chromosome,start,end,coverage,segmented_coverage
7,36660000,36670000,24,21
7,36670000,36680000,29,21
7,36680000,36690000,22,21
7,36690000,36700000,21,21
7,36700000,36710000,23,21
7,36710000,36720000,23,21
7,36720000,36730000,19,21
7,36730000,36740000,19,21
7,36740000,36750000,15,21
7,36750000,36760000,11,21
7,36760000,36770000,24,21
7,36770000,36780000,24,21
7,36780000,36790000,23,21
7,36790000,36800000,22,21
7,36800000,36810000,25,21
7,36810000,36820000,20,21
7,36820000,36830000,22,21
7,36830000,36840000,25,21
7,36840000,36850000,20,21
7,36850000,36860000,18,19
7,36860000,36870000,18,19
7,36870000,36880000,18,19
7,36880000,36890000,18,19
7,36890000,36900000,21,19
7,36900000,36910000,22,19
7,36910000,36920000,17,19
7,36920000,36930000,19,19
7,36930000,36940000,20,19
7,36940000,36950000,19,19
7,36950000,36960000,15,19
7,36960000,36970000,18,19
7,36970000,36980000,18,19
7,36980000,36990000,23,19
7,36990000,37000000,26,19
7,37000000,37010000,18,19
7,37010000,37020000,23,19
7,37020000,37030000,20,19
7,37030000,37040000,19,19
7,37040000,37050000,17,19
7,37050000,37060000,22,19
7,37060000,37070000,17,19
7,37070000,37080000,15,19
7,37080000,37090000,18,19
7,37090000,37100000,16,19
7,37100000,37110000,17,19
7,37110000,37120000,20,19
7,37120000,37130000,21,19
7,37130000,37140000,20,19
7,37140000,37150000,20,19
7,37150000,37160000,21,19
7,37160000,37170000,15,19
7,37170000,37180000,21,19
7,37180000,37190000,18,19
7,37190000,37200000,15,19
7,37200000,37210000,10,19
7,37210000,37220000,21,19
7,37220000,37230000,17,19
7,37230000,37240000,25,19
7,37240000,37250000,23,19
7,37250000,37260000,20,19
7,37260000,37270000,19,19
7,37270000,37280000,17,19
7,37280000,37290000,15,19
7,37290000,37300000,20,19
7,37300000,37310000,25,19
7,37310000,37320000,26,19
7,37320000,37330000,27,19
7,37330000,37340000,11,19
7,37340000,37350000,21,19
7,37350000,37360000,20,19
7,37360000,37370000,25,19
7,37370000,37380000,20,19
7,37380000,37390000,23,19
7,37390000,37400000,21,19
7,37400000,37410000,19,19
7,37410000,37420000,19,19
7,37420000,37430000,21,19
7,37430000,37440000,23,19
7,37440000,37450000,19,19
7,37450000,37460000,22,19
7,37460000,37470000,18,19
7,37470000,37480000,22,19
7,37480000,37490000,30,19
7,37490000,37500000,21,19
7,37500000,37510000,23,19
7,37510000,37520000,20,19
7,37520000,37530000,18,19
7,37530000,37540000,23,19
7,37540000,37550000,15,19
7,37550000,37560000,25,19
7,37560000,37570000,19,19
7,37570000,37580000,20,19
7,37580000,37590000,22,19
7,37590000,37600000,23,19
7,37600000,37610000,20,19
7,37610000,37620000,16,19
7,37620000,37630000,16,19
7,37630000,37640000,15,19
7,37640000,37650000,13,19
7,37650000,37660000,9,19
7,37660000,37670000,21,19
7,37670000,37680000,26,19
7,37680000,37690000,21,19
7,37690000,37700000,12,19
7,37700000,37710000,19,19
7,37710000,37720000,16,19
7,37720000,37730000,18,19
7,37730000,37740000,22,19
7,37740000,37750000,17,19
7,37750000,37760000,19,19
7,37760000,37770000,23,19
7,37770000,37780000,19,19
7,37780000,37790000,15,19
7,37790000,37800000,19,19
7,37800000,37810000,21,19
7,37810000,37820000,21,19
7,37820000,37830000,13,19
7,37830000,37840000,12,19
7,37840000,37850000,16,19
7,37850000,37860000,18,19
7,37860000,37870000,21,19
7,37870000,37880000,20,19
7,37880000,37890000,18,19
7,37890000,37900000,17,19
7,37900000,37910000,18,19
7,37910000,37920000,21,19
7,37920000,37930000,19,19
7,37930000,37940000,19,19
7,37940000,37950000,15,19
7,37950000,37960000,22,19
7,37960000,37970000,23,19
7,37970000,37980000,18,19
7,37980000,37990000,20,19
7,37990000,38000000,19,19
7,38000000,38010000,20,19
7,38010000,38020000,18,19
7,38020000,38030000,15,19
7,38030000,38040000,15,19
7,38040000,38050000,20,19
7,38050000,38060000,19,19
7,38060000,38070000,17,19
7,38070000,38080000,16,19
7,38080000,38090000,22,19
7,38090000,38100000,24,19
7,38100000,38110000,17,19
7,38110000,38120000,21,19
7,38120000,38130000,15,19
7,38130000,38140000,22,19
7,38140000,38150000,14,19
7,38150000,38160000,18,19
7,38160000,38170000,16,19
7,38170000,38180000,22,19
7,38180000,38190000,22,19
7,38190000,38200000,23,19
7,38200000,38210000,18,19
7,38210000,38220000,22,19
7,38220000,38230000,15,19
7,38230000,38240000,20,19
7,38240000,38250000,12,19
7,38250000,38260000,22,19
7,38260000,38270000,18,19
7,38270000,38280000,19,19
7,38280000,38290000,12,11
7,38290000,38300000,8,11
7,38300000,38310000,8,11
7,38310000,38320000,12,11
7,38320000,38330000,18,11
7,38330000,38340000,22,18
7,38340000,38350000,27,18
7,38350000,38360000,24,18
7,38360000,38370000,24,18
7,38370000,38380000,27,18
7,38380000,38390000,14,18
7,38390000,38400000,2,18
7,38400000,38410000,20,18
7,38410000,38420000,24,18
7,38420000,38430000,21,18
7,38430000,38440000,23,18
7,38440000,38450000,20,18
7,38450000,38460000,15,18
7,38460000,38470000,17,18
7,38470000,38480000,16,18
7,38480000,38490000,20,18
7,38490000,38500000,25,18
7,38500000,38510000,18,18
7,38510000,38520000,20,18
7,38520000,38530000,16,18
7,38530000,38540000,16,18
7,38540000,38550000,16,18
7,38550000,38560000,17,18
7,38560000,38570000,18,18
7,38570000,38580000,19,18
7,38580000,38590000,18,18
7,38590000,38600000,18,18
7,38600000,38610000,17,18
7,38610000,38620000,17,18
7,38620000,38630000,16,18
7,38630000,38640000,22,18
7,38640000,38650000,20,18
7,38650000,38660000,17,18
7,38660000,38670000,20,18
7,38670000,38680000,23,18
7,38680000,38690000,22,18
7,38690000,38700000,28,18
7,38700000,38710000,20,18
7,38710000,38720000,24,18
7,38720000,38730000,24,18
7,38730000,38740000,19,18
7,38740000,38750000,19,18
7,38750000,38760000,20,18
7,38760000,38770000,17,18
7,38770000,38780000,18,18
7,38780000,38790000,17,18
7,38790000,38800000,14,18
7,38800000,38810000,19,18
7,38810000,38820000,15,18
7,38820000,38830000,17,18
7,38830000,38840000,18,18
7,38840000,38850000,16,18
7,38850000,38860000,21,18
7,38860000,38870000,16,18
7,38870000,38880000,18,18
7,38880000,38890000,23,18
7,38890000,38900000,15,18
7,38900000,38910000,17,18
7,38910000,38920000,18,18
7,38920000,38930000,22,18
7,38930000,38940000,19,18
7,38940000,38950000,22,18
7,38950000,38960000,21,18
7,38960000,38970000,23,18
7,38970000,38980000,18,18
7,38980000,38990000,18,18
7,38990000,39000000,20,18
7,39000000,39010000,18,18
7,39010000,39020000,22,18
7,39020000,39030000,16,18
7,39030000,39040000,19,18
7,39040000,39050000,16,18
7,39050000,39060000,10,18
7,39060000,39070000,11,18
7,39070000,39080000,14,18
7,39080000,39090000,16,18
7,39090000,39100000,23,18
7,39100000,39110000,15,18
7,39110000,39120000,21,18
7,39120000,39130000,16,18
7,39130000,39140000,15,18
7,39140000,39150000,16,18
7,39150000,39160000,15,18
7,39160000,39170000,17,18
7,39170000,39180000,18,18
7,39180000,39190000,17,18
7,39190000,39200000,16,18
7,39200000,39210000,15,18
7,39210000,39220000,17,18
7,39220000,39230000,24,18
7,39230000,39240000,20,18
7,39240000,39250000,16,18
7,39250000,39260000,19,18
7,39260000,39270000,16,18
7,39270000,39280000,13,18
7,39280000,39290000,18,18
7,39290000,39300000,25,22
7,39300000,39310000,29,22
7,39310000,39320000,18,22
7,39320000,39330000,20,22
7,39330000,39340000,22,22
7,39340000,39350000,18,22
7,39350000,39360000,23,22
7,39360000,39370000,19,22
7,39370000,39380000,25,22
7,39380000,39390000,17,22
7,39390000,39400000,20,22
7,39400000,39410000,21,22
7,39410000,39420000,17,22
7,39420000,39430000,20,22
7,39430000,39440000,23,22
7,39440000,39450000,20,22
7,39450000,39460000,21,22
7,39460000,39470000,18,22
7,39470000,39480000,22,22
7,39480000,39490000,20,22
7,39490000,39500000,18,22
7,39500000,39510000,24,22
7,39510000,39520000,20,22
7,39520000,39530000,22,22
7,39530000,39540000,20,22
7,39540000,39550000,26,22
7,39550000,39560000,24,22
7,39560000,39570000,23,22
7,39570000,39580000,28,22
7,39580000,39590000,24,22
7,39590000,39600000,23,22
7,39600000,39610000,23,22
7,39610000,39620000,25,22
7,39620000,39630000,23,22
7,39630000,39640000,23,22
7,39640000,39650000,21,22
7,39650000,39660000,21,22
7,39660000,39670000,27,22
7,39670000,39680000,23,22
7,39680000,39690000,22,22
7,39690000,39700000,18,22
7,39700000,39710000,19,22
7,39710000,39720000,18,22
7,39720000,39730000,23,22
7,39730000,39740000,19,22
7,39740000,39750000,20,22
7,39750000,39760000,26,22
7,39760000,39770000,26,22
7,39770000,39780000,33,22
7,39780000,39790000,32,22
7,39790000,39800000,26,22
7,39800000,39810000,17,22
7,39810000,39820000,11,22
7,39820000,39830000,9,22
7,39830000,39840000,27,22
7,39840000,39850000,28,22
7,39850000,39860000,24,22
7,39860000,39870000,20,22
7,39870000,39880000,24,22
7,39880000,39890000,23,22
7,39890000,39900000,11,22
7,39900000,39910000,8,22
7,39910000,39920000,9,22
7,39920000,39930000,29,22
7,39930000,39940000,24,22
7,39940000,39950000,34,22
7,39950000,39960000,31,22
7,39960000,39970000,27,22
7,39970000,39980000,26,22
7,39980000,39990000,37,22
7,39990000,40000000,28,22
7,40000000,40010000,20,22
7,40010000,40020000,24,22
7,40020000,40030000,16,22
7,40030000,40040000,21,22
7,40040000,40050000,19,22
7,40050000,40060000,22,22
7,40060000,40070000,21,22
7,40070000,40080000,19,22
7,40080000,40090000,22,22
7,40090000,40100000,20,22
7,40100000,40110000,20,22
7,40110000,40120000,21,22
7,40120000,40130000,22,22
7,40130000,40140000,16,22
7,40140000,40150000,17,22
7,40150000,40160000,25,22
7,40160000,40170000,26,22
7,40170000,40180000,30,22
7,40180000,40190000,23,22
7,40190000,40200000,25,22
7,40200000,40210000,20,22
7,40210000,40220000,23,22
7,40220000,40230000,23,22
7,40230000,40240000,25,22
7,40240000,40250000,26,22
7,40250000,40260000,25,22
7,40260000,40270000,22,22
7,40270000,40280000,21,22
7,40280000,40290000,25,22
7,40290000,40300000,19,22
7,40300000,40310000,22,22
7,40310000,40320000,16,17
7,40320000,40330000,15,17
7,40330000,40340000,16,17
7,40340000,40350000,19,17
7,40350000,40360000,20,17
7,40360000,40370000,19,17
7,40370000,40380000,13,17
7,40380000,40390000,17,17
7,40390000,40400000,16,17
7,40400000,40410000,12,17
7,40410000,40420000,17,17
7,40420000,40430000,16,17
7,40430000,40440000,16,17
7,40440000,40450000,16,17
7,40450000,40460000,18,17
7,40460000,40470000,16,17
7,40470000,40480000,18,17
7,40480000,40490000,14,17
7,40490000,40500000,17,17
7,40500000,40510000,18,17
7,40510000,40520000,15,17
7,40520000,40530000,21,17
7,40530000,40540000,14,17
7,40540000,40550000,18,17
7,40550000,40560000,17,17
7,40560000,40570000,16,17
7,40570000,40580000,15,17
7,40580000,40590000,18,17
7,40590000,40600000,16,17
7,40600000,40610000,17,17
7,40610000,40620000,18,17
7,40620000,40630000,15,17
7,40630000,40640000,14,17
7,40640000,40650000,14,17
7,40650000,40660000,17,17
7,40660000,40670000,18,17
7,40670000,40680000,16,17
7,40680000,40690000,18,17
7,40690000,40700000,18,17
7,40700000,40710000,20,17
7,40710000,40720000,17,17
7,40720000,40730000,14,17
7,40730000,40740000,17,17
7,40740000,40750000,16,17
7,40750000,40760000,19,17
7,40760000,40770000,14,17
7,40770000,40780000,17,17
7,40780000,40790000,16,17
7,40790000,40800000,16,17
7,40800000,40810000,17,17
7,40810000,40820000,13,17
7,40820000,40830000,15,17
7,40830000,40840000,16,17
7,40840000,40850000,15,17
7,40850000,40860000,21,17
7,40860000,40870000,18,17
7,40870000,40880000,18,17
7,40880000,40890000,19,17
7,40890000,40900000,16,17
7,40900000,40910000,21,17
7,40910000,40920000,18,17
7,40920000,40930000,15,17
7,40930000,40940000,23,17
7,40940000,40950000,20,17
7,40950000,40960000,16,17
7,40960000,40970000,15,17
7,40970000,40980000,16,17
7,40980000,40990000,12,17
7,40990000,41000000,14,17
7,41000000,41010000,19,17
7,41010000,41020000,17,17
7,41020000,41030000,16,17
7,41030000,41040000,16,17
7,41040000,41050000,18,17
7,41050000,41060000,18,17
7,41060000,41070000,17,17
7,41070000,41080000,24,17
7,41080000,41090000,24,17
7,41090000,41100000,25,17
7,41100000,41110000,18,17
7,41110000,41120000,15,17
7,41120000,41130000,17,17
7,41130000,41140000,18,17
7,41140000,41150000,16,17
7,41150000,41160000,13,17
7,41160000,41170000,22,17
7,41170000,41180000,22,17
7,41180000,41190000,19,17
7,41190000,41200000,18,17
7,41200000,41210000,16,17
7,41210000,41220000,19,17
7,41220000,41230000,22,17
7,41230000,41240000,18,17
7,41240000,41250000,17,17
7,41250000,41260000,15,17
7,41260000,41270000,17,17
7,41270000,41280000,19,17
7,41280000,41290000,15,17
7,41290000,41300000,19,17
7,41300000,41310000,14,17
7,41310000,41320000,22,17
7,41320000,41330000,18,17
7,41330000,41340000,15,17
7,41340000,41350000,16,17
7,41350000,41360000,21,17
7,41360000,41370000,17,17
7,41370000,41380000,15,17
7,41380000,41390000,20,17
7,41390000,41400000,18,17
7,41400000,41410000,21,17
7,41410000,41420000,17,17
7,41420000,41430000,22,17
7,41430000,41440000,18,17
7,41440000,41450000,15,17
7,41450000,41460000,16,17
7,41460000,41470000,17,17
7,41470000,41480000,20,17
7,41480000,41490000,18,17
7,41490000,41500000,21,17
7,41500000,41510000,22,17
7,41510000,41520000,17,17
7,41520000,41530000,16,17
7,41530000,41540000,20,17
7,41540000,41550000,19,17
7,41550000,41560000,17,17
7,41560000,41570000,23,17
7,41570000,41580000,17,17
7,41580000,41590000,16,17
7,41590000,41600000,13,17
7,41600000,41610000,18,17
7,41610000,41620000,18,17
7,41620000,41630000,19,17
7,41630000,41640000,18,17
7,41640000,41650000,18,17
7,41650000,41660000,16,17
7,41660000,41670000,23,17
7,41670000,41680000,17,17
7,41680000,41690000,18,17
7,41690000,41700000,14,17
7,41700000,41710000,15,17
7,41710000,41720000,18,17
7,41720000,41730000,19,20
7,41730000,41740000,22,20
7,41740000,41750000,29,20
7,41750000,41760000,23,20
7,41760000,41770000,18,20
7,41770000,41780000,18,20
7,41780000,41790000,15,20
7,41790000,41800000,13,20
7,41800000,41810000,19,20
7,41810000,41820000,20,20
7,41820000,41830000,17,20
7,41830000,41840000,18,20
7,41840000,41850000,18,20
7,41850000,41860000,20,20
7,41860000,41870000,15,20
7,41870000,41880000,19,20
7,41880000,41890000,18,20
7,41890000,41900000,18,20
7,41900000,41910000,17,20
7,41910000,41920000,22,20
7,41920000,41930000,27,20
7,41930000,41940000,22,20
7,41940000,41950000,16,20
7,41950000,41960000,15,20
7,41960000,41970000,21,20
7,41970000,41980000,22,20
7,41980000,41990000,37,20
7,41990000,42000000,27,20
7,42000000,42010000,33,20
7,42010000,42020000,19,20
7,42020000,42030000,22,20
7,42030000,42040000,19,20
7,42040000,42050000,18,20
7,42050000,42060000,21,20
7,42060000,42070000,24,20
7,42070000,42080000,18,20
7,42080000,42090000,17,20
7,42090000,42100000,17,20
7,42100000,42110000,14,20
7,42110000,42120000,19,20
7,42120000,42130000,22,20
7,42130000,42140000,34,20
7,42140000,42150000,24,20
7,42150000,42160000,20,20
7,42160000,42170000,21,20
7,42170000,42180000,26,20
7,42180000,42190000,19,20
7,42190000,42200000,20,20
7,42200000,42210000,20,20
7,42210000,42220000,28,20
7,42220000,42230000,26,20
7,42230000,42240000,22,20
7,42240000,42250000,18,20
7,42250000,42260000,18,20
7,42260000,42270000,23,20
7,42270000,42280000,24,20
7,42280000,42290000,20,20
7,42290000,42300000,21,20
7,42300000,42310000,24,20
7,42310000,42320000,15,20
7,42320000,42330000,18,20
7,42330000,42340000,17,20
7,42340000,42350000,17,20
7,42350000,42360000,21,20
7,42360000,42370000,18,20
7,42370000,42380000,20,20
7,42380000,42390000,18,20
7,42390000,42400000,20,20
7,42400000,42410000,14,20
7,42410000,42420000,19,20
7,42420000,42430000,19,20
7,42430000,42440000,15,20
7,42440000,42450000,20,20
7,42450000,42460000,15,20
7,42460000,42470000,14,20
7,42470000,42480000,19,20
7,42480000,42490000,24,20
7,42490000,42500000,21,20
7,42500000,42510000,20,20
7,42510000,42520000,17,20
7,42520000,42530000,18,20
7,42530000,42540000,20,20
7,42540000,42550000,16,20
7,42550000,42560000,19,20
7,42560000,42570000,19,20
7,42570000,42580000,19,20
7,42580000,42590000,18,20
7,42590000,42600000,17,20
7,42600000,42610000,17,20
7,42610000,42620000,19,20
7,42620000,42630000,11,20
7,42630000,42640000,15,20
7,42640000,42650000,14,20
7,42650000,42660000,25,20
7,42660000,42670000,19,20
7,42670000,42680000,17,20
7,42680000,42690000,21,20
7,42690000,42700000,20,20
7,42700000,42710000,17,20
7,42710000,42720000,20,20
7,42720000,42730000,20,20
7,42730000,42740000,19,20
7,42740000,42750000,17,20
7,42750000,42760000,23,20
7,42760000,42770000,21,20
7,42770000,42780000,22,20
7,42780000,42790000,12,20
7,42790000,42800000,16,20
7,42800000,42810000,25,20
7,42810000,42820000,22,20
7,42820000,42830000,11,20
7,42830000,42840000,17,20
7,42840000,42850000,21,20
7,42850000,42860000,23,20
7,42860000,42870000,17,20
7,42870000,42880000,21,20
7,42880000,42890000,19,20
7,42890000,42900000,21,20
7,42900000,42910000,25,20
7,42910000,42920000,19,20
7,42920000,42930000,34,20
7,42930000,42940000,26,20
7,42940000,42950000,21,20
7,42950000,42960000,23,20
7,42960000,42970000,18,20
7,42970000,42980000,21,20
7,42980000,42990000,20,20
7,42990000,43000000,15,20
7,43000000,43010000,20,20
7,43010000,43020000,18,20
7,43020000,43030000,19,20
7,43030000,43040000,21,20
7,43040000,43050000,20,20
7,43050000,43060000,19,20
7,43060000,43070000,24,20
7,43070000,43080000,21,20
7,43080000,43090000,22,20
7,43090000,43100000,23,20
7,43100000,43110000,12,20
7,43110000,43120000,19,20
7,43120000,43130000,20,20
7,43130000,43140000,19,20
7,43140000,43150000,20,20
7,43150000,43160000,29,20
7,43160000,43170000,20,20
7,43170000,43180000,22,20
7,43180000,43190000,23,20
7,43190000,43200000,20,20
7,43200000,43210000,26,20
7,43210000,43220000,21,20
7,43220000,43230000,19,20
7,43230000,43240000,35,25
7,43240000,43250000,26,25
7,43250000,43260000,25,25
7,43260000,43270000,24,25
7,43270000,43280000,25,25
7,43280000,43290000,33,25
7,43290000,43300000,26,25
7,43300000,43310000,24,25
7,43310000,43320000,26,25
7,43320000,43330000,24,25
7,43330000,43340000,24,25
7,43340000,43350000,33,25
7,43350000,43360000,28,25
7,43360000,43370000,29,25
7,43370000,43380000,28,25
7,43380000,43390000,18,25
7,43390000,43400000,21,25
7,43400000,43410000,26,25
7,43410000,43420000,23,25
7,43420000,43430000,25,25
7,43430000,43440000,19,25
7,43440000,43450000,24,25
7,43450000,43460000,12,25
7,43460000,43470000,18,25
7,43470000,43480000,27,25
7,43480000,43490000,28,25
7,43490000,43500000,22,25
7,43500000,43510000,40,25
7,43510000,43520000,22,25
7,43520000,43530000,23,25
7,43530000,43540000,26,25
7,43540000,43550000,25,25
7,43550000,43560000,22,25
7,43560000,43570000,27,25
7,43570000,43580000,29,25
7,43580000,43590000,22,25
7,43590000,43600000,30,25
7,43600000,43610000,21,25
7,43610000,43620000,23,25
7,43620000,43630000,25,25
7,43630000,43640000,21,25
7,43640000,43650000,23,25
7,43650000,43660000,23,25
7,43660000,43670000,18,25
7,43670000,43680000,21,25
7,43680000,43690000,31,25
7,43690000,43700000,29,25
7,43700000,43710000,18,25
7,43710000,43720000,21,25
7,43720000,43730000,18,25
7,43730000,43740000,24,25
7,43740000,43750000,26,25
7,43750000,43760000,26,25
7,43760000,43770000,27,25
7,43770000,43780000,26,25
7,43780000,43790000,33,25
7,43790000,43800000,39,25
7,43800000,43810000,30,25
7,43810000,43820000,18,25
7,43820000,43830000,34,25
7,43830000,43840000,30,25
7,43840000,43850000,31,25
7,43850000,43860000,20,25
7,43860000,43870000,19,25
7,43870000,43880000,29,33
7,43880000,43890000,28,33
7,43890000,43900000,37,33
7,43900000,43910000,26,33
7,43910000,43920000,47,33
7,43920000,43930000,30,33
7,43930000,43940000,31,33
7,43940000,43950000,32,33
7,43950000,43960000,45,33
7,43960000,43970000,36,33
7,43970000,43980000,29,33
7,43980000,43990000,35,33
7,43990000,44000000,33,33
7,44000000,44010000,23,19
7,44010000,44020000,24,19
7,44020000,44030000,23,19
7,44030000,44040000,14,19
7,44040000,44050000,7,19
7,44050000,44060000,15,19
7,44060000,44070000,16,19
7,44070000,44080000,17,19
7,44080000,44090000,49,58
7,44090000,44100000,56,58
7,44100000,44110000,63,58
7,44110000,44120000,59,58
7,44120000,44130000,48,58
7,44130000,44140000,53,58
7,44140000,44150000,70,58
7,44150000,44160000,77,58
7,44160000,44170000,46,58
7,44170000,44180000,53,58
7,44180000,44190000,59,58
7,44190000,44200000,67,58
7,44200000,44210000,27,35
7,44210000,44220000,37,35
7,44220000,44230000,51,35
7,44230000,44240000,33,35
7,44240000,44250000,32,35
7,44250000,44260000,68,61
7,44260000,44270000,66,61
7,44270000,44280000,73,61
7,44280000,44290000,80,61
7,44290000,44300000,72,61
7,44300000,44310000,64,61
7,44310000,44320000,68,61
7,44320000,44330000,75,61
7,44330000,44340000,39,61
7,44340000,44350000,46,61
7,44350000,44360000,39,61
7,44360000,44370000,61,61
7,44370000,44380000,40,38
7,44380000,44390000,35,38
7,44390000,44400000,27,38
7,44400000,44410000,35,38
7,44410000,44420000,45,38
7,44420000,44430000,52,38
7,44430000,44440000,41,38
7,44440000,44450000,32,38
7,44450000,44460000,26,26
7,44460000,44470000,22,26
7,44470000,44480000,33,26
7,44480000,44490000,30,26
7,44490000,44500000,31,26
7,44500000,44510000,26,26
7,44510000,44520000,22,26
7,44520000,44530000,25,26
7,44530000,44540000,21,26
7,44540000,44550000,25,26
7,44550000,44560000,48,38
7,44560000,44570000,44,38
7,44570000,44580000,56,38
7,44580000,44590000,49,38
7,44590000,44600000,35,38
7,44600000,44610000,53,38
7,44610000,44620000,39,38
7,44620000,44630000,40,38
7,44630000,44640000,35,38
7,44640000,44650000,39,38
7,44650000,44660000,33,38
7,44660000,44670000,34,38
7,44670000,44680000,35,38
7,44680000,44690000,29,38
7,44690000,44700000,25,38
7,44700000,44710000,27,38
7,44710000,44720000,43,38
7,44720000,44730000,32,38
7,44730000,44740000,50,38
7,44740000,44750000,53,38
7,44750000,44760000,47,38
7,44760000,44770000,38,38
7,44770000,44780000,47,38
7,44780000,44790000,37,38
7,44790000,44800000,63,38
7,44800000,44810000,66,38
7,44810000,44820000,43,38
7,44820000,44830000,46,38
7,44830000,44840000,36,38
7,44840000,44850000,42,38
7,44850000,44860000,40,38
7,44860000,44870000,33,38
7,44870000,44880000,30,38
7,44880000,44890000,29,38
7,44890000,44900000,32,38
7,44900000,44910000,26,38
7,44910000,44920000,25,38
7,44920000,44930000,30,38
7,44930000,44940000,36,38
7,44940000,44950000,36,38
7,44950000,44960000,35,38
7,44960000,44970000,31,38
7,44970000,44980000,31,38
7,44980000,44990000,29,38
7,44990000,45000000,39,38
7,45000000,45010000,61,38
7,45010000,45020000,71,38
7,45020000,45030000,47,38
7,45030000,45040000,37,38
7,45040000,45050000,35,38
7,45050000,45060000,34,38
7,45060000,45070000,31,38
7,45070000,45080000,39,38
7,45080000,45090000,25,38
7,45090000,45100000,30,38
7,45100000,45110000,44,45
7,45110000,45120000,64,45
7,45120000,45130000,60,45
7,45130000,45140000,39,45
7,45140000,45150000,51,45
7,45150000,45160000,36,45
7,45160000,45170000,53,45
7,45170000,45180000,46,45
7,45180000,45190000,44,45
7,45190000,45200000,58,45
7,45200000,45210000,40,45
7,45210000,45220000,56,45
7,45220000,45230000,60,45
7,45230000,45240000,34,45
7,45240000,45250000,30,45
7,45250000,45260000,37,45
7,45260000,45270000,42,45
7,45270000,45280000,23,24
7,45280000,45290000,32,24
7,45290000,45300000,39,24
7,45300000,45310000,29,24
7,45310000,45320000,24,24
7,45320000,45330000,17,24
7,45330000,45340000,30,24
7,45340000,45350000,23,24
7,45350000,45360000,19,24
7,45360000,45370000,22,24
7,45370000,45380000,19,24
7,45380000,45390000,27,24
7,45390000,45400000,21,24
7,45400000,45410000,25,24
7,45410000,45420000,19,24
7,45420000,45430000,26,24
7,45430000,45440000,33,24
7,45440000,45450000,32,24
7,45450000,45460000,28,24
7,45460000,45470000,22,24
7,45470000,45480000,22,24
7,45480000,45490000,21,24
7,45490000,45500000,28,24
7,45500000,45510000,16,24
7,45510000,45520000,23,24
7,45520000,45530000,20,24
7,45530000,45540000,25,24
7,45540000,45550000,28,24
7,45550000,45560000,25,24
7,45560000,45570000,22,24
7,45570000,45580000,23,24
7,45580000,45590000,18,24
7,45590000,45600000,20,24
7,45600000,45610000,43,39
7,45610000,45620000,45,39
7,45620000,45630000,57,39
7,45630000,45640000,55,39
7,45640000,45650000,35,39
7,45650000,45660000,36,39
7,45660000,45670000,43,39
7,45670000,45680000,26,39
7,45680000,45690000,39,39
7,45690000,45700000,48,39
7,45700000,45710000,29,39
7,45710000,45720000,29,39
7,45720000,45730000,46,39
7,45730000,45740000,33,39
7,45740000,45750000,36,39
7,45750000,45760000,51,39
7,45760000,45770000,26,39
7,45770000,45780000,8,10
7,45780000,45790000,7,10
7,45790000,45800000,9,10
7,45800000,45810000,14,10
7,45810000,45820000,19,10
7,45820000,45830000,7,10
7,45830000,45840000,9,10
7,45840000,45850000,9,10
7,45850000,45860000,32,26
7,45860000,45870000,22,26
7,45870000,45880000,21,26
7,45880000,45890000,23,26
7,45890000,45900000,21,26
7,45900000,45910000,35,26
7,45910000,45920000,31,26
7,45920000,45930000,46,26
7,45930000,45940000,25,26
7,45940000,45950000,21,26
7,45950000,45960000,31,26
7,45960000,45970000,26,26
7,45970000,45980000,35,26
7,45980000,45990000,16,26
7,45990000,46000000,16,26
7,46000000,46010000,29,26
7,46010000,46020000,41,26
7,46020000,46030000,34,26
7,46030000,46040000,23,26
7,46040000,46050000,22,26
7,46050000,46060000,24,26
7,46060000,46070000,18,18
7,46070000,46080000,21,18
7,46080000,46090000,12,18
7,46090000,46100000,22,18
7,46100000,46110000,16,18
7,46110000,46120000,18,18
7,46120000,46130000,16,18
7,46130000,46140000,19,18
7,46140000,46150000,20,18
7,46150000,46160000,18,18
7,46160000,46170000,19,18
7,46170000,46180000,23,18
7,46180000,46190000,17,18
7,46190000,46200000,19,18
7,46200000,46210000,25,18
7,46210000,46220000,26,18
7,46220000,46230000,20,18
7,46230000,46240000,21,18
7,46240000,46250000,27,18
7,46250000,46260000,28,18
7,46260000,46270000,19,18
7,46270000,46280000,18,18
7,46280000,46290000,18,18
7,46290000,46300000,20,18
7,46300000,46310000,20,18
7,46310000,46320000,20,18
7,46320000,46330000,17,18
7,46330000,46340000,20,18
7,46340000,46350000,18,18
7,46350000,46360000,18,18
7,46360000,46370000,20,18
7,46370000,46380000,16,18
7,46380000,46390000,17,18
7,46390000,46400000,24,18
7,46400000,46410000,16,18
7,46410000,46420000,17,18
7,46420000,46430000,17,18
7,46430000,46440000,17,18
7,46440000,46450000,18,18
7,46450000,46460000,21,18
7,46460000,46470000,20,18
7,46470000,46480000,18,18
7,46480000,46490000,20,18
7,46490000,46500000,15,18
7,46500000,46510000,15,18
7,46510000,46520000,17,18
7,46520000,46530000,15,18
7,46530000,46540000,14,18
7,46540000,46550000,15,18
7,46550000,46560000,17,18
7,46560000,46570000,17,18
7,46570000,46580000,18,18
7,46580000,46590000,15,18
7,46590000,46600000,17,18
7,46600000,46610000,19,18
7,46610000,46620000,19,18
7,46620000,46630000,15,18
7,46630000,46640000,21,18
