chromosome,start,end,coverage,segmented_coverage
16,19700000,19710000,49,43
16,19710000,19720000,46,43
16,19720000,19730000,56,43
16,19730000,19740000,31,26
16,19740000,19750000,31,26
16,19750000,19760000,23,26
16,19760000,19770000,28,26
16,19770000,19780000,26,26
16,19780000,19790000,28,26
16,19790000,19800000,26,26
16,19800000,19810000,23,26
16,19810000,19820000,28,26
16,19820000,19830000,24,26
16,19830000,19840000,26,26
16,19840000,19850000,21,26
16,19850000,19860000,21,26
16,19860000,19870000,33,41
16,19870000,19880000,40,41
16,19880000,19890000,57,41
16,19890000,19900000,52,41
16,19900000,19910000,42,41
16,19910000,19920000,40,41
16,19920000,19930000,31,41
16,19930000,19940000,23,23
16,19940000,19950000,27,23
16,19950000,19960000,23,23
16,19960000,19970000,20,23
16,19970000,19980000,23,23
16,19980000,19990000,26,23
16,19990000,20000000,24,23
16,20000000,20010000,28,23
16,20010000,20020000,23,23
16,20020000,20030000,15,23
16,20030000,20040000,17,23
16,20040000,20050000,21,23
16,20050000,20060000,25,23
16,20060000,20070000,28,23
16,20070000,20080000,33,23
16,20080000,20090000,38,23
16,20090000,20100000,25,23
16,20100000,20110000,21,23
16,20110000,20120000,21,23
16,20120000,20130000,19,23
16,20130000,20140000,28,23
16,20140000,20150000,22,23
16,20150000,20160000,26,23
16,20160000,20170000,23,23
16,20170000,20180000,19,23
16,20180000,20190000,23,23
16,20190000,20200000,18,23
16,20200000,20210000,16,23
16,20210000,20220000,20,23
16,20220000,20230000,24,23
16,20230000,20240000,19,23
16,20240000,20250000,21,23
16,20250000,20260000,20,23
16,20260000,20270000,22,23
16,20270000,20280000,25,23
16,20280000,20290000,20,23
16,20290000,20300000,23,23
16,20300000,20310000,29,23
16,20310000,20320000,22,23
16,20320000,20330000,22,23
16,20330000,20340000,25,23
16,20340000,20350000,31,23
16,20350000,20360000,31,23
16,20360000,20370000,27,23
16,20370000,20380000,25,23
16,20380000,20390000,22,23
16,20390000,20400000,29,23
16,20400000,20410000,26,23
16,20410000,20420000,29,23
16,20420000,20430000,19,23
16,20430000,20440000,14,23
16,20440000,20450000,19,23
16,20450000,20460000,3,7
16,20460000,20470000,1,7
16,20470000,20480000,6,7
16,20480000,20490000,8,7
16,20490000,20500000,11,7
16,20500000,20510000,1,7
16,20510000,20520000,13,7
16,20520000,20530000,20,7
16,20530000,20540000,7,7
16,20540000,20550000,6,7
16,20550000,20560000,9,7
16,20560000,20570000,10,7
16,20570000,20580000,5,4
16,20580000,20590000,3,4
16,20590000,20600000,3,4
16,20600000,20610000,15,19
16,20610000,20620000,16,19
16,20620000,20630000,38,19
16,20630000,20640000,35,19
16,20640000,20650000,20,19
16,20650000,20660000,19,19
16,20660000,20670000,11,19
16,20670000,20680000,20,19
16,20680000,20690000,19,19
16,20690000,20700000,21,19
16,20700000,20710000,18,19
16,20710000,20720000,18,19
16,20720000,20730000,19,19
16,20730000,20740000,13,19
16,20740000,20750000,16,19
16,20750000,20760000,29,19
16,20760000,20770000,14,19
16,20770000,20780000,18,19
16,20780000,20790000,20,19
16,20790000,20800000,17,19
16,20800000,20810000,15,19
16,20810000,20820000,26,19
16,20820000,20830000,22,19
16,20830000,20840000,17,19
16,20840000,20850000,21,19
16,20850000,20860000,21,19
16,20860000,20870000,15,19
16,20870000,20880000,26,19
16,20880000,20890000,20,19
16,20890000,20900000,18,19
16,20900000,20910000,25,26
16,20910000,20920000,35,26
16,20920000,20930000,28,26
16,20930000,20940000,24,26
16,20940000,20950000,26,26
16,20950000,20960000,35,26
16,20960000,20970000,32,26
16,20970000,20980000,35,26
16,20980000,20990000,40,26
16,20990000,21000000,28,26
16,21000000,21010000,31,26
16,21010000,21020000,24,26
16,21020000,21030000,21,26
16,21030000,21040000,25,26
16,21040000,21050000,22,26
16,21050000,21060000,15,26
16,21060000,21070000,27,26
16,21070000,21080000,21,26
16,21080000,21090000,25,26
16,21090000,21100000,27,26
16,21100000,21110000,19,26
16,21110000,21120000,21,26
16,21120000,21130000,23,26
16,21130000,21140000,28,26
16,21140000,21150000,33,26
16,21150000,21160000,27,26
16,21160000,21170000,35,26
16,21170000,21180000,29,26
16,21180000,21190000,26,26
16,21190000,21200000,28,26
16,21200000,21210000,23,26
16,21210000,21220000,19,26
16,21220000,21230000,27,26
16,21230000,21240000,18,26
16,21240000,21250000,21,26
16,21250000,21260000,25,26
16,21260000,21270000,28,26
16,21270000,21280000,36,26
16,21280000,21290000,27,26
16,21290000,21300000,24,26
16,21300000,21310000,25,26
16,21310000,21320000,26,26
16,21320000,21330000,25,26
16,21330000,21340000,26,26
16,21340000,21350000,15,15
16,21350000,21360000,20,15
16,21360000,21370000,21,15
16,21370000,21380000,14,15
16,21380000,21390000,10,15
16,21390000,21400000,0,1
16,21400000,21410000,1,1
16,21410000,21420000,0,1
16,21420000,21430000,0,0
16,21430000,21440000,0,0
16,21440000,21450000,0,0
16,21450000,21460000,0,0
16,21460000,21470000,0,0
16,21470000,21480000,0,0
16,21480000,21490000,0,0
16,21490000,21500000,1,0
16,21500000,21510000,0,0
16,21510000,21520000,20,24
16,21520000,21530000,33,24
16,21530000,21540000,36,24
16,21540000,21550000,16,24
16,21550000,21560000,19,24
16,21560000,21570000,32,24
16,21570000,21580000,26,24
16,21580000,21590000,34,24
16,21590000,21600000,34,24
16,21600000,21610000,29,24
16,21610000,21620000,26,24
16,21620000,21630000,22,24
16,21630000,21640000,23,24
16,21640000,21650000,34,24
16,21650000,21660000,22,24
16,21660000,21670000,28,24
16,21670000,21680000,34,24
16,21680000,21690000,30,24
16,21690000,21700000,35,24
16,21700000,21710000,22,24
16,21710000,21720000,31,24
16,21720000,21730000,35,24
16,21730000,21740000,27,24
16,21740000,21750000,7,24
16,21750000,21760000,0,24
16,21760000,21770000,1,3
16,21770000,21780000,3,3
16,21780000,21790000,3,3
16,21790000,21800000,1,3
16,21800000,21810000,1,3
16,21810000,21820000,4,3
16,21820000,21830000,6,3
16,21830000,21840000,19,3
16,21840000,21850000,2,3
16,21850000,21860000,0,0
16,21860000,21870000,0,0
16,21870000,21880000,0,0
16,21880000,21890000,0,0
16,21890000,21900000,0,0
16,21900000,21910000,0,0
16,21910000,21920000,0,0
16,21920000,21930000,0,0
16,21930000,21940000,0,0
16,21940000,21950000,13,21
16,21950000,21960000,23,21
16,21960000,21970000,26,21
16,21970000,21980000,19,21
16,21980000,21990000,19,21
16,21990000,22000000,21,21
16,22000000,22010000,31,21
16,22010000,22020000,42,21
16,22020000,22030000,22,21
16,22030000,22040000,21,21
16,22040000,22050000,22,21
16,22050000,22060000,16,21
16,22060000,22070000,19,21
16,22070000,22080000,18,21
16,22080000,22090000,20,21
16,22090000,22100000,12,21
16,22100000,22110000,26,21
16,22110000,22120000,33,43
16,22120000,22130000,34,43
16,22130000,22140000,31,43
16,22140000,22150000,41,43
16,22150000,22160000,43,43
16,22160000,22170000,42,43
16,22170000,22180000,50,43
16,22180000,22190000,49,43
16,22190000,22200000,53,43
16,22200000,22210000,44,43
16,22210000,22220000,47,43
16,22220000,22230000,48,43
16,22230000,22240000,41,43
16,22240000,22250000,35,43
16,22250000,22260000,39,43
16,22260000,22270000,49,43
16,22270000,22280000,48,43
16,22280000,22290000,36,43
16,22290000,22300000,34,43
16,22300000,22310000,33,43
16,22310000,22320000,55,43
16,22320000,22330000,53,43
16,22330000,22340000,56,43
16,22340000,22350000,31,25
16,22350000,22360000,29,25
16,22360000,22370000,21,25
16,22370000,22380000,21,25
16,22380000,22390000,30,25
16,22390000,22400000,25,25
16,22400000,22410000,26,25
16,22410000,22420000,24,25
16,22420000,22430000,29,25
16,22430000,22440000,50,25
16,22440000,22450000,12,25
16,22450000,22460000,0,0
16,22460000,22470000,0,0
16,22470000,22480000,0,0
16,22480000,22490000,0,0
16,22490000,22500000,0,0
16,22500000,22510000,0,0
16,22510000,22520000,0,0
16,22520000,22530000,0,0
16,22530000,22540000,0,0
16,22540000,22550000,1,2
16,22550000,22560000,5,2
16,22560000,22570000,4,2
16,22570000,22580000,1,2
16,22580000,22590000,2,2
16,22590000,22600000,2,2
16,22600000,22610000,3,2
16,22610000,22620000,1,2
16,22620000,22630000,13,22
16,22630000,22640000,23,22
16,22640000,22650000,20,22
16,22650000,22660000,18,22
16,22660000,22670000,18,22
16,22670000,22680000,29,22
16,22680000,22690000,29,22
16,22690000,22700000,21,22
16,22700000,22710000,20,22
16,22710000,22720000,23,22
16,22720000,22730000,25,22
16,22730000,22740000,28,22
16,22740000,22750000,26,22
16,22750000,22760000,20,22
16,22760000,22770000,17,22
16,22770000,22780000,21,22
16,22780000,22790000,23,22
16,22790000,22800000,22,22
16,22800000,22810000,21,22
16,22810000,22820000,20,22
16,22820000,22830000,28,22
16,22830000,22840000,27,22
16,22840000,22850000,18,22
16,22850000,22860000,26,22
16,22860000,22870000,17,22
16,22870000,22880000,21,22
16,22880000,22890000,23,22
16,22890000,22900000,29,22
16,22900000,22910000,21,22
16,22910000,22920000,26,22
16,22920000,22930000,27,22
16,22930000,22940000,22,22
16,22940000,22950000,23,22
16,22950000,22960000,25,22
16,22960000,22970000,27,22
16,22970000,22980000,24,22
16,22980000,22990000,21,22
16,22990000,23000000,18,22
16,23000000,23010000,22,22
16,23010000,23020000,24,22
16,23020000,23030000,27,22
16,23030000,23040000,27,22
16,23040000,23050000,19,22
16,23050000,23060000,17,22
16,23060000,23070000,24,22
16,23070000,23080000,24,22
16,23080000,23090000,29,22
16,23090000,23100000,22,22
16,23100000,23110000,18,22
16,23110000,23120000,16,22
16,23120000,23130000,22,22
16,23130000,23140000,22,22
16,23140000,23150000,22,22
16,23150000,23160000,32,31
16,23160000,23170000,31,31
16,23170000,23180000,26,31
16,23180000,23190000,28,31
16,23190000,23200000,39,31
16,23200000,23210000,33,31
16,23210000,23220000,25,31
16,23220000,23230000,34,31
16,23230000,23240000,31,31
16,23240000,23250000,33,31
16,23250000,23260000,24,31
16,23260000,23270000,25,31
16,23270000,23280000,30,31
16,23280000,23290000,28,31
16,23290000,23300000,29,31
16,23300000,23310000,35,31
16,23310000,23320000,35,31
16,23320000,23330000,48,31
16,23330000,23340000,34,31
16,23340000,23350000,38,31
16,23350000,23360000,25,31
16,23360000,23370000,49,50
16,23370000,23380000,48,50
16,23380000,23390000,55,50
16,23390000,23400000,59,50
16,23400000,23410000,43,50
16,23410000,23420000,33,34
16,23420000,23430000,32,34
16,23430000,23440000,34,34
16,23440000,23450000,29,34
16,23450000,23460000,31,34
16,23460000,23470000,37,34
16,23470000,23480000,33,34
16,23480000,23490000,32,34
16,23490000,23500000,44,34
16,23500000,23510000,42,34
16,23510000,23520000,41,34
16,23520000,23530000,40,34
16,23530000,23540000,30,34
16,23540000,23550000,38,34
16,23550000,23560000,38,34
16,23560000,23570000,40,34
16,23570000,23580000,33,34
16,23580000,23590000,34,34
16,23590000,23600000,31,34
16,23600000,23610000,44,34
16,23610000,23620000,29,34
16,23620000,23630000,30,34
16,23630000,23640000,26,34
16,23640000,23650000,22,34
16,23650000,23660000,34,34
16,23660000,23670000,25,34
16,23670000,23680000,20,34
16,23680000,23690000,30,34
16,23690000,23700000,44,34
16,23700000,23710000,53,34
16,23710000,23720000,50,34
16,23720000,23730000,43,34
16,23730000,23740000,29,34
16,23740000,23750000,34,34
16,23750000,23760000,26,34
16,23760000,23770000,41,34
16,23770000,23780000,29,25
16,23780000,23790000,21,25
16,23790000,23800000,25,25
16,23800000,23810000,26,25
16,23810000,23820000,25,25
16,23820000,23830000,27,25
16,23830000,23840000,28,25
16,23840000,23850000,35,25
16,23850000,23860000,27,25
16,23860000,23870000,24,25
16,23870000,23880000,20,25
16,23880000,23890000,23,25
16,23890000,23900000,26,25
16,23900000,23910000,22,25
16,23910000,23920000,27,25
16,23920000,23930000,31,25
16,23930000,23940000,23,25
16,23940000,23950000,25,25
16,23950000,23960000,21,25
16,23960000,23970000,26,25
16,23970000,23980000,27,25
16,23980000,23990000,27,25
16,23990000,24000000,22,25
16,24000000,24010000,20,25
16,24010000,24020000,22,25
16,24020000,24030000,27,25
16,24030000,24040000,28,25
16,24040000,24050000,41,25
16,24050000,24060000,34,25
16,24060000,24070000,31,25
16,24070000,24080000,26,25
16,24080000,24090000,27,25
16,24090000,24100000,21,25
16,24100000,24110000,24,25
16,24110000,24120000,25,25
16,24120000,24130000,26,25
16,24130000,24140000,31,25
16,24140000,24150000,26,25
16,24150000,24160000,24,25
16,24160000,24170000,23,25
16,24170000,24180000,19,25
16,24180000,24190000,23,25
16,24190000,24200000,22,25
16,24200000,24210000,27,25
16,24210000,24220000,22,25
16,24220000,24230000,26,25
16,24230000,24240000,20,25
16,24240000,24250000,21,25
16,24250000,24260000,19,25
16,24260000,24270000,26,25
16,24270000,24280000,22,25
16,24280000,24290000,22,25
16,24290000,24300000,20,25
16,24300000,24310000,23,25
16,24310000,24320000,31,29
16,24320000,24330000,34,29
16,24330000,24340000,28,29
16,24340000,24350000,31,29
16,24350000,24360000,26,29
16,24360000,24370000,34,29
16,24370000,24380000,27,29
16,24380000,24390000,29,29
16,24390000,24400000,30,29
16,24400000,24410000,30,29
16,24410000,24420000,29,29
16,24420000,24430000,28,29
16,24430000,24440000,22,29
16,24440000,24450000,29,29
16,24450000,24460000,34,29
16,24460000,24470000,23,29
16,24470000,24480000,28,29
16,24480000,24490000,23,29
16,24490000,24500000,23,29
16,24500000,24510000,34,29
16,24510000,24520000,41,29
16,24520000,24530000,34,29
16,24530000,24540000,40,29
16,24540000,24550000,28,29
16,24550000,24560000,24,29
16,24560000,24570000,18,29
16,24570000,24580000,18,29
16,24580000,24590000,28,29
16,24590000,24600000,32,29
16,24600000,24610000,27,29
16,24610000,24620000,28,29
16,24620000,24630000,33,29
16,24630000,24640000,30,29
16,24640000,24650000,32,29
16,24650000,24660000,29,29
16,24660000,24670000,30,29
16,24670000,24680000,31,29
16,24680000,24690000,36,29
16,24690000,24700000,31,29
16,24700000,24710000,33,29
16,24710000,24720000,35,29
16,24720000,24730000,30,29
16,24730000,24740000,31,29
16,24740000,24750000,22,22
16,24750000,24760000,22,22
16,24760000,24770000,17,22
16,24770000,24780000,19,22
16,24780000,24790000,23,22
16,24790000,24800000,26,22
16,24800000,24810000,21,22
16,24810000,24820000,26,22
16,24820000,24830000,25,22
16,24830000,24840000,41,32
16,24840000,24850000,38,32
16,24850000,24860000,41,32
16,24860000,24870000,37,32
16,24870000,24880000,25,32
16,24880000,24890000,40,32
16,24890000,24900000,32,32
16,24900000,24910000,33,32
16,24910000,24920000,38,32
16,24920000,24930000,47,32
16,24930000,24940000,31,32
16,24940000,24950000,33,32
16,24950000,24960000,30,32
16,24960000,24970000,28,32
16,24970000,24980000,28,32
16,24980000,24990000,31,32
16,24990000,25000000,24,32
16,25000000,25010000,33,32
16,25010000,25020000,28,32
16,25020000,25030000,32,32
16,25030000,25040000,32,32
16,25040000,25050000,38,32
16,25050000,25060000,34,32
16,25060000,25070000,29,32
16,25070000,25080000,38,32
16,25080000,25090000,30,32
16,25090000,25100000,23,32
16,25100000,25110000,30,32
16,25110000,25120000,32,32
16,25120000,25130000,44,32
16,25130000,25140000,32,32
16,25140000,25150000,31,32
16,25150000,25160000,29,32
16,25160000,25170000,30,32
16,25170000,25180000,28,32
16,25180000,25190000,33,32
16,25190000,25200000,35,32
16,25200000,25210000,29,32
16,25210000,25220000,34,32
16,25220000,25230000,32,32
16,25230000,25240000,47,32
16,25240000,25250000,28,32
16,25250000,25260000,27,32
16,25260000,25270000,29,32
16,25270000,25280000,27,32
16,25280000,25290000,32,32
16,25290000,25300000,22,32
16,25300000,25310000,29,32
16,25310000,25320000,21,21
16,25320000,25330000,27,21
16,25330000,25340000,26,21
16,25340000,25350000,20,21
16,25350000,25360000,27,21
16,25360000,25370000,21,21
16,25370000,25380000,22,21
16,25380000,25390000,23,21
16,25390000,25400000,17,21
16,25400000,25410000,19,21
16,25410000,25420000,17,21
16,25420000,25430000,19,21
16,25430000,25440000,23,21
16,25440000,25450000,21,21
16,25450000,25460000,23,21
16,25460000,25470000,20,21
16,25470000,25480000,19,21
16,25480000,25490000,22,21
16,25490000,25500000,24,21
16,25500000,25510000,20,21
16,25510000,25520000,17,21
16,25520000,25530000,18,21
16,25530000,25540000,25,21
16,25540000,25550000,20,21
16,25550000,25560000,23,21
16,25560000,25570000,22,21
16,25570000,25580000,17,21
16,25580000,25590000,26,21
16,25590000,25600000,26,21
16,25600000,25610000,18,21
16,25610000,25620000,15,21
16,25620000,25630000,17,21
16,25630000,25640000,21,21
16,25640000,25650000,18,21
16,25650000,25660000,19,21
16,25660000,25670000,20,21
16,25670000,25680000,24,21
16,25680000,25690000,17,21
16,25690000,25700000,21,21
16,25700000,25710000,28,21
16,25710000,25720000,21,21
16,25720000,25730000,25,21
16,25730000,25740000,19,21
16,25740000,25750000,26,21
16,25750000,25760000,19,21
16,25760000,25770000,20,21
16,25770000,25780000,27,21
16,25780000,25790000,20,21
16,25790000,25800000,17,21
16,25800000,25810000,22,21
16,25810000,25820000,19,21
16,25820000,25830000,21,21
16,25830000,25840000,21,21
16,25840000,25850000,18,21
16,25850000,25860000,15,21
16,25860000,25870000,21,21
16,25870000,25880000,17,21
16,25880000,25890000,22,21
16,25890000,25900000,19,21
16,25900000,25910000,24,21
16,25910000,25920000,22,21
16,25920000,25930000,38,21
16,25930000,25940000,22,21
16,25940000,25950000,22,21
16,25950000,25960000,21,21
16,25960000,25970000,20,21
16,25970000,25980000,20,21
16,25980000,25990000,17,21
16,25990000,26000000,27,21
16,26000000,26010000,17,19
16,26010000,26020000,17,19
16,26020000,26030000,17,19
16,26030000,26040000,22,19
16,26040000,26050000,25,19
16,26050000,26060000,19,19
16,26060000,26070000,21,19
16,26070000,26080000,19,19
16,26080000,26090000,18,19
16,26090000,26100000,19,19
16,26100000,26110000,13,19
16,26110000,26120000,21,19
16,26120000,26130000,18,19
16,26130000,26140000,20,19
16,26140000,26150000,18,19
16,26150000,26160000,17,19
16,26160000,26170000,15,19
16,26170000,26180000,19,19
16,26180000,26190000,19,19
16,26190000,26200000,18,19
16,26200000,26210000,17,19
16,26210000,26220000,17,19
16,26220000,26230000,16,19
16,26230000,26240000,16,19
16,26240000,26250000,16,19
16,26250000,26260000,17,19
16,26260000,26270000,22,19
16,26270000,26280000,14,19
16,26280000,26290000,20,19
16,26290000,26300000,19,19
16,26300000,26310000,19,19
16,26310000,26320000,14,19
16,26320000,26330000,20,19
16,26330000,26340000,19,19
16,26340000,26350000,16,19
16,26350000,26360000,25,19
16,26360000,26370000,20,19
16,26370000,26380000,24,19
16,26380000,26390000,40,19
16,26390000,26400000,23,19
16,26400000,26410000,18,19
16,26410000,26420000,15,19
16,26420000,26430000,15,19
16,26430000,26440000,13,19
16,26440000,26450000,17,19
16,26450000,26460000,17,19
16,26460000,26470000,16,19
16,26470000,26480000,21,19
16,26480000,26490000,18,19
16,26490000,26500000,18,19
16,26500000,26510000,20,19
16,26510000,26520000,24,19
16,26520000,26530000,23,19
16,26530000,26540000,16,19
16,26540000,26550000,19,19
16,26550000,26560000,27,19
16,26560000,26570000,16,19
16,26570000,26580000,15,19
16,26580000,26590000,20,19
16,26590000,26600000,19,19
16,26600000,26610000,17,19
16,26610000,26620000,22,23
16,26620000,26630000,23,23
16,26630000,26640000,24,23
16,26640000,26650000,18,23
16,26650000,26660000,25,23
16,26660000,26670000,21,23
16,26670000,26680000,23,23
16,26680000,26690000,20,23
16,26690000,26700000,13,23
16,26700000,26710000,24,23
16,26710000,26720000,22,23
16,26720000,26730000,25,23
16,26730000,26740000,25,23
16,26740000,26750000,25,23
16,26750000,26760000,22,23
16,26760000,26770000,26,23
16,26770000,26780000,21,23
16,26780000,26790000,25,23
16,26790000,26800000,20,23
16,26800000,26810000,27,23
16,26810000,26820000,27,23
16,26820000,26830000,27,23
16,26830000,26840000,25,23
16,26840000,26850000,25,23
16,26850000,26860000,25,23
16,26860000,26870000,23,23
16,26870000,26880000,26,23
16,26880000,26890000,23,23
16,26890000,26900000,20,23
16,26900000,26910000,16,23
16,26910000,26920000,19,23
16,26920000,26930000,27,23
16,26930000,26940000,21,23
16,26940000,26950000,23,23
16,26950000,26960000,22,23
16,26960000,26970000,29,33
16,26970000,26980000,31,33
16,26980000,26990000,28,33
16,26990000,27000000,32,33
16,27000000,27010000,30,33
16,27010000,27020000,24,33
16,27020000,27030000,31,33
16,27030000,27040000,30,33
16,27040000,27050000,30,33
16,27050000,27060000,29,33
16,27060000,27070000,35,33
16,27070000,27080000,48,33
16,27080000,27090000,39,33
16,27090000,27100000,39,33
16,27100000,27110000,26,33
16,27110000,27120000,38,33
16,27120000,27130000,45,33
16,27130000,27140000,24,33
16,27140000,27150000,28,33
16,27150000,27160000,31,33
16,27160000,27170000,32,33
16,27170000,27180000,34,33
16,27180000,27190000,37,33
16,27190000,27200000,34,33
16,27200000,27210000,40,33
16,27210000,27220000,33,33
16,27220000,27230000,50,33
16,27230000,27240000,64,33
16,27240000,27250000,53,33
16,27250000,27260000,35,33
16,27260000,27270000,24,33
16,27270000,27280000,31,33
16,27280000,27290000,28,33
16,27290000,27300000,28,33
16,27300000,27310000,25,33
16,27310000,27320000,36,33
16,27320000,27330000,45,41
16,27330000,27340000,50,41
16,27340000,27350000,35,41
16,27350000,27360000,49,41
16,27360000,27370000,40,41
16,27370000,27380000,44,41
16,27380000,27390000,39,41
16,27390000,27400000,39,41
16,27400000,27410000,23,41
16,27410000,27420000,46,41
16,27420000,27430000,22,41
16,27430000,27440000,29,41
16,27440000,27450000,53,41
16,27450000,27460000,55,41
16,27460000,27470000,57,41
16,27470000,27480000,52,41
16,27480000,27490000,54,41
16,27490000,27500000,45,41
16,27500000,27510000,43,41
16,27510000,27520000,43,41
16,27520000,27530000,42,41
16,27530000,27540000,38,41
16,27540000,27550000,36,41
16,27550000,27560000,41,41
16,27560000,27570000,32,41
16,27570000,27580000,38,41
16,27580000,27590000,31,41
16,27590000,27600000,27,41
16,27600000,27610000,38,41
16,27610000,27620000,41,41
16,27620000,27630000,36,41
16,27630000,27640000,38,41
16,27640000,27650000,39,41
16,27650000,27660000,48,41
16,27660000,27670000,32,41
16,27670000,27680000,26,41
16,27680000,27690000,26,41
16,27690000,27700000,32,41
16,27700000,27710000,34,41
16,27710000,27720000,41,41
16,27720000,27730000,34,41
16,27730000,27740000,45,41
16,27740000,27750000,46,41
16,27750000,27760000,43,41
16,27760000,27770000,45,41
16,27770000,27780000,45,41
16,27780000,27790000,63,41
16,27790000,27800000,58,41
16,27800000,27810000,52,41
16,27810000,27820000,43,41
16,27820000,27830000,44,41
16,27830000,27840000,48,41
16,27840000,27850000,33,41
16,27850000,27860000,40,41
16,27860000,27870000,50,41
16,27870000,27880000,43,41
16,27880000,27890000,40,41
16,27890000,27900000,42,41
16,27900000,27910000,41,41
16,27910000,27920000,46,41
16,27920000,27930000,34,41
16,27930000,27940000,37,41
16,27940000,27950000,37,41
16,27950000,27960000,32,41
16,27960000,27970000,33,41
16,27970000,27980000,41,41
16,27980000,27990000,33,41
16,27990000,28000000,38,41
16,28000000,28010000,28,41
16,28010000,28020000,46,41
16,28020000,28030000,43,41
16,28030000,28040000,40,41
16,28040000,28050000,43,41
16,28050000,28060000,37,41
16,28060000,28070000,50,41
16,28070000,28080000,57,41
16,28080000,28090000,49,41
16,28090000,28100000,52,41
16,28100000,28110000,59,41
16,28110000,28120000,44,41
16,28120000,28130000,28,25
16,28130000,28140000,30,25
16,28140000,28150000,25,25
16,28150000,28160000,22,25
16,28160000,28170000,22,25
16,28170000,28180000,24,25
16,28180000,28190000,27,25
16,28190000,28200000,22,25
16,28200000,28210000,29,25
16,28210000,28220000,33,44
16,28220000,28230000,37,44
16,28230000,28240000,48,44
16,28240000,28250000,39,44
16,28250000,28260000,47,44
16,28260000,28270000,44,44
16,28270000,28280000,53,44
16,28280000,28290000,43,44
16,28290000,28300000,54,44
16,28300000,28310000,59,44
16,28310000,28320000,53,44
16,28320000,28330000,70,44
16,28330000,28340000,52,44
16,28340000,28350000,13,44
16,28350000,28360000,2,0
16,28360000,28370000,0,0
16,28370000,28380000,1,0
16,28380000,28390000,3,0
16,28390000,28400000,0,0
16,28400000,28410000,0,0
16,28410000,28420000,0,0
16,28420000,28430000,2,0
16,28430000,28440000,0,0
16,28440000,28450000,0,0
16,28450000,28460000,0,0
16,28460000,28470000,0,0
16,28470000,28480000,1,0
16,28480000,28490000,29,35
16,28490000,28500000,50,35
16,28500000,28510000,57,35
16,28510000,28520000,72,35
16,28520000,28530000,49,35
16,28530000,28540000,42,35
16,28540000,28550000,46,35
16,28550000,28560000,48,35
16,28560000,28570000,42,35
16,28570000,28580000,38,35
16,28580000,28590000,44,35
16,28590000,28600000,40,35
16,28600000,28610000,60,35
16,28610000,28620000,35,35
16,28620000,28630000,31,35
16,28630000,28640000,22,35
16,28640000,28650000,12,35
16,28650000,28660000,4,35
16,28660000,28670000,0,0
16,28670000,28680000,0,0
16,28680000,28690000,0,0
16,28690000,28700000,0,0
16,28700000,28710000,2,0
16,28710000,28720000,1,0
16,28720000,28730000,0,0
16,28730000,28740000,0,0
16,28740000,28750000,1,0
16,28750000,28760000,3,0
16,28760000,28770000,0,0
16,28770000,28780000,0,0
16,28780000,28790000,0,0
16,28790000,28800000,0,0
16,28800000,28810000,1,0
16,28810000,28820000,1,0
16,28820000,28830000,39,48
16,28830000,28840000,42,48
16,28840000,28850000,57,48
16,28850000,28860000,53,48
16,28860000,28870000,39,48
16,28870000,28880000,56,48
16,28880000,28890000,69,48
16,28890000,28900000,66,48
16,28900000,28910000,54,48
16,28910000,28920000,63,48
16,28920000,28930000,59,48
16,28930000,28940000,51,48
16,28940000,28950000,61,48
16,28950000,28960000,57,48
16,28960000,28970000,52,48
16,28970000,28980000,39,48
16,28980000,28990000,50,48
16,28990000,29000000,65,48
16,29000000,29010000,58,48
16,29010000,29020000,41,48
16,29020000,29030000,41,48
16,29030000,29040000,42,48
16,29040000,29050000,24,48
16,29050000,29060000,0,48
16,29060000,29070000,2,4
16,29070000,29080000,2,4
16,29080000,29090000,11,4
16,29090000,29100000,9,4
16,29100000,29110000,4,4
16,29110000,29120000,14,27
16,29120000,29130000,28,27
16,29130000,29140000,27,27
16,29140000,29150000,33,27
16,29150000,29160000,42,27
16,29160000,29170000,44,27
16,29170000,29180000,29,27
16,29180000,29190000,35,27
16,29190000,29200000,39,27
16,29200000,29210000,32,27
16,29210000,29220000,26,27
16,29220000,29230000,21,27
16,29230000,29240000,32,27
16,29240000,29250000,40,27
16,29250000,29260000,16,27
16,29260000,29270000,41,27
16,29270000,29280000,26,27
16,29280000,29290000,25,27
16,29290000,29300000,17,27
16,29300000,29310000,37,27
16,29310000,29320000,40,27
16,29320000,29330000,53,27
16,29330000,29340000,21,27
16,29340000,29350000,18,27
16,29350000,29360000,13,27
16,29360000,29370000,11,27
16,29370000,29380000,1,2
16,29380000,29390000,1,2
16,29390000,29400000,1,2
16,29400000,29410000,5,2
16,29410000,29420000,6,2
16,29420000,29430000,4,2
16,29430000,29440000,7,2
16,29440000,29450000,1,0
16,29450000,29460000,0,0
16,29460000,29470000,0,0
16,29470000,29480000,0,0
16,29480000,29490000,0,0
16,29490000,29500000,0,0
16,29500000,29510000,0,0
16,29510000,29520000,0,0
16,29520000,29530000,0,0
16,29530000,29540000,0,0
16,29540000,29550000,0,0
16,29550000,29560000,0,0
16,29560000,29570000,1,0
16,29570000,29580000,0,0
16,29580000,29590000,14,17
16,29590000,29600000,11,17
16,29600000,29610000,19,17
16,29610000,29620000,34,17
16,29620000,29630000,16,17
16,29630000,29640000,16,17
16,29640000,29650000,14,17
16,29650000,29660000,46,50
16,29660000,29670000,48,50
16,29670000,29680000,58,50
