chromosome,start,end,coverage,segmented_coverage
1,36030000,36040000,31,21
1,36040000,36050000,34,21
1,36050000,36060000,38,21
1,36060000,36070000,19,21
1,36070000,36080000,17,21
1,36080000,36090000,13,21
1,36090000,36100000,13,21
1,36100000,36110000,16,21
1,36110000,36120000,13,21
1,36120000,36130000,20,21
1,36130000,36140000,24,21
1,36140000,36150000,27,21
1,36150000,36160000,26,21
1,36160000,36170000,22,21
1,36170000,36180000,32,21
1,36180000,36190000,31,21
1,36190000,36200000,22,21
1,36200000,36210000,16,21
1,36210000,36220000,17,21
1,36220000,36230000,15,21
1,36230000,36240000,21,21
1,36240000,36250000,21,21
1,36250000,36260000,25,21
1,36260000,36270000,26,21
1,36270000,36280000,26,21
1,36280000,36290000,15,21
1,36290000,36300000,15,21
1,36300000,36310000,19,21
1,36310000,36320000,15,21
1,36320000,36330000,18,21
1,36330000,36340000,22,21
1,36340000,36350000,23,21
1,36350000,36360000,26,21
1,36360000,36370000,21,21
1,36370000,36380000,17,21
1,36380000,36390000,23,21
1,36390000,36400000,16,15
1,36400000,36410000,16,15
1,36410000,36420000,14,15
1,36420000,36430000,16,15
1,36430000,36440000,13,15
1,36440000,36450000,14,15
1,36450000,36460000,16,15
1,36460000,36470000,15,15
1,36470000,36480000,12,15
1,36480000,36490000,14,15
1,36490000,36500000,17,15
1,36500000,36510000,15,15
1,36510000,36520000,19,15
1,36520000,36530000,11,15
1,36530000,36540000,17,15
1,36540000,36550000,24,37
1,36550000,36560000,48,37
1,36560000,36570000,42,37
1,36570000,36580000,44,37
1,36580000,36590000,47,37
1,36590000,36600000,40,37
1,36600000,36610000,26,37
1,36610000,36620000,37,37
1,36620000,36630000,35,37
1,36630000,36640000,35,37
1,36640000,36650000,42,37
1,36650000,36660000,33,37
1,36660000,36670000,29,22
1,36670000,36680000,27,22
1,36680000,36690000,27,22
1,36690000,36700000,24,22
1,36700000,36710000,22,22
1,36710000,36720000,21,22
1,36720000,36730000,16,22
1,36730000,36740000,16,22
1,36740000,36750000,18,22
1,36750000,36760000,17,22
1,36760000,36770000,25,22
1,36770000,36780000,32,37
1,36780000,36790000,37,37
1,36790000,36800000,39,37
1,36800000,36810000,46,37
1,36810000,36820000,41,37
1,36820000,36830000,35,37
1,36830000,36840000,34,37
1,36840000,36850000,33,37
1,36850000,36860000,37,37
1,36860000,36870000,27,26
1,36870000,36880000,25,26
1,36880000,36890000,22,26
1,36890000,36900000,26,26
1,36900000,36910000,19,26
1,36910000,36920000,25,26
1,36920000,36930000,29,26
1,36930000,36940000,37,26
1,36940000,36950000,33,26
1,36950000,36960000,28,26
1,36960000,36970000,18,26
1,36970000,36980000,31,26
1,36980000,36990000,39,26
1,36990000,37000000,29,26
1,37000000,37010000,23,26
1,37010000,37020000,16,26
1,37020000,37030000,29,26
1,37030000,37040000,33,26
1,37040000,37050000,31,26
1,37050000,37060000,27,26
1,37060000,37070000,28,26
1,37070000,37080000,29,26
1,37080000,37090000,27,26
1,37090000,37100000,27,26
1,37100000,37110000,30,26
1,37110000,37120000,27,26
1,37120000,37130000,25,26
1,37130000,37140000,26,26
1,37140000,37150000,11,26
1,37150000,37160000,26,26
1,37160000,37170000,23,26
1,37170000,37180000,26,26
1,37180000,37190000,23,26
1,37190000,37200000,29,26
1,37200000,37210000,26,26
1,37210000,37220000,20,26
1,37220000,37230000,32,26
1,37230000,37240000,27,26
1,37240000,37250000,24,26
1,37250000,37260000,31,26
1,37260000,37270000,32,26
1,37270000,37280000,29,26
1,37280000,37290000,27,26
1,37290000,37300000,30,26
1,37300000,37310000,32,26
1,37310000,37320000,31,26
1,37320000,37330000,28,26
1,37330000,37340000,28,26
1,37340000,37350000,26,26
1,37350000,37360000,20,26
1,37360000,37370000,12,26
1,37370000,37380000,24,26
1,37380000,37390000,24,26
1,37390000,37400000,20,26
1,37400000,37410000,19,26
1,37410000,37420000,32,26
1,37420000,37430000,39,26
1,37430000,37440000,26,26
1,37440000,37450000,26,26
1,37450000,37460000,36,26
1,37460000,37470000,23,26
1,37470000,37480000,27,26
1,37480000,37490000,21,26
1,37490000,37500000,27,26
1,37500000,37510000,34,26
1,37510000,37520000,26,26
1,37520000,37530000,20,26
1,37530000,37540000,28,26
1,37540000,37550000,24,26
1,37550000,37560000,23,26
1,37560000,37570000,26,26
1,37570000,37580000,22,26
1,37580000,37590000,20,26
1,37590000,37600000,30,26
1,37600000,37610000,23,26
1,37610000,37620000,21,26
1,37620000,37630000,15,14
1,37630000,37640000,17,14
1,37640000,37650000,21,14
1,37650000,37660000,14,14
1,37660000,37670000,13,14
1,37670000,37680000,8,14
1,37680000,37690000,14,14
1,37690000,37700000,16,14
1,37700000,37710000,24,26
1,37710000,37720000,22,26
1,37720000,37730000,23,26
1,37730000,37740000,30,26
1,37740000,37750000,20,26
1,37750000,37760000,24,26
1,37760000,37770000,29,26
1,37770000,37780000,35,26
1,37780000,37790000,30,26
1,37790000,37800000,26,26
1,37800000,37810000,18,26
1,37810000,37820000,22,26
1,37820000,37830000,23,26
1,37830000,37840000,16,26
1,37840000,37850000,12,26
1,37850000,37860000,25,26
1,37860000,37870000,25,26
1,37870000,37880000,24,26
1,37880000,37890000,25,26
1,37890000,37900000,37,26
1,37900000,37910000,35,26
1,37910000,37920000,35,26
1,37920000,37930000,22,26
1,37930000,37940000,25,26
1,37940000,37950000,41,26
1,37950000,37960000,24,26
1,37960000,37970000,16,26
1,37970000,37980000,22,26
1,37980000,37990000,26,26
1,37990000,38000000,24,26
1,38000000,38010000,19,26
1,38010000,38020000,23,26
1,38020000,38030000,32,26
1,38030000,38040000,17,26
1,38040000,38050000,18,26
1,38050000,38060000,14,26
1,38060000,38070000,22,26
1,38070000,38080000,32,26
1,38080000,38090000,33,26
1,38090000,38100000,34,26
1,38100000,38110000,28,26
1,38110000,38120000,31,26
1,38120000,38130000,37,26
1,38130000,38140000,31,26
1,38140000,38150000,23,26
1,38150000,38160000,33,26
1,38160000,38170000,18,26
1,38170000,38180000,24,26
1,38180000,38190000,44,26
1,38190000,38200000,38,26
1,38200000,38210000,20,26
1,38210000,38220000,23,26
1,38220000,38230000,32,26
1,38230000,38240000,28,26
1,38240000,38250000,29,26
1,38250000,38260000,25,26
1,38260000,38270000,36,26
1,38270000,38280000,23,26
1,38280000,38290000,25,26
1,38290000,38300000,18,26
1,38300000,38310000,17,26
1,38310000,38320000,18,26
1,38320000,38330000,26,26
1,38330000,38340000,24,26
1,38340000,38350000,18,26
1,38350000,38360000,16,26
1,38360000,38370000,20,26
1,38370000,38380000,18,26
1,38380000,38390000,22,26
1,38390000,38400000,27,26
1,38400000,38410000,31,26
1,38410000,38420000,37,26
1,38420000,38430000,25,26
1,38430000,38440000,17,26
1,38440000,38450000,19,26
1,38450000,38460000,26,26
1,38460000,38470000,45,26
1,38470000,38480000,30,26
1,38480000,38490000,17,26
1,38490000,38500000,40,26
1,38500000,38510000,36,26
1,38510000,38520000,32,26
1,38520000,38530000,29,26
1,38530000,38540000,34,26
1,38540000,38550000,26,26
1,38550000,38560000,32,26
1,38560000,38570000,35,26
1,38570000,38580000,26,26
1,38580000,38590000,33,26
1,38590000,38600000,39,26
1,38600000,38610000,32,26
1,38610000,38620000,15,15
1,38620000,38630000,12,15
1,38630000,38640000,19,15
1,38640000,38650000,25,25
1,38650000,38660000,22,25
1,38660000,38670000,20,25
1,38670000,38680000,31,25
1,38680000,38690000,22,25
1,38690000,38700000,19,25
1,38700000,38710000,27,25
1,38710000,38720000,28,25
1,38720000,38730000,25,25
1,38730000,38740000,29,25
1,38740000,38750000,21,18
1,38750000,38760000,21,18
1,38760000,38770000,16,18
1,38770000,38780000,14,18
1,38780000,38790000,14,18
1,38790000,38800000,24,18
1,38800000,38810000,20,18
1,38810000,38820000,16,18
1,38820000,38830000,16,18
1,38830000,38840000,15,18
1,38840000,38850000,14,18
1,38850000,38860000,12,18
1,38860000,38870000,16,18
1,38870000,38880000,12,18
1,38880000,38890000,12,18
1,38890000,38900000,14,18
1,38900000,38910000,14,18
1,38910000,38920000,23,18
1,38920000,38930000,22,18
1,38930000,38940000,15,18
1,38940000,38950000,21,18
1,38950000,38960000,21,18
1,38960000,38970000,17,18
1,38970000,38980000,16,18
1,38980000,38990000,16,18
1,38990000,39000000,18,18
1,39000000,39010000,15,18
1,39010000,39020000,16,18
1,39020000,39030000,27,18
1,39030000,39040000,29,18
1,39040000,39050000,24,18
1,39050000,39060000,20,18
1,39060000,39070000,20,18
1,39070000,39080000,28,18
1,39080000,39090000,20,18
1,39090000,39100000,15,18
1,39100000,39110000,17,18
1,39110000,39120000,22,18
1,39120000,39130000,19,18
1,39130000,39140000,13,18
1,39140000,39150000,16,18
1,39150000,39160000,14,18
1,39160000,39170000,18,18
1,39170000,39180000,19,18
1,39180000,39190000,19,18
1,39190000,39200000,15,18
1,39200000,39210000,21,18
1,39210000,39220000,19,18
1,39220000,39230000,23,18
1,39230000,39240000,19,18
1,39240000,39250000,20,18
1,39250000,39260000,18,18
1,39260000,39270000,19,18
1,39270000,39280000,26,18
1,39280000,39290000,26,18
1,39290000,39300000,15,18
1,39300000,39310000,14,18
1,39310000,39320000,16,18
1,39320000,39330000,17,18
1,39330000,39340000,20,18
1,39340000,39350000,17,18
1,39350000,39360000,16,18
1,39360000,39370000,21,24
1,39370000,39380000,24,24
1,39380000,39390000,18,24
1,39390000,39400000,24,24
1,39400000,39410000,29,24
1,39410000,39420000,23,24
1,39420000,39430000,22,24
1,39430000,39440000,24,24
1,39440000,39450000,23,24
1,39450000,39460000,20,24
1,39460000,39470000,20,24
1,39470000,39480000,21,24
1,39480000,39490000,21,24
1,39490000,39500000,26,24
1,39500000,39510000,25,24
1,39510000,39520000,27,24
1,39520000,39530000,24,24
1,39530000,39540000,25,24
1,39540000,39550000,28,24
1,39550000,39560000,31,24
1,39560000,39570000,30,24
1,39570000,39580000,20,16
1,39580000,39590000,19,16
1,39590000,39600000,16,16
1,39600000,39610000,16,16
1,39610000,39620000,20,16
1,39620000,39630000,17,16
1,39630000,39640000,16,16
1,39640000,39650000,14,16
1,39650000,39660000,20,16
1,39660000,39670000,19,16
1,39670000,39680000,17,16
1,39680000,39690000,18,16
1,39690000,39700000,18,16
1,39700000,39710000,17,16
1,39710000,39720000,17,16
1,39720000,39730000,18,16
1,39730000,39740000,17,16
1,39740000,39750000,12,16
1,39750000,39760000,16,16
1,39760000,39770000,15,16
1,39770000,39780000,15,16
1,39780000,39790000,11,16
1,39790000,39800000,13,16
1,39800000,39810000,15,16
1,39810000,39820000,15,16
1,39820000,39830000,11,16
1,39830000,39840000,17,16
1,39840000,39850000,13,16
1,39850000,39860000,16,16
1,39860000,39870000,17,16
1,39870000,39880000,19,16
1,39880000,39890000,14,16
1,39890000,39900000,12,16
1,39900000,39910000,14,16
1,39910000,39920000,13,16
1,39920000,39930000,17,16
1,39930000,39940000,13,16
1,39940000,39950000,17,16
1,39950000,39960000,23,16
1,39960000,39970000,25,16
1,39970000,39980000,21,16
1,39980000,39990000,9,16
1,39990000,40000000,35,28
1,40000000,40010000,24,28
1,40010000,40020000,21,28
1,40020000,40030000,22,28
1,40030000,40040000,22,28
1,40040000,40050000,30,28
1,40050000,40060000,29,28
1,40060000,40070000,24,28
1,40070000,40080000,27,28
1,40080000,40090000,30,28
1,40090000,40100000,33,28
1,40100000,40110000,26,28
1,40110000,40120000,29,28
1,40120000,40130000,33,28
1,40130000,40140000,31,28
1,40140000,40150000,34,28
1,40150000,40160000,35,28
1,40160000,40170000,21,21
1,40170000,40180000,19,21
1,40180000,40190000,13,21
1,40190000,40200000,19,21
1,40200000,40210000,20,21
1,40210000,40220000,24,21
1,40220000,40230000,30,21
1,40230000,40240000,2,21
1,40240000,40250000,28,21
1,40250000,40260000,22,21
1,40260000,40270000,26,21
1,40270000,40280000,22,21
1,40280000,40290000,34,21
1,40290000,40300000,22,21
1,40300000,40310000,13,21
1,40310000,40320000,12,21
1,40320000,40330000,16,21
1,40330000,40340000,23,21
1,40340000,40350000,21,21
1,40350000,40360000,24,21
1,40360000,40370000,27,28
1,40370000,40380000,24,28
1,40380000,40390000,33,28
1,40390000,40400000,35,28
1,40400000,40410000,26,28
1,40410000,40420000,25,28
1,40420000,40430000,31,28
1,40430000,40440000,34,28
1,40440000,40450000,24,28
1,40450000,40460000,21,16
1,40460000,40470000,18,16
1,40470000,40480000,16,16
1,40480000,40490000,17,16
1,40490000,40500000,19,16
1,40500000,40510000,23,16
1,40510000,40520000,16,16
1,40520000,40530000,12,16
1,40530000,40540000,15,16
1,40540000,40550000,18,16
1,40550000,40560000,15,16
1,40560000,40570000,17,16
1,40570000,40580000,16,16
1,40580000,40590000,14,16
1,40590000,40600000,18,16
1,40600000,40610000,19,16
1,40610000,40620000,14,16
1,40620000,40630000,21,16
1,40630000,40640000,13,16
1,40640000,40650000,17,16
1,40650000,40660000,13,16
1,40660000,40670000,14,16
1,40670000,40680000,13,16
1,40680000,40690000,15,16
1,40690000,40700000,17,16
1,40700000,40710000,11,16
1,40710000,40720000,17,16
1,40720000,40730000,18,16
1,40730000,40740000,13,16
1,40740000,40750000,16,16
1,40750000,40760000,16,16
1,40760000,40770000,30,26
1,40770000,40780000,42,26
1,40780000,40790000,27,26
1,40790000,40800000,19,26
1,40800000,40810000,18,26
1,40810000,40820000,17,16
1,40820000,40830000,19,16
1,40830000,40840000,10,16
1,40840000,40850000,17,16
1,40850000,40860000,17,16
1,40860000,40870000,14,16
1,40870000,40880000,11,16
1,40880000,40890000,19,16
1,40890000,40900000,18,16
1,40900000,40910000,15,16
1,40910000,40920000,17,16
1,40920000,40930000,16,16
1,40930000,40940000,15,16
1,40940000,40950000,18,16
1,40950000,40960000,19,16
1,40960000,40970000,16,16
1,40970000,40980000,20,16
1,40980000,40990000,17,16
1,40990000,41000000,15,16
1,41000000,41010000,17,16
1,41010000,41020000,15,16
1,41020000,41030000,21,16
1,41030000,41040000,16,16
1,41040000,41050000,11,16
1,41050000,41060000,18,16
1,41060000,41070000,20,16
1,41070000,41080000,20,16
1,41080000,41090000,18,16
1,41090000,41100000,29,31
1,41100000,41110000,30,31
1,41110000,41120000,37,31
1,41120000,41130000,38,31
1,41130000,41140000,25,31
1,41140000,41150000,18,17
1,41150000,41160000,21,17
1,41160000,41170000,17,17
1,41170000,41180000,14,17
1,41180000,41190000,15,17
1,41190000,41200000,20,17
1,41200000,41210000,14,17
1,41210000,41220000,13,17
1,41220000,41230000,19,17
1,41230000,41240000,25,38
1,41240000,41250000,31,38
1,41250000,41260000,49,38
1,41260000,41270000,38,38
1,41270000,41280000,40,38
1,41280000,41290000,45,38
1,41290000,41300000,45,38
1,41300000,41310000,37,38
1,41310000,41320000,26,28
1,41320000,41330000,33,28
1,41330000,41340000,24,28
1,41340000,41350000,27,28
1,41350000,41360000,30,28
1,41360000,41370000,21,22
1,41370000,41380000,24,22
1,41380000,41390000,29,22
1,41390000,41400000,23,22
1,41400000,41410000,16,22
1,41410000,41420000,21,22
1,41420000,41430000,21,22
1,41430000,41440000,24,22
1,41440000,41450000,22,22
1,41450000,41460000,18,22
1,41460000,41470000,20,22
1,41470000,41480000,24,22
1,41480000,41490000,43,22
1,41490000,41500000,26,22
1,41500000,41510000,19,22
1,41510000,41520000,20,22
1,41520000,41530000,18,22
1,41530000,41540000,16,12
1,41540000,41550000,13,12
1,41550000,41560000,9,12
1,41560000,41570000,12,12
1,41570000,41580000,13,12
1,41580000,41590000,11,12
1,41590000,41600000,12,12
1,41600000,41610000,13,12
1,41610000,41620000,11,12
1,41620000,41630000,16,12
1,41630000,41640000,14,12
1,41640000,41650000,10,12
1,41650000,41660000,12,12
1,41660000,41670000,10,12
1,41670000,41680000,10,12
1,41680000,41690000,14,12
1,41690000,41700000,12,12
1,41700000,41710000,16,12
1,41710000,41720000,13,12
1,41720000,41730000,22,20
1,41730000,41740000,18,20
1,41740000,41750000,28,20
1,41750000,41760000,26,20
1,41760000,41770000,18,20
1,41770000,41780000,15,20
1,41780000,41790000,31,26
1,41790000,41800000,31,26
1,41800000,41810000,19,26
1,41810000,41820000,25,26
1,41820000,41830000,37,40
1,41830000,41840000,45,40
1,41840000,41850000,38,40
1,41850000,41860000,41,40
1,41860000,41870000,33,40
1,41870000,41880000,36,40
1,41880000,41890000,40,40
1,41890000,41900000,49,40
1,41900000,41910000,23,28
1,41910000,41920000,33,28
1,41920000,41930000,29,28
1,41930000,41940000,28,28
1,41940000,41950000,39,43
1,41950000,41960000,44,43
1,41960000,41970000,43,43
1,41970000,41980000,41,43
1,41980000,41990000,41,43
1,41990000,42000000,48,43
1,42000000,42010000,28,27
1,42010000,42020000,25,27
1,42020000,42030000,27,27
1,42030000,42040000,25,27
1,42040000,42050000,28,27
1,42050000,42060000,28,27
1,42060000,42070000,18,27
1,42070000,42080000,23,27
1,42080000,42090000,28,27
1,42090000,42100000,26,27
1,42100000,42110000,25,27
1,42110000,42120000,25,27
1,42120000,42130000,28,27
1,42130000,42140000,31,27
1,42140000,42150000,34,27
1,42150000,42160000,23,27
1,42160000,42170000,24,27
1,42170000,42180000,29,27
1,42180000,42190000,26,27
1,42190000,42200000,36,27
1,42200000,42210000,32,27
1,42210000,42220000,26,27
1,42220000,42230000,19,20
1,42230000,42240000,21,20
1,42240000,42250000,24,20
1,42250000,42260000,21,20
1,42260000,42270000,18,20
1,42270000,42280000,24,20
1,42280000,42290000,19,20
1,42290000,42300000,18,20
1,42300000,42310000,19,20
1,42310000,42320000,20,20
1,42320000,42330000,16,20
1,42330000,42340000,16,20
1,42340000,42350000,17,20
1,42350000,42360000,26,20
1,42360000,42370000,19,20
1,42370000,42380000,16,14
1,42380000,42390000,20,14
1,42390000,42400000,11,14
1,42400000,42410000,12,14
1,42410000,42420000,10,14
1,42420000,42430000,15,14
1,42430000,42440000,18,14
1,42440000,42450000,17,14
1,42450000,42460000,6,14
1,42460000,42470000,15,14
1,42470000,42480000,12,14
1,42480000,42490000,13,14
1,42490000,42500000,15,14
1,42500000,42510000,20,14
1,42510000,42520000,15,14
1,42520000,42530000,11,14
1,42530000,42540000,11,14
1,42540000,42550000,18,14
1,42550000,42560000,13,14
1,42560000,42570000,12,14
1,42570000,42580000,14,14
1,42580000,42590000,14,14
1,42590000,42600000,18,27
1,42600000,42610000,22,27
1,42610000,42620000,32,27
1,42620000,42630000,33,27
1,42630000,42640000,38,27
1,42640000,42650000,15,15
1,42650000,42660000,13,15
1,42660000,42670000,13,15
1,42670000,42680000,15,15
1,42680000,42690000,14,15
1,42690000,42700000,10,15
1,42700000,42710000,19,15
1,42710000,42720000,12,15
1,42720000,42730000,13,15
1,42730000,42740000,15,15
1,42740000,42750000,14,15
1,42750000,42760000,14,15
1,42760000,42770000,16,15
1,42770000,42780000,13,15
1,42780000,42790000,11,15
1,42790000,42800000,13,15
1,42800000,42810000,18,15
1,42810000,42820000,15,15
1,42820000,42830000,17,15
1,42830000,42840000,14,15
1,42840000,42850000,17,15
1,42850000,42860000,22,15
1,42860000,42870000,17,15
1,42870000,42880000,17,15
1,42880000,42890000,18,15
1,42890000,42900000,16,15
1,42900000,42910000,18,15
1,42910000,42920000,14,15
1,42920000,42930000,24,15
1,42930000,42940000,13,15
1,42940000,42950000,13,15
1,42950000,42960000,11,15
1,42960000,42970000,12,15
1,42970000,42980000,11,15
1,42980000,42990000,18,15
1,42990000,43000000,14,15
1,43000000,43010000,13,15
1,43010000,43020000,13,15
1,43020000,43030000,10,15
1,43030000,43040000,12,15
1,43040000,43050000,13,15
1,43050000,43060000,15,15
1,43060000,43070000,16,15
1,43070000,43080000,13,15
1,43080000,43090000,16,15
1,43090000,43100000,19,15
1,43100000,43110000,15,15
1,43110000,43120000,15,15
1,43120000,43130000,17,15
1,43130000,43140000,20,15
1,43140000,43150000,21,15
1,43150000,43160000,11,15
1,43160000,43170000,13,15
1,43170000,43180000,18,15
1,43180000,43190000,25,27
1,43190000,43200000,22,27
1,43200000,43210000,44,27
1,43210000,43220000,36,27
1,43220000,43230000,25,27
1,43230000,43240000,23,27
1,43240000,43250000,20,27
1,43250000,43260000,31,27
1,43260000,43270000,15,17
1,43270000,43280000,16,17
1,43280000,43290000,15,17
1,43290000,43300000,20,17
1,43300000,43310000,19,17
1,43310000,43320000,23,17
1,43320000,43330000,23,17
1,43330000,43340000,15,17
1,43340000,43350000,18,17
1,43350000,43360000,21,17
1,43360000,43370000,15,17
1,43370000,43380000,11,17
1,43380000,43390000,21,17
1,43390000,43400000,36,37
1,43400000,43410000,39,37
1,43410000,43420000,34,37
1,43420000,43430000,28,27
1,43430000,43440000,27,27
1,43440000,43450000,24,27
1,43450000,43460000,28,27
1,43460000,43470000,23,27
1,43470000,43480000,31,27
1,43480000,43490000,24,27
1,43490000,43500000,28,27
1,43500000,43510000,26,27
1,43510000,43520000,22,27
1,43520000,43530000,33,27
1,43530000,43540000,35,27
1,43540000,43550000,16,17
1,43550000,43560000,14,17
1,43560000,43570000,16,17
1,43570000,43580000,19,17
1,43580000,43590000,6,17
1,43590000,43600000,14,17
1,43600000,43610000,17,17
1,43610000,43620000,21,17
1,43620000,43630000,17,17
1,43630000,43640000,16,17
1,43640000,43650000,17,17
1,43650000,43660000,21,17
1,43660000,43670000,18,17
1,43670000,43680000,18,17
1,43680000,43690000,21,26
1,43690000,43700000,25,26
1,43700000,43710000,26,26
1,43710000,43720000,17,26
1,43720000,43730000,22,26
1,43730000,43740000,31,26
1,43740000,43750000,39,26
1,43750000,43760000,37,26
1,43760000,43770000,28,26
1,43770000,43780000,45,26
1,43780000,43790000,37,26
1,43790000,43800000,22,26
1,43800000,43810000,26,26
1,43810000,43820000,29,26
1,43820000,43830000,31,26
1,43830000,43840000,31,26
1,43840000,43850000,20,26
1,43850000,43860000,19,26
1,43860000,43870000,24,26
1,43870000,43880000,21,26
1,43880000,43890000,32,26
1,43890000,43900000,36,26
1,43900000,43910000,35,26
1,43910000,43920000,44,26
1,43920000,43930000,15,26
1,43930000,43940000,20,26
1,43940000,43950000,17,26
1,43950000,43960000,16,26
1,43960000,43970000,20,26
1,43970000,43980000,31,26
1,43980000,43990000,22,26
1,43990000,44000000,32,26
1,44000000,44010000,46,46
1,44010000,44020000,47,46
1,44020000,44030000,46,46
1,44030000,44040000,44,46
1,44040000,44050000,45,46
1,44050000,44060000,45,46
1,44060000,44070000,49,46
1,44070000,44080000,47,46
1,44080000,44090000,42,46
1,44090000,44100000,26,24
1,44100000,44110000,25,24
1,44110000,44120000,23,24
1,44120000,44130000,26,24
1,44130000,44140000,23,24
1,44140000,44150000,21,24
1,44150000,44160000,26,24
1,44160000,44170000,21,24
1,44170000,44180000,26,24
1,44180000,44190000,19,17
1,44190000,44200000,17,17
1,44200000,44210000,15,17
1,44210000,44220000,16,17
1,44220000,44230000,17,17
1,44230000,44240000,19,17
1,44240000,44250000,16,17
1,44250000,44260000,16,17
1,44260000,44270000,15,17
1,44270000,44280000,20,17
1,44280000,44290000,14,17
1,44290000,44300000,14,17
1,44300000,44310000,19,17
1,44310000,44320000,20,17
1,44320000,44330000,27,22
1,44330000,44340000,20,22
1,44340000,44350000,21,22
1,44350000,44360000,21,22
1,44360000,44370000,29,36
1,44370000,44380000,27,36
1,44380000,44390000,29,36
1,44390000,44400000,39,36
1,44400000,44410000,35,36
1,44410000,44420000,31,36
1,44420000,44430000,30,36
1,44430000,44440000,41,36
1,44440000,44450000,46,36
1,44450000,44460000,40,36
1,44460000,44470000,45,36
1,44470000,44480000,41,36
1,44480000,44490000,40,36
1,44490000,44500000,36,36
1,44500000,44510000,27,20
1,44510000,44520000,21,20
1,44520000,44530000,15,20
1,44530000,44540000,22,20
1,44540000,44550000,18,20
1,44550000,44560000,19,20
1,44560000,44570000,20,20
1,44570000,44580000,21,20
1,44580000,44590000,22,20
1,44590000,44600000,25,20
1,44600000,44610000,18,20
1,44610000,44620000,17,20
1,44620000,44630000,20,20
1,44630000,44640000,25,20
1,44640000,44650000,14,20
1,44650000,44660000,14,20
1,44660000,44670000,20,20
1,44670000,44680000,20,20
1,44680000,44690000,38,33
1,44690000,44700000,24,33
1,44700000,44710000,38,33
1,44710000,44720000,39,33
1,44720000,44730000,29,33
1,44730000,44740000,20,19
1,44740000,44750000,21,19
1,44750000,44760000,24,19
1,44760000,44770000,24,19
1,44770000,44780000,25,19
1,44780000,44790000,19,19
1,44790000,44800000,20,19
1,44800000,44810000,16,19
1,44810000,44820000,16,19
1,44820000,44830000,25,19
1,44830000,44840000,24,19
1,44840000,44850000,16,19
1,44850000,44860000,16,19
1,44860000,44870000,14,19
1,44870000,44880000,27,19
1,44880000,44890000,18,19
1,44890000,44900000,18,19
1,44900000,44910000,17,19
1,44910000,44920000,16,19
1,44920000,44930000,18,19
1,44930000,44940000,15,19
1,44940000,44950000,17,19
1,44950000,44960000,17,19
1,44960000,44970000,25,25
1,44970000,44980000,29,25
1,44980000,44990000,25,25
1,44990000,45000000,19,25
1,45000000,45010000,26,25
1,45010000,45020000,27,25
1,45020000,45030000,25,25
1,45030000,45040000,24,25
1,45040000,45050000,24,25
1,45050000,45060000,34,32
1,45060000,45070000,32,32
1,45070000,45080000,30,32
1,45080000,45090000,37,32
1,45090000,45100000,28,32
1,45100000,45110000,41,32
1,45110000,45120000,42,32
1,45120000,45130000,39,32
1,45130000,45140000,27,32
1,45140000,45150000,31,32
1,45150000,45160000,22,32
1,45160000,45170000,25,32
1,45170000,45180000,24,32
1,45180000,45190000,31,32
1,45190000,45200000,32,32
1,45200000,45210000,29,32
1,45210000,45220000,28,32
1,45220000,45230000,32,32
1,45230000,45240000,30,32
1,45240000,45250000,37,32
1,45250000,45260000,40,32
1,45260000,45270000,33,32
1,45270000,45280000,45,32
1,45280000,45290000,33,32
1,45290000,45300000,42,32
1,45300000,45310000,34,32
1,45310000,45320000,27,32
1,45320000,45330000,21,21
1,45330000,45340000,22,21
1,45340000,45350000,21,21
1,45350000,45360000,13,17
1,45360000,45370000,16,17
1,45370000,45380000,16,17
1,45380000,45390000,17,17
1,45390000,45400000,16,17
1,45400000,45410000,15,17
1,45410000,45420000,17,17
1,45420000,45430000,15,17
1,45430000,45440000,19,17
1,45440000,45450000,20,17
1,45450000,45460000,23,17
1,45460000,45470000,30,17
1,45470000,45480000,40,17
1,45480000,45490000,25,17
1,45490000,45500000,18,17
1,45500000,45510000,18,17
1,45510000,45520000,17,17
1,45520000,45530000,14,17
1,45530000,45540000,15,17
1,45540000,45550000,19,17
1,45550000,45560000,15,17
1,45560000,45570000,12,17
1,45570000,45580000,17,17
1,45580000,45590000,19,17
1,45590000,45600000,16,17
1,45600000,45610000,15,17
1,45610000,45620000,13,17
1,45620000,45630000,13,17
1,45630000,45640000,7,17
1,45640000,45650000,10,17
1,45650000,45660000,13,17
1,45660000,45670000,11,17
1,45670000,45680000,16,17
1,45680000,45690000,17,17
1,45690000,45700000,15,17
1,45700000,45710000,18,17
1,45710000,45720000,16,17
1,45720000,45730000,17,17
1,45730000,45740000,16,17
1,45740000,45750000,20,17
1,45750000,45760000,10,17
1,45760000,45770000,25,17
1,45770000,45780000,19,17
1,45780000,45790000,23,17
1,45790000,45800000,38,17
1,45800000,45810000,31,17
1,45810000,45820000,21,17
1,45820000,45830000,15,17
1,45830000,45840000,21,17
1,45840000,45850000,16,17
1,45850000,45860000,17,17
1,45860000,45870000,16,17
1,45870000,45880000,14,17
1,45880000,45890000,17,17
1,45890000,45900000,16,17
1,45900000,45910000,21,17
1,45910000,45920000,14,17
1,45920000,45930000,13,17
1,45930000,45940000,17,17
1,45940000,45950000,24,26
1,45950000,45960000,28,26
1,45960000,45970000,30,26
1,45970000,45980000,25,26
1,45980000,45990000,24,26
1,45990000,46000000,25,26
1,46000000,46010000,27,26
