chromosome,start,end,coverage,segmented_coverage
17,17750000,17760000,55,65
17,17760000,17770000,49,39
17,17770000,17780000,40,39
17,17780000,17790000,49,39
17,17790000,17800000,42,39
17,17800000,17810000,39,39
17,17810000,17820000,28,39
17,17820000,17830000,37,39
17,17830000,17840000,23,39
17,17840000,17850000,26,39
17,17850000,17860000,42,39
17,17860000,17870000,31,39
17,17870000,17880000,41,39
17,17880000,17890000,60,39
17,17890000,17900000,56,39
17,17900000,17910000,50,39
17,17910000,17920000,43,39
17,17920000,17930000,50,39
17,17930000,17940000,35,39
17,17940000,17950000,41,39
17,17950000,17960000,29,39
17,17960000,17970000,34,39
17,17970000,17980000,34,39
17,17980000,17990000,45,39
17,17990000,18000000,45,39
17,18000000,18010000,68,61
17,18010000,18020000,71,61
17,18020000,18030000,66,61
17,18030000,18040000,62,61
17,18040000,18050000,62,61
17,18050000,18060000,71,61
17,18060000,18070000,62,61
17,18070000,18080000,57,61
17,18080000,18090000,55,61
17,18090000,18100000,38,61
17,18100000,18110000,47,61
17,18110000,18120000,49,61
17,18120000,18130000,58,61
17,18130000,18140000,80,61
17,18140000,18150000,79,61
17,18150000,18160000,72,61
17,18160000,18170000,70,61
17,18170000,18180000,53,61
17,18180000,18190000,47,46
17,18190000,18200000,44,46
17,18200000,18210000,33,46
17,18210000,18220000,40,46
17,18220000,18230000,61,46
17,18230000,18240000,54,46
17,18240000,18250000,40,46
17,18250000,18260000,42,46
17,18260000,18270000,52,46
17,18270000,18280000,43,46
17,18280000,18290000,52,46
17,18290000,18300000,4,3
17,18300000,18310000,2,3
17,18310000,18320000,4,3
17,18320000,18330000,4,3
17,18330000,18340000,0,3
17,18340000,18350000,1,3
17,18350000,18360000,3,3
17,18360000,18370000,2,3
17,18370000,18380000,4,3
17,18380000,18390000,3,3
17,18390000,18400000,3,3
17,18400000,18410000,2,3
17,18410000,18420000,4,3
17,18420000,18430000,3,3
17,18430000,18440000,2,3
17,18440000,18450000,1,3
17,18450000,18460000,1,3
17,18460000,18470000,5,3
17,18470000,18480000,6,3
17,18480000,18490000,2,3
17,18490000,18500000,2,3
17,18500000,18510000,2,3
17,18510000,18520000,4,3
17,18520000,18530000,7,9
17,18530000,18540000,14,9
17,18540000,18550000,15,9
17,18550000,18560000,7,9
17,18560000,18570000,4,9
17,18570000,18580000,10,9
17,18580000,18590000,9,9
17,18590000,18600000,17,9
17,18600000,18610000,14,9
17,18610000,18620000,5,9
17,18620000,18630000,9,9
17,18630000,18640000,11,9
17,18640000,18650000,9,9
17,18650000,18660000,11,9
17,18660000,18670000,11,9
17,18670000,18680000,26,9
17,18680000,18690000,13,9
17,18690000,18700000,7,9
17,18700000,18710000,5,9
17,18710000,18720000,4,9
17,18720000,18730000,8,9
17,18730000,18740000,2,9
17,18740000,18750000,1,31
17,18750000,18760000,35,31
17,18760000,18770000,32,31
17,18770000,18780000,31,31
17,18780000,18790000,37,31
17,18790000,18800000,27,31
17,18800000,18810000,32,31
17,18810000,18820000,37,31
17,18820000,18830000,30,31
17,18830000,18840000,31,31
17,18840000,18850000,35,31
17,18850000,18860000,52,63
17,18860000,18870000,65,63
17,18870000,18880000,63,63
17,18880000,18890000,74,63
17,18890000,18900000,65,63
17,18900000,18910000,69,63
17,18910000,18920000,63,63
17,18920000,18930000,54,63
17,18930000,18940000,1,0
17,18940000,18950000,0,0
17,18950000,18960000,0,0
17,18960000,18970000,1,0
17,18970000,18980000,0,0
17,18980000,18990000,1,0
17,18990000,19000000,0,0
17,19000000,19010000,0,0
17,19010000,19020000,2,0
17,19020000,19030000,0,0
17,19030000,19040000,0,0
17,19040000,19050000,1,0
17,19050000,19060000,1,0
17,19060000,19070000,0,0
17,19070000,19080000,0,0
17,19080000,19090000,0,0
17,19090000,19100000,0,0
17,19100000,19110000,0,0
17,19110000,19120000,1,0
17,19120000,19130000,0,0
17,19130000,19140000,0,0
17,19140000,19150000,39,46
17,19150000,19160000,38,46
17,19160000,19170000,43,46
17,19170000,19180000,37,46
17,19180000,19190000,38,46
17,19190000,19200000,50,46
17,19200000,19210000,45,46
17,19210000,19220000,42,46
17,19220000,19230000,41,46
17,19230000,19240000,51,46
17,19240000,19250000,61,46
17,19250000,19260000,44,46
17,19260000,19270000,57,46
17,19270000,19280000,52,46
17,19280000,19290000,60,46
17,19290000,19300000,36,46
17,19300000,19310000,45,46
17,19310000,19320000,65,46
17,19320000,19330000,30,37
17,19330000,19340000,32,37
17,19340000,19350000,24,37
17,19350000,19360000,42,37
17,19360000,19370000,37,37
17,19370000,19380000,39,37
17,19380000,19390000,36,37
17,19390000,19400000,49,37
17,19400000,19410000,37,37
17,19410000,19420000,37,37
17,19420000,19430000,38,37
17,19430000,19440000,41,37
17,19440000,19450000,49,37
17,19450000,19460000,48,37
17,19460000,19470000,28,37
17,19470000,19480000,35,37
17,19480000,19490000,44,37
17,19490000,19500000,40,37
17,19500000,19510000,27,28
17,19510000,19520000,27,28
17,19520000,19530000,24,28
17,19530000,19540000,20,28
17,19540000,19550000,23,28
17,19550000,19560000,38,28
17,19560000,19570000,28,28
17,19570000,19580000,29,28
17,19580000,19590000,37,28
17,19590000,19600000,26,28
17,19600000,19610000,41,50
17,19610000,19620000,51,50
17,19620000,19630000,55,50
17,19630000,19640000,51,50
17,19640000,19650000,67,50
17,19650000,19660000,54,50
17,19660000,19670000,56,50
17,19670000,19680000,34,50
17,19680000,19690000,22,28
17,19690000,19700000,30,28
17,19700000,19710000,21,28
17,19710000,19720000,23,28
17,19720000,19730000,30,28
17,19730000,19740000,35,28
17,19740000,19750000,24,28
17,19750000,19760000,30,28
17,19760000,19770000,31,28
17,19770000,19780000,44,28
17,19780000,19790000,40,28
17,19790000,19800000,36,28
17,19800000,19810000,28,28
17,19810000,19820000,28,28
17,19820000,19830000,25,28
17,19830000,19840000,25,28
17,19840000,19850000,21,28
17,19850000,19860000,28,28
17,19860000,19870000,24,28
17,19870000,19880000,29,28
17,19880000,19890000,39,28
17,19890000,19900000,39,28
17,19900000,19910000,36,28
17,19910000,19920000,31,28
17,19920000,19930000,25,28
17,19930000,19940000,24,28
17,19940000,19950000,23,28
17,19950000,19960000,21,28
17,19960000,19970000,24,28
17,19970000,19980000,27,28
17,19980000,19990000,38,28
17,19990000,20000000,34,28
17,20000000,20010000,31,28
17,20010000,20020000,25,28
17,20020000,20030000,27,28
17,20030000,20040000,25,28
17,20040000,20050000,25,28
17,20050000,20060000,35,28
17,20060000,20070000,33,28
17,20070000,20080000,23,28
17,20080000,20090000,21,28
17,20090000,20100000,17,28
17,20100000,20110000,21,28
17,20110000,20120000,29,28
17,20120000,20130000,27,28
17,20130000,20140000,24,28
17,20140000,20150000,20,28
17,20150000,20160000,22,28
17,20160000,20170000,26,28
17,20170000,20180000,31,28
17,20180000,20190000,36,28
17,20190000,20200000,34,28
17,20200000,20210000,34,28
17,20210000,20220000,32,28
17,20220000,20230000,17,28
17,20230000,20240000,4,3
17,20240000,20250000,1,3
17,20250000,20260000,3,3
17,20260000,20270000,2,3
17,20270000,20280000,2,3
17,20280000,20290000,3,3
17,20290000,20300000,2,3
17,20300000,20310000,2,3
17,20310000,20320000,1,3
17,20320000,20330000,4,3
17,20330000,20340000,5,3
17,20340000,20350000,4,3
17,20350000,20360000,4,3
17,20360000,20370000,1,3
17,20370000,20380000,5,3
17,20380000,20390000,4,3
17,20390000,20400000,5,3
17,20400000,20410000,2,3
17,20410000,20420000,1,3
17,20420000,20430000,2,3
17,20430000,20440000,4,3
17,20440000,20450000,4,3
17,20450000,20460000,8,3
17,20460000,20470000,36,16
17,20470000,20480000,20,16
17,20480000,20490000,11,16
17,20490000,20500000,11,16
17,20500000,20510000,7,16
17,20510000,20520000,38,16
17,20520000,20530000,21,16
17,20530000,20540000,18,16
17,20540000,20550000,14,16
17,20550000,20560000,11,16
17,20560000,20570000,8,16
17,20570000,20580000,5,16
17,20580000,20590000,7,16
17,20590000,20600000,8,16
17,20600000,20610000,20,16
17,20610000,20620000,26,16
17,20620000,20630000,17,16
17,20630000,20640000,17,16
17,20640000,20650000,12,16
17,20650000,20660000,22,16
17,20660000,20670000,25,16
17,20670000,20680000,31,16
17,20680000,20690000,33,16
17,20690000,20700000,24,16
17,20700000,20710000,25,16
17,20710000,20720000,19,16
17,20720000,20730000,25,16
17,20730000,20740000,15,16
17,20740000,20750000,11,16
17,20750000,20760000,13,16
17,20760000,20770000,8,16
17,20770000,20780000,29,16
17,20780000,20790000,10,16
17,20790000,20800000,14,16
17,20800000,20810000,20,16
17,20810000,20820000,25,16
17,20820000,20830000,17,16
17,20830000,20840000,16,16
17,20840000,20850000,33,34
17,20850000,20860000,22,34
17,20860000,20870000,27,34
17,20870000,20880000,33,34
17,20880000,20890000,30,34
17,20890000,20900000,68,34
17,20900000,20910000,52,34
17,20910000,20920000,44,34
17,20920000,20930000,37,34
17,20930000,20940000,29,34
17,20940000,20950000,32,34
17,20950000,20960000,39,34
17,20960000,20970000,45,34
17,20970000,20980000,45,34
17,20980000,20990000,32,34
17,20990000,21000000,32,34
17,21000000,21010000,35,34
17,21010000,21020000,28,34
17,21020000,21030000,30,34
17,21030000,21040000,25,34
17,21040000,21050000,25,34
17,21050000,21060000,25,34
17,21060000,21070000,30,34
17,21070000,21080000,45,34
17,21080000,21090000,36,34
17,21090000,21100000,41,34
17,21100000,21110000,56,53
17,21110000,21120000,46,53
17,21120000,21130000,44,53
17,21130000,21140000,58,53
17,21140000,21150000,62,53
17,21150000,21160000,62,53
17,21160000,21170000,44,53
17,21170000,21180000,53,53
17,21180000,21190000,59,53
17,21190000,21200000,107,110
17,21200000,21210000,138,110
17,21210000,21220000,123,110
17,21220000,21230000,144,110
17,21230000,21240000,88,110
17,21240000,21250000,169,110
17,21250000,21260000,110,110
17,21260000,21270000,63,110
17,21270000,21280000,68,110
17,21280000,21290000,68,110
17,21290000,21300000,67,110
17,21300000,21310000,149,110
17,21310000,21320000,210,110
17,21320000,21330000,142,110
17,21330000,21340000,41,26
17,21340000,21350000,27,26
17,21350000,21360000,37,26
17,21360000,21370000,43,26
17,21370000,21380000,29,26
17,21380000,21390000,28,26
17,21390000,21400000,27,26
17,21400000,21410000,33,26
17,21410000,21420000,26,26
17,21420000,21430000,31,26
17,21430000,21440000,37,26
17,21440000,21450000,25,26
17,21450000,21460000,20,26
17,21460000,21470000,15,26
17,21470000,21480000,18,26
17,21480000,21490000,13,26
17,21490000,21500000,21,26
17,21500000,21510000,28,26
17,21510000,21520000,30,26
17,21520000,21530000,28,26
17,21530000,21540000,19,26
17,21540000,21550000,23,26
17,21550000,21560000,52,26
17,21560000,21570000,18,26
17,21570000,21580000,0,0
17,21580000,21590000,0,0
17,21590000,21600000,0,0
17,21600000,21610000,0,0
17,21610000,21620000,0,0
17,21620000,21630000,0,0
17,21630000,21640000,0,0
17,21640000,21650000,0,0
17,21650000,21660000,0,0
17,21660000,21670000,2,0
17,21670000,21680000,0,0
17,21680000,21690000,0,0
17,21690000,21700000,0,0
17,21700000,21710000,13,21
17,21710000,21720000,10,21
17,21720000,21730000,24,21
17,21730000,21740000,29,21
17,21740000,21750000,37,21
17,21750000,21760000,26,21
17,21760000,21770000,9,21
17,21770000,21780000,11,21
17,21780000,21790000,9,21
17,21790000,21800000,41,21
17,21800000,21810000,23,21
17,21810000,21820000,14,21
17,21820000,21830000,38,21
17,21830000,21840000,38,21
17,21840000,21850000,25,21
17,21850000,21860000,23,21
17,21860000,21870000,18,21
17,21870000,21880000,17,21
17,21880000,21890000,14,21
17,21890000,21900000,15,21
17,21900000,21910000,47,21
17,21910000,21920000,21,21
17,21920000,21930000,14,21
17,21930000,21940000,18,21
17,21940000,21950000,26,21
17,21950000,21960000,26,21
17,21960000,21970000,28,21
17,21970000,21980000,20,21
17,21980000,21990000,24,21
17,21990000,22000000,16,21
17,22000000,22010000,28,21
17,22010000,22020000,40,21
17,22020000,22030000,28,21
17,22030000,22040000,11,11
17,22040000,22050000,5,11
17,22050000,22060000,11,11
17,22060000,22070000,18,11
17,22070000,22080000,19,11
17,22080000,22090000,12,11
17,22090000,22100000,11,11
17,22100000,22110000,11,11
17,22110000,22120000,13,11
17,22120000,22130000,7,11
17,22130000,22140000,10,11
17,22140000,22150000,7,11
17,22150000,22160000,9,11
17,22160000,22170000,16,11
17,22170000,22180000,14,11
17,22180000,22190000,9,11
17,22190000,22200000,33,11
17,22200000,22210000,29,11
17,22210000,22220000,28,11
17,22220000,22230000,7,11
17,22230000,22240000,9,11
17,22240000,22250000,6,11
17,22250000,22260000,2,11
17,22260000,22270000,6,11
17,22270000,22280000,0,0
17,22280000,22290000,0,0
17,22290000,22300000,0,0
17,22300000,22310000,0,0
17,22310000,22320000,0,0
17,22320000,22330000,0,0
17,22330000,22340000,0,0
17,22340000,22350000,0,0
17,22350000,22360000,0,0
17,22360000,22370000,0,0
17,22370000,22380000,0,0
17,22380000,22390000,0,0
17,22390000,22400000,0,0
17,22400000,22410000,0,0
17,22410000,22420000,0,0
17,22420000,22430000,0,0
17,22430000,22440000,0,0
17,22440000,22450000,0,0
17,22450000,22460000,0,0
17,22460000,22470000,0,0
17,22470000,22480000,0,0
17,22480000,22490000,0,0
17,22490000,22500000,0,0
17,22500000,22510000,0,0
17,22510000,22520000,0,0
17,22520000,22530000,0,0
17,22530000,22540000,0,0
17,22540000,22550000,0,0
17,22550000,22560000,0,0
17,22560000,22570000,0,0
17,22570000,22580000,0,0
17,22580000,22590000,0,0
17,22590000,22600000,0,0
17,22600000,22610000,0,0
17,22610000,22620000,0,0
17,22620000,22630000,0,0
17,22630000,22640000,0,0
17,22640000,22650000,0,0
17,22650000,22660000,0,0
17,22660000,22670000,0,0
17,22670000,22680000,0,0
17,22680000,22690000,0,0
17,22690000,22700000,0,0
17,22700000,22710000,0,0
17,22710000,22720000,0,0
17,22720000,22730000,0,0
17,22730000,22740000,0,0
17,22740000,22750000,0,0
17,22750000,22760000,0,0
17,22760000,22770000,0,0
17,22770000,22780000,0,0
17,22780000,22790000,0,0
17,22790000,22800000,0,0
17,22800000,22810000,0,0
17,22810000,22820000,0,0
17,22820000,22830000,0,0
17,22830000,22840000,0,0
17,22840000,22850000,0,0
17,22850000,22860000,0,0
17,22860000,22870000,0,0
17,22870000,22880000,0,0
17,22880000,22890000,0,0
17,22890000,22900000,0,0
17,22900000,22910000,0,0
17,22910000,22920000,0,0
17,22920000,22930000,0,0
17,22930000,22940000,0,0
17,22940000,22950000,0,0
17,22950000,22960000,0,0
17,22960000,22970000,0,0
17,22970000,22980000,0,0
17,22980000,22990000,0,0
17,22990000,23000000,0,0
17,23000000,23010000,0,0
17,23010000,23020000,0,0
17,23020000,23030000,0,0
17,23030000,23040000,0,0
17,23040000,23050000,0,0
17,23050000,23060000,0,0
17,23060000,23070000,0,0
17,23070000,23080000,0,0
17,23080000,23090000,0,0
17,23090000,23100000,0,0
17,23100000,23110000,0,0
17,23110000,23120000,0,0
17,23120000,23130000,0,0
17,23130000,23140000,0,0
17,23140000,23150000,0,0
17,23150000,23160000,0,0
17,23160000,23170000,0,0
17,23170000,23180000,0,0
17,23180000,23190000,0,0
17,23190000,23200000,0,0
17,23200000,23210000,0,0
17,23210000,23220000,0,0
17,23220000,23230000,0,0
17,23230000,23240000,0,0
17,23240000,23250000,0,0
17,23250000,23260000,0,0
17,23260000,23270000,0,0
17,23270000,23280000,0,0
17,23280000,23290000,0,0
17,23290000,23300000,0,0
17,23300000,23310000,0,0
17,23310000,23320000,0,0
17,23320000,23330000,0,0
17,23330000,23340000,0,0
17,23340000,23350000,0,0
17,23350000,23360000,0,0
17,23360000,23370000,0,0
17,23370000,23380000,0,0
17,23380000,23390000,0,0
17,23390000,23400000,0,0
17,23400000,23410000,0,0
17,23410000,23420000,0,0
17,23420000,23430000,0,0
17,23430000,23440000,0,0
17,23440000,23450000,0,0
17,23450000,23460000,0,0
17,23460000,23470000,0,0
17,23470000,23480000,0,0
17,23480000,23490000,0,0
17,23490000,23500000,0,0
17,23500000,23510000,0,0
17,23510000,23520000,0,0
17,23520000,23530000,0,0
17,23530000,23540000,0,0
17,23540000,23550000,0,0
17,23550000,23560000,0,0
17,23560000,23570000,0,0
17,23570000,23580000,0,0
17,23580000,23590000,0,0
17,23590000,23600000,0,0
17,23600000,23610000,0,0
17,23610000,23620000,0,0
17,23620000,23630000,0,0
17,23630000,23640000,0,0
17,23640000,23650000,0,0
17,23650000,23660000,0,0
17,23660000,23670000,0,0
17,23670000,23680000,0,0
17,23680000,23690000,0,0
17,23690000,23700000,0,0
17,23700000,23710000,0,0
17,23710000,23720000,0,0
17,23720000,23730000,0,0
17,23730000,23740000,0,0
17,23740000,23750000,0,0
17,23750000,23760000,0,0
17,23760000,23770000,0,0
17,23770000,23780000,0,0
17,23780000,23790000,0,0
17,23790000,23800000,0,0
17,23800000,23810000,0,0
17,23810000,23820000,0,0
17,23820000,23830000,0,0
17,23830000,23840000,0,0
17,23840000,23850000,0,0
17,23850000,23860000,0,0
17,23860000,23870000,0,0
17,23870000,23880000,0,0
17,23880000,23890000,0,0
17,23890000,23900000,0,0
17,23900000,23910000,0,0
17,23910000,23920000,0,0
17,23920000,23930000,0,0
17,23930000,23940000,0,0
17,23940000,23950000,0,0
17,23950000,23960000,0,0
17,23960000,23970000,0,0
17,23970000,23980000,0,0
17,23980000,23990000,0,0
17,23990000,24000000,0,0
17,24000000,24010000,0,0
17,24010000,24020000,0,0
17,24020000,24030000,0,0
17,24030000,24040000,0,0
17,24040000,24050000,0,0
17,24050000,24060000,0,0
17,24060000,24070000,0,0
17,24070000,24080000,0,0
17,24080000,24090000,0,0
17,24090000,24100000,0,0
17,24100000,24110000,0,0
17,24110000,24120000,0,0
17,24120000,24130000,0,0
17,24130000,24140000,0,0
17,24140000,24150000,0,0
17,24150000,24160000,0,0
17,24160000,24170000,0,0
17,24170000,24180000,0,0
17,24180000,24190000,0,0
17,24190000,24200000,0,0
17,24200000,24210000,0,0
17,24210000,24220000,0,0
17,24220000,24230000,0,0
17,24230000,24240000,0,0
17,24240000,24250000,0,0
17,24250000,24260000,0,0
17,24260000,24270000,0,0
17,24270000,24280000,0,0
17,24280000,24290000,0,0
17,24290000,24300000,0,0
17,24300000,24310000,0,0
17,24310000,24320000,0,0
17,24320000,24330000,0,0
17,24330000,24340000,0,0
17,24340000,24350000,0,0
17,24350000,24360000,0,0
17,24360000,24370000,0,0
17,24370000,24380000,0,0
17,24380000,24390000,0,0
17,24390000,24400000,0,0
17,24400000,24410000,0,0
17,24410000,24420000,0,0
17,24420000,24430000,0,0
17,24430000,24440000,0,0
17,24440000,24450000,0,0
17,24450000,24460000,0,0
17,24460000,24470000,0,0
17,24470000,24480000,0,0
17,24480000,24490000,0,0
17,24490000,24500000,0,0
17,24500000,24510000,0,0
17,24510000,24520000,0,0
17,24520000,24530000,0,0
17,24530000,24540000,0,0
17,24540000,24550000,0,0
17,24550000,24560000,0,0
17,24560000,24570000,0,0
17,24570000,24580000,0,0
17,24580000,24590000,0,0
17,24590000,24600000,0,0
17,24600000,24610000,0,0
17,24610000,24620000,0,0
17,24620000,24630000,0,0
17,24630000,24640000,0,0
17,24640000,24650000,0,0
17,24650000,24660000,0,0
17,24660000,24670000,0,0
17,24670000,24680000,0,0
17,24680000,24690000,0,0
17,24690000,24700000,0,0
17,24700000,24710000,0,0
17,24710000,24720000,0,0
17,24720000,24730000,0,0
17,24730000,24740000,0,0
17,24740000,24750000,0,0
17,24750000,24760000,0,0
17,24760000,24770000,0,0
17,24770000,24780000,0,0
17,24780000,24790000,0,0
17,24790000,24800000,0,0
17,24800000,24810000,0,0
17,24810000,24820000,0,0
17,24820000,24830000,0,0
17,24830000,24840000,0,0
17,24840000,24850000,0,0
17,24850000,24860000,0,0
17,24860000,24870000,0,0
17,24870000,24880000,0,0
17,24880000,24890000,0,0
17,24890000,24900000,0,0
17,24900000,24910000,0,0
17,24910000,24920000,0,0
17,24920000,24930000,0,0
17,24930000,24940000,0,0
17,24940000,24950000,0,0
17,24950000,24960000,0,0
17,24960000,24970000,0,0
17,24970000,24980000,0,0
17,24980000,24990000,0,0
17,24990000,25000000,0,0
17,25000000,25010000,0,0
17,25010000,25020000,0,0
17,25020000,25030000,0,0
17,25030000,25040000,0,0
17,25040000,25050000,0,0
17,25050000,25060000,0,0
17,25060000,25070000,0,0
17,25070000,25080000,0,0
17,25080000,25090000,0,0
17,25090000,25100000,0,0
17,25100000,25110000,0,0
17,25110000,25120000,0,0
17,25120000,25130000,0,0
17,25130000,25140000,0,0
17,25140000,25150000,0,0
17,25150000,25160000,0,0
17,25160000,25170000,0,0
17,25170000,25180000,0,0
17,25180000,25190000,0,0
17,25190000,25200000,0,0
17,25200000,25210000,0,0
17,25210000,25220000,0,0
17,25220000,25230000,0,0
17,25230000,25240000,0,0
17,25240000,25250000,0,0
17,25250000,25260000,0,0
17,25260000,25270000,98,15
17,25270000,25280000,22,15
17,25280000,25290000,15,15
17,25290000,25300000,25,15
17,25300000,25310000,11,15
17,25310000,25320000,27,15
17,25320000,25330000,17,15
17,25330000,25340000,28,15
17,25340000,25350000,14,15
17,25350000,25360000,13,15
17,25360000,25370000,9,15
17,25370000,25380000,19,15
17,25380000,25390000,13,15
17,25390000,25400000,16,15
17,25400000,25410000,22,15
17,25410000,25420000,44,15
17,25420000,25430000,9,15
17,25430000,25440000,10,15
17,25440000,25450000,12,15
17,25450000,25460000,10,15
17,25460000,25470000,12,15
17,25470000,25480000,10,15
17,25480000,25490000,37,15
17,25490000,25500000,9,15
17,25500000,25510000,9,15
17,25510000,25520000,8,15
17,25520000,25530000,14,15
17,25530000,25540000,10,15
17,25540000,25550000,27,26
17,25550000,25560000,27,26
17,25560000,25570000,34,26
17,25570000,25580000,24,26
17,25580000,25590000,18,26
17,25590000,25600000,27,26
17,25600000,25610000,28,26
17,25610000,25620000,29,26
17,25620000,25630000,35,26
17,25630000,25640000,18,26
17,25640000,25650000,29,26
17,25650000,25660000,43,41
17,25660000,25670000,38,41
17,25670000,25680000,33,41
17,25680000,25690000,52,41
17,25690000,25700000,39,41
17,25700000,25710000,39,41
17,25710000,25720000,37,41
17,25720000,25730000,25,41
17,25730000,25740000,36,41
17,25740000,25750000,47,41
17,25750000,25760000,41,41
17,25760000,25770000,37,41
17,25770000,25780000,41,41
17,25780000,25790000,47,41
17,25790000,25800000,40,41
17,25800000,25810000,38,41
17,25810000,25820000,39,41
17,25820000,25830000,37,41
17,25830000,25840000,40,41
17,25840000,25850000,35,41
17,25850000,25860000,34,41
17,25860000,25870000,41,41
17,25870000,25880000,44,41
17,25880000,25890000,39,41
17,25890000,25900000,49,41
17,25900000,25910000,44,41
17,25910000,25920000,54,41
17,25920000,25930000,51,41
17,25930000,25940000,50,41
17,25940000,25950000,44,41
17,25950000,25960000,42,41
17,25960000,25970000,33,41
17,25970000,25980000,47,41
17,25980000,25990000,48,41
17,25990000,26000000,54,41
17,26000000,26010000,31,21
17,26010000,26020000,18,21
17,26020000,26030000,15,21
17,26030000,26040000,19,21
17,26040000,26050000,18,21
17,26050000,26060000,19,21
17,26060000,26070000,25,21
17,26070000,26080000,30,21
17,26080000,26090000,46,44
17,26090000,26100000,48,44
17,26100000,26110000,48,44
17,26110000,26120000,41,44
17,26120000,26130000,44,44
17,26130000,26140000,40,44
17,26140000,26150000,26,26
17,26150000,26160000,16,26
17,26160000,26170000,13,26
17,26170000,26180000,24,26
17,26180000,26190000,24,26
17,26190000,26200000,27,26
17,26200000,26210000,39,26
17,26210000,26220000,38,26
17,26220000,26230000,25,26
17,26230000,26240000,28,26
17,26240000,26250000,32,26
17,26250000,26260000,26,26
17,26260000,26270000,31,26
17,26270000,26280000,32,26
17,26280000,26290000,34,26
17,26290000,26300000,31,26
17,26300000,26310000,24,26
17,26310000,26320000,27,26
17,26320000,26330000,25,26
17,26330000,26340000,23,26
17,26340000,26350000,21,26
17,26350000,26360000,25,26
17,26360000,26370000,27,26
17,26370000,26380000,17,18
17,26380000,26390000,18,18
17,26390000,26400000,20,18
17,26400000,26410000,18,18
17,26410000,26420000,17,18
17,26420000,26430000,17,18
17,26430000,26440000,22,18
17,26440000,26450000,15,18
17,26450000,26460000,15,18
17,26460000,26470000,15,18
17,26470000,26480000,16,18
17,26480000,26490000,18,18
17,26490000,26500000,17,18
17,26500000,26510000,20,18
17,26510000,26520000,19,18
17,26520000,26530000,23,18
17,26530000,26540000,31,18
17,26540000,26550000,34,42
17,26550000,26560000,35,42
17,26560000,26570000,40,42
17,26570000,26580000,58,42
17,26580000,26590000,46,42
17,26590000,26600000,29,27
17,26600000,26610000,30,27
17,26610000,26620000,24,27
17,26620000,26630000,26,27
17,26630000,26640000,25,27
17,26640000,26650000,44,45
17,26650000,26660000,32,45
17,26660000,26670000,55,45
17,26670000,26680000,48,45
17,26680000,26690000,39,45
17,26690000,26700000,62,45
17,26700000,26710000,54,45
17,26710000,26720000,50,45
17,26720000,26730000,50,45
17,26730000,26740000,40,45
17,26740000,26750000,36,45
17,26750000,26760000,36,45
17,26760000,26770000,32,45
17,26770000,26780000,26,45
17,26780000,26790000,32,45
17,26790000,26800000,45,45
17,26800000,26810000,50,45
17,26810000,26820000,52,45
17,26820000,26830000,67,45
17,26830000,26840000,65,45
17,26840000,26850000,57,45
17,26850000,26860000,65,45
17,26860000,26870000,59,45
17,26870000,26880000,56,45
17,26880000,26890000,44,45
17,26890000,26900000,43,45
17,26900000,26910000,46,45
17,26910000,26920000,36,45
17,26920000,26930000,44,45
17,26930000,26940000,35,45
17,26940000,26950000,31,45
17,26950000,26960000,36,45
17,26960000,26970000,35,45
17,26970000,26980000,36,45
17,26980000,26990000,45,45
17,26990000,27000000,29,45
17,27000000,27010000,41,45
17,27010000,27020000,36,45
17,27020000,27030000,53,45
17,27030000,27040000,62,45
17,27040000,27050000,56,45
17,27050000,27060000,59,45
17,27060000,27070000,60,45
17,27070000,27080000,64,45
17,27080000,27090000,45,45
17,27090000,27100000,32,45
17,27100000,27110000,32,45
17,27110000,27120000,33,45
17,27120000,27130000,30,45
17,27130000,27140000,36,45
17,27140000,27150000,35,45
17,27150000,27160000,38,45
17,27160000,27170000,41,45
17,27170000,27180000,52,45
17,27180000,27190000,43,45
17,27190000,27200000,53,45
17,27200000,27210000,52,45
17,27210000,27220000,63,45
17,27220000,27230000,47,45
17,27230000,27240000,45,45
17,27240000,27250000,30,45
17,27250000,27260000,32,45
17,27260000,27270000,23,45
17,27270000,27280000,41,45
17,27280000,27290000,57,45
17,27290000,27300000,51,45
17,27300000,27310000,64,45
17,27310000,27320000,61,45
17,27320000,27330000,65,45
17,27330000,27340000,56,45
17,27340000,27350000,40,45
17,27350000,27360000,45,45
17,27360000,27370000,35,45
17,27370000,27380000,38,45
17,27380000,27390000,41,45
17,27390000,27400000,44,45
17,27400000,27410000,60,45
17,27410000,27420000,63,45
17,27420000,27430000,69,45
17,27430000,27440000,65,45
17,27440000,27450000,72,45
17,27450000,27460000,61,45
17,27460000,27470000,50,45
17,27470000,27480000,44,45
17,27480000,27490000,59,45
17,27490000,27500000,46,45
17,27500000,27510000,49,45
17,27510000,27520000,34,45
17,27520000,27530000,31,45
17,27530000,27540000,36,45
17,27540000,27550000,43,45
17,27550000,27560000,40,45
17,27560000,27570000,32,28
17,27570000,27580000,34,28
17,27580000,27590000,17,28
17,27590000,27600000,22,28
17,27600000,27610000,32,28
17,27610000,27620000,25,28
17,27620000,27630000,36,28
17,27630000,27640000,29,28
17,27640000,27650000,32,28
17,27650000,27660000,31,28
17,27660000,27670000,24,28
17,27670000,27680000,30,28
17,27680000,27690000,26,28
17,27690000,27700000,35,28
17,27700000,27710000,35,28
17,27710000,27720000,33,28
17,27720000,27730000,33,28
