chromosome,start,end,coverage,segmented_coverage
3,24350000,24360000,22,17
3,24360000,24370000,17,17
3,24370000,24380000,21,17
3,24380000,24390000,20,17
3,24390000,24400000,18,17
3,24400000,24410000,16,17
3,24410000,24420000,13,17
3,24420000,24430000,19,17
3,24430000,24440000,12,17
3,24440000,24450000,12,17
3,24450000,24460000,12,17
3,24460000,24470000,12,17
3,24470000,24480000,18,17
3,24480000,24490000,18,17
3,24490000,24500000,18,17
3,24500000,24510000,16,17
3,24510000,24520000,15,17
3,24520000,24530000,21,17
3,24530000,24540000,24,17
3,24540000,24550000,14,17
3,24550000,24560000,19,17
3,24560000,24570000,26,17
3,24570000,24580000,20,17
3,24580000,24590000,13,17
3,24590000,24600000,19,17
3,24600000,24610000,17,17
3,24610000,24620000,17,17
3,24620000,24630000,22,17
3,24630000,24640000,18,17
3,24640000,24650000,18,17
3,24650000,24660000,14,17
3,24660000,24670000,14,17
3,24670000,24680000,16,17
3,24680000,24690000,22,17
3,24690000,24700000,21,17
3,24700000,24710000,28,17
3,24710000,24720000,17,17
3,24720000,24730000,16,17
3,24730000,24740000,14,17
3,24740000,24750000,20,17
3,24750000,24760000,15,17
3,24760000,24770000,15,17
3,24770000,24780000,17,17
3,24780000,24790000,19,17
3,24790000,24800000,18,17
3,24800000,24810000,16,17
3,24810000,24820000,16,17
3,24820000,24830000,18,17
3,24830000,24840000,17,17
3,24840000,24850000,16,17
3,24850000,24860000,17,17
3,24860000,24870000,17,17
3,24870000,24880000,23,17
3,24880000,24890000,16,17
3,24890000,24900000,18,17
3,24900000,24910000,17,17
3,24910000,24920000,19,17
3,24920000,24930000,16,17
3,24930000,24940000,16,17
3,24940000,24950000,15,17
3,24950000,24960000,15,17
3,24960000,24970000,15,17
3,24970000,24980000,15,17
3,24980000,24990000,15,17
3,24990000,25000000,19,17
3,25000000,25010000,16,17
3,25010000,25020000,14,17
3,25020000,25030000,22,17
3,25030000,25040000,18,17
3,25040000,25050000,12,17
3,25050000,25060000,14,17
3,25060000,25070000,14,17
3,25070000,25080000,18,17
3,25080000,25090000,14,17
3,25090000,25100000,16,17
3,25100000,25110000,18,17
3,25110000,25120000,16,17
3,25120000,25130000,18,17
3,25130000,25140000,16,17
3,25140000,25150000,15,17
3,25150000,25160000,15,17
3,25160000,25170000,18,17
3,25170000,25180000,13,17
3,25180000,25190000,17,17
3,25190000,25200000,16,17
3,25200000,25210000,18,17
3,25210000,25220000,18,17
3,25220000,25230000,14,17
3,25230000,25240000,13,17
3,25240000,25250000,12,17
3,25250000,25260000,15,17
3,25260000,25270000,16,17
3,25270000,25280000,15,17
3,25280000,25290000,25,17
3,25290000,25300000,23,17
3,25300000,25310000,16,17
3,25310000,25320000,16,17
3,25320000,25330000,19,17
3,25330000,25340000,17,17
3,25340000,25350000,17,17
3,25350000,25360000,18,17
3,25360000,25370000,17,17
3,25370000,25380000,16,17
3,25380000,25390000,17,17
3,25390000,25400000,17,17
3,25400000,25410000,18,17
3,25410000,25420000,16,17
3,25420000,25430000,18,17
3,25430000,25440000,21,17
3,25440000,25450000,17,17
3,25450000,25460000,19,17
3,25460000,25470000,23,17
3,25470000,25480000,19,17
3,25480000,25490000,24,17
3,25490000,25500000,22,17
3,25500000,25510000,18,17
3,25510000,25520000,18,17
3,25520000,25530000,16,17
3,25530000,25540000,18,17
3,25540000,25550000,22,17
3,25550000,25560000,22,17
3,25560000,25570000,22,17
3,25570000,25580000,17,17
3,25580000,25590000,23,29
3,25590000,25600000,22,29
3,25600000,25610000,29,29
3,25610000,25620000,43,29
3,25620000,25630000,35,29
3,25630000,25640000,17,18
3,25640000,25650000,15,18
3,25650000,25660000,17,18
3,25660000,25670000,19,18
3,25670000,25680000,15,18
3,25680000,25690000,19,18
3,25690000,25700000,21,18
3,25700000,25710000,23,18
3,25710000,25720000,26,18
3,25720000,25730000,21,18
3,25730000,25740000,20,18
3,25740000,25750000,10,18
3,25750000,25760000,19,18
3,25760000,25770000,17,18
3,25770000,25780000,17,18
3,25780000,25790000,17,18
3,25790000,25800000,17,18
3,25800000,25810000,23,18
3,25810000,25820000,25,18
3,25820000,25830000,22,18
3,25830000,25840000,21,18
3,25840000,25850000,18,18
3,25850000,25860000,23,18
3,25860000,25870000,20,18
3,25870000,25880000,22,18
3,25880000,25890000,16,18
3,25890000,25900000,22,18
3,25900000,25910000,17,18
3,25910000,25920000,15,18
3,25920000,25930000,17,18
3,25930000,25940000,20,18
3,25940000,25950000,17,18
3,25950000,25960000,17,18
3,25960000,25970000,18,18
3,25970000,25980000,17,18
3,25980000,25990000,20,18
3,25990000,26000000,16,18
3,26000000,26010000,19,18
3,26010000,26020000,18,18
3,26020000,26030000,13,18
3,26030000,26040000,12,18
3,26040000,26050000,17,18
3,26050000,26060000,18,18
3,26060000,26070000,20,18
3,26070000,26080000,15,18
3,26080000,26090000,12,18
3,26090000,26100000,19,18
3,26100000,26110000,17,18
3,26110000,26120000,13,18
3,26120000,26130000,14,18
3,26130000,26140000,18,18
3,26140000,26150000,18,18
3,26150000,26160000,16,18
3,26160000,26170000,16,18
3,26170000,26180000,17,18
3,26180000,26190000,18,18
3,26190000,26200000,18,18
3,26200000,26210000,20,18
3,26210000,26220000,19,18
3,26220000,26230000,16,18
3,26230000,26240000,15,18
3,26240000,26250000,15,18
3,26250000,26260000,23,18
3,26260000,26270000,15,14
3,26270000,26280000,15,14
3,26280000,26290000,8,14
3,26290000,26300000,13,14
3,26300000,26310000,16,14
3,26310000,26320000,12,14
3,26320000,26330000,18,14
3,26330000,26340000,7,14
3,26340000,26350000,16,14
3,26350000,26360000,15,14
3,26360000,26370000,19,14
3,26370000,26380000,16,14
3,26380000,26390000,23,14
3,26390000,26400000,16,14
3,26400000,26410000,20,14
3,26410000,26420000,16,14
3,26420000,26430000,8,14
3,26430000,26440000,12,14
3,26440000,26450000,9,14
3,26450000,26460000,15,14
3,26460000,26470000,15,14
3,26470000,26480000,12,14
3,26480000,26490000,17,14
3,26490000,26500000,12,14
3,26500000,26510000,13,14
3,26510000,26520000,11,14
3,26520000,26530000,14,14
3,26530000,26540000,8,14
3,26540000,26550000,15,14
3,26550000,26560000,13,14
3,26560000,26570000,18,14
3,26570000,26580000,17,14
3,26580000,26590000,18,14
3,26590000,26600000,18,14
3,26600000,26610000,20,14
3,26610000,26620000,15,14
3,26620000,26630000,13,14
3,26630000,26640000,16,14
3,26640000,26650000,16,14
3,26650000,26660000,17,14
3,26660000,26670000,28,14
3,26670000,26680000,15,14
3,26680000,26690000,19,14
3,26690000,26700000,17,14
3,26700000,26710000,16,14
3,26710000,26720000,16,14
3,26720000,26730000,18,14
3,26730000,26740000,14,14
3,26740000,26750000,15,14
3,26750000,26760000,14,14
3,26760000,26770000,11,14
3,26770000,26780000,10,14
3,26780000,26790000,12,14
3,26790000,26800000,14,14
3,26800000,26810000,14,14
3,26810000,26820000,21,14
3,26820000,26830000,12,14
3,26830000,26840000,16,14
3,26840000,26850000,13,14
3,26850000,26860000,14,14
3,26860000,26870000,20,14
3,26870000,26880000,15,14
3,26880000,26890000,15,14
3,26890000,26900000,18,14
3,26900000,26910000,18,14
3,26910000,26920000,18,14
3,26920000,26930000,10,14
3,26930000,26940000,14,14
3,26940000,26950000,12,14
3,26950000,26960000,13,14
3,26960000,26970000,13,14
3,26970000,26980000,15,14
3,26980000,26990000,19,14
3,26990000,27000000,14,14
3,27000000,27010000,17,14
3,27010000,27020000,13,14
3,27020000,27030000,14,14
3,27030000,27040000,9,14
3,27040000,27050000,16,14
3,27050000,27060000,13,14
3,27060000,27070000,20,18
3,27070000,27080000,17,18
3,27080000,27090000,13,18
3,27090000,27100000,20,18
3,27100000,27110000,19,18
3,27110000,27120000,17,18
3,27120000,27130000,17,18
3,27130000,27140000,15,18
3,27140000,27150000,17,18
3,27150000,27160000,16,18
3,27160000,27170000,17,18
3,27170000,27180000,18,18
3,27180000,27190000,15,18
3,27190000,27200000,17,18
3,27200000,27210000,14,18
3,27210000,27220000,17,18
3,27220000,27230000,17,18
3,27230000,27240000,19,18
3,27240000,27250000,16,18
3,27250000,27260000,17,18
3,27260000,27270000,22,18
3,27270000,27280000,20,18
3,27280000,27290000,20,18
3,27290000,27300000,18,18
3,27300000,27310000,12,18
3,27310000,27320000,15,18
3,27320000,27330000,19,18
3,27330000,27340000,19,18
3,27340000,27350000,20,18
3,27350000,27360000,18,18
3,27360000,27370000,19,18
3,27370000,27380000,26,18
3,27380000,27390000,16,18
3,27390000,27400000,18,18
3,27400000,27410000,20,18
3,27410000,27420000,21,18
3,27420000,27430000,17,18
3,27430000,27440000,17,18
3,27440000,27450000,21,18
3,27450000,27460000,15,18
3,27460000,27470000,18,18
3,27470000,27480000,23,18
3,27480000,27490000,24,18
3,27490000,27500000,15,18
3,27500000,27510000,29,26
3,27510000,27520000,24,26
3,27520000,27530000,29,26
3,27530000,27540000,27,26
3,27540000,27550000,24,26
3,27550000,27560000,28,26
3,27560000,27570000,27,26
3,27570000,27580000,23,26
3,27580000,27590000,27,26
3,27590000,27600000,24,26
3,27600000,27610000,28,26
3,27610000,27620000,27,26
3,27620000,27630000,29,26
3,27630000,27640000,24,26
3,27640000,27650000,26,26
3,27650000,27660000,24,26
3,27660000,27670000,20,26
3,27670000,27680000,19,26
3,27680000,27690000,22,26
3,27690000,27700000,22,26
3,27700000,27710000,25,26
3,27710000,27720000,26,26
3,27720000,27730000,25,26
3,27730000,27740000,22,26
3,27740000,27750000,22,26
3,27750000,27760000,33,26
3,27760000,27770000,37,26
3,27770000,27780000,32,26
3,27780000,27790000,20,18
3,27790000,27800000,19,18
3,27800000,27810000,21,18
3,27810000,27820000,19,18
3,27820000,27830000,17,18
3,27830000,27840000,20,18
3,27840000,27850000,17,18
3,27850000,27860000,14,18
3,27860000,27870000,11,18
3,27870000,27880000,19,18
3,27880000,27890000,18,18
3,27890000,27900000,20,18
3,27900000,27910000,19,18
3,27910000,27920000,22,18
3,27920000,27930000,17,18
3,27930000,27940000,18,18
3,27940000,27950000,18,18
3,27950000,27960000,18,18
3,27960000,27970000,21,18
3,27970000,27980000,13,18
3,27980000,27990000,16,18
3,27990000,28000000,22,18
3,28000000,28010000,17,18
3,28010000,28020000,19,18
3,28020000,28030000,14,16
3,28030000,28040000,11,16
3,28040000,28050000,16,16
3,28050000,28060000,20,16
3,28060000,28070000,20,16
3,28070000,28080000,19,16
3,28080000,28090000,18,16
3,28090000,28100000,16,16
3,28100000,28110000,7,16
3,28110000,28120000,16,16
3,28120000,28130000,16,16
3,28130000,28140000,22,16
3,28140000,28150000,14,16
3,28150000,28160000,16,16
3,28160000,28170000,15,16
3,28170000,28180000,18,16
3,28180000,28190000,17,16
3,28190000,28200000,15,16
3,28200000,28210000,21,16
3,28210000,28220000,15,16
3,28220000,28230000,14,16
3,28230000,28240000,19,16
3,28240000,28250000,27,16
3,28250000,28260000,14,16
3,28260000,28270000,16,16
3,28270000,28280000,16,16
3,28280000,28290000,25,16
3,28290000,28300000,17,16
3,28300000,28310000,16,16
3,28310000,28320000,21,16
3,28320000,28330000,16,16
3,28330000,28340000,16,16
3,28340000,28350000,17,16
3,28350000,28360000,16,16
3,28360000,28370000,12,16
3,28370000,28380000,13,16
3,28380000,28390000,14,16
3,28390000,28400000,16,16
3,28400000,28410000,14,16
3,28410000,28420000,24,16
3,28420000,28430000,17,16
3,28430000,28440000,17,16
3,28440000,28450000,22,16
3,28450000,28460000,13,16
3,28460000,28470000,16,16
3,28470000,28480000,17,16
3,28480000,28490000,19,16
3,28490000,28500000,16,16
3,28500000,28510000,21,16
3,28510000,28520000,18,16
3,28520000,28530000,23,16
3,28530000,28540000,11,16
3,28540000,28550000,11,16
3,28550000,28560000,14,16
3,28560000,28570000,11,16
3,28570000,28580000,17,16
3,28580000,28590000,14,16
3,28590000,28600000,21,16
3,28600000,28610000,16,16
3,28610000,28620000,21,16
3,28620000,28630000,15,16
3,28630000,28640000,15,16
3,28640000,28650000,17,16
3,28650000,28660000,14,16
3,28660000,28670000,13,16
3,28670000,28680000,19,16
3,28680000,28690000,12,16
3,28690000,28700000,15,16
3,28700000,28710000,16,16
3,28710000,28720000,21,16
3,28720000,28730000,16,16
3,28730000,28740000,12,16
3,28740000,28750000,16,16
3,28750000,28760000,15,16
3,28760000,28770000,18,16
3,28770000,28780000,19,16
3,28780000,28790000,13,16
3,28790000,28800000,17,16
3,28800000,28810000,14,16
3,28810000,28820000,17,16
3,28820000,28830000,16,16
3,28830000,28840000,17,16
3,28840000,28850000,15,16
3,28850000,28860000,18,16
3,28860000,28870000,16,16
3,28870000,28880000,18,16
3,28880000,28890000,20,16
3,28890000,28900000,11,16
3,28900000,28910000,15,16
3,28910000,28920000,17,16
3,28920000,28930000,15,16
3,28930000,28940000,15,16
3,28940000,28950000,18,16
3,28950000,28960000,16,16
3,28960000,28970000,13,16
3,28970000,28980000,15,16
3,28980000,28990000,18,16
3,28990000,29000000,15,16
3,29000000,29010000,18,16
3,29010000,29020000,22,16
3,29020000,29030000,13,16
3,29030000,29040000,14,16
3,29040000,29050000,14,16
3,29050000,29060000,14,16
3,29060000,29070000,18,16
3,29070000,29080000,18,16
3,29080000,29090000,19,16
3,29090000,29100000,16,16
3,29100000,29110000,15,16
3,29110000,29120000,15,16
3,29120000,29130000,17,16
3,29130000,29140000,21,16
3,29140000,29150000,20,16
3,29150000,29160000,13,16
3,29160000,29170000,15,16
3,29170000,29180000,15,16
3,29180000,29190000,15,16
3,29190000,29200000,13,16
3,29200000,29210000,17,16
3,29210000,29220000,21,16
3,29220000,29230000,14,16
3,29230000,29240000,18,16
3,29240000,29250000,13,16
3,29250000,29260000,14,16
3,29260000,29270000,17,16
3,29270000,29280000,19,16
3,29280000,29290000,18,16
3,29290000,29300000,18,16
3,29300000,29310000,13,16
3,29310000,29320000,16,16
3,29320000,29330000,20,16
3,29330000,29340000,16,16
3,29340000,29350000,17,16
3,29350000,29360000,16,16
3,29360000,29370000,18,16
3,29370000,29380000,12,16
3,29380000,29390000,12,16
3,29390000,29400000,13,16
3,29400000,29410000,11,16
3,29410000,29420000,18,16
3,29420000,29430000,16,16
3,29430000,29440000,17,16
3,29440000,29450000,13,16
3,29450000,29460000,15,16
3,29460000,29470000,16,16
3,29470000,29480000,17,16
3,29480000,29490000,16,16
3,29490000,29500000,17,16
3,29500000,29510000,13,16
3,29510000,29520000,22,16
3,29520000,29530000,15,16
3,29530000,29540000,17,16
3,29540000,29550000,14,16
3,29550000,29560000,14,16
3,29560000,29570000,20,16
3,29570000,29580000,15,16
3,29580000,29590000,16,16
3,29590000,29600000,17,16
3,29600000,29610000,17,16
3,29610000,29620000,21,16
3,29620000,29630000,17,16
3,29630000,29640000,11,16
3,29640000,29650000,13,16
3,29650000,29660000,14,16
3,29660000,29670000,15,16
3,29670000,29680000,13,16
3,29680000,29690000,16,16
3,29690000,29700000,13,16
3,29700000,29710000,14,16
3,29710000,29720000,14,16
3,29720000,29730000,17,16
3,29730000,29740000,15,16
3,29740000,29750000,17,16
3,29750000,29760000,15,16
3,29760000,29770000,15,16
3,29770000,29780000,15,16
3,29780000,29790000,16,16
3,29790000,29800000,14,16
3,29800000,29810000,13,16
3,29810000,29820000,14,16
3,29820000,29830000,18,16
3,29830000,29840000,14,16
3,29840000,29850000,15,16
3,29850000,29860000,13,16
3,29860000,29870000,14,16
3,29870000,29880000,18,16
3,29880000,29890000,16,16
3,29890000,29900000,16,16
3,29900000,29910000,15,16
3,29910000,29920000,14,16
3,29920000,29930000,15,16
3,29930000,29940000,15,16
3,29940000,29950000,13,16
3,29950000,29960000,12,16
3,29960000,29970000,17,16
3,29970000,29980000,14,16
3,29980000,29990000,16,16
3,29990000,30000000,14,16
3,30000000,30010000,18,16
3,30010000,30020000,16,16
3,30020000,30030000,17,16
3,30030000,30040000,10,16
3,30040000,30050000,11,16
3,30050000,30060000,15,16
3,30060000,30070000,16,16
3,30070000,30080000,21,16
3,30080000,30090000,17,16
3,30090000,30100000,11,16
3,30100000,30110000,19,16
3,30110000,30120000,18,16
3,30120000,30130000,17,16
3,30130000,30140000,21,16
3,30140000,30150000,16,16
3,30150000,30160000,20,16
3,30160000,30170000,16,16
3,30170000,30180000,14,16
3,30180000,30190000,14,16
3,30190000,30200000,14,16
3,30200000,30210000,14,16
3,30210000,30220000,15,16
3,30220000,30230000,14,16
3,30230000,30240000,14,16
3,30240000,30250000,17,16
3,30250000,30260000,18,16
3,30260000,30270000,14,16
3,30270000,30280000,15,16
3,30280000,30290000,17,16
3,30290000,30300000,14,16
3,30300000,30310000,18,16
3,30310000,30320000,15,16
3,30320000,30330000,13,16
3,30330000,30340000,18,16
3,30340000,30350000,16,16
3,30350000,30360000,13,16
3,30360000,30370000,17,16
3,30370000,30380000,11,16
3,30380000,30390000,16,16
3,30390000,30400000,16,16
3,30400000,30410000,13,16
3,30410000,30420000,14,16
3,30420000,30430000,19,16
3,30430000,30440000,20,16
3,30440000,30450000,15,16
3,30450000,30460000,12,16
3,30460000,30470000,16,16
3,30470000,30480000,9,16
3,30480000,30490000,15,16
3,30490000,30500000,14,16
3,30500000,30510000,20,19
3,30510000,30520000,17,19
3,30520000,30530000,18,19
3,30530000,30540000,18,19
3,30540000,30550000,22,19
3,30550000,30560000,19,19
3,30560000,30570000,19,19
3,30570000,30580000,19,19
3,30580000,30590000,14,19
3,30590000,30600000,18,19
3,30600000,30610000,19,19
3,30610000,30620000,19,19
3,30620000,30630000,17,19
3,30630000,30640000,20,19
3,30640000,30650000,21,19
3,30650000,30660000,18,19
3,30660000,30670000,19,19
3,30670000,30680000,18,19
3,30680000,30690000,19,19
3,30690000,30700000,21,19
3,30700000,30710000,16,19
3,30710000,30720000,21,19
3,30720000,30730000,20,19
3,30730000,30740000,16,17
3,30740000,30750000,15,17
3,30750000,30760000,18,17
3,30760000,30770000,16,17
3,30770000,30780000,14,17
3,30780000,30790000,17,17
3,30790000,30800000,13,17
3,30800000,30810000,15,17
3,30810000,30820000,16,17
3,30820000,30830000,16,17
3,30830000,30840000,16,17
3,30840000,30850000,21,17
3,30850000,30860000,16,17
3,30860000,30870000,15,17
3,30870000,30880000,14,17
3,30880000,30890000,19,17
3,30890000,30900000,17,17
3,30900000,30910000,18,17
3,30910000,30920000,15,17
3,30920000,30930000,15,17
3,30930000,30940000,20,17
3,30940000,30950000,20,17
3,30950000,30960000,19,17
3,30960000,30970000,18,17
3,30970000,30980000,18,17
3,30980000,30990000,22,17
3,30990000,31000000,17,17
3,31000000,31010000,19,17
3,31010000,31020000,18,17
3,31020000,31030000,13,17
3,31030000,31040000,18,17
3,31040000,31050000,15,17
3,31050000,31060000,16,17
3,31060000,31070000,21,17
3,31070000,31080000,16,17
3,31080000,31090000,16,17
3,31090000,31100000,15,17
3,31100000,31110000,16,17
3,31110000,31120000,23,17
3,31120000,31130000,12,17
3,31130000,31140000,19,17
3,31140000,31150000,16,17
3,31150000,31160000,20,17
3,31160000,31170000,16,17
3,31170000,31180000,14,17
3,31180000,31190000,23,19
3,31190000,31200000,20,19
3,31200000,31210000,17,19
3,31210000,31220000,17,19
3,31220000,31230000,24,19
3,31230000,31240000,19,19
3,31240000,31250000,19,19
3,31250000,31260000,19,19
3,31260000,31270000,22,19
3,31270000,31280000,24,19
3,31280000,31290000,19,19
3,31290000,31300000,17,19
3,31300000,31310000,14,19
3,31310000,31320000,24,19
3,31320000,31330000,21,19
3,31330000,31340000,20,19
3,31340000,31350000,19,19
3,31350000,31360000,20,19
3,31360000,31370000,21,19
3,31370000,31380000,22,19
3,31380000,31390000,22,19
3,31390000,31400000,17,19
3,31400000,31410000,17,19
3,31410000,31420000,14,19
3,31420000,31430000,16,19
3,31430000,31440000,18,19
3,31440000,31450000,21,19
3,31450000,31460000,16,19
3,31460000,31470000,20,19
3,31470000,31480000,19,19
3,31480000,31490000,22,19
3,31490000,31500000,33,19
3,31500000,31510000,17,19
3,31510000,31520000,18,19
3,31520000,31530000,21,19
3,31530000,31540000,15,19
3,31540000,31550000,18,19
3,31550000,31560000,18,19
3,31560000,31570000,19,19
3,31570000,31580000,24,19
3,31580000,31590000,19,19
3,31590000,31600000,21,19
3,31600000,31610000,29,19
3,31610000,31620000,19,19
3,31620000,31630000,22,19
3,31630000,31640000,22,19
3,31640000,31650000,18,19
3,31650000,31660000,16,19
3,31660000,31670000,16,19
3,31670000,31680000,15,19
3,31680000,31690000,23,24
3,31690000,31700000,23,24
3,31700000,31710000,26,24
3,31710000,31720000,27,24
3,31720000,31730000,35,24
3,31730000,31740000,26,24
3,31740000,31750000,28,24
3,31750000,31760000,27,24
3,31760000,31770000,18,24
3,31770000,31780000,26,24
3,31780000,31790000,22,24
3,31790000,31800000,23,24
3,31800000,31810000,26,24
3,31810000,31820000,21,24
3,31820000,31830000,18,24
3,31830000,31840000,26,24
3,31840000,31850000,25,24
3,31850000,31860000,29,24
3,31860000,31870000,23,24
3,31870000,31880000,22,24
3,31880000,31890000,24,24
3,31890000,31900000,27,24
3,31900000,31910000,27,24
3,31910000,31920000,25,24
3,31920000,31930000,31,24
3,31930000,31940000,24,24
3,31940000,31950000,29,24
3,31950000,31960000,22,24
3,31960000,31970000,22,24
3,31970000,31980000,23,24
3,31980000,31990000,29,24
3,31990000,32000000,23,24
3,32000000,32010000,21,24
3,32010000,32020000,31,24
3,32020000,32030000,30,24
3,32030000,32040000,19,24
3,32040000,32050000,23,24
3,32050000,32060000,10,24
3,32060000,32070000,23,24
3,32070000,32080000,21,24
3,32080000,32090000,24,24
3,32090000,32100000,16,24
3,32100000,32110000,25,24
3,32110000,32120000,24,24
3,32120000,32130000,25,24
3,32130000,32140000,27,24
3,32140000,32150000,32,24
3,32150000,32160000,28,24
3,32160000,32170000,24,24
3,32170000,32180000,24,24
3,32180000,32190000,23,24
3,32190000,32200000,32,24
3,32200000,32210000,28,24
3,32210000,32220000,20,24
3,32220000,32230000,23,24
3,32230000,32240000,24,24
3,32240000,32250000,24,24
3,32250000,32260000,19,24
3,32260000,32270000,22,24
3,32270000,32280000,28,24
3,32280000,32290000,30,24
3,32290000,32300000,26,24
3,32300000,32310000,18,24
3,32310000,32320000,23,24
3,32320000,32330000,21,24
3,32330000,32340000,26,24
3,32340000,32350000,18,24
3,32350000,32360000,25,24
3,32360000,32370000,26,31
3,32370000,32380000,29,31
3,32380000,32390000,27,31
3,32390000,32400000,26,31
3,32400000,32410000,29,31
3,32410000,32420000,25,31
3,32420000,32430000,30,31
3,32430000,32440000,37,31
3,32440000,32450000,32,31
3,32450000,32460000,25,31
3,32460000,32470000,32,31
3,32470000,32480000,36,31
3,32480000,32490000,30,31
3,32490000,32500000,44,31
3,32500000,32510000,37,31
3,32510000,32520000,33,31
3,32520000,32530000,20,23
3,32530000,32540000,22,23
3,32540000,32550000,26,23
3,32550000,32560000,27,23
3,32560000,32570000,23,23
3,32570000,32580000,17,23
3,32580000,32590000,21,23
3,32590000,32600000,23,23
3,32600000,32610000,27,23
3,32610000,32620000,27,23
3,32620000,32630000,22,23
3,32630000,32640000,26,23
3,32640000,32650000,30,23
3,32650000,32660000,20,23
3,32660000,32670000,26,23
3,32670000,32680000,23,23
3,32680000,32690000,18,23
3,32690000,32700000,29,28
3,32700000,32710000,28,28
3,32710000,32720000,35,28
3,32720000,32730000,30,28
3,32730000,32740000,30,28
3,32740000,32750000,21,28
3,32750000,32760000,21,28
3,32760000,32770000,29,28
3,32770000,32780000,26,28
3,32780000,32790000,30,28
3,32790000,32800000,26,28
3,32800000,32810000,26,28
3,32810000,32820000,32,28
3,32820000,32830000,50,41
3,32830000,32840000,38,41
3,32840000,32850000,44,41
3,32850000,32860000,36,41
3,32860000,32870000,36,41
3,32870000,32880000,28,30
3,32880000,32890000,32,30
3,32890000,32900000,32,30
3,32900000,32910000,37,30
3,32910000,32920000,33,30
3,32920000,32930000,24,30
3,32930000,32940000,30,30
3,32940000,32950000,31,30
3,32950000,32960000,37,30
3,32960000,32970000,26,30
3,32970000,32980000,34,30
3,32980000,32990000,35,30
3,32990000,33000000,29,30
3,33000000,33010000,24,30
3,33010000,33020000,20,30
3,33020000,33030000,29,30
3,33030000,33040000,26,30
3,33040000,33050000,30,30
3,33050000,33060000,32,30
3,33060000,33070000,30,30
3,33070000,33080000,25,30
3,33080000,33090000,24,30
3,33090000,33100000,30,30
3,33100000,33110000,32,30
3,33110000,33120000,27,30
3,33120000,33130000,27,30
3,33130000,33140000,40,30
3,33140000,33150000,33,30
3,33150000,33160000,35,30
3,33160000,33170000,32,30
3,33170000,33180000,28,30
3,33180000,33190000,34,30
3,33190000,33200000,30,30
3,33200000,33210000,29,30
3,33210000,33220000,28,30
3,33220000,33230000,24,22
3,33230000,33240000,21,22
3,33240000,33250000,28,22
3,33250000,33260000,28,22
3,33260000,33270000,23,22
3,33270000,33280000,21,22
3,33280000,33290000,25,22
3,33290000,33300000,24,22
3,33300000,33310000,29,22
3,33310000,33320000,33,22
3,33320000,33330000,16,22
3,33330000,33340000,21,22
3,33340000,33350000,17,22
3,33350000,33360000,27,22
3,33360000,33370000,19,22
3,33370000,33380000,23,22
3,33380000,33390000,26,22
3,33390000,33400000,20,22
3,33400000,33410000,21,22
3,33410000,33420000,29,22
3,33420000,33430000,24,22
3,33430000,33440000,17,22
3,33440000,33450000,18,22
3,33450000,33460000,23,22
3,33460000,33470000,25,22
3,33470000,33480000,25,22
3,33480000,33490000,41,22
3,33490000,33500000,29,22
3,33500000,33510000,28,22
3,33510000,33520000,26,22
3,33520000,33530000,21,22
3,33530000,33540000,17,22
3,33540000,33550000,20,22
3,33550000,33560000,18,22
3,33560000,33570000,26,22
3,33570000,33580000,21,22
3,33580000,33590000,18,22
3,33590000,33600000,22,22
3,33600000,33610000,18,22
3,33610000,33620000,17,22
3,33620000,33630000,18,22
3,33630000,33640000,19,22
3,33640000,33650000,20,22
3,33650000,33660000,22,22
3,33660000,33670000,21,22
3,33670000,33680000,21,22
3,33680000,33690000,19,22
3,33690000,33700000,20,22
3,33700000,33710000,22,22
3,33710000,33720000,14,22
3,33720000,33730000,21,22
3,33730000,33740000,16,22
3,33740000,33750000,22,22
3,33750000,33760000,25,22
3,33760000,33770000,21,22
3,33770000,33780000,18,22
3,33780000,33790000,22,22
3,33790000,33800000,20,22
3,33800000,33810000,23,22
3,33810000,33820000,25,22
3,33820000,33830000,22,22
3,33830000,33840000,21,22
3,33840000,33850000,26,22
3,33850000,33860000,21,22
3,33860000,33870000,21,22
3,33870000,33880000,21,22
3,33880000,33890000,10,22
3,33890000,33900000,12,22
3,33900000,33910000,17,22
3,33910000,33920000,22,22
3,33920000,33930000,40,22
3,33930000,33940000,22,22
3,33940000,33950000,28,22
3,33950000,33960000,27,22
3,33960000,33970000,26,22
3,33970000,33980000,27,22
3,33980000,33990000,18,22
3,33990000,34000000,19,22
3,34000000,34010000,16,22
3,34010000,34020000,20,22
3,34020000,34030000,22,22
3,34030000,34040000,25,22
3,34040000,34050000,28,22
3,34050000,34060000,20,22
3,34060000,34070000,20,22
3,34070000,34080000,28,22
3,34080000,34090000,19,22
3,34090000,34100000,21,22
3,34100000,34110000,22,22
3,34110000,34120000,24,22
3,34120000,34130000,15,18
3,34130000,34140000,17,18
3,34140000,34150000,20,18
3,34150000,34160000,22,18
3,34160000,34170000,20,18
3,34170000,34180000,18,18
3,34180000,34190000,19,18
3,34190000,34200000,18,18
3,34200000,34210000,17,18
3,34210000,34220000,19,18
3,34220000,34230000,18,18
3,34230000,34240000,19,18
3,34240000,34250000,16,18
3,34250000,34260000,18,18
3,34260000,34270000,17,18
3,34270000,34280000,18,18
3,34280000,34290000,19,18
3,34290000,34300000,22,18
3,34300000,34310000,23,18
3,34310000,34320000,17,18
3,34320000,34330000,19,18
