chromosome,start,end,coverage,segmented_coverage
15,19540000,19550000,0,0
15,19550000,19560000,0,0
15,19560000,19570000,0,0
15,19570000,19580000,0,0
15,19580000,19590000,0,0
15,19590000,19600000,0,0
15,19600000,19610000,0,0
15,19610000,19620000,0,0
15,19620000,19630000,0,0
15,19630000,19640000,0,0
15,19640000,19650000,0,0
15,19650000,19660000,0,0
15,19660000,19670000,0,0
15,19670000,19680000,0,0
15,19680000,19690000,0,0
15,19690000,19700000,0,0
15,19700000,19710000,0,0
15,19710000,19720000,0,0
15,19720000,19730000,0,0
15,19730000,19740000,0,0
15,19740000,19750000,0,0
15,19750000,19760000,0,0
15,19760000,19770000,0,0
15,19770000,19780000,0,0
15,19780000,19790000,0,0
15,19790000,19800000,0,0
15,19800000,19810000,0,0
15,19810000,19820000,0,0
15,19820000,19830000,0,0
15,19830000,19840000,0,0
15,19840000,19850000,0,0
15,19850000,19860000,0,0
15,19860000,19870000,0,0
15,19870000,19880000,0,0
15,19880000,19890000,0,0
15,19890000,19900000,0,0
15,19900000,19910000,0,0
15,19910000,19920000,0,0
15,19920000,19930000,0,0
15,19930000,19940000,0,0
15,19940000,19950000,0,0
15,19950000,19960000,0,0
15,19960000,19970000,0,0
15,19970000,19980000,0,0
15,19980000,19990000,0,0
15,19990000,20000000,0,0
15,20000000,20010000,6,5
15,20010000,20020000,7,5
15,20020000,20030000,3,5
15,20030000,20040000,4,5
15,20040000,20050000,2,5
15,20050000,20060000,5,5
15,20060000,20070000,6,5
15,20070000,20080000,7,5
15,20080000,20090000,4,5
15,20090000,20100000,3,5
15,20100000,20110000,9,5
15,20110000,20120000,2,5
15,20120000,20130000,2,5
15,20130000,20140000,4,5
15,20140000,20150000,5,5
15,20150000,20160000,6,5
15,20160000,20170000,8,5
15,20170000,20180000,11,5
15,20180000,20190000,9,5
15,20190000,20200000,12,5
15,20200000,20210000,0,0
15,20210000,20220000,1,0
15,20220000,20230000,0,0
15,20230000,20240000,0,0
15,20240000,20250000,1,0
15,20250000,20260000,0,0
15,20260000,20270000,0,0
15,20270000,20280000,0,0
15,20280000,20290000,0,0
15,20290000,20300000,0,0
15,20300000,20310000,1,0
15,20310000,20320000,3,0
15,20320000,20330000,0,0
15,20330000,20340000,0,0
15,20340000,20350000,0,0
15,20350000,20360000,0,0
15,20360000,20370000,0,0
15,20370000,20380000,1,0
15,20380000,20390000,0,0
15,20390000,20400000,14,38
15,20400000,20410000,18,38
15,20410000,20420000,13,38
15,20420000,20430000,20,38
15,20430000,20440000,30,38
15,20440000,20450000,53,38
15,20450000,20460000,61,38
15,20460000,20470000,64,38
15,20470000,20480000,86,38
15,20480000,20490000,77,38
15,20490000,20500000,60,38
15,20500000,20510000,74,38
15,20510000,20520000,34,38
15,20520000,20530000,7,38
15,20530000,20540000,10,38
15,20540000,20550000,138,38
15,20550000,20560000,238,38
15,20560000,20570000,116,38
15,20570000,20580000,32,38
15,20580000,20590000,27,38
15,20590000,20600000,43,38
15,20600000,20610000,36,38
15,20610000,20620000,28,38
15,20620000,20630000,29,38
15,20630000,20640000,0,0
15,20640000,20650000,1,0
15,20650000,20660000,0,0
15,20660000,20670000,0,0
15,20670000,20680000,0,0
15,20680000,20690000,0,0
15,20690000,20700000,0,0
15,20700000,20710000,0,0
15,20710000,20720000,1,0
15,20720000,20730000,0,0
15,20730000,20740000,0,0
15,20740000,20750000,0,0
15,20750000,20760000,0,0
15,20760000,20770000,0,0
15,20770000,20780000,0,0
15,20780000,20790000,0,0
15,20790000,20800000,0,0
15,20800000,20810000,0,0
15,20810000,20820000,0,0
15,20820000,20830000,0,0
15,20830000,20840000,1,0
15,20840000,20850000,16,9
15,20850000,20860000,54,9
15,20860000,20870000,37,9
15,20870000,20880000,32,9
15,20880000,20890000,1,9
15,20890000,20900000,0,9
15,20900000,20910000,0,0
15,20910000,20920000,0,0
15,20920000,20930000,0,0
15,20930000,20940000,2,0
15,20940000,20950000,3,0
15,20950000,20960000,0,0
15,20960000,20970000,2,0
15,20970000,20980000,0,0
15,20980000,20990000,0,0
15,20990000,21000000,2,0
15,21000000,21010000,1,0
15,21010000,21020000,0,0
15,21020000,21030000,2,0
15,21030000,21040000,0,0
15,21040000,21050000,0,0
15,21050000,21060000,0,0
15,21060000,21070000,0,0
15,21070000,21080000,0,0
15,21080000,21090000,0,0
15,21090000,21100000,0,0
15,21100000,21110000,0,0
15,21110000,21120000,0,0
15,21120000,21130000,0,0
15,21130000,21140000,0,0
15,21140000,21150000,6,0
15,21150000,21160000,2,0
15,21160000,21170000,0,0
15,21170000,21180000,0,0
15,21180000,21190000,1,0
15,21190000,21200000,2,0
15,21200000,21210000,5,0
15,21210000,21220000,0,0
15,21220000,21230000,0,0
15,21230000,21240000,1,0
15,21240000,21250000,1,0
15,21250000,21260000,1,0
15,21260000,21270000,1,0
15,21270000,21280000,3,0
15,21280000,21290000,0,0
15,21290000,21300000,0,0
15,21300000,21310000,0,0
15,21310000,21320000,5,0
15,21320000,21330000,1,0
15,21330000,21340000,0,0
15,21340000,21350000,0,0
15,21350000,21360000,1,0
15,21360000,21370000,0,0
15,21370000,21380000,0,0
15,21380000,21390000,0,0
15,21390000,21400000,0,0
15,21400000,21410000,0,0
15,21410000,21420000,0,0
15,21420000,21430000,0,0
15,21430000,21440000,0,0
15,21440000,21450000,0,0
15,21450000,21460000,0,0
15,21460000,21470000,0,0
15,21470000,21480000,0,0
15,21480000,21490000,0,0
15,21490000,21500000,0,0
15,21500000,21510000,0,0
15,21510000,21520000,0,0
15,21520000,21530000,0,0
15,21530000,21540000,0,0
15,21540000,21550000,0,0
15,21550000,21560000,0,0
15,21560000,21570000,0,0
15,21570000,21580000,0,0
15,21580000,21590000,0,0
15,21590000,21600000,0,0
15,21600000,21610000,0,0
15,21610000,21620000,0,0
15,21620000,21630000,0,0
15,21630000,21640000,0,0
15,21640000,21650000,0,0
15,21650000,21660000,0,0
15,21660000,21670000,0,0
15,21670000,21680000,0,0
15,21680000,21690000,0,0
15,21690000,21700000,0,0
15,21700000,21710000,0,0
15,21710000,21720000,0,0
15,21720000,21730000,0,0
15,21730000,21740000,0,0
15,21740000,21750000,0,0
15,21750000,21760000,0,0
15,21760000,21770000,0,0
15,21770000,21780000,0,0
15,21780000,21790000,0,0
15,21790000,21800000,0,0
15,21800000,21810000,0,0
15,21810000,21820000,0,0
15,21820000,21830000,0,0
15,21830000,21840000,0,0
15,21840000,21850000,0,0
15,21850000,21860000,0,0
15,21860000,21870000,0,0
15,21870000,21880000,0,0
15,21880000,21890000,0,11
15,21890000,21900000,2,11
15,21900000,21910000,61,11
15,21910000,21920000,37,11
15,21920000,21930000,49,11
15,21930000,21940000,43,11
15,21940000,21950000,14,11
15,21950000,21960000,1,0
15,21960000,21970000,1,0
15,21970000,21980000,2,0
15,21980000,21990000,0,0
15,21990000,22000000,2,0
15,22000000,22010000,0,0
15,22010000,22020000,2,0
15,22020000,22030000,0,0
15,22030000,22040000,0,0
15,22040000,22050000,43,0
15,22050000,22060000,1,0
15,22060000,22070000,1,0
15,22070000,22080000,0,0
15,22080000,22090000,0,0
15,22090000,22100000,1,0
15,22100000,22110000,0,0
15,22110000,22120000,1,0
15,22120000,22130000,0,0
15,22130000,22140000,1,0
15,22140000,22150000,0,0
15,22150000,22160000,7,0
15,22160000,22170000,3,0
15,22170000,22180000,1,0
15,22180000,22190000,0,0
15,22190000,22200000,0,0
15,22200000,22210000,0,0
15,22210000,22220000,0,0
15,22220000,22230000,0,0
15,22230000,22240000,0,0
15,22240000,22250000,0,0
15,22250000,22260000,0,0
15,22260000,22270000,0,0
15,22270000,22280000,0,0
15,22280000,22290000,0,0
15,22290000,22300000,7,27
15,22300000,22310000,34,27
15,22310000,22320000,27,27
15,22320000,22330000,33,27
15,22330000,22340000,32,27
15,22340000,22350000,27,27
15,22350000,22360000,39,27
15,22360000,22370000,20,27
15,22370000,22380000,26,27
15,22380000,22390000,47,27
15,22390000,22400000,32,27
15,22400000,22410000,27,27
15,22410000,22420000,28,27
15,22420000,22430000,93,85
15,22430000,22440000,98,85
15,22440000,22450000,79,85
15,22450000,22460000,52,85
15,22460000,22470000,94,85
15,22470000,22480000,67,85
15,22480000,22490000,58,85
15,22490000,22500000,51,85
15,22500000,22510000,122,85
15,22510000,22520000,132,85
15,22520000,22530000,114,85
15,22530000,22540000,124,85
15,22540000,22550000,111,85
15,22550000,22560000,81,85
15,22560000,22570000,59,85
15,22570000,22580000,19,23
15,22580000,22590000,28,23
15,22590000,22600000,1,0
15,22600000,22610000,0,0
15,22610000,22620000,0,0
15,22620000,22630000,0,0
15,22630000,22640000,0,0
15,22640000,22650000,1,0
15,22650000,22660000,1,0
15,22660000,22670000,1,0
15,22670000,22680000,1,0
15,22680000,22690000,4,0
15,22690000,22700000,5,0
15,22700000,22710000,1,0
15,22710000,22720000,0,0
15,22720000,22730000,0,0
15,22730000,22740000,0,0
15,22740000,22750000,3,39
15,22750000,22760000,18,39
15,22760000,22770000,25,39
15,22770000,22780000,22,39
15,22780000,22790000,32,39
15,22790000,22800000,33,39
15,22800000,22810000,60,39
15,22810000,22820000,35,39
15,22820000,22830000,46,39
15,22830000,22840000,45,39
15,22840000,22850000,28,39
15,22850000,22860000,46,39
15,22860000,22870000,36,39
15,22870000,22880000,41,39
15,22880000,22890000,45,39
15,22890000,22900000,51,39
15,22900000,22910000,52,39
15,22910000,22920000,73,39
15,22920000,22930000,65,39
15,22930000,22940000,58,39
15,22940000,22950000,51,39
15,22950000,22960000,64,39
15,22960000,22970000,56,39
15,22970000,22980000,60,39
15,22980000,22990000,54,39
15,22990000,23000000,59,39
15,23000000,23010000,38,39
15,23010000,23020000,37,39
15,23020000,23030000,35,39
15,23030000,23040000,46,39
15,23040000,23050000,42,39
15,23050000,23060000,49,39
15,23060000,23070000,47,39
15,23070000,23080000,52,39
15,23080000,23090000,58,39
15,23090000,23100000,26,39
15,23100000,23110000,22,39
15,23110000,23120000,19,39
15,23120000,23130000,4,5
15,23130000,23140000,6,5
15,23140000,23150000,5,5
15,23150000,23160000,7,5
15,23160000,23170000,19,5
15,23170000,23180000,4,5
15,23180000,23190000,5,5
15,23190000,23200000,2,5
15,23200000,23210000,4,5
15,23210000,23220000,11,5
15,23220000,23230000,9,5
15,23230000,23240000,8,5
15,23240000,23250000,6,5
15,23250000,23260000,4,5
15,23260000,23270000,4,5
15,23270000,23280000,11,5
15,23280000,23290000,4,5
15,23290000,23300000,2,5
15,23300000,23310000,4,5
15,23310000,23320000,2,5
15,23320000,23330000,0,0
15,23330000,23340000,0,0
15,23340000,23350000,0,0
15,23350000,23360000,0,0
15,23360000,23370000,1,0
15,23370000,23380000,1,0
15,23380000,23390000,0,0
15,23390000,23400000,1,0
15,23400000,23410000,2,0
15,23410000,23420000,0,0
15,23420000,23430000,2,0
15,23430000,23440000,0,0
15,23440000,23450000,0,0
15,23450000,23460000,3,0
15,23460000,23470000,0,0
15,23470000,23480000,2,0
15,23480000,23490000,2,0
15,23490000,23500000,0,0
15,23500000,23510000,1,0
15,23510000,23520000,0,0
15,23520000,23530000,0,0
15,23530000,23540000,0,0
15,23540000,23550000,0,0
15,23550000,23560000,0,0
15,23560000,23570000,0,0
15,23570000,23580000,0,0
15,23580000,23590000,0,0
15,23590000,23600000,0,0
15,23600000,23610000,2,0
15,23610000,23620000,26,28
15,23620000,23630000,18,28
15,23630000,23640000,39,28
15,23640000,23650000,49,28
15,23650000,23660000,48,28
15,23660000,23670000,61,28
15,23670000,23680000,12,28
15,23680000,23690000,48,28
15,23690000,23700000,26,28
15,23700000,23710000,21,28
15,23710000,23720000,26,28
15,23720000,23730000,23,28
15,23730000,23740000,25,28
15,23740000,23750000,17,28
15,23750000,23760000,20,28
15,23760000,23770000,28,28
15,23770000,23780000,23,28
15,23780000,23790000,29,28
15,23790000,23800000,27,28
15,23800000,23810000,21,28
15,23810000,23820000,39,28
15,23820000,23830000,26,28
15,23830000,23840000,27,28
15,23840000,23850000,34,28
15,23850000,23860000,28,28
15,23860000,23870000,39,28
15,23870000,23880000,15,14
15,23880000,23890000,19,14
15,23890000,23900000,22,14
15,23900000,23910000,13,14
15,23910000,23920000,13,14
15,23920000,23930000,13,14
15,23930000,23940000,17,14
15,23940000,23950000,9,14
15,23950000,23960000,15,14
15,23960000,23970000,7,14
15,23970000,23980000,26,27
15,23980000,23990000,24,27
15,23990000,24000000,31,27
15,24000000,24010000,27,27
15,24010000,24020000,29,27
15,24020000,24030000,28,27
15,24030000,24040000,20,27
15,24040000,24050000,40,27
15,24050000,24060000,30,27
15,24060000,24070000,27,27
15,24070000,24080000,28,27
15,24080000,24090000,29,27
15,24090000,24100000,32,27
15,24100000,24110000,26,27
15,24110000,24120000,21,27
15,24120000,24130000,30,27
15,24130000,24140000,27,27
15,24140000,24150000,33,27
15,24150000,24160000,28,27
15,24160000,24170000,27,27
15,24170000,24180000,29,27
15,24180000,24190000,25,27
15,24190000,24200000,29,27
15,24200000,24210000,25,27
15,24210000,24220000,24,27
15,24220000,24230000,21,21
15,24230000,24240000,20,21
15,24240000,24250000,21,21
15,24250000,24260000,16,21
15,24260000,24270000,17,21
15,24270000,24280000,23,21
15,24280000,24290000,24,21
15,24290000,24300000,15,21
15,24300000,24310000,22,21
15,24310000,24320000,22,21
15,24320000,24330000,25,21
15,24330000,24340000,23,21
15,24340000,24350000,10,11
15,24350000,24360000,11,11
15,24360000,24370000,11,11
15,24370000,24380000,12,11
15,24380000,24390000,10,11
15,24390000,24400000,10,11
15,24400000,24410000,11,11
15,24410000,24420000,12,11
15,24420000,24430000,11,11
15,24430000,24440000,8,11
15,24440000,24450000,12,11
15,24450000,24460000,9,11
15,24460000,24470000,12,11
15,24470000,24480000,11,11
15,24480000,24490000,11,11
15,24490000,24500000,13,11
15,24500000,24510000,8,11
15,24510000,24520000,18,11
15,24520000,24530000,9,11
15,24530000,24540000,11,11
15,24540000,24550000,9,11
15,24550000,24560000,8,11
15,24560000,24570000,6,11
15,24570000,24580000,10,11
15,24580000,24590000,10,11
15,24590000,24600000,9,11
15,24600000,24610000,15,11
15,24610000,24620000,12,11
15,24620000,24630000,12,11
15,24630000,24640000,11,11
15,24640000,24650000,8,11
15,24650000,24660000,10,11
15,24660000,24670000,11,11
15,24670000,24680000,14,11
15,24680000,24690000,15,11
15,24690000,24700000,13,11
15,24700000,24710000,12,11
15,24710000,24720000,11,11
15,24720000,24730000,14,11
15,24730000,24740000,17,11
15,24740000,24750000,14,11
15,24750000,24760000,10,11
15,24760000,24770000,9,11
15,24770000,24780000,10,11
15,24780000,24790000,10,11
15,24790000,24800000,11,11
15,24800000,24810000,12,11
15,24810000,24820000,9,11
15,24820000,24830000,20,23
15,24830000,24840000,20,23
15,24840000,24850000,20,23
15,24850000,24860000,22,23
15,24860000,24870000,29,23
15,24870000,24880000,21,23
15,24880000,24890000,21,23
15,24890000,24900000,20,23
15,24900000,24910000,24,23
15,24910000,24920000,21,23
15,24920000,24930000,46,23
15,24930000,24940000,22,23
15,24940000,24950000,27,23
15,24950000,24960000,19,23
15,24960000,24970000,23,23
15,24970000,24980000,27,23
15,24980000,24990000,24,23
15,24990000,25000000,26,23
15,25000000,25010000,14,14
15,25010000,25020000,10,14
15,25020000,25030000,13,14
15,25030000,25040000,13,14
15,25040000,25050000,15,14
15,25050000,25060000,15,14
15,25060000,25070000,15,14
15,25070000,25080000,13,14
15,25080000,25090000,19,14
15,25090000,25100000,15,14
15,25100000,25110000,14,14
15,25110000,25120000,13,14
15,25120000,25130000,16,14
15,25130000,25140000,16,14
15,25140000,25150000,15,14
15,25150000,25160000,17,14
15,25160000,25170000,14,14
15,25170000,25180000,17,14
15,25180000,25190000,16,14
15,25190000,25200000,14,14
15,25200000,25210000,18,14
15,25210000,25220000,13,14
15,25220000,25230000,14,14
15,25230000,25240000,10,10
15,25240000,25250000,10,10
15,25250000,25260000,12,10
15,25260000,25270000,11,10
15,25270000,25280000,11,10
15,25280000,25290000,10,10
15,25290000,25300000,25,28
15,25300000,25310000,40,28
15,25310000,25320000,36,28
15,25320000,25330000,24,28
15,25330000,25340000,20,28
15,25340000,25350000,9,10
15,25350000,25360000,10,10
15,25360000,25370000,11,10
15,25370000,25380000,11,10
15,25380000,25390000,8,10
15,25390000,25400000,12,10
15,25400000,25410000,7,10
15,25410000,25420000,20,10
15,25420000,25430000,39,41
15,25430000,25440000,41,41
15,25440000,25450000,41,41
15,25450000,25460000,42,41
15,25460000,25470000,42,41
15,25470000,25480000,41,41
15,25480000,25490000,41,41
15,25490000,25500000,37,41
15,25500000,25510000,9,11
15,25510000,25520000,10,11
15,25520000,25530000,11,11
15,25530000,25540000,15,11
15,25540000,25550000,11,11
15,25550000,25560000,11,11
15,25560000,25570000,12,11
15,25570000,25580000,13,11
15,25580000,25590000,12,11
15,25590000,25600000,14,11
15,25600000,25610000,10,11
15,25610000,25620000,10,11
15,25620000,25630000,13,11
15,25630000,25640000,14,11
15,25640000,25650000,11,11
15,25650000,25660000,10,11
15,25660000,25670000,14,11
15,25670000,25680000,10,11
15,25680000,25690000,14,11
15,25690000,25700000,9,11
15,25700000,25710000,10,11
15,25710000,25720000,17,15
15,25720000,25730000,17,15
15,25730000,25740000,14,15
15,25740000,25750000,13,15
15,25750000,25760000,18,15
15,25760000,25770000,15,15
15,25770000,25780000,14,15
15,25780000,25790000,15,15
15,25790000,25800000,14,15
15,25800000,25810000,18,15
15,25810000,25820000,18,15
15,25820000,25830000,13,15
15,25830000,25840000,16,15
15,25840000,25850000,17,20
15,25850000,25860000,18,20
15,25860000,25870000,24,20
15,25870000,25880000,16,20
15,25880000,25890000,15,20
15,25890000,25900000,17,20
15,25900000,25910000,25,20
15,25910000,25920000,24,20
15,25920000,25930000,27,20
15,25930000,25940000,25,20
15,25940000,25950000,22,20
15,25950000,25960000,28,20
15,25960000,25970000,28,20
15,25970000,25980000,29,20
15,25980000,25990000,22,20
15,25990000,26000000,16,20
15,26000000,26010000,14,20
15,26010000,26020000,26,20
15,26020000,26030000,26,20
15,26030000,26040000,26,20
15,26040000,26050000,37,20
15,26050000,26060000,21,20
15,26060000,26070000,12,20
15,26070000,26080000,18,20
15,26080000,26090000,21,20
15,26090000,26100000,24,20
15,26100000,26110000,29,20
15,26110000,26120000,22,20
15,26120000,26130000,19,20
15,26130000,26140000,18,20
15,26140000,26150000,21,20
15,26150000,26160000,16,20
15,26160000,26170000,16,20
15,26170000,26180000,18,20
15,26180000,26190000,24,20
15,26190000,26200000,18,20
15,26200000,26210000,23,20
15,26210000,26220000,13,20
15,26220000,26230000,19,20
15,26230000,26240000,19,20
15,26240000,26250000,16,20
15,26250000,26260000,17,20
15,26260000,26270000,23,20
15,26270000,26280000,16,20
15,26280000,26290000,13,20
15,26290000,26300000,26,20
15,26300000,26310000,16,14
15,26310000,26320000,14,14
15,26320000,26330000,16,14
15,26330000,26340000,10,14
15,26340000,26350000,13,14
15,26350000,26360000,16,14
15,26360000,26370000,20,14
15,26370000,26380000,14,14
15,26380000,26390000,14,14
15,26390000,26400000,12,14
15,26400000,26410000,20,14
15,26410000,26420000,13,14
15,26420000,26430000,18,14
15,26430000,26440000,13,14
15,26440000,26450000,16,14
15,26450000,26460000,10,14
15,26460000,26470000,14,14
15,26470000,26480000,15,14
15,26480000,26490000,22,14
15,26490000,26500000,18,14
15,26500000,26510000,14,14
15,26510000,26520000,13,14
15,26520000,26530000,13,14
15,26530000,26540000,18,14
15,26540000,26550000,14,14
15,26550000,26560000,12,14
15,26560000,26570000,13,14
15,26570000,26580000,11,14
15,26580000,26590000,15,14
15,26590000,26600000,15,14
15,26600000,26610000,16,14
15,26610000,26620000,15,14
15,26620000,26630000,17,14
15,26630000,26640000,14,14
15,26640000,26650000,11,14
15,26650000,26660000,13,14
15,26660000,26670000,13,14
15,26670000,26680000,15,14
15,26680000,26690000,15,14
15,26690000,26700000,11,14
15,26700000,26710000,17,14
15,26710000,26720000,18,14
15,26720000,26730000,26,28
15,26730000,26740000,22,28
15,26740000,26750000,24,28
15,26750000,26760000,20,28
15,26760000,26770000,32,28
15,26770000,26780000,26,28
15,26780000,26790000,19,28
15,26790000,26800000,25,28
15,26800000,26810000,30,28
15,26810000,26820000,25,28
15,26820000,26830000,25,28
15,26830000,26840000,26,28
15,26840000,26850000,28,28
15,26850000,26860000,23,28
15,26860000,26870000,29,28
15,26870000,26880000,34,28
15,26880000,26890000,32,28
15,26890000,26900000,33,28
15,26900000,26910000,30,28
15,26910000,26920000,34,28
15,26920000,26930000,32,28
15,26930000,26940000,28,28
15,26940000,26950000,28,28
15,26950000,26960000,37,28
15,26960000,26970000,33,28
15,26970000,26980000,29,28
15,26980000,26990000,35,28
15,26990000,27000000,26,28
15,27000000,27010000,26,28
15,27010000,27020000,23,28
15,27020000,27030000,29,28
15,27030000,27040000,26,28
15,27040000,27050000,31,28
15,27050000,27060000,26,28
15,27060000,27070000,25,28
15,27070000,27080000,27,28
15,27080000,27090000,31,28
15,27090000,27100000,26,28
15,27100000,27110000,31,28
15,27110000,27120000,31,28
15,27120000,27130000,49,28
15,27130000,27140000,58,28
15,27140000,27150000,28,28
15,27150000,27160000,27,28
15,27160000,27170000,31,28
15,27170000,27180000,31,28
15,27180000,27190000,55,28
15,27190000,27200000,28,28
15,27200000,27210000,23,28
15,27210000,27220000,37,28
15,27220000,27230000,27,28
15,27230000,27240000,30,28
15,27240000,27250000,25,28
15,27250000,27260000,31,28
15,27260000,27270000,30,28
15,27270000,27280000,30,28
15,27280000,27290000,45,28
15,27290000,27300000,36,28
15,27300000,27310000,33,28
15,27310000,27320000,34,28
15,27320000,27330000,33,28
15,27330000,27340000,45,28
15,27340000,27350000,27,28
15,27350000,27360000,28,28
15,27360000,27370000,22,28
15,27370000,27380000,29,28
15,27380000,27390000,26,28
15,27390000,27400000,24,28
15,27400000,27410000,26,28
15,27410000,27420000,31,28
15,27420000,27430000,24,28
15,27430000,27440000,15,28
15,27440000,27450000,29,28
15,27450000,27460000,30,28
15,27460000,27470000,28,28
15,27470000,27480000,33,28
15,27480000,27490000,27,28
15,27490000,27500000,45,28
15,27500000,27510000,30,28
15,27510000,27520000,32,28
15,27520000,27530000,28,28
15,27530000,27540000,23,28
15,27540000,27550000,22,28
15,27550000,27560000,15,28
15,27560000,27570000,29,28
15,27570000,27580000,28,28
15,27580000,27590000,32,28
15,27590000,27600000,62,28
15,27600000,27610000,28,28
15,27610000,27620000,26,28
15,27620000,27630000,28,28
15,27630000,27640000,21,28
15,27640000,27650000,27,28
15,27650000,27660000,21,28
15,27660000,27670000,27,28
15,27670000,27680000,19,28
15,27680000,27690000,25,28
15,27690000,27700000,24,28
15,27700000,27710000,39,28
15,27710000,27720000,21,28
15,27720000,27730000,30,28
15,27730000,27740000,21,28
15,27740000,27750000,31,28
15,27750000,27760000,25,28
15,27760000,27770000,22,28
15,27770000,27780000,28,28
15,27780000,27790000,34,28
15,27790000,27800000,31,28
15,27800000,27810000,22,28
15,27810000,27820000,30,28
15,27820000,27830000,24,28
15,27830000,27840000,36,28
15,27840000,27850000,38,28
15,27850000,27860000,26,28
15,27860000,27870000,20,28
15,27870000,27880000,29,28
15,27880000,27890000,29,28
15,27890000,27900000,26,28
15,27900000,27910000,26,28
15,27910000,27920000,35,38
15,27920000,27930000,37,38
15,27930000,27940000,34,38
15,27940000,27950000,51,38
15,27950000,27960000,26,38
15,27960000,27970000,26,38
15,27970000,27980000,30,38
15,27980000,27990000,40,38
15,27990000,28000000,36,38
15,28000000,28010000,31,38
15,28010000,28020000,44,38
15,28020000,28030000,33,38
15,28030000,28040000,33,38
15,28040000,28050000,37,38
15,28050000,28060000,48,38
15,28060000,28070000,29,38
15,28070000,28080000,43,38
15,28080000,28090000,38,38
15,28090000,28100000,47,38
15,28100000,28110000,46,38
15,28110000,28120000,43,38
15,28120000,28130000,22,38
15,28130000,28140000,26,38
15,28140000,28150000,39,38
15,28150000,28160000,30,38
15,28160000,28170000,23,38
15,28170000,28180000,25,38
15,28180000,28190000,25,38
15,28190000,28200000,45,38
15,28200000,28210000,38,38
15,28210000,28220000,36,38
15,28220000,28230000,31,38
15,28230000,28240000,46,38
15,28240000,28250000,45,38
15,28250000,28260000,49,38
15,28260000,28270000,64,38
15,28270000,28280000,39,38
15,28280000,28290000,28,38
15,28290000,28300000,40,38
15,28300000,28310000,42,38
15,28310000,28320000,24,38
15,28320000,28330000,43,38
15,28330000,28340000,43,38
15,28340000,28350000,74,38
15,28350000,28360000,67,38
15,28360000,28370000,64,38
15,28370000,28380000,48,38
15,28380000,28390000,28,38
15,28390000,28400000,46,38
15,28400000,28410000,22,22
15,28410000,28420000,25,22
15,28420000,28430000,33,22
15,28430000,28440000,26,22
15,28440000,28450000,15,22
15,28450000,28460000,24,22
15,28460000,28470000,28,22
15,28470000,28480000,16,22
15,28480000,28490000,21,22
15,28490000,28500000,33,22
15,28500000,28510000,41,22
15,28510000,28520000,47,22
15,28520000,28530000,38,22
15,28530000,28540000,18,22
15,28540000,28550000,11,22
15,28550000,28560000,8,22
15,28560000,28570000,12,22
15,28570000,28580000,1,0
15,28580000,28590000,0,0
15,28590000,28600000,0,0
15,28600000,28610000,0,0
15,28610000,28620000,0,0
15,28620000,28630000,0,0
15,28630000,28640000,0,0
15,28640000,28650000,1,0
15,28650000,28660000,0,0
15,28660000,28670000,1,0
15,28670000,28680000,0,0
15,28680000,28690000,0,0
15,28690000,28700000,0,0
15,28700000,28710000,50,0
15,28710000,28720000,1,0
15,28720000,28730000,1,0
15,28730000,28740000,1,0
15,28740000,28750000,1,0
15,28750000,28760000,3,0
15,28760000,28770000,1,0
15,28770000,28780000,0,0
15,28780000,28790000,3,0
15,28790000,28800000,1,0
15,28800000,28810000,0,0
15,28810000,28820000,0,0
15,28820000,28830000,0,0
15,28830000,28840000,1,0
15,28840000,28850000,1,0
15,28850000,28860000,0,0
15,28860000,28870000,0,0
15,28870000,28880000,1,0
15,28880000,28890000,0,0
15,28890000,28900000,1,0
15,28900000,28910000,2,0
15,28910000,28920000,1,0
15,28920000,28930000,1,0
15,28930000,28940000,9,7
15,28940000,28950000,3,7
15,28950000,28960000,2,7
15,28960000,28970000,6,7
15,28970000,28980000,17,7
15,28980000,28990000,4,7
15,28990000,29000000,3,7
15,29000000,29010000,4,7
15,29010000,29020000,3,7
15,29020000,29030000,23,7
15,29030000,29040000,11,7
15,29040000,29050000,7,7
15,29050000,29060000,6,7
15,29060000,29070000,4,7
15,29070000,29080000,14,7
15,29080000,29090000,16,7
15,29090000,29100000,15,7
15,29100000,29110000,52,55
15,29110000,29120000,58,55
15,29120000,29130000,59,55
15,29130000,29140000,61,55
15,29140000,29150000,65,55
15,29150000,29160000,37,55
15,29160000,29170000,0,0
15,29170000,29180000,0,0
15,29180000,29190000,0,0
15,29190000,29200000,0,0
15,29200000,29210000,2,0
15,29210000,29220000,55,46
15,29220000,29230000,63,46
15,29230000,29240000,60,46
15,29240000,29250000,52,46
15,29250000,29260000,38,46
15,29260000,29270000,33,46
15,29270000,29280000,50,46
15,29280000,29290000,53,46
15,29290000,29300000,41,46
15,29300000,29310000,37,46
15,29310000,29320000,41,46
15,29320000,29330000,47,46
15,29330000,29340000,40,46
15,29340000,29350000,46,46
15,29350000,29360000,54,46
15,29360000,29370000,40,46
15,29370000,29380000,43,46
15,29380000,29390000,68,67
15,29390000,29400000,75,67
15,29400000,29410000,91,67
15,29410000,29420000,79,67
15,29420000,29430000,72,67
15,29430000,29440000,51,67
15,29440000,29450000,44,67
15,29450000,29460000,37,33
15,29460000,29470000,37,33
15,29470000,29480000,39,33
15,29480000,29490000,38,33
15,29490000,29500000,33,33
15,29500000,29510000,31,33
15,29510000,29520000,44,33
