chromosome,start,end,coverage,segmented_coverage
4,45130000,45140000,12,10
4,45140000,45150000,8,10
4,45150000,45160000,8,10
4,45160000,45170000,7,10
4,45170000,45180000,14,10
4,45180000,45190000,9,10
4,45190000,45200000,8,10
4,45200000,45210000,14,10
4,45210000,45220000,10,10
4,45220000,45230000,11,10
4,45230000,45240000,9,10
4,45240000,45250000,8,10
4,45250000,45260000,7,10
4,45260000,45270000,8,10
4,45270000,45280000,12,10
4,45280000,45290000,12,10
4,45290000,45300000,13,10
4,45300000,45310000,12,10
4,45310000,45320000,12,10
4,45320000,45330000,9,10
4,45330000,45340000,9,10
4,45340000,45350000,10,10
4,45350000,45360000,9,10
4,45360000,45370000,11,10
4,45370000,45380000,11,10
4,45380000,45390000,10,10
4,45390000,45400000,11,10
4,45400000,45410000,10,10
4,45410000,45420000,8,10
4,45420000,45430000,14,10
4,45430000,45440000,9,10
4,45440000,45450000,8,10
4,45450000,45460000,14,10
4,45460000,45470000,10,10
4,45470000,45480000,17,10
4,45480000,45490000,8,10
4,45490000,45500000,10,10
4,45500000,45510000,8,10
4,45510000,45520000,10,10
4,45520000,45530000,11,10
4,45530000,45540000,13,10
4,45540000,45550000,12,10
4,45550000,45560000,9,10
4,45560000,45570000,10,10
4,45570000,45580000,8,10
4,45580000,45590000,15,10
4,45590000,45600000,10,10
4,45600000,45610000,9,10
4,45610000,45620000,16,10
4,45620000,45630000,10,10
4,45630000,45640000,13,10
4,45640000,45650000,11,10
4,45650000,45660000,6,10
4,45660000,45670000,8,10
4,45670000,45680000,11,10
4,45680000,45690000,12,10
4,45690000,45700000,11,10
4,45700000,45710000,13,10
4,45710000,45720000,9,10
4,45720000,45730000,12,10
4,45730000,45740000,9,10
4,45740000,45750000,11,10
4,45750000,45760000,9,10
4,45760000,45770000,10,10
4,45770000,45780000,8,10
4,45780000,45790000,7,10
4,45790000,45800000,11,10
4,45800000,45810000,7,10
4,45810000,45820000,8,10
4,45820000,45830000,9,10
4,45830000,45840000,13,10
4,45840000,45850000,8,10
4,45850000,45860000,14,10
4,45860000,45870000,9,10
4,45870000,45880000,11,10
4,45880000,45890000,12,10
4,45890000,45900000,8,10
4,45900000,45910000,12,10
4,45910000,45920000,10,10
4,45920000,45930000,10,10
4,45930000,45940000,9,10
4,45940000,45950000,10,10
4,45950000,45960000,9,10
4,45960000,45970000,12,10
4,45970000,45980000,11,10
4,45980000,45990000,10,10
4,45990000,46000000,8,10
4,46000000,46010000,10,10
4,46010000,46020000,9,10
4,46020000,46030000,9,10
4,46030000,46040000,9,10
4,46040000,46050000,8,10
4,46050000,46060000,8,10
4,46060000,46070000,8,10
4,46070000,46080000,7,10
4,46080000,46090000,9,10
4,46090000,46100000,13,10
4,46100000,46110000,8,10
4,46110000,46120000,10,10
4,46120000,46130000,10,10
4,46130000,46140000,9,10
4,46140000,46150000,12,10
4,46150000,46160000,7,10
4,46160000,46170000,9,10
4,46170000,46180000,9,10
4,46180000,46190000,11,10
4,46190000,46200000,8,10
4,46200000,46210000,9,10
4,46210000,46220000,6,10
4,46220000,46230000,9,10
4,46230000,46240000,5,10
4,46240000,46250000,8,10
4,46250000,46260000,8,10
4,46260000,46270000,10,10
4,46270000,46280000,10,10
4,46280000,46290000,10,10
4,46290000,46300000,11,10
4,46300000,46310000,9,10
4,46310000,46320000,9,10
4,46320000,46330000,12,10
4,46330000,46340000,9,10
4,46340000,46350000,12,10
4,46350000,46360000,9,10
4,46360000,46370000,9,10
4,46370000,46380000,11,10
4,46380000,46390000,8,10
4,46390000,46400000,15,10
4,46400000,46410000,10,10
4,46410000,46420000,8,10
4,46420000,46430000,10,10
4,46430000,46440000,9,10
4,46440000,46450000,8,10
4,46450000,46460000,10,10
4,46460000,46470000,10,10
4,46470000,46480000,11,10
4,46480000,46490000,10,10
4,46490000,46500000,10,10
4,46500000,46510000,10,10
4,46510000,46520000,11,10
4,46520000,46530000,10,10
4,46530000,46540000,11,10
4,46540000,46550000,10,10
4,46550000,46560000,9,10
4,46560000,46570000,12,10
4,46570000,46580000,5,10
4,46580000,46590000,8,10
4,46590000,46600000,10,10
4,46600000,46610000,9,10
4,46610000,46620000,9,10
4,46620000,46630000,14,10
4,46630000,46640000,10,10
4,46640000,46650000,12,10
4,46650000,46660000,12,10
4,46660000,46670000,7,10
4,46670000,46680000,12,10
4,46680000,46690000,10,10
4,46690000,46700000,13,10
4,46700000,46710000,13,10
4,46710000,46720000,10,10
4,46720000,46730000,8,10
4,46730000,46740000,13,10
4,46740000,46750000,9,10
4,46750000,46760000,9,10
4,46760000,46770000,10,10
4,46770000,46780000,10,10
4,46780000,46790000,14,10
4,46790000,46800000,8,10
4,46800000,46810000,13,10
4,46810000,46820000,13,10
4,46820000,46830000,12,10
4,46830000,46840000,14,10
4,46840000,46850000,9,10
4,46850000,46860000,9,10
4,46860000,46870000,11,10
4,46870000,46880000,11,10
4,46880000,46890000,12,10
4,46890000,46900000,10,10
4,46900000,46910000,10,10
4,46910000,46920000,12,10
4,46920000,46930000,10,10
4,46930000,46940000,9,10
4,46940000,46950000,9,10
4,46950000,46960000,7,10
4,46960000,46970000,11,10
4,46970000,46980000,9,10
4,46980000,46990000,12,10
4,46990000,47000000,15,10
4,47000000,47010000,11,10
4,47010000,47020000,10,10
4,47020000,47030000,12,10
4,47030000,47040000,14,10
4,47040000,47050000,8,10
4,47050000,47060000,10,10
4,47060000,47070000,10,10
4,47070000,47080000,13,10
4,47080000,47090000,8,10
4,47090000,47100000,11,10
4,47100000,47110000,11,10
4,47110000,47120000,8,10
4,47120000,47130000,9,10
4,47130000,47140000,12,10
4,47140000,47150000,10,10
4,47150000,47160000,9,10
4,47160000,47170000,11,10
4,47170000,47180000,12,10
4,47180000,47190000,9,10
4,47190000,47200000,9,10
4,47200000,47210000,10,10
4,47210000,47220000,12,10
4,47220000,47230000,10,10
4,47230000,47240000,9,10
4,47240000,47250000,9,10
4,47250000,47260000,15,10
4,47260000,47270000,9,10
4,47270000,47280000,10,10
4,47280000,47290000,14,10
4,47290000,47300000,10,10
4,47300000,47310000,9,10
4,47310000,47320000,10,10
4,47320000,47330000,11,10
4,47330000,47340000,9,10
4,47340000,47350000,10,10
4,47350000,47360000,10,10
4,47360000,47370000,14,13
4,47370000,47380000,15,13
4,47380000,47390000,11,13
4,47390000,47400000,13,13
4,47400000,47410000,12,13
4,47410000,47420000,12,13
4,47420000,47430000,12,13
4,47430000,47440000,11,13
4,47440000,47450000,11,13
4,47450000,47460000,13,13
4,47460000,47470000,13,13
4,47470000,47480000,14,13
4,47480000,47490000,15,13
4,47490000,47500000,11,13
4,47500000,47510000,11,13
4,47510000,47520000,11,13
4,47520000,47530000,11,13
4,47530000,47540000,14,13
4,47540000,47550000,10,13
4,47550000,47560000,12,13
4,47560000,47570000,11,13
4,47570000,47580000,14,13
4,47580000,47590000,11,13
4,47590000,47600000,8,13
4,47600000,47610000,13,13
4,47610000,47620000,13,13
4,47620000,47630000,12,13
4,47630000,47640000,12,13
4,47640000,47650000,10,13
4,47650000,47660000,14,13
4,47660000,47670000,11,13
4,47670000,47680000,11,13
4,47680000,47690000,12,13
4,47690000,47700000,9,13
4,47700000,47710000,12,13
4,47710000,47720000,13,13
4,47720000,47730000,12,13
4,47730000,47740000,16,13
4,47740000,47750000,13,13
4,47750000,47760000,10,13
4,47760000,47770000,13,13
4,47770000,47780000,13,13
4,47780000,47790000,15,13
4,47790000,47800000,12,13
4,47800000,47810000,14,13
4,47810000,47820000,12,13
4,47820000,47830000,15,13
4,47830000,47840000,17,13
4,47840000,47850000,9,13
4,47850000,47860000,10,13
4,47860000,47870000,14,13
4,47870000,47880000,12,13
4,47880000,47890000,11,13
4,47890000,47900000,11,13
4,47900000,47910000,11,13
4,47910000,47920000,16,13
4,47920000,47930000,13,13
4,47930000,47940000,14,13
4,47940000,47950000,15,13
4,47950000,47960000,15,13
4,47960000,47970000,12,13
4,47970000,47980000,12,13
4,47980000,47990000,12,13
4,47990000,48000000,10,13
4,48000000,48010000,12,13
4,48010000,48020000,19,13
4,48020000,48030000,14,13
4,48030000,48040000,12,13
4,48040000,48050000,13,13
4,48050000,48060000,9,13
4,48060000,48070000,11,13
4,48070000,48080000,12,13
4,48080000,48090000,14,13
4,48090000,48100000,14,13
4,48100000,48110000,13,13
4,48110000,48120000,12,13
4,48120000,48130000,15,13
4,48130000,48140000,16,13
4,48140000,48150000,14,13
4,48150000,48160000,11,13
4,48160000,48170000,14,13
4,48170000,48180000,12,13
4,48180000,48190000,15,13
4,48190000,48200000,13,13
4,48200000,48210000,18,13
4,48210000,48220000,15,13
4,48220000,48230000,14,13
4,48230000,48240000,15,13
4,48240000,48250000,12,13
4,48250000,48260000,15,13
4,48260000,48270000,16,13
4,48270000,48280000,15,13
4,48280000,48290000,16,13
4,48290000,48300000,14,13
4,48300000,48310000,13,13
4,48310000,48320000,10,13
4,48320000,48330000,17,13
4,48330000,48340000,15,13
4,48340000,48350000,17,13
4,48350000,48360000,11,13
4,48360000,48370000,14,13
4,48370000,48380000,16,13
4,48380000,48390000,10,13
4,48390000,48400000,12,13
4,48400000,48410000,17,13
4,48410000,48420000,10,13
4,48420000,48430000,13,13
4,48430000,48440000,13,13
4,48440000,48450000,9,13
4,48450000,48460000,15,13
4,48460000,48470000,13,13
4,48470000,48480000,14,13
4,48480000,48490000,16,13
4,48490000,48500000,14,13
4,48500000,48510000,8,13
4,48510000,48520000,8,13
4,48520000,48530000,12,13
4,48530000,48540000,9,13
4,48540000,48550000,11,13
4,48550000,48560000,13,13
4,48560000,48570000,12,13
4,48570000,48580000,10,13
4,48580000,48590000,11,13
4,48590000,48600000,11,13
4,48600000,48610000,11,13
4,48610000,48620000,11,13
4,48620000,48630000,9,13
4,48630000,48640000,12,13
4,48640000,48650000,11,13
4,48650000,48660000,12,13
4,48660000,48670000,13,13
4,48670000,48680000,15,13
4,48680000,48690000,10,13
4,48690000,48700000,13,13
4,48700000,48710000,16,13
4,48710000,48720000,9,13
4,48720000,48730000,15,13
4,48730000,48740000,16,13
4,48740000,48750000,14,13
4,48750000,48760000,15,13
4,48760000,48770000,12,13
4,48770000,48780000,12,13
4,48780000,48790000,17,13
4,48790000,48800000,16,13
4,48800000,48810000,17,13
4,48810000,48820000,19,13
4,48820000,48830000,15,13
4,48830000,48840000,19,13
4,48840000,48850000,12,13
4,48850000,48860000,13,13
4,48860000,48870000,9,13
4,48870000,48880000,15,13
4,48880000,48890000,11,13
4,48890000,48900000,12,13
4,48900000,48910000,20,13
4,48910000,48920000,16,13
4,48920000,48930000,8,13
4,48930000,48940000,17,13
4,48940000,48950000,14,13
4,48950000,48960000,13,13
4,48960000,48970000,14,13
4,48970000,48980000,14,13
4,48980000,48990000,17,13
4,48990000,49000000,14,13
4,49000000,49010000,10,13
4,49010000,49020000,15,13
4,49020000,49030000,18,13
4,49030000,49040000,12,13
4,49040000,49050000,10,13
4,49050000,49060000,10,13
4,49060000,49070000,15,13
4,49070000,49080000,7,13
4,49080000,49090000,8,13
4,49090000,49100000,24,22
4,49100000,49110000,37,22
4,49110000,49120000,34,22
4,49120000,49130000,45,22
4,49130000,49140000,5,22
4,49140000,49150000,18,22
4,49150000,49160000,54,22
4,49160000,49170000,9,22
4,49170000,49180000,2,3
4,49180000,49190000,3,3
4,49190000,49200000,1,3
4,49200000,49210000,2,3
4,49210000,49220000,37,3
4,49220000,49230000,28,3
4,49230000,49240000,8,3
4,49240000,49250000,2,3
4,49250000,49260000,1,3
4,49260000,49270000,5,3
4,49270000,49280000,5,3
4,49280000,49290000,1,3
4,49290000,49300000,2,3
4,49300000,49310000,2,3
4,49310000,49320000,9,3
4,49320000,49330000,14,3
4,49330000,49340000,0,3
4,49340000,49350000,0,0
4,49350000,49360000,0,0
4,49360000,49370000,0,0
4,49370000,49380000,0,0
4,49380000,49390000,0,0
4,49390000,49400000,0,0
4,49400000,49410000,0,0
4,49410000,49420000,0,0
4,49420000,49430000,0,0
4,49430000,49440000,0,0
4,49440000,49450000,0,0
4,49450000,49460000,0,0
4,49460000,49470000,0,0
4,49470000,49480000,0,0
4,49480000,49490000,0,2
4,49490000,49500000,1,2
4,49500000,49510000,1,2
4,49510000,49520000,81,2
4,49520000,49530000,4,2
4,49530000,49540000,3,2
4,49540000,49550000,1,2
4,49550000,49560000,2,2
4,49560000,49570000,6,2
4,49570000,49580000,6,2
4,49580000,49590000,7,2
4,49590000,49600000,1,2
4,49600000,49610000,3,2
4,49610000,49620000,3,2
4,49620000,49630000,5,2
4,49630000,49640000,19,2
4,49640000,49650000,18,2
4,49650000,49660000,82,2
4,49660000,49670000,0,2
4,49670000,49680000,0,0
4,49680000,49690000,0,0
4,49690000,49700000,0,0
4,49700000,49710000,0,0
4,49710000,49720000,0,0
4,49720000,49730000,0,0
4,49730000,49740000,0,0
4,49740000,49750000,0,0
4,49750000,49760000,0,0
4,49760000,49770000,0,0
4,49770000,49780000,0,0
4,49780000,49790000,0,0
4,49790000,49800000,0,0
4,49800000,49810000,0,0
4,49810000,49820000,0,0
4,49820000,49830000,0,0
4,49830000,49840000,0,0
4,49840000,49850000,0,0
4,49850000,49860000,0,0
4,49860000,49870000,0,0
4,49870000,49880000,0,0
4,49880000,49890000,0,0
4,49890000,49900000,0,0
4,49900000,49910000,0,0
4,49910000,49920000,0,0
4,49920000,49930000,0,0
4,49930000,49940000,0,0
4,49940000,49950000,0,0
4,49950000,49960000,0,0
4,49960000,49970000,0,0
4,49970000,49980000,0,0
4,49980000,49990000,0,0
4,49990000,50000000,0,0
4,50000000,50010000,0,0
4,50010000,50020000,0,0
4,50020000,50030000,0,0
4,50030000,50040000,0,0
4,50040000,50050000,0,0
4,50050000,50060000,0,0
4,50060000,50070000,0,0
4,50070000,50080000,0,0
4,50080000,50090000,0,0
4,50090000,50100000,0,0
4,50100000,50110000,0,0
4,50110000,50120000,0,0
4,50120000,50130000,0,0
4,50130000,50140000,0,0
4,50140000,50150000,0,0
4,50150000,50160000,0,0
4,50160000,50170000,0,0
4,50170000,50180000,0,0
4,50180000,50190000,0,0
4,50190000,50200000,0,0
4,50200000,50210000,0,0
4,50210000,50220000,0,0
4,50220000,50230000,0,0
4,50230000,50240000,0,0
4,50240000,50250000,0,0
4,50250000,50260000,0,0
4,50260000,50270000,0,0
4,50270000,50280000,0,0
4,50280000,50290000,0,0
4,50290000,50300000,0,0
4,50300000,50310000,0,0
4,50310000,50320000,0,0
4,50320000,50330000,0,0
4,50330000,50340000,0,0
4,50340000,50350000,0,0
4,50350000,50360000,0,0
4,50360000,50370000,0,0
4,50370000,50380000,0,0
4,50380000,50390000,0,0
4,50390000,50400000,0,0
4,50400000,50410000,0,0
4,50410000,50420000,0,0
4,50420000,50430000,0,0
4,50430000,50440000,0,0
4,50440000,50450000,0,0
4,50450000,50460000,0,0
4,50460000,50470000,0,0
4,50470000,50480000,0,0
4,50480000,50490000,0,0
4,50490000,50500000,0,0
4,50500000,50510000,0,0
4,50510000,50520000,0,0
4,50520000,50530000,0,0
4,50530000,50540000,0,0
4,50540000,50550000,0,0
4,50550000,50560000,0,0
4,50560000,50570000,0,0
4,50570000,50580000,0,0
4,50580000,50590000,0,0
4,50590000,50600000,0,0
4,50600000,50610000,0,0
4,50610000,50620000,0,0
4,50620000,50630000,0,0
4,50630000,50640000,0,0
4,50640000,50650000,0,0
4,50650000,50660000,0,0
4,50660000,50670000,0,0
4,50670000,50680000,0,0
4,50680000,50690000,0,0
4,50690000,50700000,0,0
4,50700000,50710000,0,0
4,50710000,50720000,0,0
4,50720000,50730000,0,0
4,50730000,50740000,0,0
4,50740000,50750000,0,0
4,50750000,50760000,0,0
4,50760000,50770000,0,0
4,50770000,50780000,0,0
4,50780000,50790000,0,0
4,50790000,50800000,0,0
4,50800000,50810000,0,0
4,50810000,50820000,0,0
4,50820000,50830000,0,0
4,50830000,50840000,0,0
4,50840000,50850000,0,0
4,50850000,50860000,0,0
4,50860000,50870000,0,0
4,50870000,50880000,0,0
4,50880000,50890000,0,0
4,50890000,50900000,0,0
4,50900000,50910000,0,0
4,50910000,50920000,0,0
4,50920000,50930000,0,0
4,50930000,50940000,0,0
4,50940000,50950000,0,0
4,50950000,50960000,0,0
4,50960000,50970000,0,0
4,50970000,50980000,0,0
4,50980000,50990000,0,0
4,50990000,51000000,0,0
4,51000000,51010000,0,0
4,51010000,51020000,0,0
4,51020000,51030000,0,0
4,51030000,51040000,0,0
4,51040000,51050000,0,0
4,51050000,51060000,0,0
4,51060000,51070000,0,0
4,51070000,51080000,0,0
4,51080000,51090000,0,0
4,51090000,51100000,0,0
4,51100000,51110000,0,0
4,51110000,51120000,0,0
4,51120000,51130000,0,0
4,51130000,51140000,0,0
4,51140000,51150000,0,0
4,51150000,51160000,0,0
4,51160000,51170000,0,0
4,51170000,51180000,0,0
4,51180000,51190000,0,0
4,51190000,51200000,0,0
4,51200000,51210000,0,0
4,51210000,51220000,0,0
4,51220000,51230000,0,0
4,51230000,51240000,0,0
4,51240000,51250000,0,0
4,51250000,51260000,0,0
4,51260000,51270000,0,0
4,51270000,51280000,0,0
4,51280000,51290000,0,0
4,51290000,51300000,0,0
4,51300000,51310000,0,0
4,51310000,51320000,0,0
4,51320000,51330000,0,0
4,51330000,51340000,0,0
4,51340000,51350000,0,0
4,51350000,51360000,0,0
4,51360000,51370000,0,0
4,51370000,51380000,0,0
4,51380000,51390000,0,0
4,51390000,51400000,0,0
4,51400000,51410000,0,0
4,51410000,51420000,0,0
4,51420000,51430000,0,0
4,51430000,51440000,0,0
4,51440000,51450000,0,0
4,51450000,51460000,0,0
4,51460000,51470000,0,0
4,51470000,51480000,0,0
4,51480000,51490000,0,0
4,51490000,51500000,0,0
4,51500000,51510000,0,0
4,51510000,51520000,0,0
4,51520000,51530000,0,0
4,51530000,51540000,0,0
4,51540000,51550000,0,0
4,51550000,51560000,0,0
4,51560000,51570000,0,0
4,51570000,51580000,0,0
4,51580000,51590000,0,0
4,51590000,51600000,0,0
4,51600000,51610000,0,0
4,51610000,51620000,0,0
4,51620000,51630000,0,0
4,51630000,51640000,0,0
4,51640000,51650000,0,0
4,51650000,51660000,0,0
4,51660000,51670000,0,0
4,51670000,51680000,0,0
4,51680000,51690000,0,0
4,51690000,51700000,0,0
4,51700000,51710000,0,0
4,51710000,51720000,0,0
4,51720000,51730000,0,0
4,51730000,51740000,0,0
4,51740000,51750000,0,0
4,51750000,51760000,0,0
4,51760000,51770000,0,0
4,51770000,51780000,0,0
4,51780000,51790000,0,0
4,51790000,51800000,0,0
4,51800000,51810000,0,0
4,51810000,51820000,0,0
4,51820000,51830000,0,0
4,51830000,51840000,0,0
4,51840000,51850000,0,0
4,51850000,51860000,0,0
4,51860000,51870000,0,0
4,51870000,51880000,0,0
4,51880000,51890000,0,0
4,51890000,51900000,0,0
4,51900000,51910000,0,0
4,51910000,51920000,0,0
4,51920000,51930000,0,0
4,51930000,51940000,0,0
4,51940000,51950000,0,0
4,51950000,51960000,0,0
4,51960000,51970000,0,0
4,51970000,51980000,0,0
4,51980000,51990000,0,0
4,51990000,52000000,0,0
4,52000000,52010000,0,0
4,52010000,52020000,0,0
4,52020000,52030000,0,0
4,52030000,52040000,0,0
4,52040000,52050000,0,0
4,52050000,52060000,0,0
4,52060000,52070000,0,0
4,52070000,52080000,0,0
4,52080000,52090000,0,0
4,52090000,52100000,0,0
4,52100000,52110000,0,0
4,52110000,52120000,0,0
4,52120000,52130000,0,0
4,52130000,52140000,0,0
4,52140000,52150000,0,0
4,52150000,52160000,0,0
4,52160000,52170000,0,0
4,52170000,52180000,0,0
4,52180000,52190000,0,0
4,52190000,52200000,0,0
4,52200000,52210000,0,0
4,52210000,52220000,0,0
4,52220000,52230000,0,0
4,52230000,52240000,0,0
4,52240000,52250000,0,0
4,52250000,52260000,0,0
4,52260000,52270000,0,0
4,52270000,52280000,0,0
4,52280000,52290000,0,0
4,52290000,52300000,0,0
4,52300000,52310000,0,0
4,52310000,52320000,0,0
4,52320000,52330000,0,0
4,52330000,52340000,0,0
4,52340000,52350000,0,0
4,52350000,52360000,0,0
4,52360000,52370000,0,0
4,52370000,52380000,0,0
4,52380000,52390000,0,0
4,52390000,52400000,0,0
4,52400000,52410000,0,0
4,52410000,52420000,0,0
4,52420000,52430000,0,0
4,52430000,52440000,0,0
4,52440000,52450000,0,0
4,52450000,52460000,0,0
4,52460000,52470000,0,0
4,52470000,52480000,0,0
4,52480000,52490000,0,0
4,52490000,52500000,0,0
4,52500000,52510000,0,0
4,52510000,52520000,0,0
4,52520000,52530000,0,0
4,52530000,52540000,0,0
4,52540000,52550000,0,0
4,52550000,52560000,0,0
4,52560000,52570000,0,0
4,52570000,52580000,0,0
4,52580000,52590000,0,0
4,52590000,52600000,0,0
4,52600000,52610000,0,0
4,52610000,52620000,0,0
4,52620000,52630000,0,0
4,52630000,52640000,0,0
4,52640000,52650000,0,0
4,52650000,52660000,0,0
4,52660000,52670000,0,0
4,52670000,52680000,0,0
4,52680000,52690000,8,11
4,52690000,52700000,11,11
4,52700000,52710000,18,11
4,52710000,52720000,20,11
4,52720000,52730000,12,11
4,52730000,52740000,16,11
4,52740000,52750000,12,11
4,52750000,52760000,14,11
4,52760000,52770000,15,11
4,52770000,52780000,12,11
4,52780000,52790000,10,11
4,52790000,52800000,12,11
4,52800000,52810000,11,11
4,52810000,52820000,11,11
4,52820000,52830000,12,11
4,52830000,52840000,14,11
4,52840000,52850000,12,11
4,52850000,52860000,11,11
4,52860000,52870000,13,11
4,52870000,52880000,11,11
4,52880000,52890000,10,11
4,52890000,52900000,12,11
4,52900000,52910000,13,11
4,52910000,52920000,15,11
4,52920000,52930000,14,11
4,52930000,52940000,14,11
4,52940000,52950000,13,11
4,52950000,52960000,12,11
4,52960000,52970000,10,11
4,52970000,52980000,10,11
4,52980000,52990000,10,11
4,52990000,53000000,13,11
4,53000000,53010000,10,11
4,53010000,53020000,13,11
4,53020000,53030000,13,11
4,53030000,53040000,8,11
4,53040000,53050000,10,11
4,53050000,53060000,10,11
4,53060000,53070000,18,11
4,53070000,53080000,13,11
4,53080000,53090000,3,11
4,53090000,53100000,13,11
4,53100000,53110000,10,11
4,53110000,53120000,10,11
4,53120000,53130000,11,11
4,53130000,53140000,12,11
4,53140000,53150000,10,11
4,53150000,53160000,11,11
4,53160000,53170000,9,11
4,53170000,53180000,12,11
4,53180000,53190000,8,11
4,53190000,53200000,14,11
4,53200000,53210000,13,11
4,53210000,53220000,8,11
4,53220000,53230000,12,11
4,53230000,53240000,13,11
4,53240000,53250000,19,11
4,53250000,53260000,9,11
4,53260000,53270000,14,11
4,53270000,53280000,16,11
4,53280000,53290000,17,11
4,53290000,53300000,11,11
4,53300000,53310000,10,11
4,53310000,53320000,6,11
4,53320000,53330000,9,11
4,53330000,53340000,9,11
4,53340000,53350000,9,11
4,53350000,53360000,17,11
4,53360000,53370000,8,11
4,53370000,53380000,12,11
4,53380000,53390000,10,11
4,53390000,53400000,10,11
4,53400000,53410000,7,11
4,53410000,53420000,14,15
4,53420000,53430000,16,15
4,53430000,53440000,13,15
4,53440000,53450000,11,15
4,53450000,53460000,14,15
4,53460000,53470000,12,15
4,53470000,53480000,17,15
4,53480000,53490000,14,15
4,53490000,53500000,14,15
4,53500000,53510000,20,15
4,53510000,53520000,15,15
4,53520000,53530000,17,15
4,53530000,53540000,14,15
4,53540000,53550000,12,15
4,53550000,53560000,17,15
4,53560000,53570000,17,15
4,53570000,53580000,20,15
4,53580000,53590000,17,15
4,53590000,53600000,11,15
4,53600000,53610000,17,15
4,53610000,53620000,21,15
4,53620000,53630000,15,15
4,53630000,53640000,10,15
4,53640000,53650000,13,15
4,53650000,53660000,15,15
4,53660000,53670000,17,15
4,53670000,53680000,17,15
4,53680000,53690000,6,15
4,53690000,53700000,18,15
4,53700000,53710000,17,15
4,53710000,53720000,17,15
4,53720000,53730000,20,15
4,53730000,53740000,19,15
4,53740000,53750000,20,15
4,53750000,53760000,22,15
4,53760000,53770000,9,12
4,53770000,53780000,11,12
4,53780000,53790000,13,12
4,53790000,53800000,11,12
4,53800000,53810000,12,12
4,53810000,53820000,11,12
4,53820000,53830000,14,12
4,53830000,53840000,12,12
4,53840000,53850000,8,12
4,53850000,53860000,13,12
4,53860000,53870000,14,12
4,53870000,53880000,14,12
4,53880000,53890000,11,12
4,53890000,53900000,11,12
4,53900000,53910000,8,12
4,53910000,53920000,13,12
4,53920000,53930000,8,12
4,53930000,53940000,10,12
4,53940000,53950000,9,12
4,53950000,53960000,11,12
4,53960000,53970000,9,12
4,53970000,53980000,12,12
4,53980000,53990000,11,12
4,53990000,54000000,13,12
4,54000000,54010000,11,12
4,54010000,54020000,12,12
4,54020000,54030000,12,12
4,54030000,54040000,14,12
4,54040000,54050000,10,12
4,54050000,54060000,10,12
4,54060000,54070000,8,12
4,54070000,54080000,14,12
4,54080000,54090000,9,12
4,54090000,54100000,8,12
4,54100000,54110000,15,12
4,54110000,54120000,9,12
4,54120000,54130000,15,12
4,54130000,54140000,13,12
4,54140000,54150000,14,12
4,54150000,54160000,17,12
4,54160000,54170000,8,12
4,54170000,54180000,12,12
4,54180000,54190000,10,12
4,54190000,54200000,11,12
4,54200000,54210000,12,12
4,54210000,54220000,11,12
4,54220000,54230000,17,12
4,54230000,54240000,18,12
4,54240000,54250000,15,12
4,54250000,54260000,11,12
4,54260000,54270000,13,12
4,54270000,54280000,8,12
4,54280000,54290000,11,12
4,54290000,54300000,11,12
4,54300000,54310000,11,12
4,54310000,54320000,13,12
4,54320000,54330000,9,12
4,54330000,54340000,9,12
4,54340000,54350000,12,12
4,54350000,54360000,13,12
4,54360000,54370000,16,12
4,54370000,54380000,12,12
4,54380000,54390000,15,12
4,54390000,54400000,13,12
4,54400000,54410000,13,12
4,54410000,54420000,15,12
4,54420000,54430000,14,12
4,54430000,54440000,11,12
4,54440000,54450000,14,12
4,54450000,54460000,15,12
4,54460000,54470000,15,12
4,54470000,54480000,11,12
4,54480000,54490000,8,12
4,54490000,54500000,12,12
4,54500000,54510000,13,12
4,54510000,54520000,14,12
4,54520000,54530000,10,12
4,54530000,54540000,12,12
4,54540000,54550000,11,12
4,54550000,54560000,13,12
4,54560000,54570000,13,12
4,54570000,54580000,12,12
4,54580000,54590000,13,12
4,54590000,54600000,8,12
4,54600000,54610000,7,12
4,54610000,54620000,12,12
4,54620000,54630000,13,12
4,54630000,54640000,11,12
4,54640000,54650000,12,12
4,54650000,54660000,16,12
4,54660000,54670000,12,12
4,54670000,54680000,15,12
4,54680000,54690000,15,12
4,54690000,54700000,8,12
4,54700000,54710000,9,12
4,54710000,54720000,10,12
4,54720000,54730000,11,12
4,54730000,54740000,14,12
4,54740000,54750000,7,12
4,54750000,54760000,13,12
4,54760000,54770000,12,12
4,54770000,54780000,11,12
4,54780000,54790000,17,12
4,54790000,54800000,18,12
4,54800000,54810000,9,12
4,54810000,54820000,16,12
4,54820000,54830000,16,12
4,54830000,54840000,9,12
4,54840000,54850000,13,12
4,54850000,54860000,15,12
4,54860000,54870000,12,12
4,54870000,54880000,8,12
4,54880000,54890000,15,12
4,54890000,54900000,12,12
4,54900000,54910000,14,12
4,54910000,54920000,9,12
4,54920000,54930000,11,12
4,54930000,54940000,18,18
4,54940000,54950000,12,18
4,54950000,54960000,17,18
4,54960000,54970000,28,18
4,54970000,54980000,20,18
4,54980000,54990000,16,18
4,54990000,55000000,13,18
4,55000000,55010000,16,18
4,55010000,55020000,20,18
4,55020000,55030000,17,18
4,55030000,55040000,18,18
4,55040000,55050000,18,18
4,55050000,55060000,20,18
4,55060000,55070000,17,18
4,55070000,55080000,16,18
4,55080000,55090000,19,18
4,55090000,55100000,34,18
4,55100000,55110000,18,18
