chromosome,start,end,coverage,segmented_coverage
14,20270000,20280000,31,29
14,20280000,20290000,27,29
14,20290000,20300000,24,29
14,20300000,20310000,39,29
14,20310000,20320000,16,29
14,20320000,20330000,28,29
14,20330000,20340000,40,29
14,20340000,20350000,31,29
14,20350000,20360000,55,29
14,20360000,20370000,49,29
14,20370000,20380000,35,29
14,20380000,20390000,26,29
14,20390000,20400000,32,29
14,20400000,20410000,38,29
14,20410000,20420000,25,29
14,20420000,20430000,21,29
14,20430000,20440000,6,15
14,20440000,20450000,7,15
14,20450000,20460000,18,15
14,20460000,20470000,17,15
14,20470000,20480000,18,15
14,20480000,20490000,14,15
14,20490000,20500000,15,15
14,20500000,20510000,8,15
14,20510000,20520000,15,15
14,20520000,20530000,13,15
14,20530000,20540000,18,15
14,20540000,20550000,19,15
14,20550000,20560000,7,15
14,20560000,20570000,18,15
14,20570000,20580000,11,15
14,20580000,20590000,15,15
14,20590000,20600000,14,15
14,20600000,20610000,25,15
14,20610000,20620000,14,15
14,20620000,20630000,13,15
14,20630000,20640000,18,15
14,20640000,20650000,18,15
14,20650000,20660000,17,15
14,20660000,20670000,19,15
14,20670000,20680000,19,15
14,20680000,20690000,22,15
14,20690000,20700000,15,15
14,20700000,20710000,8,15
14,20710000,20720000,16,15
14,20720000,20730000,17,15
14,20730000,20740000,14,15
14,20740000,20750000,21,15
14,20750000,20760000,11,15
14,20760000,20770000,20,15
14,20770000,20780000,20,15
14,20780000,20790000,25,15
14,20790000,20800000,18,15
14,20800000,20810000,22,15
14,20810000,20820000,31,28
14,20820000,20830000,22,28
14,20830000,20840000,23,28
14,20840000,20850000,49,28
14,20850000,20860000,48,28
14,20860000,20870000,33,28
14,20870000,20880000,39,28
14,20880000,20890000,25,28
14,20890000,20900000,33,28
14,20900000,20910000,51,28
14,20910000,20920000,29,28
14,20920000,20930000,42,28
14,20930000,20940000,33,28
14,20940000,20950000,26,28
14,20950000,20960000,24,28
14,20960000,20970000,26,28
14,20970000,20980000,19,28
14,20980000,20990000,27,28
14,20990000,21000000,26,28
14,21000000,21010000,22,28
14,21010000,21020000,20,28
14,21020000,21030000,18,28
14,21030000,21040000,20,28
14,21040000,21050000,21,28
14,21050000,21060000,23,28
14,21060000,21070000,32,28
14,21070000,21080000,48,28
14,21080000,21090000,27,28
14,21090000,21100000,36,28
14,21100000,21110000,27,28
14,21110000,21120000,22,28
14,21120000,21130000,43,28
14,21130000,21140000,40,28
14,21140000,21150000,27,28
14,21150000,21160000,34,28
14,21160000,21170000,26,28
14,21170000,21180000,25,28
14,21180000,21190000,24,28
14,21190000,21200000,25,28
14,21200000,21210000,22,28
14,21210000,21220000,21,28
14,21220000,21230000,29,28
14,21230000,21240000,23,28
14,21240000,21250000,20,28
14,21250000,21260000,26,28
14,21260000,21270000,26,28
14,21270000,21280000,25,28
14,21280000,21290000,31,28
14,21290000,21300000,21,28
14,21300000,21310000,37,28
14,21310000,21320000,27,28
14,21320000,21330000,21,16
14,21330000,21340000,14,16
14,21340000,21350000,19,16
14,21350000,21360000,13,16
14,21360000,21370000,17,16
14,21370000,21380000,21,16
14,21380000,21390000,11,16
14,21390000,21400000,14,16
14,21400000,21410000,22,16
14,21410000,21420000,13,16
14,21420000,21430000,20,16
14,21430000,21440000,30,27
14,21440000,21450000,28,27
14,21450000,21460000,31,27
14,21460000,21470000,30,27
14,21470000,21480000,19,27
14,21480000,21490000,40,39
14,21490000,21500000,51,39
14,21500000,21510000,36,39
14,21510000,21520000,29,39
14,21520000,21530000,31,39
14,21530000,21540000,39,39
14,21540000,21550000,54,39
14,21550000,21560000,51,39
14,21560000,21570000,36,39
14,21570000,21580000,36,39
14,21580000,21590000,24,26
14,21590000,21600000,24,26
14,21600000,21610000,23,26
14,21610000,21620000,23,26
14,21620000,21630000,18,26
14,21630000,21640000,28,26
14,21640000,21650000,24,26
14,21650000,21660000,23,26
14,21660000,21670000,33,26
14,21670000,21680000,19,26
14,21680000,21690000,21,26
14,21690000,21700000,24,26
14,21700000,21710000,20,26
14,21710000,21720000,22,26
14,21720000,21730000,24,26
14,21730000,21740000,24,26
14,21740000,21750000,36,26
14,21750000,21760000,33,26
14,21760000,21770000,39,26
14,21770000,21780000,28,26
14,21780000,21790000,37,26
14,21790000,21800000,29,26
14,21800000,21810000,26,26
14,21810000,21820000,26,26
14,21820000,21830000,22,26
14,21830000,21840000,21,26
14,21840000,21850000,22,26
14,21850000,21860000,31,26
14,21860000,21870000,23,26
14,21870000,21880000,19,26
14,21880000,21890000,26,26
14,21890000,21900000,26,26
14,21900000,21910000,29,26
14,21910000,21920000,27,26
14,21920000,21930000,33,26
14,21930000,21940000,28,26
14,21940000,21950000,28,26
14,21950000,21960000,24,26
14,21960000,21970000,27,26
14,21970000,21980000,27,26
14,21980000,21990000,33,26
14,21990000,22000000,45,26
14,22000000,22010000,30,26
14,22010000,22020000,38,26
14,22020000,22030000,31,26
14,22030000,22040000,29,26
14,22040000,22050000,24,26
14,22050000,22060000,27,26
14,22060000,22070000,26,26
14,22070000,22080000,20,22
14,22080000,22090000,26,22
14,22090000,22100000,17,22
14,22100000,22110000,25,22
14,22110000,22120000,21,22
14,22120000,22130000,22,22
14,22130000,22140000,17,18
14,22140000,22150000,15,18
14,22150000,22160000,18,18
14,22160000,22170000,20,18
14,22170000,22180000,19,18
14,22180000,22190000,19,18
14,22190000,22200000,20,18
14,22200000,22210000,19,18
14,22210000,22220000,18,18
14,22220000,22230000,17,18
14,22230000,22240000,16,18
14,22240000,22250000,19,18
14,22250000,22260000,20,18
14,22260000,22270000,17,18
14,22270000,22280000,21,18
14,22280000,22290000,19,18
14,22290000,22300000,16,18
14,22300000,22310000,21,18
14,22310000,22320000,19,18
14,22320000,22330000,20,18
14,22330000,22340000,16,18
14,22340000,22350000,13,18
14,22350000,22360000,16,18
14,22360000,22370000,13,18
14,22370000,22380000,17,18
14,22380000,22390000,13,18
14,22390000,22400000,12,18
14,22400000,22410000,16,18
14,22410000,22420000,20,18
14,22420000,22430000,22,18
14,22430000,22440000,15,18
14,22440000,22450000,18,18
14,22450000,22460000,18,18
14,22460000,22470000,16,18
14,22470000,22480000,14,18
14,22480000,22490000,21,18
14,22490000,22500000,23,18
14,22500000,22510000,15,18
14,22510000,22520000,17,18
14,22520000,22530000,19,18
14,22530000,22540000,22,18
14,22540000,22550000,15,18
14,22550000,22560000,16,18
14,22560000,22570000,17,18
14,22570000,22580000,16,18
14,22580000,22590000,19,18
14,22590000,22600000,21,18
14,22600000,22610000,17,18
14,22610000,22620000,15,18
14,22620000,22630000,19,18
14,22630000,22640000,15,18
14,22640000,22650000,16,18
14,22650000,22660000,17,18
14,22660000,22670000,17,18
14,22670000,22680000,15,18
14,22680000,22690000,18,18
14,22690000,22700000,20,18
14,22700000,22710000,16,18
14,22710000,22720000,21,18
14,22720000,22730000,12,18
14,22730000,22740000,19,18
14,22740000,22750000,20,18
14,22750000,22760000,21,18
14,22760000,22770000,20,18
14,22770000,22780000,17,18
14,22780000,22790000,18,18
14,22790000,22800000,18,18
14,22800000,22810000,18,18
14,22810000,22820000,18,18
14,22820000,22830000,13,18
14,22830000,22840000,15,18
14,22840000,22850000,16,18
14,22850000,22860000,24,18
14,22860000,22870000,19,18
14,22870000,22880000,22,18
14,22880000,22890000,23,18
14,22890000,22900000,21,18
14,22900000,22910000,15,18
14,22910000,22920000,17,18
14,22920000,22930000,20,18
14,22930000,22940000,23,24
14,22940000,22950000,24,24
14,22950000,22960000,22,24
14,22960000,22970000,24,24
14,22970000,22980000,23,24
14,22980000,22990000,24,24
14,22990000,23000000,17,24
14,23000000,23010000,22,24
14,23010000,23020000,31,24
14,23020000,23030000,48,24
14,23030000,23040000,26,24
14,23040000,23050000,25,24
14,23050000,23060000,33,24
14,23060000,23070000,27,24
14,23070000,23080000,39,24
14,23080000,23090000,20,24
14,23090000,23100000,23,24
14,23100000,23110000,18,24
14,23110000,23120000,33,24
14,23120000,23130000,27,24
14,23130000,23140000,27,24
14,23140000,23150000,12,24
14,23150000,23160000,15,24
14,23160000,23170000,21,24
14,23170000,23180000,22,24
14,23180000,23190000,21,24
14,23190000,23200000,32,24
14,23200000,23210000,27,24
14,23210000,23220000,25,24
14,23220000,23230000,24,24
14,23230000,23240000,28,40
14,23240000,23250000,28,40
14,23250000,23260000,41,40
14,23260000,23270000,32,40
14,23270000,23280000,34,40
14,23280000,23290000,45,40
14,23290000,23300000,40,40
14,23300000,23310000,48,40
14,23310000,23320000,68,40
14,23320000,23330000,40,40
14,23330000,23340000,40,40
14,23340000,23350000,58,40
14,23350000,23360000,55,40
14,23360000,23370000,36,40
14,23370000,23380000,38,40
14,23380000,23390000,37,40
14,23390000,23400000,37,40
14,23400000,23410000,36,40
14,23410000,23420000,36,40
14,23420000,23430000,35,40
14,23430000,23440000,35,40
14,23440000,23450000,42,40
14,23450000,23460000,42,40
14,23460000,23470000,44,40
14,23470000,23480000,28,40
14,23480000,23490000,37,40
14,23490000,23500000,37,40
14,23500000,23510000,40,40
14,23510000,23520000,65,40
14,23520000,23530000,62,40
14,23530000,23540000,47,40
14,23540000,23550000,28,40
14,23550000,23560000,23,40
14,23560000,23570000,34,40
14,23570000,23580000,41,40
14,23580000,23590000,53,40
14,23590000,23600000,48,40
14,23600000,23610000,43,40
14,23610000,23620000,34,40
14,23620000,23630000,43,40
14,23630000,23640000,32,40
14,23640000,23650000,22,25
14,23650000,23660000,26,25
14,23660000,23670000,24,25
14,23670000,23680000,19,25
14,23680000,23690000,29,25
14,23690000,23700000,27,25
14,23700000,23710000,31,25
14,23710000,23720000,23,25
14,23720000,23730000,25,25
14,23730000,23740000,24,25
14,23740000,23750000,32,25
14,23750000,23760000,27,25
14,23760000,23770000,37,38
14,23770000,23780000,50,38
14,23780000,23790000,29,38
14,23790000,23800000,37,38
14,23800000,23810000,22,38
14,23810000,23820000,40,38
14,23820000,23830000,45,38
14,23830000,23840000,46,38
14,23840000,23850000,59,38
14,23850000,23860000,49,38
14,23860000,23870000,48,38
14,23870000,23880000,67,38
14,23880000,23890000,57,38
14,23890000,23900000,48,38
14,23900000,23910000,52,38
14,23910000,23920000,33,38
14,23920000,23930000,20,38
14,23930000,23940000,24,38
14,23940000,23950000,23,38
14,23950000,23960000,26,38
14,23960000,23970000,24,38
14,23970000,23980000,26,38
14,23980000,23990000,39,38
14,23990000,24000000,63,38
14,24000000,24010000,53,38
14,24010000,24020000,50,38
14,24020000,24030000,54,38
14,24030000,24040000,61,38
14,24040000,24050000,53,38
14,24050000,24060000,34,38
14,24060000,24070000,29,38
14,24070000,24080000,32,38
14,24080000,24090000,23,38
14,24090000,24100000,19,38
14,24100000,24110000,40,38
14,24110000,24120000,46,38
14,24120000,24130000,28,38
14,24130000,24140000,25,18
14,24140000,24150000,18,18
14,24150000,24160000,20,18
14,24160000,24170000,27,18
14,24170000,24180000,21,18
14,24180000,24190000,18,18
14,24190000,24200000,39,18
14,24200000,24210000,18,18
14,24210000,24220000,20,18
14,24220000,24230000,12,18
14,24230000,24240000,15,18
14,24240000,24250000,20,18
14,24250000,24260000,17,18
14,24260000,24270000,15,18
14,24270000,24280000,19,18
14,24280000,24290000,22,18
14,24290000,24300000,27,18
14,24300000,24310000,17,18
14,24310000,24320000,17,18
14,24320000,24330000,17,18
14,24330000,24340000,19,18
14,24340000,24350000,20,18
14,24350000,24360000,23,18
14,24360000,24370000,22,18
14,24370000,24380000,24,18
14,24380000,24390000,19,18
14,24390000,24400000,22,18
14,24400000,24410000,26,18
14,24410000,24420000,22,18
14,24420000,24430000,23,18
14,24430000,24440000,4,18
14,24440000,24450000,11,18
14,24450000,24460000,24,18
14,24460000,24470000,9,18
14,24470000,24480000,11,18
14,24480000,24490000,18,18
14,24490000,24500000,7,18
14,24500000,24510000,34,48
14,24510000,24520000,23,48
14,24520000,24530000,73,48
14,24530000,24540000,68,48
14,24540000,24550000,69,48
14,24550000,24560000,47,48
14,24560000,24570000,57,48
14,24570000,24580000,37,48
14,24580000,24590000,40,48
14,24590000,24600000,45,48
14,24600000,24610000,53,48
14,24610000,24620000,50,48
14,24620000,24630000,54,48
14,24630000,24640000,57,48
14,24640000,24650000,69,48
14,24650000,24660000,64,48
14,24660000,24670000,50,48
14,24670000,24680000,39,48
14,24680000,24690000,42,48
14,24690000,24700000,31,48
14,24700000,24710000,38,48
14,24710000,24720000,51,48
14,24720000,24730000,54,48
14,24730000,24740000,70,48
14,24740000,24750000,47,48
14,24750000,24760000,52,48
14,24760000,24770000,47,48
14,24770000,24780000,57,48
14,24780000,24790000,53,48
14,24790000,24800000,61,48
14,24800000,24810000,67,48
14,24810000,24820000,33,48
14,24820000,24830000,28,48
14,24830000,24840000,42,48
14,24840000,24850000,57,48
14,24850000,24860000,33,48
14,24860000,24870000,37,48
14,24870000,24880000,55,48
14,24880000,24890000,60,48
14,24890000,24900000,43,48
14,24900000,24910000,49,48
14,24910000,24920000,23,21
14,24920000,24930000,23,21
14,24930000,24940000,17,21
14,24940000,24950000,29,21
14,24950000,24960000,17,21
14,24960000,24970000,13,21
14,24970000,24980000,24,21
14,24980000,24990000,18,21
14,24990000,25000000,12,21
14,25000000,25010000,16,21
14,25010000,25020000,20,21
14,25020000,25030000,20,21
14,25030000,25040000,28,21
14,25040000,25050000,28,21
14,25050000,25060000,18,21
14,25060000,25070000,29,21
14,25070000,25080000,33,21
14,25080000,25090000,21,21
14,25090000,25100000,27,21
14,25100000,25110000,26,21
14,25110000,25120000,26,21
14,25120000,25130000,20,21
14,25130000,25140000,18,21
14,25140000,25150000,26,21
14,25150000,25160000,17,21
14,25160000,25170000,28,21
14,25170000,25180000,20,21
14,25180000,25190000,23,21
14,25190000,25200000,18,21
14,25200000,25210000,20,21
14,25210000,25220000,18,17
14,25220000,25230000,11,17
14,25230000,25240000,15,17
14,25240000,25250000,16,17
14,25250000,25260000,16,17
14,25260000,25270000,23,17
14,25270000,25280000,24,17
14,25280000,25290000,19,17
14,25290000,25300000,18,17
14,25300000,25310000,16,17
14,25310000,25320000,13,17
14,25320000,25330000,13,17
14,25330000,25340000,12,17
14,25340000,25350000,19,17
14,25350000,25360000,16,17
14,25360000,25370000,19,17
14,25370000,25380000,18,17
14,25380000,25390000,17,17
14,25390000,25400000,12,17
14,25400000,25410000,19,17
14,25410000,25420000,17,17
14,25420000,25430000,16,17
14,25430000,25440000,15,17
14,25440000,25450000,16,17
14,25450000,25460000,20,17
14,25460000,25470000,24,17
14,25470000,25480000,15,17
14,25480000,25490000,16,17
14,25490000,25500000,16,17
14,25500000,25510000,22,17
14,25510000,25520000,23,17
14,25520000,25530000,16,17
14,25530000,25540000,17,17
14,25540000,25550000,14,17
14,25550000,25560000,20,17
14,25560000,25570000,20,17
14,25570000,25580000,17,17
14,25580000,25590000,16,17
14,25590000,25600000,14,17
14,25600000,25610000,21,17
14,25610000,25620000,16,17
14,25620000,25630000,18,17
14,25630000,25640000,14,14
14,25640000,25650000,12,14
14,25650000,25660000,10,14
14,25660000,25670000,12,14
14,25670000,25680000,9,14
14,25680000,25690000,16,14
14,25690000,25700000,14,14
14,25700000,25710000,14,14
14,25710000,25720000,18,14
14,25720000,25730000,17,14
14,25730000,25740000,23,14
14,25740000,25750000,13,14
14,25750000,25760000,14,14
14,25760000,25770000,15,14
14,25770000,25780000,17,14
14,25780000,25790000,19,14
14,25790000,25800000,16,14
14,25800000,25810000,19,14
14,25810000,25820000,19,14
14,25820000,25830000,14,14
14,25830000,25840000,10,14
14,25840000,25850000,11,14
14,25850000,25860000,14,14
14,25860000,25870000,18,14
14,25870000,25880000,14,14
14,25880000,25890000,13,14
14,25890000,25900000,24,14
14,25900000,25910000,17,14
14,25910000,25920000,15,14
14,25920000,25930000,14,14
14,25930000,25940000,17,14
14,25940000,25950000,15,14
14,25950000,25960000,12,14
14,25960000,25970000,15,14
14,25970000,25980000,13,14
14,25980000,25990000,19,14
14,25990000,26000000,16,14
14,26000000,26010000,16,14
14,26010000,26020000,18,14
14,26020000,26030000,15,14
14,26030000,26040000,18,14
14,26040000,26050000,16,14
14,26050000,26060000,18,14
14,26060000,26070000,13,14
14,26070000,26080000,17,14
14,26080000,26090000,22,14
14,26090000,26100000,15,14
14,26100000,26110000,14,14
14,26110000,26120000,11,14
14,26120000,26130000,15,14
14,26130000,26140000,17,14
14,26140000,26150000,18,14
14,26150000,26160000,16,14
14,26160000,26170000,12,14
14,26170000,26180000,12,14
14,26180000,26190000,13,14
14,26190000,26200000,14,14
14,26200000,26210000,14,14
14,26210000,26220000,15,14
14,26220000,26230000,14,14
14,26230000,26240000,14,14
14,26240000,26250000,6,14
14,26250000,26260000,13,14
14,26260000,26270000,14,14
14,26270000,26280000,13,14
14,26280000,26290000,13,14
14,26290000,26300000,13,14
14,26300000,26310000,13,14
14,26310000,26320000,14,14
14,26320000,26330000,8,14
14,26330000,26340000,10,14
14,26340000,26350000,12,14
14,26350000,26360000,13,14
14,26360000,26370000,14,14
14,26370000,26380000,15,14
14,26380000,26390000,17,14
14,26390000,26400000,15,14
14,26400000,26410000,12,14
14,26410000,26420000,13,14
14,26420000,26430000,11,14
14,26430000,26440000,13,14
14,26440000,26450000,20,14
14,26450000,26460000,15,14
14,26460000,26470000,19,14
14,26470000,26480000,18,14
14,26480000,26490000,19,14
14,26490000,26500000,13,14
14,26500000,26510000,14,14
14,26510000,26520000,17,14
14,26520000,26530000,19,14
14,26530000,26540000,15,14
14,26540000,26550000,13,14
14,26550000,26560000,14,14
14,26560000,26570000,18,14
14,26570000,26580000,9,14
14,26580000,26590000,11,14
14,26590000,26600000,12,14
14,26600000,26610000,15,14
14,26610000,26620000,14,14
14,26620000,26630000,16,14
14,26630000,26640000,17,14
14,26640000,26650000,11,14
14,26650000,26660000,13,14
14,26660000,26670000,17,14
14,26670000,26680000,20,14
14,26680000,26690000,16,14
14,26690000,26700000,19,14
14,26700000,26710000,14,14
14,26710000,26720000,16,14
14,26720000,26730000,25,14
14,26730000,26740000,14,14
14,26740000,26750000,17,14
14,26750000,26760000,15,14
14,26760000,26770000,9,14
14,26770000,26780000,16,14
14,26780000,26790000,14,14
14,26790000,26800000,14,14
14,26800000,26810000,14,14
14,26810000,26820000,19,14
14,26820000,26830000,18,14
14,26830000,26840000,15,14
14,26840000,26850000,18,14
14,26850000,26860000,12,14
14,26860000,26870000,16,14
14,26870000,26880000,14,14
14,26880000,26890000,12,14
14,26890000,26900000,18,14
14,26900000,26910000,12,14
14,26910000,26920000,16,14
14,26920000,26930000,13,14
14,26930000,26940000,14,14
14,26940000,26950000,13,14
14,26950000,26960000,13,14
14,26960000,26970000,14,14
14,26970000,26980000,17,14
14,26980000,26990000,13,14
14,26990000,27000000,16,14
14,27000000,27010000,19,14
14,27010000,27020000,14,14
14,27020000,27030000,16,14
14,27030000,27040000,15,14
14,27040000,27050000,14,14
14,27050000,27060000,13,14
14,27060000,27070000,18,14
14,27070000,27080000,15,14
14,27080000,27090000,14,14
14,27090000,27100000,11,14
14,27100000,27110000,9,14
14,27110000,27120000,20,14
14,27120000,27130000,12,14
14,27130000,27140000,17,14
14,27140000,27150000,9,14
14,27150000,27160000,13,14
14,27160000,27170000,15,14
14,27170000,27180000,16,14
14,27180000,27190000,15,14
14,27190000,27200000,14,14
14,27200000,27210000,13,14
14,27210000,27220000,16,14
14,27220000,27230000,17,14
14,27230000,27240000,16,14
14,27240000,27250000,13,14
14,27250000,27260000,15,14
14,27260000,27270000,15,14
14,27270000,27280000,14,14
14,27280000,27290000,15,14
14,27290000,27300000,13,14
14,27300000,27310000,14,14
14,27310000,27320000,15,14
14,27320000,27330000,14,14
14,27330000,27340000,13,14
14,27340000,27350000,12,14
14,27350000,27360000,19,14
14,27360000,27370000,17,14
14,27370000,27380000,13,14
14,27380000,27390000,13,14
14,27390000,27400000,14,14
14,27400000,27410000,17,14
14,27410000,27420000,12,14
14,27420000,27430000,15,14
14,27430000,27440000,15,14
14,27440000,27450000,14,14
14,27450000,27460000,15,14
14,27460000,27470000,14,14
14,27470000,27480000,17,14
14,27480000,27490000,12,14
14,27490000,27500000,18,14
14,27500000,27510000,12,14
14,27510000,27520000,8,14
14,27520000,27530000,12,14
14,27530000,27540000,12,14
14,27540000,27550000,14,14
14,27550000,27560000,14,14
14,27560000,27570000,15,14
14,27570000,27580000,12,14
14,27580000,27590000,18,14
14,27590000,27600000,14,14
14,27600000,27610000,14,14
14,27610000,27620000,17,14
14,27620000,27630000,15,14
14,27630000,27640000,16,14
14,27640000,27650000,13,14
14,27650000,27660000,14,14
14,27660000,27670000,14,14
14,27670000,27680000,16,14
14,27680000,27690000,14,14
14,27690000,27700000,11,14
14,27700000,27710000,12,14
14,27710000,27720000,16,14
14,27720000,27730000,14,14
14,27730000,27740000,14,14
14,27740000,27750000,12,14
14,27750000,27760000,15,14
14,27760000,27770000,14,14
14,27770000,27780000,14,14
14,27780000,27790000,13,14
14,27790000,27800000,16,14
14,27800000,27810000,14,14
14,27810000,27820000,14,14
14,27820000,27830000,14,14
14,27830000,27840000,15,14
14,27840000,27850000,15,14
14,27850000,27860000,14,14
14,27860000,27870000,12,14
14,27870000,27880000,14,14
14,27880000,27890000,13,14
14,27890000,27900000,15,14
14,27900000,27910000,17,14
14,27910000,27920000,20,14
14,27920000,27930000,12,14
14,27930000,27940000,13,14
14,27940000,27950000,13,14
14,27950000,27960000,15,14
14,27960000,27970000,7,14
14,27970000,27980000,19,14
14,27980000,27990000,20,14
14,27990000,28000000,17,14
14,28000000,28010000,13,14
14,28010000,28020000,14,14
14,28020000,28030000,14,14
14,28030000,28040000,15,14
14,28040000,28050000,20,14
14,28050000,28060000,14,14
14,28060000,28070000,13,14
14,28070000,28080000,14,14
14,28080000,28090000,12,14
14,28090000,28100000,14,14
14,28100000,28110000,12,14
14,28110000,28120000,14,14
14,28120000,28130000,16,14
14,28130000,28140000,17,14
14,28140000,28150000,10,14
14,28150000,28160000,15,14
14,28160000,28170000,13,14
14,28170000,28180000,14,14
14,28180000,28190000,16,14
14,28190000,28200000,12,14
14,28200000,28210000,13,14
14,28210000,28220000,14,14
14,28220000,28230000,5,7
14,28230000,28240000,9,7
14,28240000,28250000,5,7
14,28250000,28260000,4,7
14,28260000,28270000,8,7
14,28270000,28280000,9,7
14,28280000,28290000,8,7
14,28290000,28300000,7,7
14,28300000,28310000,6,7
14,28310000,28320000,16,15
14,28320000,28330000,11,15
14,28330000,28340000,11,15
14,28340000,28350000,16,15
14,28350000,28360000,14,15
14,28360000,28370000,15,15
14,28370000,28380000,14,15
14,28380000,28390000,13,15
14,28390000,28400000,14,15
14,28400000,28410000,13,15
14,28410000,28420000,14,15
14,28420000,28430000,12,15
14,28430000,28440000,13,15
14,28440000,28450000,15,15
14,28450000,28460000,12,15
14,28460000,28470000,18,15
14,28470000,28480000,22,15
14,28480000,28490000,15,15
14,28490000,28500000,19,15
14,28500000,28510000,13,15
14,28510000,28520000,16,15
14,28520000,28530000,13,15
14,28530000,28540000,13,15
14,28540000,28550000,14,15
14,28550000,28560000,14,15
14,28560000,28570000,14,15
14,28570000,28580000,16,15
14,28580000,28590000,14,15
14,28590000,28600000,17,15
14,28600000,28610000,13,15
14,28610000,28620000,13,15
14,28620000,28630000,20,15
14,28630000,28640000,15,15
14,28640000,28650000,13,15
14,28650000,28660000,11,15
14,28660000,28670000,9,15
14,28670000,28680000,16,15
14,28680000,28690000,17,15
14,28690000,28700000,15,15
14,28700000,28710000,16,15
14,28710000,28720000,16,15
14,28720000,28730000,18,15
14,28730000,28740000,27,15
14,28740000,28750000,18,15
14,28750000,28760000,15,15
14,28760000,28770000,22,15
14,28770000,28780000,14,15
14,28780000,28790000,7,15
14,28790000,28800000,14,15
14,28800000,28810000,11,15
14,28810000,28820000,18,15
14,28820000,28830000,12,15
14,28830000,28840000,14,15
14,28840000,28850000,14,15
14,28850000,28860000,16,15
14,28860000,28870000,18,15
14,28870000,28880000,13,15
14,28880000,28890000,10,15
14,28890000,28900000,16,15
14,28900000,28910000,14,15
14,28910000,28920000,15,15
14,28920000,28930000,15,15
14,28930000,28940000,20,15
14,28940000,28950000,17,15
14,28950000,28960000,16,15
14,28960000,28970000,19,15
14,28970000,28980000,16,15
14,28980000,28990000,17,15
14,28990000,29000000,15,15
14,29000000,29010000,23,15
14,29010000,29020000,12,15
14,29020000,29030000,16,15
14,29030000,29040000,17,15
14,29040000,29050000,16,15
14,29050000,29060000,15,15
14,29060000,29070000,15,15
14,29070000,29080000,14,15
14,29080000,29090000,14,15
14,29090000,29100000,15,15
14,29100000,29110000,14,15
14,29110000,29120000,16,15
14,29120000,29130000,14,15
14,29130000,29140000,17,15
14,29140000,29150000,14,15
14,29150000,29160000,19,15
14,29160000,29170000,14,15
14,29170000,29180000,17,15
14,29180000,29190000,24,15
14,29190000,29200000,15,15
14,29200000,29210000,15,15
14,29210000,29220000,22,24
14,29220000,29230000,25,24
14,29230000,29240000,26,24
14,29240000,29250000,24,24
14,29250000,29260000,23,24
14,29260000,29270000,16,15
14,29270000,29280000,18,15
14,29280000,29290000,14,15
14,29290000,29300000,21,15
14,29300000,29310000,13,15
14,29310000,29320000,16,15
14,29320000,29330000,20,15
14,29330000,29340000,16,15
14,29340000,29350000,14,15
14,29350000,29360000,12,15
14,29360000,29370000,12,15
14,29370000,29380000,15,15
14,29380000,29390000,17,15
14,29390000,29400000,17,15
14,29400000,29410000,14,15
14,29410000,29420000,17,15
14,29420000,29430000,14,15
14,29430000,29440000,14,15
14,29440000,29450000,14,15
14,29450000,29460000,16,15
14,29460000,29470000,14,15
14,29470000,29480000,10,15
14,29480000,29490000,16,15
14,29490000,29500000,15,15
14,29500000,29510000,12,15
14,29510000,29520000,14,15
14,29520000,29530000,13,15
14,29530000,29540000,14,15
14,29540000,29550000,16,15
14,29550000,29560000,14,15
14,29560000,29570000,16,15
14,29570000,29580000,19,15
14,29580000,29590000,14,15
14,29590000,29600000,16,15
14,29600000,29610000,13,15
14,29610000,29620000,13,15
14,29620000,29630000,17,15
14,29630000,29640000,18,15
14,29640000,29650000,15,15
14,29650000,29660000,14,15
14,29660000,29670000,14,15
14,29670000,29680000,15,15
14,29680000,29690000,11,15
14,29690000,29700000,13,15
14,29700000,29710000,11,15
14,29710000,29720000,16,15
14,29720000,29730000,16,15
14,29730000,29740000,17,15
14,29740000,29750000,12,15
14,29750000,29760000,10,15
14,29760000,29770000,15,15
14,29770000,29780000,13,15
14,29780000,29790000,13,15
14,29790000,29800000,15,15
14,29800000,29810000,15,15
14,29810000,29820000,12,15
14,29820000,29830000,11,15
14,29830000,29840000,18,15
14,29840000,29850000,13,15
14,29850000,29860000,13,15
14,29860000,29870000,17,15
14,29870000,29880000,18,15
14,29880000,29890000,11,15
14,29890000,29900000,16,15
14,29900000,29910000,14,15
14,29910000,29920000,14,15
14,29920000,29930000,12,15
14,29930000,29940000,12,15
14,29940000,29950000,8,15
14,29950000,29960000,15,15
14,29960000,29970000,18,15
14,29970000,29980000,14,15
14,29980000,29990000,17,15
14,29990000,30000000,15,15
14,30000000,30010000,19,15
14,30010000,30020000,18,15
14,30020000,30030000,16,15
14,30030000,30040000,17,15
14,30040000,30050000,16,15
14,30050000,30060000,13,15
14,30060000,30070000,12,15
14,30070000,30080000,15,15
14,30080000,30090000,13,15
14,30090000,30100000,14,15
14,30100000,30110000,16,15
14,30110000,30120000,18,15
14,30120000,30130000,13,15
14,30130000,30140000,13,15
14,30140000,30150000,15,15
14,30150000,30160000,18,15
14,30160000,30170000,16,15
14,30170000,30180000,15,15
14,30180000,30190000,12,15
14,30190000,30200000,18,15
14,30200000,30210000,19,15
14,30210000,30220000,14,15
14,30220000,30230000,15,15
14,30230000,30240000,15,15
14,30240000,30250000,13,15
