chromosome,start,end,coverage,segmented_coverage
16,23050000,23060000,78,74
16,23060000,23070000,74,74
16,23070000,23080000,78,74
16,23080000,23090000,75,74
16,23090000,23100000,81,74
16,23100000,23110000,67,74
16,23110000,23120000,80,74
16,23120000,23130000,78,74
16,23130000,23140000,78,74
16,23140000,23150000,80,74
16,23150000,23160000,74,74
16,23160000,23170000,70,74
16,23170000,23180000,77,74
16,23180000,23190000,79,74
16,23190000,23200000,70,74
16,23200000,23210000,78,74
16,23210000,23220000,69,74
16,23220000,23230000,75,74
16,23230000,23240000,82,74
16,23240000,23250000,74,74
16,23250000,23260000,81,74
16,23260000,23270000,76,74
16,23270000,23280000,76,74
16,23280000,23290000,70,74
16,23290000,23300000,78,74
16,23300000,23310000,72,74
16,23310000,23320000,70,74
16,23320000,23330000,82,74
16,23330000,23340000,75,74
16,23340000,23350000,73,74
16,23350000,23360000,78,74
16,23360000,23370000,75,74
16,23370000,23380000,77,74
16,23380000,23390000,70,74
16,23390000,23400000,72,74
16,23400000,23410000,76,74
16,23410000,23420000,70,74
16,23420000,23430000,75,74
16,23430000,23440000,72,74
16,23440000,23450000,73,74
16,23450000,23460000,72,74
16,23460000,23470000,68,74
16,23470000,23480000,74,74
16,23480000,23490000,78,74
16,23490000,23500000,77,74
16,23500000,23510000,74,74
16,23510000,23520000,76,74
16,23520000,23530000,62,74
16,23530000,23540000,73,74
16,23540000,23550000,75,74
16,23550000,23560000,70,74
16,23560000,23570000,69,74
16,23570000,23580000,69,74
16,23580000,23590000,79,74
16,23590000,23600000,64,74
16,23600000,23610000,65,74
16,23610000,23620000,70,74
16,23620000,23630000,66,74
16,23630000,23640000,72,74
16,23640000,23650000,77,74
16,23650000,23660000,69,74
16,23660000,23670000,78,74
16,23670000,23680000,83,74
16,23680000,23690000,77,74
16,23690000,23700000,71,74
16,23700000,23710000,71,74
16,23710000,23720000,73,74
16,23720000,23730000,70,74
16,23730000,23740000,74,74
16,23740000,23750000,61,74
16,23750000,23760000,74,74
16,23760000,23770000,59,74
16,23770000,23780000,71,74
16,23780000,23790000,62,74
16,23790000,23800000,68,74
16,23800000,23810000,78,74
16,23810000,23820000,70,74
16,23820000,23830000,75,74
16,23830000,23840000,77,74
16,23840000,23850000,68,74
16,23850000,23860000,73,74
16,23860000,23870000,75,74
16,23870000,23880000,73,74
16,23880000,23890000,70,74
16,23890000,23900000,71,74
16,23900000,23910000,79,74
16,23910000,23920000,72,74
16,23920000,23930000,72,74
16,23930000,23940000,81,74
16,23940000,23950000,77,74
16,23950000,23960000,80,74
16,23960000,23970000,73,74
16,23970000,23980000,77,74
16,23980000,23990000,78,74
16,23990000,24000000,72,74
16,24000000,24010000,74,74
16,24010000,24020000,77,74
16,24020000,24030000,75,74
16,24030000,24040000,71,74
16,24040000,24050000,69,74
16,24050000,24060000,74,74
16,24060000,24070000,74,74
16,24070000,24080000,79,74
16,24080000,24090000,72,74
16,24090000,24100000,77,74
16,24100000,24110000,72,74
16,24110000,24120000,72,74
16,24120000,24130000,62,74
16,24130000,24140000,74,74
16,24140000,24150000,75,74
16,24150000,24160000,74,74
16,24160000,24170000,77,74
16,24170000,24180000,75,74
16,24180000,24190000,72,74
16,24190000,24200000,76,74
16,24200000,24210000,75,74
16,24210000,24220000,77,74
16,24220000,24230000,67,74
16,24230000,24240000,75,74
16,24240000,24250000,74,74
16,24250000,24260000,80,74
16,24260000,24270000,71,74
16,24270000,24280000,78,74
16,24280000,24290000,76,74
16,24290000,24300000,75,74
16,24300000,24310000,77,74
16,24310000,24320000,71,74
16,24320000,24330000,73,74
16,24330000,24340000,72,74
16,24340000,24350000,72,74
16,24350000,24360000,78,74
16,24360000,24370000,67,74
16,24370000,24380000,78,74
16,24380000,24390000,68,74
16,24390000,24400000,71,74
16,24400000,24410000,68,74
16,24410000,24420000,75,74
16,24420000,24430000,71,74
16,24430000,24440000,79,74
16,24440000,24450000,71,74
16,24450000,24460000,67,74
16,24460000,24470000,74,74
16,24470000,24480000,73,74
16,24480000,24490000,79,74
16,24490000,24500000,75,74
16,24500000,24510000,71,74
16,24510000,24520000,71,74
16,24520000,24530000,73,74
16,24530000,24540000,73,74
16,24540000,24550000,73,74
16,24550000,24560000,75,74
16,24560000,24570000,89,74
16,24570000,24580000,80,74
16,24580000,24590000,62,74
16,24590000,24600000,71,74
16,24600000,24610000,76,74
16,24610000,24620000,75,74
16,24620000,24630000,71,74
16,24630000,24640000,70,74
16,24640000,24650000,73,74
16,24650000,24660000,72,74
16,24660000,24670000,73,74
16,24670000,24680000,75,74
16,24680000,24690000,73,74
16,24690000,24700000,75,74
16,24700000,24710000,71,74
16,24710000,24720000,71,74
16,24720000,24730000,75,74
16,24730000,24740000,71,74
16,24740000,24750000,79,74
16,24750000,24760000,85,74
16,24760000,24770000,87,74
16,24770000,24780000,83,74
16,24780000,24790000,86,74
16,24790000,24800000,81,74
16,24800000,24810000,77,74
16,24810000,24820000,80,74
16,24820000,24830000,79,74
16,24830000,24840000,76,74
16,24840000,24850000,75,74
16,24850000,24860000,72,74
16,24860000,24870000,73,74
16,24870000,24880000,77,74
16,24880000,24890000,74,74
16,24890000,24900000,77,74
16,24900000,24910000,64,74
16,24910000,24920000,73,74
16,24920000,24930000,69,74
16,24930000,24940000,77,74
16,24940000,24950000,73,74
16,24950000,24960000,80,74
16,24960000,24970000,77,74
16,24970000,24980000,78,74
16,24980000,24990000,76,74
16,24990000,25000000,77,74
16,25000000,25010000,76,74
16,25010000,25020000,76,74
16,25020000,25030000,74,74
16,25030000,25040000,71,74
16,25040000,25050000,67,74
16,25050000,25060000,73,74
16,25060000,25070000,70,74
16,25070000,25080000,56,74
16,25080000,25090000,75,74
16,25090000,25100000,76,74
16,25100000,25110000,78,74
16,25110000,25120000,72,74
16,25120000,25130000,71,74
16,25130000,25140000,72,74
16,25140000,25150000,74,74
16,25150000,25160000,77,74
16,25160000,25170000,74,74
16,25170000,25180000,79,74
16,25180000,25190000,80,74
16,25190000,25200000,69,74
16,25200000,25210000,66,74
16,25210000,25220000,74,74
16,25220000,25230000,66,74
16,25230000,25240000,71,74
16,25240000,25250000,73,74
16,25250000,25260000,80,74
16,25260000,25270000,69,74
16,25270000,25280000,73,74
16,25280000,25290000,71,74
16,25290000,25300000,84,74
16,25300000,25310000,64,74
16,25310000,25320000,82,74
16,25320000,25330000,76,74
16,25330000,25340000,75,74
16,25340000,25350000,42,74
16,25350000,25360000,77,74
16,25360000,25370000,75,74
16,25370000,25380000,70,74
16,25380000,25390000,75,74
16,25390000,25400000,78,74
16,25400000,25410000,81,84
16,25410000,25420000,83,84
16,25420000,25430000,83,84
16,25430000,25440000,81,84
16,25440000,25450000,81,84
16,25450000,25460000,83,84
16,25460000,25470000,86,84
16,25470000,25480000,85,84
16,25480000,25490000,88,84
16,25490000,25500000,92,84
16,25500000,25510000,85,84
16,25510000,25520000,75,73
16,25520000,25530000,80,73
16,25530000,25540000,74,73
16,25540000,25550000,77,73
16,25550000,25560000,72,73
16,25560000,25570000,72,73
16,25570000,25580000,75,73
16,25580000,25590000,71,73
16,25590000,25600000,69,73
16,25600000,25610000,74,73
16,25610000,25620000,67,73
16,25620000,25630000,71,73
16,25630000,25640000,71,73
16,25640000,25650000,83,73
16,25650000,25660000,75,73
16,25660000,25670000,73,73
16,25670000,25680000,81,73
16,25680000,25690000,76,73
16,25690000,25700000,73,73
16,25700000,25710000,65,73
16,25710000,25720000,77,73
16,25720000,25730000,67,73
16,25730000,25740000,75,73
16,25740000,25750000,72,73
16,25750000,25760000,78,73
16,25760000,25770000,74,73
16,25770000,25780000,69,73
16,25780000,25790000,74,73
16,25790000,25800000,74,73
16,25800000,25810000,77,73
16,25810000,25820000,76,73
16,25820000,25830000,77,73
16,25830000,25840000,67,73
16,25840000,25850000,72,73
16,25850000,25860000,78,73
16,25860000,25870000,76,73
16,25870000,25880000,76,73
16,25880000,25890000,76,73
16,25890000,25900000,73,73
16,25900000,25910000,71,73
16,25910000,25920000,74,73
16,25920000,25930000,68,73
16,25930000,25940000,71,73
16,25940000,25950000,74,73
16,25950000,25960000,75,73
16,25960000,25970000,71,73
16,25970000,25980000,71,73
16,25980000,25990000,74,73
16,25990000,26000000,71,73
16,26000000,26010000,76,73
16,26010000,26020000,69,73
16,26020000,26030000,79,73
16,26030000,26040000,69,73
16,26040000,26050000,64,73
16,26050000,26060000,71,73
16,26060000,26070000,68,73
16,26070000,26080000,73,73
16,26080000,26090000,71,73
16,26090000,26100000,71,73
16,26100000,26110000,58,73
16,26110000,26120000,75,73
16,26120000,26130000,71,73
16,26130000,26140000,70,73
16,26140000,26150000,75,73
16,26150000,26160000,73,73
16,26160000,26170000,74,73
16,26170000,26180000,75,73
16,26180000,26190000,76,73
16,26190000,26200000,76,73
16,26200000,26210000,81,73
16,26210000,26220000,75,73
16,26220000,26230000,76,73
16,26230000,26240000,78,73
16,26240000,26250000,78,73
16,26250000,26260000,81,73
16,26260000,26270000,79,73
16,26270000,26280000,78,73
16,26280000,26290000,80,73
16,26290000,26300000,79,73
16,26300000,26310000,75,73
16,26310000,26320000,74,73
16,26320000,26330000,75,73
16,26330000,26340000,79,73
16,26340000,26350000,71,73
16,26350000,26360000,65,73
16,26360000,26370000,74,73
16,26370000,26380000,70,73
16,26380000,26390000,75,73
16,26390000,26400000,72,73
16,26400000,26410000,78,73
16,26410000,26420000,72,73
16,26420000,26430000,71,73
16,26430000,26440000,73,73
16,26440000,26450000,77,73
16,26450000,26460000,79,73
16,26460000,26470000,75,73
16,26470000,26480000,77,73
16,26480000,26490000,82,73
16,26490000,26500000,75,73
16,26500000,26510000,76,73
16,26510000,26520000,74,73
16,26520000,26530000,70,73
16,26530000,26540000,73,73
16,26540000,26550000,77,73
16,26550000,26560000,76,73
16,26560000,26570000,81,73
16,26570000,26580000,76,73
16,26580000,26590000,74,73
16,26590000,26600000,74,73
16,26600000,26610000,67,73
16,26610000,26620000,72,73
16,26620000,26630000,70,73
16,26630000,26640000,73,73
16,26640000,26650000,70,73
16,26650000,26660000,73,73
16,26660000,26670000,75,73
16,26670000,26680000,73,73
16,26680000,26690000,74,73
16,26690000,26700000,69,73
16,26700000,26710000,73,73
16,26710000,26720000,74,73
16,26720000,26730000,71,73
16,26730000,26740000,67,73
16,26740000,26750000,65,73
16,26750000,26760000,69,73
16,26760000,26770000,73,73
16,26770000,26780000,72,73
16,26780000,26790000,67,73
16,26790000,26800000,76,73
16,26800000,26810000,73,73
16,26810000,26820000,70,73
16,26820000,26830000,76,73
16,26830000,26840000,76,73
16,26840000,26850000,73,73
16,26850000,26860000,73,73
16,26860000,26870000,76,73
16,26870000,26880000,71,73
16,26880000,26890000,71,73
16,26890000,26900000,80,73
16,26900000,26910000,79,73
16,26910000,26920000,79,73
16,26920000,26930000,76,73
16,26930000,26940000,75,73
16,26940000,26950000,72,73
16,26950000,26960000,75,73
16,26960000,26970000,78,73
16,26970000,26980000,71,73
16,26980000,26990000,74,73
16,26990000,27000000,73,73
16,27000000,27010000,75,73
16,27010000,27020000,78,73
16,27020000,27030000,67,73
16,27030000,27040000,72,73
16,27040000,27050000,76,73
16,27050000,27060000,74,73
16,27060000,27070000,72,73
16,27070000,27080000,71,73
16,27080000,27090000,73,73
16,27090000,27100000,70,73
16,27100000,27110000,78,73
16,27110000,27120000,71,73
16,27120000,27130000,67,73
16,27130000,27140000,82,73
16,27140000,27150000,78,73
16,27150000,27160000,69,73
16,27160000,27170000,71,73
16,27170000,27180000,73,73
16,27180000,27190000,71,73
16,27190000,27200000,72,73
16,27200000,27210000,73,73
16,27210000,27220000,71,73
16,27220000,27230000,72,73
16,27230000,27240000,67,73
16,27240000,27250000,66,73
16,27250000,27260000,74,73
16,27260000,27270000,72,73
16,27270000,27280000,74,73
16,27280000,27290000,69,73
16,27290000,27300000,71,73
16,27300000,27310000,68,73
16,27310000,27320000,71,73
16,27320000,27330000,73,73
16,27330000,27340000,70,73
16,27340000,27350000,77,73
16,27350000,27360000,72,73
16,27360000,27370000,78,73
16,27370000,27380000,73,73
16,27380000,27390000,73,73
16,27390000,27400000,74,73
16,27400000,27410000,80,73
16,27410000,27420000,69,73
16,27420000,27430000,80,73
16,27430000,27440000,79,73
16,27440000,27450000,67,73
16,27450000,27460000,71,73
16,27460000,27470000,75,73
16,27470000,27480000,76,73
16,27480000,27490000,72,73
16,27490000,27500000,74,73
16,27500000,27510000,73,73
16,27510000,27520000,74,73
16,27520000,27530000,70,73
16,27530000,27540000,75,73
16,27540000,27550000,68,73
16,27550000,27560000,73,73
16,27560000,27570000,70,73
16,27570000,27580000,73,73
16,27580000,27590000,74,73
16,27590000,27600000,78,73
16,27600000,27610000,70,73
16,27610000,27620000,69,73
16,27620000,27630000,71,73
16,27630000,27640000,67,73
16,27640000,27650000,76,73
16,27650000,27660000,63,73
16,27660000,27670000,68,73
16,27670000,27680000,68,73
16,27680000,27690000,77,73
16,27690000,27700000,76,73
16,27700000,27710000,72,73
16,27710000,27720000,74,73
16,27720000,27730000,75,73
16,27730000,27740000,68,73
16,27740000,27750000,72,73
16,27750000,27760000,72,73
16,27760000,27770000,71,73
16,27770000,27780000,76,73
16,27780000,27790000,71,73
16,27790000,27800000,70,73
16,27800000,27810000,74,73
16,27810000,27820000,64,73
16,27820000,27830000,72,73
16,27830000,27840000,71,73
16,27840000,27850000,82,73
16,27850000,27860000,74,73
16,27860000,27870000,70,73
16,27870000,27880000,75,73
16,27880000,27890000,79,73
16,27890000,27900000,70,73
16,27900000,27910000,70,73
16,27910000,27920000,71,73
16,27920000,27930000,72,73
16,27930000,27940000,73,73
16,27940000,27950000,72,73
16,27950000,27960000,67,73
16,27960000,27970000,73,73
16,27970000,27980000,69,73
16,27980000,27990000,79,73
16,27990000,28000000,69,73
16,28000000,28010000,75,73
16,28010000,28020000,73,73
16,28020000,28030000,74,73
16,28030000,28040000,76,73
16,28040000,28050000,71,73
16,28050000,28060000,78,73
16,28060000,28070000,70,73
16,28070000,28080000,65,73
16,28080000,28090000,77,73
16,28090000,28100000,66,73
16,28100000,28110000,63,73
16,28110000,28120000,74,73
16,28120000,28130000,85,73
16,28130000,28140000,80,73
16,28140000,28150000,75,73
16,28150000,28160000,79,73
16,28160000,28170000,79,73
16,28170000,28180000,76,73
16,28180000,28190000,79,73
16,28190000,28200000,78,73
16,28200000,28210000,75,73
16,28210000,28220000,73,73
16,28220000,28230000,70,73
16,28230000,28240000,71,73
16,28240000,28250000,74,73
16,28250000,28260000,69,73
16,28260000,28270000,70,73
16,28270000,28280000,68,73
16,28280000,28290000,71,73
16,28290000,28300000,71,73
16,28300000,28310000,62,73
16,28310000,28320000,74,73
16,28320000,28330000,73,73
16,28330000,28340000,60,73
16,28340000,28350000,14,0
16,28350000,28360000,1,0
16,28360000,28370000,0,0
16,28370000,28380000,0,0
16,28380000,28390000,1,0
16,28390000,28400000,0,0
16,28400000,28410000,0,0
16,28410000,28420000,0,0
16,28420000,28430000,0,0
16,28430000,28440000,0,0
16,28440000,28450000,0,0
16,28450000,28460000,0,0
16,28460000,28470000,0,0
16,28470000,28480000,0,0
16,28480000,28490000,50,53
16,28490000,28500000,76,53
16,28500000,28510000,65,53
16,28510000,28520000,73,53
16,28520000,28530000,69,53
16,28530000,28540000,70,53
16,28540000,28550000,70,53
16,28550000,28560000,72,53
16,28560000,28570000,70,53
16,28570000,28580000,70,53
16,28580000,28590000,76,53
16,28590000,28600000,74,53
16,28600000,28610000,60,53
16,28610000,28620000,45,53
16,28620000,28630000,37,53
16,28630000,28640000,43,53
16,28640000,28650000,32,53
16,28650000,28660000,6,53
16,28660000,28670000,0,0
16,28670000,28680000,0,0
16,28680000,28690000,0,0
16,28690000,28700000,0,0
16,28700000,28710000,1,0
16,28710000,28720000,1,0
16,28720000,28730000,0,0
16,28730000,28740000,0,0
16,28740000,28750000,1,0
16,28750000,28760000,1,0
16,28760000,28770000,0,0
16,28770000,28780000,0,0
16,28780000,28790000,0,0
16,28790000,28800000,0,0
16,28800000,28810000,0,0
16,28810000,28820000,1,0
16,28820000,28830000,52,67
16,28830000,28840000,69,67
16,28840000,28850000,67,67
16,28850000,28860000,68,67
16,28860000,28870000,61,67
16,28870000,28880000,67,67
16,28880000,28890000,70,67
16,28890000,28900000,67,67
16,28900000,28910000,74,67
16,28910000,28920000,63,67
16,28920000,28930000,63,67
16,28930000,28940000,67,67
16,28940000,28950000,66,67
16,28950000,28960000,71,67
16,28960000,28970000,65,67
16,28970000,28980000,75,67
16,28980000,28990000,68,67
16,28990000,29000000,67,67
16,29000000,29010000,69,67
16,29010000,29020000,74,67
16,29020000,29030000,70,67
16,29030000,29040000,70,67
16,29040000,29050000,47,44
16,29050000,29060000,0,44
16,29060000,29070000,1,6
16,29070000,29080000,2,6
16,29080000,29090000,15,6
16,29090000,29100000,13,6
16,29100000,29110000,13,6
16,29110000,29120000,18,36
16,29120000,29130000,48,36
16,29130000,29140000,53,36
16,29140000,29150000,34,36
16,29150000,29160000,40,36
16,29160000,29170000,42,36
16,29170000,29180000,40,36
16,29180000,29190000,45,36
16,29190000,29200000,33,36
16,29200000,29210000,37,36
16,29210000,29220000,32,36
16,29220000,29230000,34,36
16,29230000,29240000,31,36
16,29240000,29250000,34,36
16,29250000,29260000,35,36
16,29260000,29270000,38,36
16,29270000,29280000,26,36
16,29280000,29290000,35,36
16,29290000,29300000,30,36
16,29300000,29310000,33,36
16,29310000,29320000,54,36
16,29320000,29330000,54,36
16,29330000,29340000,30,19
16,29340000,29350000,18,19
16,29350000,29360000,17,19
16,29360000,29370000,15,19
16,29370000,29380000,1,2
16,29380000,29390000,0,2
16,29390000,29400000,1,2
16,29400000,29410000,5,2
16,29410000,29420000,11,2
16,29420000,29430000,11,2
16,29430000,29440000,13,2
16,29440000,29450000,3,2
16,29450000,29460000,1,2
16,29460000,29470000,1,2
16,29470000,29480000,0,0
16,29480000,29490000,0,0
16,29490000,29500000,0,0
16,29500000,29510000,0,0
16,29510000,29520000,0,0
16,29520000,29530000,0,0
16,29530000,29540000,0,0
16,29540000,29550000,1,2
16,29550000,29560000,1,2
16,29560000,29570000,3,2
16,29570000,29580000,1,2
16,29580000,29590000,19,2
16,29590000,29600000,25,19
16,29600000,29610000,21,19
16,29610000,29620000,29,19
16,29620000,29630000,15,19
16,29630000,29640000,16,19
16,29640000,29650000,13,19
16,29650000,29660000,68,69
16,29660000,29670000,67,69
16,29670000,29680000,72,69
16,29680000,29690000,71,69
16,29690000,29700000,72,69
16,29700000,29710000,63,69
16,29710000,29720000,68,69
16,29720000,29730000,69,69
16,29730000,29740000,66,69
16,29740000,29750000,68,69
16,29750000,29760000,70,69
16,29760000,29770000,68,69
16,29770000,29780000,72,69
16,29780000,29790000,69,69
16,29790000,29800000,74,69
16,29800000,29810000,76,69
16,29810000,29820000,64,69
16,29820000,29830000,64,69
16,29830000,29840000,73,69
16,29840000,29850000,70,69
16,29850000,29860000,70,69
16,29860000,29870000,72,69
16,29870000,29880000,69,69
16,29880000,29890000,70,69
16,29890000,29900000,74,69
16,29900000,29910000,68,69
16,29910000,29920000,66,69
16,29920000,29930000,71,69
16,29930000,29940000,71,69
16,29940000,29950000,69,69
16,29950000,29960000,70,69
16,29960000,29970000,73,69
16,29970000,29980000,68,69
16,29980000,29990000,75,69
16,29990000,30000000,72,69
16,30000000,30010000,69,69
16,30010000,30020000,71,69
16,30020000,30030000,64,69
16,30030000,30040000,72,69
16,30040000,30050000,68,69
16,30050000,30060000,72,69
16,30060000,30070000,68,69
16,30070000,30080000,66,69
16,30080000,30090000,72,69
16,30090000,30100000,70,69
16,30100000,30110000,70,69
16,30110000,30120000,76,69
16,30120000,30130000,67,69
16,30130000,30140000,71,69
16,30140000,30150000,71,69
16,30150000,30160000,70,69
16,30160000,30170000,69,69
16,30170000,30180000,70,69
16,30180000,30190000,55,69
16,30190000,30200000,63,69
16,30200000,30210000,1,0
16,30210000,30220000,1,0
16,30220000,30230000,0,0
16,30230000,30240000,0,0
16,30240000,30250000,0,0
16,30250000,30260000,0,0
16,30260000,30270000,0,0
16,30270000,30280000,0,0
16,30280000,30290000,2,0
16,30290000,30300000,3,0
16,30300000,30310000,2,0
16,30310000,30320000,1,0
16,30320000,30330000,20,32
16,30330000,30340000,26,32
16,30340000,30350000,33,32
16,30350000,30360000,64,32
16,30360000,30370000,68,70
16,30370000,30380000,75,70
16,30380000,30390000,66,70
16,30390000,30400000,70,70
16,30400000,30410000,67,70
16,30410000,30420000,63,70
16,30420000,30430000,69,70
16,30430000,30440000,71,70
16,30440000,30450000,71,70
16,30450000,30460000,68,70
16,30460000,30470000,70,70
16,30470000,30480000,72,70
16,30480000,30490000,67,70
16,30490000,30500000,71,70
16,30500000,30510000,68,70
16,30510000,30520000,65,70
16,30520000,30530000,69,70
16,30530000,30540000,66,70
16,30540000,30550000,68,70
16,30550000,30560000,69,70
16,30560000,30570000,69,70
16,30570000,30580000,74,70
16,30580000,30590000,72,70
16,30590000,30600000,70,70
16,30600000,30610000,81,70
16,30610000,30620000,78,70
16,30620000,30630000,76,70
16,30630000,30640000,78,70
16,30640000,30650000,81,70
16,30650000,30660000,75,70
16,30660000,30670000,77,70
16,30670000,30680000,73,70
16,30680000,30690000,75,70
16,30690000,30700000,72,70
16,30700000,30710000,69,70
16,30710000,30720000,68,70
16,30720000,30730000,75,70
16,30730000,30740000,76,70
16,30740000,30750000,70,70
16,30750000,30760000,76,70
16,30760000,30770000,73,70
16,30770000,30780000,76,70
16,30780000,30790000,72,70
16,30790000,30800000,71,70
16,30800000,30810000,73,70
16,30810000,30820000,66,70
16,30820000,30830000,69,70
16,30830000,30840000,70,70
16,30840000,30850000,74,70
16,30850000,30860000,75,70
16,30860000,30870000,71,70
16,30870000,30880000,62,70
16,30880000,30890000,65,70
16,30890000,30900000,66,70
16,30900000,30910000,66,70
16,30910000,30920000,70,70
16,30920000,30930000,69,70
16,30930000,30940000,63,70
16,30940000,30950000,68,70
16,30950000,30960000,66,70
16,30960000,30970000,63,70
16,30970000,30980000,68,70
16,30980000,30990000,70,70
16,30990000,31000000,66,70
16,31000000,31010000,68,70
16,31010000,31020000,70,70
16,31020000,31030000,65,70
16,31030000,31040000,70,70
16,31040000,31050000,71,70
16,31050000,31060000,64,70
16,31060000,31070000,65,70
16,31070000,31080000,67,70
16,31080000,31090000,70,70
16,31090000,31100000,69,70
16,31100000,31110000,67,70
16,31110000,31120000,56,70
16,31120000,31130000,64,70
16,31130000,31140000,75,70
16,31140000,31150000,73,70
16,31150000,31160000,65,70
16,31160000,31170000,68,70
16,31170000,31180000,68,70
16,31180000,31190000,60,70
16,31190000,31200000,69,70
16,31200000,31210000,75,70
16,31210000,31220000,74,70
16,31220000,31230000,64,70
16,31230000,31240000,67,70
16,31240000,31250000,59,70
16,31250000,31260000,71,70
16,31260000,31270000,68,70
16,31270000,31280000,67,70
16,31280000,31290000,72,70
16,31290000,31300000,53,70
16,31300000,31310000,76,70
16,31310000,31320000,70,70
16,31320000,31330000,52,70
16,31330000,31340000,75,70
16,31340000,31350000,70,70
16,31350000,31360000,41,70
16,31360000,31370000,68,70
16,31370000,31380000,67,70
16,31380000,31390000,69,70
16,31390000,31400000,74,70
16,31400000,31410000,70,70
16,31410000,31420000,71,70
16,31420000,31430000,68,70
16,31430000,31440000,66,70
16,31440000,31450000,72,70
16,31450000,31460000,69,70
16,31460000,31470000,68,70
16,31470000,31480000,63,70
16,31480000,31490000,61,70
16,31490000,31500000,71,70
16,31500000,31510000,68,70
16,31510000,31520000,73,70
16,31520000,31530000,72,70
16,31530000,31540000,70,70
16,31540000,31550000,68,70
16,31550000,31560000,73,70
16,31560000,31570000,72,70
16,31570000,31580000,67,70
16,31580000,31590000,82,70
16,31590000,31600000,79,70
16,31600000,31610000,70,70
16,31610000,31620000,82,70
16,31620000,31630000,82,70
16,31630000,31640000,81,70
16,31640000,31650000,38,70
16,31650000,31660000,80,70
16,31660000,31670000,81,70
16,31670000,31680000,83,70
16,31680000,31690000,87,70
16,31690000,31700000,70,70
16,31700000,31710000,59,70
16,31710000,31720000,74,70
16,31720000,31730000,73,70
16,31730000,31740000,80,70
16,31740000,31750000,81,70
16,31750000,31760000,74,70
16,31760000,31770000,81,70
16,31770000,31780000,65,70
16,31780000,31790000,80,70
16,31790000,31800000,87,70
16,31800000,31810000,70,70
16,31810000,31820000,77,70
16,31820000,31830000,62,70
16,31830000,31840000,66,70
16,31840000,31850000,60,70
16,31850000,31860000,88,70
16,31860000,31870000,80,70
16,31870000,31880000,82,70
16,31880000,31890000,74,70
16,31890000,31900000,86,70
16,31900000,31910000,82,70
16,31910000,31920000,52,70
16,31920000,31930000,87,70
16,31930000,31940000,79,70
16,31940000,31950000,81,70
16,31950000,31960000,46,70
16,31960000,31970000,14,13
16,31970000,31980000,14,13
16,31980000,31990000,9,13
16,31990000,32000000,10,13
16,32000000,32010000,8,13
16,32010000,32020000,17,13
16,32020000,32030000,21,13
16,32030000,32040000,17,13
16,32040000,32050000,1,4
16,32050000,32060000,7,4
16,32060000,32070000,1,4
16,32070000,32080000,5,4
16,32080000,32090000,5,4
16,32090000,32100000,4,4
16,32100000,32110000,5,4
16,32110000,32120000,3,4
16,32120000,32130000,5,4
16,32130000,32140000,24,4
16,32140000,32150000,5,4
16,32150000,32160000,2,4
16,32160000,32170000,2,4
16,32170000,32180000,4,4
16,32180000,32190000,12,4
16,32190000,32200000,1,4
16,32200000,32210000,1,4
16,32210000,32220000,3,4
16,32220000,32230000,3,4
16,32230000,32240000,0,4
16,32240000,32250000,2,4
16,32250000,32260000,4,4
16,32260000,32270000,4,4
16,32270000,32280000,25,4
16,32280000,32290000,7,4
16,32290000,32300000,11,4
16,32300000,32310000,4,4
16,32310000,32320000,1,4
16,32320000,32330000,5,4
16,32330000,32340000,6,4
16,32340000,32350000,44,60
16,32350000,32360000,21,60
16,32360000,32370000,33,60
16,32370000,32380000,41,60
16,32380000,32390000,47,60
16,32390000,32400000,45,60
16,32400000,32410000,51,60
16,32410000,32420000,39,60
16,32420000,32430000,43,60
16,32430000,32440000,38,60
16,32440000,32450000,44,60
16,32450000,32460000,35,60
16,32460000,32470000,40,60
16,32470000,32480000,49,60
16,32480000,32490000,46,60
16,32490000,32500000,55,60
16,32500000,32510000,74,60
16,32510000,32520000,115,60
16,32520000,32530000,179,60
16,32530000,32540000,177,60
16,32540000,32550000,195,60
16,32550000,32560000,195,60
16,32560000,32570000,131,60
16,32570000,32580000,88,60
16,32580000,32590000,96,60
16,32590000,32600000,100,60
16,32600000,32610000,85,60
16,32610000,32620000,92,60
16,32620000,32630000,90,60
16,32630000,32640000,99,60
16,32640000,32650000,83,60
16,32650000,32660000,76,60
16,32660000,32670000,2,60
16,32670000,32680000,0,0
16,32680000,32690000,0,0
16,32690000,32700000,0,0
16,32700000,32710000,0,0
16,32710000,32720000,0,0
16,32720000,32730000,1,0
16,32730000,32740000,0,0
16,32740000,32750000,0,0
16,32750000,32760000,0,0
16,32760000,32770000,0,0
16,32770000,32780000,0,0
16,32780000,32790000,0,0
16,32790000,32800000,0,0
16,32800000,32810000,0,7
16,32810000,32820000,33,7
16,32820000,32830000,22,7
16,32830000,32840000,32,7
16,32840000,32850000,66,7
16,32850000,32860000,38,7
16,32860000,32870000,1,7
16,32870000,32880000,9,7
16,32880000,32890000,3,7
16,32890000,32900000,1,7
16,32900000,32910000,10,7
16,32910000,32920000,11,7
16,32920000,32930000,9,7
16,32930000,32940000,5,7
16,32940000,32950000,9,7
16,32950000,32960000,19,7
16,32960000,32970000,2,1
16,32970000,32980000,1,1
16,32980000,32990000,0,1
16,32990000,33000000,0,1
16,33000000,33010000,2,1
16,33010000,33020000,2,1
16,33020000,33030000,2,1
