chromosome,start,end,coverage,segmented_coverage
3,37530000,37540000,57,58
3,37540000,37550000,58,58
3,37550000,37560000,58,58
3,37560000,37570000,60,58
3,37570000,37580000,59,58
3,37580000,37590000,62,58
3,37590000,37600000,62,58
3,37600000,37610000,58,58
3,37610000,37620000,60,58
3,37620000,37630000,59,58
3,37630000,37640000,57,58
3,37640000,37650000,60,58
3,37650000,37660000,37,58
3,37660000,37670000,52,58
3,37670000,37680000,54,58
3,37680000,37690000,57,58
3,37690000,37700000,55,58
3,37700000,37710000,54,58
3,37710000,37720000,62,58
3,37720000,37730000,55,58
3,37730000,37740000,53,58
3,37740000,37750000,59,58
3,37750000,37760000,63,58
3,37760000,37770000,59,58
3,37770000,37780000,53,58
3,37780000,37790000,58,58
3,37790000,37800000,57,58
3,37800000,37810000,63,58
3,37810000,37820000,55,58
3,37820000,37830000,58,58
3,37830000,37840000,59,58
3,37840000,37850000,61,58
3,37850000,37860000,56,58
3,37860000,37870000,64,58
3,37870000,37880000,57,58
3,37880000,37890000,54,58
3,37890000,37900000,53,58
3,37900000,37910000,56,58
3,37910000,37920000,61,58
3,37920000,37930000,65,58
3,37930000,37940000,65,58
3,37940000,37950000,61,58
3,37950000,37960000,64,58
3,37960000,37970000,61,58
3,37970000,37980000,62,58
3,37980000,37990000,59,58
3,37990000,38000000,62,58
3,38000000,38010000,61,58
3,38010000,38020000,59,58
3,38020000,38030000,59,58
3,38030000,38040000,54,58
3,38040000,38050000,51,58
3,38050000,38060000,60,58
3,38060000,38070000,57,58
3,38070000,38080000,52,58
3,38080000,38090000,57,58
3,38090000,38100000,45,58
3,38100000,38110000,55,58
3,38110000,38120000,38,58
3,38120000,38130000,36,58
3,38130000,38140000,58,58
3,38140000,38150000,60,58
3,38150000,38160000,53,58
3,38160000,38170000,56,58
3,38170000,38180000,56,58
3,38180000,38190000,57,58
3,38190000,38200000,60,58
3,38200000,38210000,49,58
3,38210000,38220000,65,58
3,38220000,38230000,62,58
3,38230000,38240000,70,58
3,38240000,38250000,58,58
3,38250000,38260000,67,58
3,38260000,38270000,64,58
3,38270000,38280000,66,58
3,38280000,38290000,63,58
3,38290000,38300000,64,58
3,38300000,38310000,56,58
3,38310000,38320000,55,58
3,38320000,38330000,55,58
3,38330000,38340000,53,58
3,38340000,38350000,56,58
3,38350000,38360000,54,58
3,38360000,38370000,57,58
3,38370000,38380000,55,58
3,38380000,38390000,42,58
3,38390000,38400000,58,58
3,38400000,38410000,57,58
3,38410000,38420000,54,58
3,38420000,38430000,55,58
3,38430000,38440000,54,58
3,38440000,38450000,41,58
3,38450000,38460000,43,58
3,38460000,38470000,54,58
3,38470000,38480000,54,58
3,38480000,38490000,55,58
3,38490000,38500000,51,58
3,38500000,38510000,57,58
3,38510000,38520000,56,58
3,38520000,38530000,57,58
3,38530000,38540000,56,58
3,38540000,38550000,60,58
3,38550000,38560000,63,58
3,38560000,38570000,56,58
3,38570000,38580000,55,58
3,38580000,38590000,56,58
3,38590000,38600000,53,58
3,38600000,38610000,54,58
3,38610000,38620000,57,58
3,38620000,38630000,50,58
3,38630000,38640000,62,58
3,38640000,38650000,58,58
3,38650000,38660000,54,58
3,38660000,38670000,56,58
3,38670000,38680000,53,58
3,38680000,38690000,54,58
3,38690000,38700000,53,58
3,38700000,38710000,59,58
3,38710000,38720000,61,58
3,38720000,38730000,57,58
3,38730000,38740000,53,58
3,38740000,38750000,59,58
3,38750000,38760000,60,58
3,38760000,38770000,55,58
3,38770000,38780000,55,58
3,38780000,38790000,56,58
3,38790000,38800000,59,58
3,38800000,38810000,62,58
3,38810000,38820000,60,58
3,38820000,38830000,60,58
3,38830000,38840000,60,58
3,38840000,38850000,59,58
3,38850000,38860000,61,58
3,38860000,38870000,58,58
3,38870000,38880000,54,58
3,38880000,38890000,61,58
3,38890000,38900000,62,58
3,38900000,38910000,63,58
3,38910000,38920000,61,58
3,38920000,38930000,66,58
3,38930000,38940000,60,58
3,38940000,38950000,60,58
3,38950000,38960000,65,58
3,38960000,38970000,60,58
3,38970000,38980000,29,58
3,38980000,38990000,64,58
3,38990000,39000000,55,58
3,39000000,39010000,58,58
3,39010000,39020000,58,58
3,39020000,39030000,56,58
3,39030000,39040000,57,58
3,39040000,39050000,60,58
3,39050000,39060000,58,58
3,39060000,39070000,62,58
3,39070000,39080000,62,58
3,39080000,39090000,56,58
3,39090000,39100000,62,58
3,39100000,39110000,56,58
3,39110000,39120000,60,58
3,39120000,39130000,59,58
3,39130000,39140000,64,58
3,39140000,39150000,51,58
3,39150000,39160000,60,58
3,39160000,39170000,58,58
3,39170000,39180000,59,58
3,39180000,39190000,56,58
3,39190000,39200000,49,58
3,39200000,39210000,62,58
3,39210000,39220000,55,58
3,39220000,39230000,55,58
3,39230000,39240000,55,58
3,39240000,39250000,58,58
3,39250000,39260000,57,58
3,39260000,39270000,53,58
3,39270000,39280000,57,58
3,39280000,39290000,60,58
3,39290000,39300000,56,58
3,39300000,39310000,60,58
3,39310000,39320000,58,58
3,39320000,39330000,55,58
3,39330000,39340000,57,58
3,39340000,39350000,57,58
3,39350000,39360000,48,58
3,39360000,39370000,61,58
3,39370000,39380000,59,58
3,39380000,39390000,61,58
3,39390000,39400000,55,58
3,39400000,39410000,51,58
3,39410000,39420000,46,58
3,39420000,39430000,50,58
3,39430000,39440000,54,58
3,39440000,39450000,53,58
3,39450000,39460000,50,58
3,39460000,39470000,58,58
3,39470000,39480000,53,58
3,39480000,39490000,57,58
3,39490000,39500000,54,58
3,39500000,39510000,58,58
3,39510000,39520000,64,58
3,39520000,39530000,56,58
3,39530000,39540000,58,58
3,39540000,39550000,59,58
3,39550000,39560000,62,58
3,39560000,39570000,60,58
3,39570000,39580000,61,58
3,39580000,39590000,62,58
3,39590000,39600000,55,58
3,39600000,39610000,62,58
3,39610000,39620000,58,58
3,39620000,39630000,30,58
3,39630000,39640000,58,58
3,39640000,39650000,63,58
3,39650000,39660000,51,58
3,39660000,39670000,59,58
3,39670000,39680000,54,58
3,39680000,39690000,56,58
3,39690000,39700000,49,58
3,39700000,39710000,60,58
3,39710000,39720000,51,58
3,39720000,39730000,61,58
3,39730000,39740000,66,58
3,39740000,39750000,56,58
3,39750000,39760000,57,58
3,39760000,39770000,54,58
3,39770000,39780000,58,58
3,39780000,39790000,58,58
3,39790000,39800000,58,58
3,39800000,39810000,57,58
3,39810000,39820000,62,58
3,39820000,39830000,61,58
3,39830000,39840000,60,58
3,39840000,39850000,61,58
3,39850000,39860000,54,58
3,39860000,39870000,62,58
3,39870000,39880000,58,58
3,39880000,39890000,57,58
3,39890000,39900000,56,58
3,39900000,39910000,66,58
3,39910000,39920000,30,58
3,39920000,39930000,45,58
3,39930000,39940000,55,58
3,39940000,39950000,61,58
3,39950000,39960000,60,58
3,39960000,39970000,60,58
3,39970000,39980000,64,58
3,39980000,39990000,63,58
3,39990000,40000000,51,58
3,40000000,40010000,60,58
3,40010000,40020000,51,58
3,40020000,40030000,50,58
3,40030000,40040000,46,58
3,40040000,40050000,56,58
3,40050000,40060000,59,58
3,40060000,40070000,57,58
3,40070000,40080000,43,58
3,40080000,40090000,47,58
3,40090000,40100000,61,58
3,40100000,40110000,58,58
3,40110000,40120000,55,58
3,40120000,40130000,57,58
3,40130000,40140000,51,58
3,40140000,40150000,61,58
3,40150000,40160000,56,58
3,40160000,40170000,57,58
3,40170000,40180000,44,58
3,40180000,40190000,60,58
3,40190000,40200000,39,58
3,40200000,40210000,50,58
3,40210000,40220000,56,58
3,40220000,40230000,56,58
3,40230000,40240000,60,58
3,40240000,40250000,58,58
3,40250000,40260000,58,58
3,40260000,40270000,53,58
3,40270000,40280000,62,58
3,40280000,40290000,50,58
3,40290000,40300000,59,58
3,40300000,40310000,61,58
3,40310000,40320000,40,58
3,40320000,40330000,61,58
3,40330000,40340000,57,58
3,40340000,40350000,60,58
3,40350000,40360000,58,58
3,40360000,40370000,57,58
3,40370000,40380000,56,58
3,40380000,40390000,51,58
3,40390000,40400000,66,58
3,40400000,40410000,62,58
3,40410000,40420000,54,58
3,40420000,40430000,57,58
3,40430000,40440000,57,58
3,40440000,40450000,58,58
3,40450000,40460000,60,58
3,40460000,40470000,57,58
3,40470000,40480000,55,58
3,40480000,40490000,56,58
3,40490000,40500000,56,58
3,40500000,40510000,54,58
3,40510000,40520000,54,58
3,40520000,40530000,54,58
3,40530000,40540000,52,58
3,40540000,40550000,53,58
3,40550000,40560000,56,58
3,40560000,40570000,57,58
3,40570000,40580000,57,58
3,40580000,40590000,57,58
3,40590000,40600000,60,58
3,40600000,40610000,39,58
3,40610000,40620000,61,58
3,40620000,40630000,56,58
3,40630000,40640000,58,58
3,40640000,40650000,63,58
3,40650000,40660000,55,58
3,40660000,40670000,56,58
3,40670000,40680000,61,58
3,40680000,40690000,57,58
3,40690000,40700000,61,58
3,40700000,40710000,62,58
3,40710000,40720000,67,58
3,40720000,40730000,64,58
3,40730000,40740000,59,58
3,40740000,40750000,61,58
3,40750000,40760000,56,58
3,40760000,40770000,60,58
3,40770000,40780000,64,58
3,40780000,40790000,62,58
3,40790000,40800000,56,58
3,40800000,40810000,53,58
3,40810000,40820000,55,58
3,40820000,40830000,56,58
3,40830000,40840000,56,58
3,40840000,40850000,54,58
3,40850000,40860000,60,58
3,40860000,40870000,62,58
3,40870000,40880000,57,58
3,40880000,40890000,59,58
3,40890000,40900000,59,58
3,40900000,40910000,60,58
3,40910000,40920000,60,58
3,40920000,40930000,62,58
3,40930000,40940000,56,58
3,40940000,40950000,27,58
3,40950000,40960000,60,58
3,40960000,40970000,62,58
3,40970000,40980000,62,58
3,40980000,40990000,57,58
3,40990000,41000000,36,58
3,41000000,41010000,58,58
3,41010000,41020000,58,58
3,41020000,41030000,62,58
3,41030000,41040000,61,58
3,41040000,41050000,62,58
3,41050000,41060000,62,58
3,41060000,41070000,57,58
3,41070000,41080000,56,58
3,41080000,41090000,61,58
3,41090000,41100000,57,58
3,41100000,41110000,61,58
3,41110000,41120000,57,58
3,41120000,41130000,63,58
3,41130000,41140000,58,58
3,41140000,41150000,64,58
3,41150000,41160000,58,58
3,41160000,41170000,57,58
3,41170000,41180000,57,58
3,41180000,41190000,58,58
3,41190000,41200000,52,58
3,41200000,41210000,60,58
3,41210000,41220000,55,58
3,41220000,41230000,56,58
3,41230000,41240000,63,58
3,41240000,41250000,55,58
3,41250000,41260000,62,58
3,41260000,41270000,61,58
3,41270000,41280000,60,58
3,41280000,41290000,55,58
3,41290000,41300000,63,58
3,41300000,41310000,58,58
3,41310000,41320000,49,58
3,41320000,41330000,33,38
3,41330000,41340000,38,38
3,41340000,41350000,34,38
3,41350000,41360000,43,38
3,41360000,41370000,39,38
3,41370000,41380000,38,38
3,41380000,41390000,38,38
3,41390000,41400000,41,38
3,41400000,41410000,43,38
3,41410000,41420000,32,38
3,41420000,41430000,38,38
3,41430000,41440000,36,38
3,41440000,41450000,41,38
3,41450000,41460000,40,38
3,41460000,41470000,40,38
3,41470000,41480000,42,38
3,41480000,41490000,34,38
3,41490000,41500000,39,38
3,41500000,41510000,41,38
3,41510000,41520000,43,38
3,41520000,41530000,38,38
3,41530000,41540000,26,38
3,41540000,41550000,41,38
3,41550000,41560000,43,38
3,41560000,41570000,44,38
3,41570000,41580000,41,38
3,41580000,41590000,39,38
3,41590000,41600000,46,38
3,41600000,41610000,33,38
3,41610000,41620000,37,38
3,41620000,41630000,42,38
3,41630000,41640000,40,38
3,41640000,41650000,42,38
3,41650000,41660000,41,38
3,41660000,41670000,44,38
3,41670000,41680000,42,38
3,41680000,41690000,22,38
3,41690000,41700000,42,38
3,41700000,41710000,43,38
3,41710000,41720000,42,38
3,41720000,41730000,41,38
3,41730000,41740000,38,38
3,41740000,41750000,41,38
3,41750000,41760000,41,38
3,41760000,41770000,42,38
3,41770000,41780000,36,38
3,41780000,41790000,44,38
3,41790000,41800000,39,38
3,41800000,41810000,41,38
3,41810000,41820000,24,38
3,41820000,41830000,34,38
3,41830000,41840000,41,38
3,41840000,41850000,33,38
3,41850000,41860000,40,38
3,41860000,41870000,33,38
3,41870000,41880000,37,38
3,41880000,41890000,35,38
3,41890000,41900000,35,38
3,41900000,41910000,39,38
3,41910000,41920000,43,38
3,41920000,41930000,40,38
3,41930000,41940000,36,38
3,41940000,41950000,37,38
3,41950000,41960000,38,38
3,41960000,41970000,35,38
3,41970000,41980000,43,38
3,41980000,41990000,39,38
3,41990000,42000000,36,38
3,42000000,42010000,34,38
3,42010000,42020000,39,38
3,42020000,42030000,33,38
3,42030000,42040000,39,38
3,42040000,42050000,34,38
3,42050000,42060000,35,38
3,42060000,42070000,39,38
3,42070000,42080000,36,38
3,42080000,42090000,40,38
3,42090000,42100000,39,38
3,42100000,42110000,37,38
3,42110000,42120000,39,38
3,42120000,42130000,38,38
3,42130000,42140000,35,38
3,42140000,42150000,34,38
3,42150000,42160000,37,38
3,42160000,42170000,39,38
3,42170000,42180000,37,38
3,42180000,42190000,38,38
3,42190000,42200000,37,38
3,42200000,42210000,38,38
3,42210000,42220000,38,38
3,42220000,42230000,37,38
3,42230000,42240000,38,38
3,42240000,42250000,39,38
3,42250000,42260000,38,38
3,42260000,42270000,34,38
3,42270000,42280000,39,38
3,42280000,42290000,24,38
3,42290000,42300000,39,38
3,42300000,42310000,34,38
3,42310000,42320000,41,38
3,42320000,42330000,23,38
3,42330000,42340000,42,38
3,42340000,42350000,40,38
3,42350000,42360000,41,38
3,42360000,42370000,39,38
3,42370000,42380000,39,38
3,42380000,42390000,37,38
3,42390000,42400000,40,38
3,42400000,42410000,42,38
3,42410000,42420000,39,38
3,42420000,42430000,40,38
3,42430000,42440000,39,38
3,42440000,42450000,39,38
3,42450000,42460000,39,38
3,42460000,42470000,37,38
3,42470000,42480000,39,38
3,42480000,42490000,41,38
3,42490000,42500000,40,38
3,42500000,42510000,44,38
3,42510000,42520000,40,38
3,42520000,42530000,43,38
3,42530000,42540000,40,38
3,42540000,42550000,34,38
3,42550000,42560000,41,38
3,42560000,42570000,37,38
3,42570000,42580000,36,38
3,42580000,42590000,37,38
3,42590000,42600000,40,38
3,42600000,42610000,39,38
3,42610000,42620000,42,38
3,42620000,42630000,39,38
3,42630000,42640000,38,38
3,42640000,42650000,38,38
3,42650000,42660000,42,38
3,42660000,42670000,47,38
3,42670000,42680000,44,38
3,42680000,42690000,43,38
3,42690000,42700000,38,38
3,42700000,42710000,36,38
3,42710000,42720000,41,38
3,42720000,42730000,36,38
3,42730000,42740000,36,38
3,42740000,42750000,40,38
3,42750000,42760000,39,38
3,42760000,42770000,42,38
3,42770000,42780000,36,38
3,42780000,42790000,38,38
3,42790000,42800000,36,38
3,42800000,42810000,40,38
3,42810000,42820000,39,38
3,42820000,42830000,40,38
3,42830000,42840000,33,38
3,42840000,42850000,34,38
3,42850000,42860000,39,38
3,42860000,42870000,39,38
3,42870000,42880000,39,38
3,42880000,42890000,36,38
3,42890000,42900000,39,38
3,42900000,42910000,36,38
3,42910000,42920000,38,38
3,42920000,42930000,37,38
3,42930000,42940000,40,38
3,42940000,42950000,38,38
3,42950000,42960000,34,38
3,42960000,42970000,38,38
3,42970000,42980000,38,38
3,42980000,42990000,46,38
3,42990000,43000000,41,38
3,43000000,43010000,44,38
3,43010000,43020000,40,38
3,43020000,43030000,36,38
3,43030000,43040000,36,38
3,43040000,43050000,42,38
3,43050000,43060000,44,38
3,43060000,43070000,41,38
3,43070000,43080000,39,38
3,43080000,43090000,37,38
3,43090000,43100000,39,38
3,43100000,43110000,23,38
3,43110000,43120000,31,38
3,43120000,43130000,41,38
3,43130000,43140000,39,38
3,43140000,43150000,39,38
3,43150000,43160000,40,38
3,43160000,43170000,42,38
3,43170000,43180000,47,38
3,43180000,43190000,42,38
3,43190000,43200000,41,38
3,43200000,43210000,36,38
3,43210000,43220000,38,38
3,43220000,43230000,38,38
3,43230000,43240000,40,38
3,43240000,43250000,40,38
3,43250000,43260000,40,38
3,43260000,43270000,42,38
3,43270000,43280000,44,38
3,43280000,43290000,46,38
3,43290000,43300000,39,38
3,43300000,43310000,39,38
3,43310000,43320000,40,38
3,43320000,43330000,40,38
3,43330000,43340000,42,38
3,43340000,43350000,41,38
3,43350000,43360000,41,38
3,43360000,43370000,39,38
3,43370000,43380000,41,38
3,43380000,43390000,38,38
3,43390000,43400000,44,38
3,43400000,43410000,35,38
3,43410000,43420000,36,38
3,43420000,43430000,38,38
3,43430000,43440000,40,38
3,43440000,43450000,39,38
3,43450000,43460000,40,38
3,43460000,43470000,40,38
3,43470000,43480000,40,38
3,43480000,43490000,42,38
3,43490000,43500000,38,38
3,43500000,43510000,41,38
3,43510000,43520000,41,38
3,43520000,43530000,33,38
3,43530000,43540000,39,38
3,43540000,43550000,41,38
3,43550000,43560000,41,38
3,43560000,43570000,40,38
3,43570000,43580000,42,38
3,43580000,43590000,41,38
3,43590000,43600000,41,38
3,43600000,43610000,32,38
3,43610000,43620000,26,38
3,43620000,43630000,41,38
3,43630000,43640000,30,38
3,43640000,43650000,40,38
3,43650000,43660000,41,38
3,43660000,43670000,35,38
3,43670000,43680000,40,38
3,43680000,43690000,39,38
3,43690000,43700000,37,38
3,43700000,43710000,37,38
3,43710000,43720000,42,38
3,43720000,43730000,26,38
3,43730000,43740000,40,38
3,43740000,43750000,39,38
3,43750000,43760000,39,38
3,43760000,43770000,41,38
3,43770000,43780000,39,38
3,43780000,43790000,36,38
3,43790000,43800000,37,38
3,43800000,43810000,41,38
3,43810000,43820000,34,38
3,43820000,43830000,36,38
3,43830000,43840000,39,38
3,43840000,43850000,34,38
3,43850000,43860000,40,38
3,43860000,43870000,42,38
3,43870000,43880000,42,38
3,43880000,43890000,44,38
3,43890000,43900000,42,38
3,43900000,43910000,38,38
3,43910000,43920000,38,38
3,43920000,43930000,37,38
3,43930000,43940000,39,38
3,43940000,43950000,39,38
3,43950000,43960000,38,38
3,43960000,43970000,38,38
3,43970000,43980000,36,38
3,43980000,43990000,20,38
3,43990000,44000000,39,38
3,44000000,44010000,39,38
3,44010000,44020000,43,38
3,44020000,44030000,44,38
3,44030000,44040000,35,38
3,44040000,44050000,41,38
3,44050000,44060000,38,38
3,44060000,44070000,39,38
3,44070000,44080000,40,38
3,44080000,44090000,40,38
3,44090000,44100000,38,38
3,44100000,44110000,38,38
3,44110000,44120000,33,38
3,44120000,44130000,38,38
3,44130000,44140000,41,38
3,44140000,44150000,36,38
3,44150000,44160000,38,38
3,44160000,44170000,38,38
3,44170000,44180000,40,38
3,44180000,44190000,38,38
3,44190000,44200000,39,38
3,44200000,44210000,39,38
3,44210000,44220000,37,38
3,44220000,44230000,39,38
3,44230000,44240000,40,38
3,44240000,44250000,35,38
3,44250000,44260000,43,38
3,44260000,44270000,42,38
3,44270000,44280000,41,38
3,44280000,44290000,41,38
3,44290000,44300000,42,38
3,44300000,44310000,44,38
3,44310000,44320000,40,38
3,44320000,44330000,45,38
3,44330000,44340000,42,38
3,44340000,44350000,35,38
3,44350000,44360000,40,38
3,44360000,44370000,42,38
3,44370000,44380000,40,38
3,44380000,44390000,38,38
3,44390000,44400000,38,38
3,44400000,44410000,36,38
3,44410000,44420000,38,38
3,44420000,44430000,40,38
3,44430000,44440000,39,38
3,44440000,44450000,40,38
3,44450000,44460000,36,38
3,44460000,44470000,36,38
3,44470000,44480000,39,38
3,44480000,44490000,37,38
3,44490000,44500000,39,38
3,44500000,44510000,38,38
3,44510000,44520000,35,38
3,44520000,44530000,38,38
3,44530000,44540000,40,38
3,44540000,44550000,37,38
3,44550000,44560000,35,38
3,44560000,44570000,36,38
3,44570000,44580000,36,38
3,44580000,44590000,37,38
3,44590000,44600000,36,38
3,44600000,44610000,35,38
3,44610000,44620000,35,38
3,44620000,44630000,32,38
3,44630000,44640000,40,38
3,44640000,44650000,41,38
3,44650000,44660000,42,38
3,44660000,44670000,37,38
3,44670000,44680000,39,38
3,44680000,44690000,41,38
3,44690000,44700000,38,38
3,44700000,44710000,41,38
3,44710000,44720000,36,38
3,44720000,44730000,41,38
3,44730000,44740000,32,38
3,44740000,44750000,33,38
3,44750000,44760000,37,38
3,44760000,44770000,39,38
3,44770000,44780000,42,38
3,44780000,44790000,35,38
3,44790000,44800000,27,38
3,44800000,44810000,36,38
3,44810000,44820000,37,38
3,44820000,44830000,39,38
3,44830000,44840000,37,38
3,44840000,44850000,40,38
3,44850000,44860000,37,38
3,44860000,44870000,31,38
3,44870000,44880000,40,38
3,44880000,44890000,38,38
3,44890000,44900000,42,38
3,44900000,44910000,34,38
3,44910000,44920000,39,38
3,44920000,44930000,39,38
3,44930000,44940000,34,38
3,44940000,44950000,38,38
3,44950000,44960000,42,38
3,44960000,44970000,39,38
3,44970000,44980000,37,38
3,44980000,44990000,39,38
3,44990000,45000000,40,38
3,45000000,45010000,37,38
3,45010000,45020000,38,38
3,45020000,45030000,37,38
3,45030000,45040000,40,38
3,45040000,45050000,38,38
3,45050000,45060000,40,38
3,45060000,45070000,38,38
3,45070000,45080000,34,38
3,45080000,45090000,39,38
3,45090000,45100000,38,38
3,45100000,45110000,38,38
3,45110000,45120000,39,38
3,45120000,45130000,38,38
3,45130000,45140000,36,38
3,45140000,45150000,39,38
3,45150000,45160000,38,38
3,45160000,45170000,39,38
3,45170000,45180000,38,38
3,45180000,45190000,37,38
3,45190000,45200000,38,38
3,45200000,45210000,41,38
3,45210000,45220000,40,38
3,45220000,45230000,38,38
3,45230000,45240000,38,38
3,45240000,45250000,40,38
3,45250000,45260000,38,38
3,45260000,45270000,32,38
3,45270000,45280000,38,38
3,45280000,45290000,34,38
3,45290000,45300000,39,38
3,45300000,45310000,38,38
3,45310000,45320000,42,38
3,45320000,45330000,43,38
3,45330000,45340000,39,38
3,45340000,45350000,41,38
3,45350000,45360000,36,38
3,45360000,45370000,36,38
3,45370000,45380000,38,38
3,45380000,45390000,37,38
3,45390000,45400000,41,38
3,45400000,45410000,38,38
3,45410000,45420000,36,38
3,45420000,45430000,39,38
3,45430000,45440000,38,38
3,45440000,45450000,39,38
3,45450000,45460000,41,38
3,45460000,45470000,45,38
3,45470000,45480000,42,38
3,45480000,45490000,38,38
3,45490000,45500000,41,38
3,45500000,45510000,41,38
3,45510000,45520000,38,38
3,45520000,45530000,40,38
3,45530000,45540000,39,38
3,45540000,45550000,41,38
3,45550000,45560000,42,38
3,45560000,45570000,40,38
3,45570000,45580000,37,38
3,45580000,45590000,37,38
3,45590000,45600000,37,38
3,45600000,45610000,39,38
3,45610000,45620000,33,38
3,45620000,45630000,42,38
3,45630000,45640000,36,38
3,45640000,45650000,39,38
3,45650000,45660000,37,38
3,45660000,45670000,37,38
3,45670000,45680000,38,38
3,45680000,45690000,41,38
3,45690000,45700000,35,38
3,45700000,45710000,41,38
3,45710000,45720000,40,38
3,45720000,45730000,37,38
3,45730000,45740000,38,38
3,45740000,45750000,40,38
3,45750000,45760000,40,38
3,45760000,45770000,43,38
3,45770000,45780000,42,38
3,45780000,45790000,41,38
3,45790000,45800000,37,38
3,45800000,45810000,38,38
3,45810000,45820000,38,38
3,45820000,45830000,39,38
3,45830000,45840000,41,38
3,45840000,45850000,42,38
3,45850000,45860000,37,38
3,45860000,45870000,45,38
3,45870000,45880000,43,38
3,45880000,45890000,39,38
3,45890000,45900000,43,38
3,45900000,45910000,43,38
3,45910000,45920000,39,38
3,45920000,45930000,41,38
3,45930000,45940000,39,38
3,45940000,45950000,39,38
3,45950000,45960000,39,38
3,45960000,45970000,35,38
3,45970000,45980000,40,38
3,45980000,45990000,41,38
3,45990000,46000000,39,38
3,46000000,46010000,39,38
3,46010000,46020000,43,38
3,46020000,46030000,39,38
3,46030000,46040000,36,38
3,46040000,46050000,37,38
3,46050000,46060000,37,38
3,46060000,46070000,39,38
3,46070000,46080000,43,38
3,46080000,46090000,42,38
3,46090000,46100000,38,38
3,46100000,46110000,38,38
3,46110000,46120000,42,38
3,46120000,46130000,41,38
3,46130000,46140000,39,38
3,46140000,46150000,37,38
3,46150000,46160000,40,38
3,46160000,46170000,41,38
3,46170000,46180000,44,38
3,46180000,46190000,39,38
3,46190000,46200000,31,38
3,46200000,46210000,45,38
3,46210000,46220000,33,38
3,46220000,46230000,37,38
3,46230000,46240000,46,38
3,46240000,46250000,40,38
3,46250000,46260000,42,38
3,46260000,46270000,44,38
3,46270000,46280000,42,38
3,46280000,46290000,36,38
3,46290000,46300000,32,38
3,46300000,46310000,40,38
3,46310000,46320000,36,38
3,46320000,46330000,41,38
3,46330000,46340000,39,38
3,46340000,46350000,41,38
3,46350000,46360000,41,38
3,46360000,46370000,40,38
3,46370000,46380000,39,38
3,46380000,46390000,46,38
3,46390000,46400000,41,38
3,46400000,46410000,41,38
3,46410000,46420000,37,38
3,46420000,46430000,39,38
3,46430000,46440000,36,38
3,46440000,46450000,39,38
3,46450000,46460000,38,38
3,46460000,46470000,39,38
3,46470000,46480000,40,38
3,46480000,46490000,41,38
3,46490000,46500000,39,38
3,46500000,46510000,42,38
3,46510000,46520000,40,38
3,46520000,46530000,38,38
3,46530000,46540000,31,38
3,46540000,46550000,38,38
3,46550000,46560000,38,38
3,46560000,46570000,39,38
3,46570000,46580000,40,38
3,46580000,46590000,36,38
3,46590000,46600000,37,38
3,46600000,46610000,37,38
3,46610000,46620000,34,38
3,46620000,46630000,36,38
3,46630000,46640000,40,38
3,46640000,46650000,37,38
3,46650000,46660000,39,38
3,46660000,46670000,36,38
3,46670000,46680000,38,38
3,46680000,46690000,38,38
3,46690000,46700000,40,38
3,46700000,46710000,38,38
3,46710000,46720000,37,38
3,46720000,46730000,38,38
3,46730000,46740000,41,38
3,46740000,46750000,40,38
3,46750000,46760000,36,38
3,46760000,46770000,40,38
3,46770000,46780000,40,38
3,46780000,46790000,36,38
3,46790000,46800000,33,38
3,46800000,46810000,41,38
3,46810000,46820000,26,38
3,46820000,46830000,19,38
3,46830000,46840000,35,38
3,46840000,46850000,40,38
3,46850000,46860000,35,38
3,46860000,46870000,40,38
3,46870000,46880000,41,38
3,46880000,46890000,36,38
3,46890000,46900000,37,38
3,46900000,46910000,37,38
3,46910000,46920000,41,38
3,46920000,46930000,33,38
3,46930000,46940000,35,38
3,46940000,46950000,37,38
3,46950000,46960000,36,38
3,46960000,46970000,37,38
3,46970000,46980000,40,38
3,46980000,46990000,37,38
3,46990000,47000000,36,38
3,47000000,47010000,33,38
3,47010000,47020000,36,38
3,47020000,47030000,34,38
3,47030000,47040000,38,38
3,47040000,47050000,38,38
3,47050000,47060000,36,38
3,47060000,47070000,37,38
3,47070000,47080000,41,38
3,47080000,47090000,42,38
3,47090000,47100000,37,38
3,47100000,47110000,39,38
3,47110000,47120000,41,38
3,47120000,47130000,41,38
3,47130000,47140000,45,38
3,47140000,47150000,39,38
3,47150000,47160000,42,38
3,47160000,47170000,39,38
3,47170000,47180000,38,38
3,47180000,47190000,36,38
3,47190000,47200000,40,38
3,47200000,47210000,33,38
3,47210000,47220000,39,38
3,47220000,47230000,37,38
3,47230000,47240000,34,38
3,47240000,47250000,36,38
3,47250000,47260000,40,38
3,47260000,47270000,37,38
3,47270000,47280000,38,38
3,47280000,47290000,41,38
3,47290000,47300000,34,38
3,47300000,47310000,34,38
3,47310000,47320000,39,38
3,47320000,47330000,35,38
3,47330000,47340000,43,38
3,47340000,47350000,41,38
3,47350000,47360000,35,38
3,47360000,47370000,36,38
3,47370000,47380000,41,38
3,47380000,47390000,39,38
3,47390000,47400000,40,38
3,47400000,47410000,37,38
3,47410000,47420000,35,38
3,47420000,47430000,31,38
3,47430000,47440000,39,38
3,47440000,47450000,39,38
3,47450000,47460000,34,38
3,47460000,47470000,39,38
3,47470000,47480000,39,38
3,47480000,47490000,37,38
3,47490000,47500000,41,38
3,47500000,47510000,34,38
