chromosome,start,end,coverage,segmented_coverage
7,30290000,30300000,82,75
7,30300000,30310000,76,75
7,30310000,30320000,82,75
7,30320000,30330000,67,75
7,30330000,30340000,63,75
7,30340000,30350000,88,75
7,30350000,30360000,81,75
7,30360000,30370000,87,75
7,30370000,30380000,85,75
7,30380000,30390000,82,75
7,30390000,30400000,89,75
7,30400000,30410000,85,75
7,30410000,30420000,86,75
7,30420000,30430000,83,75
7,30430000,30440000,85,75
7,30440000,30450000,81,75
7,30450000,30460000,37,75
7,30460000,30470000,78,75
7,30470000,30480000,69,75
7,30480000,30490000,37,75
7,30490000,30500000,72,75
7,30500000,30510000,80,75
7,30510000,30520000,77,75
7,30520000,30530000,76,75
7,30530000,30540000,75,75
7,30540000,30550000,69,75
7,30550000,30560000,81,75
7,30560000,30570000,71,75
7,30570000,30580000,75,75
7,30580000,30590000,68,75
7,30590000,30600000,77,75
7,30600000,30610000,74,75
7,30610000,30620000,79,75
7,30620000,30630000,80,75
7,30630000,30640000,73,75
7,30640000,30650000,90,75
7,30650000,30660000,77,75
7,30660000,30670000,86,75
7,30670000,30680000,51,75
7,30680000,30690000,57,75
7,30690000,30700000,74,75
7,30700000,30710000,74,75
7,30710000,30720000,74,75
7,30720000,30730000,78,75
7,30730000,30740000,76,75
7,30740000,30750000,74,75
7,30750000,30760000,75,75
7,30760000,30770000,73,75
7,30770000,30780000,76,75
7,30780000,30790000,73,75
7,30790000,30800000,72,75
7,30800000,30810000,77,75
7,30810000,30820000,74,75
7,30820000,30830000,81,75
7,30830000,30840000,78,75
7,30840000,30850000,74,75
7,30850000,30860000,74,75
7,30860000,30870000,80,75
7,30870000,30880000,72,75
7,30880000,30890000,74,75
7,30890000,30900000,74,75
7,30900000,30910000,78,75
7,30910000,30920000,75,75
7,30920000,30930000,70,75
7,30930000,30940000,73,75
7,30940000,30950000,69,75
7,30950000,30960000,72,75
7,30960000,30970000,73,75
7,30970000,30980000,74,75
7,30980000,30990000,87,75
7,30990000,31000000,80,75
7,31000000,31010000,72,75
7,31010000,31020000,72,75
7,31020000,31030000,69,75
7,31030000,31040000,70,75
7,31040000,31050000,77,75
7,31050000,31060000,71,75
7,31060000,31070000,68,75
7,31070000,31080000,72,75
7,31080000,31090000,72,75
7,31090000,31100000,62,75
7,31100000,31110000,74,75
7,31110000,31120000,70,75
7,31120000,31130000,77,75
7,31130000,31140000,73,75
7,31140000,31150000,73,75
7,31150000,31160000,84,75
7,31160000,31170000,73,75
7,31170000,31180000,73,75
7,31180000,31190000,82,75
7,31190000,31200000,78,75
7,31200000,31210000,82,75
7,31210000,31220000,80,75
7,31220000,31230000,81,75
7,31230000,31240000,76,75
7,31240000,31250000,76,75
7,31250000,31260000,84,75
7,31260000,31270000,81,75
7,31270000,31280000,81,75
7,31280000,31290000,83,75
7,31290000,31300000,77,75
7,31300000,31310000,80,75
7,31310000,31320000,74,75
7,31320000,31330000,66,75
7,31330000,31340000,86,75
7,31340000,31350000,79,75
7,31350000,31360000,80,75
7,31360000,31370000,74,75
7,31370000,31380000,69,75
7,31380000,31390000,79,75
7,31390000,31400000,72,75
7,31400000,31410000,78,75
7,31410000,31420000,75,75
7,31420000,31430000,86,75
7,31430000,31440000,76,75
7,31440000,31450000,81,75
7,31450000,31460000,74,75
7,31460000,31470000,75,75
7,31470000,31480000,79,75
7,31480000,31490000,72,75
7,31490000,31500000,75,75
7,31500000,31510000,62,75
7,31510000,31520000,68,75
7,31520000,31530000,64,75
7,31530000,31540000,75,75
7,31540000,31550000,43,75
7,31550000,31560000,78,75
7,31560000,31570000,78,75
7,31570000,31580000,83,75
7,31580000,31590000,81,75
7,31590000,31600000,80,75
7,31600000,31610000,81,75
7,31610000,31620000,80,75
7,31620000,31630000,66,75
7,31630000,31640000,77,75
7,31640000,31650000,78,75
7,31650000,31660000,108,75
7,31660000,31670000,61,75
7,31670000,31680000,104,112
7,31680000,31690000,113,112
7,31690000,31700000,116,112
7,31700000,31710000,114,112
7,31710000,31720000,122,112
7,31720000,31730000,118,112
7,31730000,31740000,119,112
7,31740000,31750000,117,112
7,31750000,31760000,110,112
7,31760000,31770000,114,112
7,31770000,31780000,101,112
7,31780000,31790000,111,112
7,31790000,31800000,116,112
7,31800000,31810000,117,112
7,31810000,31820000,111,112
7,31820000,31830000,118,112
7,31830000,31840000,121,112
7,31840000,31850000,121,112
7,31850000,31860000,119,112
7,31860000,31870000,114,112
7,31870000,31880000,115,112
7,31880000,31890000,120,112
7,31890000,31900000,119,112
7,31900000,31910000,124,112
7,31910000,31920000,122,112
7,31920000,31930000,125,112
7,31930000,31940000,112,112
7,31940000,31950000,118,112
7,31950000,31960000,113,112
7,31960000,31970000,112,112
7,31970000,31980000,108,112
7,31980000,31990000,121,112
7,31990000,32000000,115,112
7,32000000,32010000,78,112
7,32010000,32020000,116,112
7,32020000,32030000,113,112
7,32030000,32040000,118,112
7,32040000,32050000,116,112
7,32050000,32060000,118,112
7,32060000,32070000,119,112
7,32070000,32080000,116,112
7,32080000,32090000,114,112
7,32090000,32100000,113,112
7,32100000,32110000,114,112
7,32110000,32120000,101,112
7,32120000,32130000,60,112
7,32130000,32140000,110,112
7,32140000,32150000,113,112
7,32150000,32160000,116,112
7,32160000,32170000,120,112
7,32170000,32180000,117,112
7,32180000,32190000,120,112
7,32190000,32200000,119,112
7,32200000,32210000,115,112
7,32210000,32220000,113,112
7,32220000,32230000,89,112
7,32230000,32240000,123,112
7,32240000,32250000,114,112
7,32250000,32260000,115,112
7,32260000,32270000,109,112
7,32270000,32280000,123,112
7,32280000,32290000,110,112
7,32290000,32300000,111,112
7,32300000,32310000,113,112
7,32310000,32320000,118,112
7,32320000,32330000,111,112
7,32330000,32340000,101,112
7,32340000,32350000,98,112
7,32350000,32360000,81,112
7,32360000,32370000,111,112
7,32370000,32380000,117,112
7,32380000,32390000,122,112
7,32390000,32400000,76,112
7,32400000,32410000,116,112
7,32410000,32420000,110,112
7,32420000,32430000,97,112
7,32430000,32440000,116,112
7,32440000,32450000,107,112
7,32450000,32460000,115,112
7,32460000,32470000,111,112
7,32470000,32480000,116,112
7,32480000,32490000,110,112
7,32490000,32500000,116,112
7,32500000,32510000,50,112
7,32510000,32520000,104,112
7,32520000,32530000,120,112
7,32530000,32540000,101,112
7,32540000,32550000,117,112
7,32550000,32560000,109,112
7,32560000,32570000,110,112
7,32570000,32580000,118,112
7,32580000,32590000,107,112
7,32590000,32600000,127,112
7,32600000,32610000,113,112
7,32610000,32620000,103,112
7,32620000,32630000,118,112
7,32630000,32640000,119,112
7,32640000,32650000,106,112
7,32650000,32660000,107,112
7,32660000,32670000,91,112
7,32670000,32680000,97,112
7,32680000,32690000,117,112
7,32690000,32700000,108,112
7,32700000,32710000,94,112
7,32710000,32720000,107,112
7,32720000,32730000,48,51
7,32730000,32740000,83,51
7,32740000,32750000,45,51
7,32750000,32760000,45,51
7,32760000,32770000,47,51
7,32770000,32780000,48,51
7,32780000,32790000,50,51
7,32790000,32800000,84,86
7,32800000,32810000,100,86
7,32810000,32820000,95,86
7,32820000,32830000,82,86
7,32830000,32840000,90,86
7,32840000,32850000,109,86
7,32850000,32860000,94,86
7,32860000,32870000,69,86
7,32870000,32880000,68,86
7,32880000,32890000,86,86
7,32890000,32900000,80,86
7,32900000,32910000,116,110
7,32910000,32920000,123,110
7,32920000,32930000,122,110
7,32930000,32940000,109,110
7,32940000,32950000,112,110
7,32950000,32960000,106,110
7,32960000,32970000,113,110
7,32970000,32980000,105,110
7,32980000,32990000,114,110
7,32990000,33000000,86,110
7,33000000,33010000,47,47
7,33010000,33020000,41,47
7,33020000,33030000,53,47
7,33030000,33040000,36,47
7,33040000,33050000,60,47
7,33050000,33060000,117,117
7,33060000,33070000,131,117
7,33070000,33080000,122,117
7,33080000,33090000,123,117
7,33090000,33100000,114,117
7,33100000,33110000,112,117
7,33110000,33120000,117,117
7,33120000,33130000,115,117
7,33130000,33140000,111,117
7,33140000,33150000,117,117
7,33150000,33160000,119,117
7,33160000,33170000,118,117
7,33170000,33180000,125,117
7,33180000,33190000,121,117
7,33190000,33200000,124,117
7,33200000,33210000,87,117
7,33210000,33220000,109,117
7,33220000,33230000,110,117
7,33230000,33240000,131,117
7,33240000,33250000,125,117
7,33250000,33260000,114,117
7,33260000,33270000,129,117
7,33270000,33280000,127,117
7,33280000,33290000,127,117
7,33290000,33300000,126,117
7,33300000,33310000,126,117
7,33310000,33320000,129,117
7,33320000,33330000,123,117
7,33330000,33340000,129,117
7,33340000,33350000,116,117
7,33350000,33360000,125,117
7,33360000,33370000,120,117
7,33370000,33380000,121,117
7,33380000,33390000,128,117
7,33390000,33400000,130,117
7,33400000,33410000,116,117
7,33410000,33420000,124,117
7,33420000,33430000,123,117
7,33430000,33440000,131,117
7,33440000,33450000,76,117
7,33450000,33460000,126,117
7,33460000,33470000,129,117
7,33470000,33480000,129,117
7,33480000,33490000,127,117
7,33490000,33500000,123,117
7,33500000,33510000,128,117
7,33510000,33520000,120,117
7,33520000,33530000,116,117
7,33530000,33540000,121,117
7,33540000,33550000,125,117
7,33550000,33560000,125,117
7,33560000,33570000,50,117
7,33570000,33580000,119,117
7,33580000,33590000,104,117
7,33590000,33600000,127,117
7,33600000,33610000,127,117
7,33610000,33620000,120,117
7,33620000,33630000,126,117
7,33630000,33640000,124,117
7,33640000,33650000,119,117
7,33650000,33660000,128,117
7,33660000,33670000,126,117
7,33670000,33680000,111,117
7,33680000,33690000,126,117
7,33690000,33700000,118,117
7,33700000,33710000,118,117
7,33710000,33720000,115,117
7,33720000,33730000,120,117
7,33730000,33740000,119,117
7,33740000,33750000,119,117
7,33750000,33760000,112,117
7,33760000,33770000,111,117
7,33770000,33780000,109,117
7,33780000,33790000,115,117
7,33790000,33800000,112,117
7,33800000,33810000,121,117
7,33810000,33820000,118,117
7,33820000,33830000,111,117
7,33830000,33840000,115,117
7,33840000,33850000,116,117
7,33850000,33860000,118,117
7,33860000,33870000,115,117
7,33870000,33880000,115,117
7,33880000,33890000,113,117
7,33890000,33900000,115,117
7,33900000,33910000,117,117
7,33910000,33920000,122,117
7,33920000,33930000,116,117
7,33930000,33940000,122,117
7,33940000,33950000,109,117
7,33950000,33960000,115,117
7,33960000,33970000,116,117
7,33970000,33980000,114,117
7,33980000,33990000,114,117
7,33990000,34000000,123,117
7,34000000,34010000,121,117
7,34010000,34020000,116,117
7,34020000,34030000,104,117
7,34030000,34040000,73,117
7,34040000,34050000,132,117
7,34050000,34060000,122,117
7,34060000,34070000,115,117
7,34070000,34080000,123,117
7,34080000,34090000,117,117
7,34090000,34100000,119,117
7,34100000,34110000,127,117
7,34110000,34120000,123,117
7,34120000,34130000,120,117
7,34130000,34140000,119,117
7,34140000,34150000,118,117
7,34150000,34160000,120,117
7,34160000,34170000,122,117
7,34170000,34180000,117,117
7,34180000,34190000,117,117
7,34190000,34200000,122,117
7,34200000,34210000,104,117
7,34210000,34220000,66,117
7,34220000,34230000,117,117
7,34230000,34240000,120,117
7,34240000,34250000,52,117
7,34250000,34260000,121,117
7,34260000,34270000,123,117
7,34270000,34280000,111,117
7,34280000,34290000,122,117
7,34290000,34300000,122,117
7,34300000,34310000,96,117
7,34310000,34320000,124,117
7,34320000,34330000,125,117
7,34330000,34340000,121,117
7,34340000,34350000,76,117
7,34350000,34360000,122,117
7,34360000,34370000,117,117
7,34370000,34380000,118,117
7,34380000,34390000,123,117
7,34390000,34400000,113,117
7,34400000,34410000,117,117
7,34410000,34420000,127,117
7,34420000,34430000,119,117
7,34430000,34440000,122,117
7,34440000,34450000,118,117
7,34450000,34460000,118,117
7,34460000,34470000,121,117
7,34470000,34480000,98,117
7,34480000,34490000,119,117
7,34490000,34500000,124,117
7,34500000,34510000,138,117
7,34510000,34520000,123,117
7,34520000,34530000,112,117
7,34530000,34540000,114,117
7,34540000,34550000,116,117
7,34550000,34560000,56,117
7,34560000,34570000,126,117
7,34570000,34580000,126,117
7,34580000,34590000,122,117
7,34590000,34600000,123,117
7,34600000,34610000,114,117
7,34610000,34620000,95,117
7,34620000,34630000,111,117
7,34630000,34640000,123,117
7,34640000,34650000,124,117
7,34650000,34660000,134,117
7,34660000,34670000,114,117
7,34670000,34680000,85,117
7,34680000,34690000,124,117
7,34690000,34700000,113,117
7,34700000,34710000,118,117
7,34710000,34720000,122,117
7,34720000,34730000,117,117
7,34730000,34740000,130,117
7,34740000,34750000,122,117
7,34750000,34760000,118,117
7,34760000,34770000,118,117
7,34770000,34780000,118,117
7,34780000,34790000,120,117
7,34790000,34800000,120,117
7,34800000,34810000,132,117
7,34810000,34820000,127,117
7,34820000,34830000,111,117
7,34830000,34840000,115,117
7,34840000,34850000,89,117
7,34850000,34860000,89,117
7,34860000,34870000,110,117
7,34870000,34880000,118,117
7,34880000,34890000,119,117
7,34890000,34900000,114,117
7,34900000,34910000,95,95
7,34910000,34920000,82,95
7,34920000,34930000,119,95
7,34930000,34940000,99,95
7,34940000,34950000,69,95
7,34950000,34960000,52,95
7,34960000,34970000,93,95
7,34970000,34980000,90,95
7,34980000,34990000,97,95
7,34990000,35000000,104,95
7,35000000,35010000,98,95
7,35010000,35020000,113,95
7,35020000,35030000,112,95
7,35030000,35040000,90,95
7,35040000,35050000,97,95
7,35050000,35060000,117,95
7,35060000,35070000,122,95
7,35070000,35080000,115,95
7,35080000,35090000,75,95
7,35090000,35100000,68,57
7,35100000,35110000,65,57
7,35110000,35120000,69,57
7,35120000,35130000,59,57
7,35130000,35140000,36,57
7,35140000,35150000,58,57
7,35150000,35160000,61,57
7,35160000,35170000,54,57
7,35170000,35180000,49,57
7,35180000,35190000,56,57
7,35190000,35200000,63,57
7,35200000,35210000,56,57
7,35210000,35220000,62,57
7,35220000,35230000,53,57
7,35230000,35240000,53,57
7,35240000,35250000,82,89
7,35250000,35260000,83,89
7,35260000,35270000,114,89
7,35270000,35280000,91,89
7,35280000,35290000,81,89
7,35290000,35300000,51,60
7,35300000,35310000,58,60
7,35310000,35320000,66,60
7,35320000,35330000,63,60
7,35330000,35340000,62,60
7,35340000,35350000,61,60
7,35350000,35360000,53,60
7,35360000,35370000,61,60
7,35370000,35380000,58,60
7,35380000,35390000,63,60
7,35390000,35400000,58,60
7,35400000,35410000,58,60
7,35410000,35420000,60,60
7,35420000,35430000,61,60
7,35430000,35440000,63,60
7,35440000,35450000,59,60
7,35450000,35460000,61,60
7,35460000,35470000,58,60
7,35470000,35480000,63,60
7,35480000,35490000,62,60
7,35490000,35500000,56,60
7,35500000,35510000,60,60
7,35510000,35520000,65,60
7,35520000,35530000,60,60
7,35530000,35540000,61,60
7,35540000,35550000,56,60
7,35550000,35560000,61,60
7,35560000,35570000,60,60
7,35570000,35580000,60,60
7,35580000,35590000,56,60
7,35590000,35600000,63,60
7,35600000,35610000,62,60
7,35610000,35620000,54,60
7,35620000,35630000,63,60
7,35630000,35640000,63,60
7,35640000,35650000,57,60
7,35650000,35660000,60,60
7,35660000,35670000,64,60
7,35670000,35680000,60,60
7,35680000,35690000,63,60
7,35690000,35700000,64,60
7,35700000,35710000,53,60
7,35710000,35720000,63,60
7,35720000,35730000,59,60
7,35730000,35740000,57,60
7,35740000,35750000,60,60
7,35750000,35760000,64,60
7,35760000,35770000,62,60
7,35770000,35780000,58,60
7,35780000,35790000,47,60
7,35790000,35800000,60,60
7,35800000,35810000,59,60
7,35810000,35820000,66,60
7,35820000,35830000,52,60
7,35830000,35840000,63,60
7,35840000,35850000,56,60
7,35850000,35860000,60,60
7,35860000,35870000,61,60
7,35870000,35880000,61,60
7,35880000,35890000,65,60
7,35890000,35900000,64,60
7,35900000,35910000,65,60
7,35910000,35920000,64,60
7,35920000,35930000,61,60
7,35930000,35940000,63,60
7,35940000,35950000,61,60
7,35950000,35960000,36,32
7,35960000,35970000,28,32
7,35970000,35980000,27,32
7,35980000,35990000,27,32
7,35990000,36000000,35,32
7,36000000,36010000,43,32
7,36010000,36020000,59,58
7,36020000,36030000,57,58
7,36030000,36040000,61,58
7,36040000,36050000,59,58
7,36050000,36060000,55,58
7,36060000,36070000,59,58
7,36070000,36080000,57,58
7,36080000,36090000,58,58
7,36090000,36100000,61,58
7,36100000,36110000,62,58
7,36110000,36120000,58,58
7,36120000,36130000,56,58
7,36130000,36140000,60,58
7,36140000,36150000,57,58
7,36150000,36160000,58,58
7,36160000,36170000,51,58
7,36170000,36180000,62,58
7,36180000,36190000,61,58
7,36190000,36200000,57,58
7,36200000,36210000,57,58
7,36210000,36220000,59,58
7,36220000,36230000,62,58
7,36230000,36240000,53,58
7,36240000,36250000,59,58
7,36250000,36260000,60,58
7,36260000,36270000,60,58
7,36270000,36280000,52,58
7,36280000,36290000,52,58
7,36290000,36300000,57,58
7,36300000,36310000,60,58
7,36310000,36320000,55,58
7,36320000,36330000,57,58
7,36330000,36340000,56,58
7,36340000,36350000,54,58
7,36350000,36360000,56,58
7,36360000,36370000,57,58
7,36370000,36380000,63,58
7,36380000,36390000,62,58
7,36390000,36400000,61,58
7,36400000,36410000,64,58
7,36410000,36420000,52,58
7,36420000,36430000,58,58
7,36430000,36440000,64,58
7,36440000,36450000,61,58
7,36450000,36460000,60,58
7,36460000,36470000,67,58
7,36470000,36480000,60,58
7,36480000,36490000,60,58
7,36490000,36500000,63,58
7,36500000,36510000,54,58
7,36510000,36520000,61,58
7,36520000,36530000,57,58
7,36530000,36540000,60,58
7,36540000,36550000,54,58
7,36550000,36560000,57,58
7,36560000,36570000,59,58
7,36570000,36580000,56,58
7,36580000,36590000,59,58
7,36590000,36600000,29,58
7,36600000,36610000,57,58
7,36610000,36620000,61,58
7,36620000,36630000,63,58
7,36630000,36640000,60,58
7,36640000,36650000,60,58
7,36650000,36660000,60,58
7,36660000,36670000,60,58
7,36670000,36680000,56,58
7,36680000,36690000,62,58
7,36690000,36700000,61,58
7,36700000,36710000,61,58
7,36710000,36720000,61,58
7,36720000,36730000,59,58
7,36730000,36740000,60,58
7,36740000,36750000,59,58
7,36750000,36760000,42,58
7,36760000,36770000,57,58
7,36770000,36780000,59,58
7,36780000,36790000,56,58
7,36790000,36800000,56,58
7,36800000,36810000,56,58
7,36810000,36820000,61,58
7,36820000,36830000,56,58
7,36830000,36840000,60,58
7,36840000,36850000,59,58
7,36850000,36860000,60,58
7,36860000,36870000,58,58
7,36870000,36880000,62,58
7,36880000,36890000,58,58
7,36890000,36900000,59,58
7,36900000,36910000,60,58
7,36910000,36920000,58,58
7,36920000,36930000,60,58
7,36930000,36940000,60,58
7,36940000,36950000,59,58
7,36950000,36960000,64,58
7,36960000,36970000,60,58
7,36970000,36980000,58,58
7,36980000,36990000,61,58
7,36990000,37000000,54,58
7,37000000,37010000,61,58
7,37010000,37020000,54,58
7,37020000,37030000,56,58
7,37030000,37040000,60,58
7,37040000,37050000,57,58
7,37050000,37060000,56,58
7,37060000,37070000,58,58
7,37070000,37080000,60,58
7,37080000,37090000,55,58
7,37090000,37100000,59,58
7,37100000,37110000,58,58
7,37110000,37120000,56,58
7,37120000,37130000,57,58
7,37130000,37140000,54,58
7,37140000,37150000,53,58
7,37150000,37160000,58,58
7,37160000,37170000,39,58
7,37170000,37180000,60,58
7,37180000,37190000,57,58
7,37190000,37200000,51,58
7,37200000,37210000,27,58
7,37210000,37220000,57,58
7,37220000,37230000,57,58
7,37230000,37240000,56,58
7,37240000,37250000,55,58
7,37250000,37260000,58,58
7,37260000,37270000,60,58
7,37270000,37280000,59,58
7,37280000,37290000,60,58
7,37290000,37300000,53,58
7,37300000,37310000,56,58
7,37310000,37320000,54,58
7,37320000,37330000,58,58
7,37330000,37340000,36,58
7,37340000,37350000,53,58
7,37350000,37360000,58,58
7,37360000,37370000,59,58
7,37370000,37380000,56,58
7,37380000,37390000,56,58
7,37390000,37400000,56,58
7,37400000,37410000,58,58
7,37410000,37420000,54,58
7,37420000,37430000,57,58
7,37430000,37440000,54,58
7,37440000,37450000,57,58
7,37450000,37460000,56,58
7,37460000,37470000,56,58
7,37470000,37480000,55,58
7,37480000,37490000,51,58
7,37490000,37500000,57,58
7,37500000,37510000,57,58
7,37510000,37520000,60,58
7,37520000,37530000,57,58
7,37530000,37540000,55,58
7,37540000,37550000,60,58
7,37550000,37560000,61,58
7,37560000,37570000,57,58
7,37570000,37580000,60,58
7,37580000,37590000,57,58
7,37590000,37600000,56,58
7,37600000,37610000,60,58
7,37610000,37620000,64,58
7,37620000,37630000,60,58
7,37630000,37640000,58,58
7,37640000,37650000,60,58
7,37650000,37660000,26,58
7,37660000,37670000,66,58
7,37670000,37680000,59,58
7,37680000,37690000,58,58
7,37690000,37700000,55,58
7,37700000,37710000,58,58
7,37710000,37720000,61,58
7,37720000,37730000,58,58
7,37730000,37740000,59,58
7,37740000,37750000,60,58
7,37750000,37760000,58,58
7,37760000,37770000,55,58
7,37770000,37780000,58,58
7,37780000,37790000,57,58
7,37790000,37800000,58,58
7,37800000,37810000,59,58
7,37810000,37820000,61,58
7,37820000,37830000,67,58
7,37830000,37840000,65,58
7,37840000,37850000,41,58
7,37850000,37860000,61,58
7,37860000,37870000,59,58
7,37870000,37880000,61,58
7,37880000,37890000,55,58
7,37890000,37900000,64,58
7,37900000,37910000,58,58
7,37910000,37920000,60,58
7,37920000,37930000,62,58
7,37930000,37940000,66,58
7,37940000,37950000,67,58
7,37950000,37960000,60,58
7,37960000,37970000,60,58
7,37970000,37980000,56,58
7,37980000,37990000,62,58
7,37990000,38000000,56,58
7,38000000,38010000,55,58
7,38010000,38020000,60,58
7,38020000,38030000,63,58
7,38030000,38040000,58,58
7,38040000,38050000,62,58
7,38050000,38060000,64,58
7,38060000,38070000,57,58
7,38070000,38080000,64,58
7,38080000,38090000,59,58
7,38090000,38100000,62,58
7,38100000,38110000,63,58
7,38110000,38120000,65,58
7,38120000,38130000,66,58
7,38130000,38140000,64,58
7,38140000,38150000,64,58
7,38150000,38160000,62,58
7,38160000,38170000,61,58
7,38170000,38180000,65,58
7,38180000,38190000,58,58
7,38190000,38200000,64,58
7,38200000,38210000,63,58
7,38210000,38220000,62,58
7,38220000,38230000,63,58
7,38230000,38240000,63,58
7,38240000,38250000,51,58
7,38250000,38260000,60,58
7,38260000,38270000,66,58
7,38270000,38280000,50,47
7,38280000,38290000,42,47
7,38290000,38300000,34,47
7,38300000,38310000,36,47
7,38310000,38320000,54,47
7,38320000,38330000,64,47
7,38330000,38340000,57,47
7,38340000,38350000,60,47
7,38350000,38360000,56,47
7,38360000,38370000,62,47
7,38370000,38380000,53,47
7,38380000,38390000,41,47
7,38390000,38400000,26,47
7,38400000,38410000,39,47
7,38410000,38420000,60,59
7,38420000,38430000,63,59
7,38430000,38440000,59,59
7,38440000,38450000,58,59
7,38450000,38460000,61,59
7,38460000,38470000,64,59
7,38470000,38480000,57,59
7,38480000,38490000,67,59
7,38490000,38500000,61,59
7,38500000,38510000,59,59
7,38510000,38520000,62,59
7,38520000,38530000,64,59
7,38530000,38540000,61,59
7,38540000,38550000,62,59
7,38550000,38560000,60,59
7,38560000,38570000,60,59
7,38570000,38580000,62,59
7,38580000,38590000,59,59
7,38590000,38600000,61,59
7,38600000,38610000,58,59
7,38610000,38620000,56,59
7,38620000,38630000,63,59
7,38630000,38640000,57,59
7,38640000,38650000,58,59
7,38650000,38660000,62,59
7,38660000,38670000,59,59
7,38670000,38680000,54,59
7,38680000,38690000,59,59
7,38690000,38700000,56,59
7,38700000,38710000,58,59
7,38710000,38720000,58,59
7,38720000,38730000,62,59
7,38730000,38740000,50,59
7,38740000,38750000,59,59
7,38750000,38760000,59,59
7,38760000,38770000,55,59
7,38770000,38780000,65,59
7,38780000,38790000,66,59
7,38790000,38800000,62,59
7,38800000,38810000,58,59
7,38810000,38820000,62,59
7,38820000,38830000,63,59
7,38830000,38840000,61,59
7,38840000,38850000,63,59
7,38850000,38860000,59,59
7,38860000,38870000,64,59
7,38870000,38880000,62,59
7,38880000,38890000,57,59
7,38890000,38900000,60,59
7,38900000,38910000,63,59
7,38910000,38920000,63,59
7,38920000,38930000,55,59
7,38930000,38940000,59,59
7,38940000,38950000,59,59
7,38950000,38960000,57,59
7,38960000,38970000,60,59
7,38970000,38980000,60,59
7,38980000,38990000,60,59
7,38990000,39000000,56,59
7,39000000,39010000,61,59
7,39010000,39020000,59,59
7,39020000,39030000,64,59
7,39030000,39040000,61,59
7,39040000,39050000,43,59
7,39050000,39060000,39,59
7,39060000,39070000,51,59
7,39070000,39080000,57,59
7,39080000,39090000,63,59
7,39090000,39100000,61,59
7,39100000,39110000,62,59
7,39110000,39120000,59,59
7,39120000,39130000,58,59
7,39130000,39140000,63,59
7,39140000,39150000,64,59
7,39150000,39160000,63,59
7,39160000,39170000,60,59
7,39170000,39180000,60,59
7,39180000,39190000,57,59
7,39190000,39200000,59,59
7,39200000,39210000,61,59
7,39210000,39220000,61,59
7,39220000,39230000,61,59
7,39230000,39240000,59,59
7,39240000,39250000,63,59
7,39250000,39260000,56,59
7,39260000,39270000,58,59
7,39270000,39280000,61,59
7,39280000,39290000,61,59
7,39290000,39300000,59,59
7,39300000,39310000,63,59
7,39310000,39320000,41,59
7,39320000,39330000,65,59
7,39330000,39340000,58,59
7,39340000,39350000,61,59
7,39350000,39360000,58,59
7,39360000,39370000,59,59
7,39370000,39380000,57,59
7,39380000,39390000,60,59
7,39390000,39400000,59,59
7,39400000,39410000,59,59
7,39410000,39420000,59,59
7,39420000,39430000,59,59
7,39430000,39440000,58,59
7,39440000,39450000,62,59
7,39450000,39460000,59,59
7,39460000,39470000,59,59
7,39470000,39480000,56,59
7,39480000,39490000,61,59
7,39490000,39500000,56,59
7,39500000,39510000,62,59
7,39510000,39520000,53,59
7,39520000,39530000,62,59
7,39530000,39540000,61,59
7,39540000,39550000,57,59
7,39550000,39560000,57,59
7,39560000,39570000,59,59
7,39570000,39580000,53,59
7,39580000,39590000,61,59
7,39590000,39600000,57,59
7,39600000,39610000,58,59
7,39610000,39620000,65,59
7,39620000,39630000,62,59
7,39630000,39640000,61,59
7,39640000,39650000,59,59
7,39650000,39660000,64,59
7,39660000,39670000,59,59
7,39670000,39680000,65,59
7,39680000,39690000,66,59
7,39690000,39700000,63,59
7,39700000,39710000,59,59
7,39710000,39720000,54,59
7,39720000,39730000,56,59
7,39730000,39740000,60,59
7,39740000,39750000,62,59
7,39750000,39760000,59,59
7,39760000,39770000,59,59
7,39770000,39780000,54,59
7,39780000,39790000,57,59
7,39790000,39800000,56,59
7,39800000,39810000,46,29
7,39810000,39820000,23,29
7,39820000,39830000,18,29
7,39830000,39840000,23,29
7,39840000,39850000,43,29
7,39850000,39860000,62,49
7,39860000,39870000,63,49
7,39870000,39880000,60,49
7,39880000,39890000,65,49
7,39890000,39900000,36,49
7,39900000,39910000,31,49
7,39910000,39920000,31,49
7,39920000,39930000,53,49
7,39930000,39940000,60,49
7,39940000,39950000,59,57
7,39950000,39960000,59,57
7,39960000,39970000,56,57
7,39970000,39980000,58,57
7,39980000,39990000,52,57
7,39990000,40000000,58,57
7,40000000,40010000,41,57
7,40010000,40020000,57,57
7,40020000,40030000,51,57
7,40030000,40040000,63,57
7,40040000,40050000,60,57
7,40050000,40060000,62,57
7,40060000,40070000,57,57
7,40070000,40080000,58,57
7,40080000,40090000,58,57
7,40090000,40100000,59,57
7,40100000,40110000,61,57
7,40110000,40120000,62,57
7,40120000,40130000,57,57
7,40130000,40140000,62,57
7,40140000,40150000,60,57
7,40150000,40160000,56,57
7,40160000,40170000,58,57
7,40170000,40180000,56,57
7,40180000,40190000,55,57
7,40190000,40200000,57,57
7,40200000,40210000,54,57
7,40210000,40220000,55,57
7,40220000,40230000,55,57
7,40230000,40240000,55,57
7,40240000,40250000,59,57
7,40250000,40260000,56,57
7,40260000,40270000,57,57
