chromosome,start,end,coverage,segmented_coverage
1,40490000,40500000,61,55
1,40500000,40510000,54,55
1,40510000,40520000,56,55
1,40520000,40530000,62,55
1,40530000,40540000,53,55
1,40540000,40550000,52,55
1,40550000,40560000,58,55
1,40560000,40570000,56,55
1,40570000,40580000,60,55
1,40580000,40590000,62,55
1,40590000,40600000,53,55
1,40600000,40610000,59,55
1,40610000,40620000,59,55
1,40620000,40630000,59,55
1,40630000,40640000,55,55
1,40640000,40650000,61,55
1,40650000,40660000,62,55
1,40660000,40670000,55,55
1,40670000,40680000,64,55
1,40680000,40690000,62,55
1,40690000,40700000,57,55
1,40700000,40710000,63,55
1,40710000,40720000,55,55
1,40720000,40730000,55,55
1,40730000,40740000,58,55
1,40740000,40750000,58,55
1,40750000,40760000,58,55
1,40760000,40770000,54,55
1,40770000,40780000,56,55
1,40780000,40790000,49,55
1,40790000,40800000,59,55
1,40800000,40810000,56,55
1,40810000,40820000,55,55
1,40820000,40830000,56,55
1,40830000,40840000,25,55
1,40840000,40850000,59,55
1,40850000,40860000,54,55
1,40860000,40870000,60,55
1,40870000,40880000,63,55
1,40880000,40890000,57,55
1,40890000,40900000,60,55
1,40900000,40910000,57,55
1,40910000,40920000,55,55
1,40920000,40930000,57,55
1,40930000,40940000,57,55
1,40940000,40950000,55,55
1,40950000,40960000,56,55
1,40960000,40970000,52,55
1,40970000,40980000,52,55
1,40980000,40990000,56,55
1,40990000,41000000,54,55
1,41000000,41010000,51,55
1,41010000,41020000,56,55
1,41020000,41030000,54,55
1,41030000,41040000,54,55
1,41040000,41050000,56,55
1,41050000,41060000,55,55
1,41060000,41070000,56,55
1,41070000,41080000,58,55
1,41080000,41090000,58,55
1,41090000,41100000,56,55
1,41100000,41110000,53,55
1,41110000,41120000,55,55
1,41120000,41130000,54,55
1,41130000,41140000,52,55
1,41140000,41150000,57,55
1,41150000,41160000,53,55
1,41160000,41170000,57,55
1,41170000,41180000,57,55
1,41180000,41190000,55,55
1,41190000,41200000,56,55
1,41200000,41210000,57,55
1,41210000,41220000,63,55
1,41220000,41230000,57,55
1,41230000,41240000,58,55
1,41240000,41250000,50,55
1,41250000,41260000,52,55
1,41260000,41270000,55,55
1,41270000,41280000,51,55
1,41280000,41290000,52,55
1,41290000,41300000,58,55
1,41300000,41310000,52,55
1,41310000,41320000,58,55
1,41320000,41330000,52,55
1,41330000,41340000,57,55
1,41340000,41350000,53,55
1,41350000,41360000,53,55
1,41360000,41370000,59,55
1,41370000,41380000,54,55
1,41380000,41390000,57,55
1,41390000,41400000,54,55
1,41400000,41410000,58,55
1,41410000,41420000,52,55
1,41420000,41430000,56,55
1,41430000,41440000,54,55
1,41440000,41450000,55,55
1,41450000,41460000,58,55
1,41460000,41470000,58,55
1,41470000,41480000,59,55
1,41480000,41490000,53,55
1,41490000,41500000,55,55
1,41500000,41510000,57,55
1,41510000,41520000,57,55
1,41520000,41530000,58,55
1,41530000,41540000,61,55
1,41540000,41550000,54,55
1,41550000,41560000,45,55
1,41560000,41570000,64,55
1,41570000,41580000,63,55
1,41580000,41590000,63,55
1,41590000,41600000,64,55
1,41600000,41610000,62,55
1,41610000,41620000,65,55
1,41620000,41630000,64,55
1,41630000,41640000,69,55
1,41640000,41650000,41,55
1,41650000,41660000,65,55
1,41660000,41670000,60,55
1,41670000,41680000,49,55
1,41680000,41690000,65,55
1,41690000,41700000,65,55
1,41700000,41710000,55,55
1,41710000,41720000,65,55
1,41720000,41730000,52,55
1,41730000,41740000,55,55
1,41740000,41750000,57,55
1,41750000,41760000,56,55
1,41760000,41770000,59,55
1,41770000,41780000,60,55
1,41780000,41790000,55,55
1,41790000,41800000,57,55
1,41800000,41810000,65,55
1,41810000,41820000,56,55
1,41820000,41830000,54,55
1,41830000,41840000,56,55
1,41840000,41850000,51,55
1,41850000,41860000,61,55
1,41860000,41870000,57,55
1,41870000,41880000,58,55
1,41880000,41890000,52,55
1,41890000,41900000,62,55
1,41900000,41910000,59,55
1,41910000,41920000,53,55
1,41920000,41930000,60,55
1,41930000,41940000,61,55
1,41940000,41950000,56,55
1,41950000,41960000,58,55
1,41960000,41970000,53,55
1,41970000,41980000,55,55
1,41980000,41990000,55,55
1,41990000,42000000,48,55
1,42000000,42010000,56,55
1,42010000,42020000,46,55
1,42020000,42030000,54,55
1,42030000,42040000,62,55
1,42040000,42050000,57,55
1,42050000,42060000,59,55
1,42060000,42070000,63,55
1,42070000,42080000,56,55
1,42080000,42090000,57,55
1,42090000,42100000,59,55
1,42100000,42110000,53,55
1,42110000,42120000,56,55
1,42120000,42130000,52,55
1,42130000,42140000,59,55
1,42140000,42150000,59,55
1,42150000,42160000,56,55
1,42160000,42170000,57,55
1,42170000,42180000,55,55
1,42180000,42190000,55,55
1,42190000,42200000,56,55
1,42200000,42210000,55,55
1,42210000,42220000,58,55
1,42220000,42230000,62,55
1,42230000,42240000,56,55
1,42240000,42250000,55,55
1,42250000,42260000,55,55
1,42260000,42270000,57,55
1,42270000,42280000,57,55
1,42280000,42290000,61,55
1,42290000,42300000,59,55
1,42300000,42310000,54,55
1,42310000,42320000,56,55
1,42320000,42330000,52,55
1,42330000,42340000,59,55
1,42340000,42350000,59,55
1,42350000,42360000,52,55
1,42360000,42370000,57,55
1,42370000,42380000,63,55
1,42380000,42390000,58,55
1,42390000,42400000,66,55
1,42400000,42410000,64,55
1,42410000,42420000,56,55
1,42420000,42430000,56,55
1,42430000,42440000,62,55
1,42440000,42450000,56,55
1,42450000,42460000,36,55
1,42460000,42470000,57,55
1,42470000,42480000,61,55
1,42480000,42490000,70,55
1,42490000,42500000,59,55
1,42500000,42510000,51,55
1,42510000,42520000,60,55
1,42520000,42530000,50,55
1,42530000,42540000,65,55
1,42540000,42550000,67,55
1,42550000,42560000,62,55
1,42560000,42570000,55,55
1,42570000,42580000,58,55
1,42580000,42590000,61,55
1,42590000,42600000,58,55
1,42600000,42610000,62,55
1,42610000,42620000,59,55
1,42620000,42630000,57,55
1,42630000,42640000,54,55
1,42640000,42650000,59,55
1,42650000,42660000,63,55
1,42660000,42670000,64,55
1,42670000,42680000,61,55
1,42680000,42690000,63,55
1,42690000,42700000,50,55
1,42700000,42710000,57,55
1,42710000,42720000,47,55
1,42720000,42730000,62,55
1,42730000,42740000,63,55
1,42740000,42750000,57,55
1,42750000,42760000,63,55
1,42760000,42770000,62,55
1,42770000,42780000,60,55
1,42780000,42790000,64,55
1,42790000,42800000,64,55
1,42800000,42810000,53,55
1,42810000,42820000,61,55
1,42820000,42830000,56,55
1,42830000,42840000,55,55
1,42840000,42850000,53,55
1,42850000,42860000,58,55
1,42860000,42870000,61,55
1,42870000,42880000,58,55
1,42880000,42890000,61,55
1,42890000,42900000,59,55
1,42900000,42910000,57,55
1,42910000,42920000,63,55
1,42920000,42930000,55,55
1,42930000,42940000,64,55
1,42940000,42950000,61,55
1,42950000,42960000,59,55
1,42960000,42970000,52,55
1,42970000,42980000,60,55
1,42980000,42990000,60,55
1,42990000,43000000,57,55
1,43000000,43010000,57,55
1,43010000,43020000,57,55
1,43020000,43030000,59,55
1,43030000,43040000,62,55
1,43040000,43050000,60,55
1,43050000,43060000,59,55
1,43060000,43070000,61,55
1,43070000,43080000,59,55
1,43080000,43090000,59,55
1,43090000,43100000,58,55
1,43100000,43110000,57,55
1,43110000,43120000,60,55
1,43120000,43130000,59,55
1,43130000,43140000,55,55
1,43140000,43150000,53,55
1,43150000,43160000,64,55
1,43160000,43170000,57,55
1,43170000,43180000,59,55
1,43180000,43190000,54,55
1,43190000,43200000,54,55
1,43200000,43210000,51,55
1,43210000,43220000,54,55
1,43220000,43230000,58,55
1,43230000,43240000,56,55
1,43240000,43250000,57,55
1,43250000,43260000,52,55
1,43260000,43270000,55,55
1,43270000,43280000,59,55
1,43280000,43290000,51,55
1,43290000,43300000,57,55
1,43300000,43310000,60,55
1,43310000,43320000,61,55
1,43320000,43330000,54,55
1,43330000,43340000,63,55
1,43340000,43350000,62,55
1,43350000,43360000,54,55
1,43360000,43370000,62,55
1,43370000,43380000,62,55
1,43380000,43390000,54,55
1,43390000,43400000,53,55
1,43400000,43410000,58,55
1,43410000,43420000,59,55
1,43420000,43430000,51,55
1,43430000,43440000,48,55
1,43440000,43450000,55,55
1,43450000,43460000,49,55
1,43460000,43470000,54,55
1,43470000,43480000,52,55
1,43480000,43490000,55,55
1,43490000,43500000,53,55
1,43500000,43510000,56,55
1,43510000,43520000,55,55
1,43520000,43530000,56,55
1,43530000,43540000,53,55
1,43540000,43550000,58,55
1,43550000,43560000,40,55
1,43560000,43570000,57,55
1,43570000,43580000,51,55
1,43580000,43590000,29,55
1,43590000,43600000,60,55
1,43600000,43610000,62,55
1,43610000,43620000,54,55
1,43620000,43630000,56,55
1,43630000,43640000,58,55
1,43640000,43650000,55,55
1,43650000,43660000,57,55
1,43660000,43670000,61,55
1,43670000,43680000,60,55
1,43680000,43690000,59,55
1,43690000,43700000,55,55
1,43700000,43710000,54,55
1,43710000,43720000,58,55
1,43720000,43730000,56,55
1,43730000,43740000,52,55
1,43740000,43750000,52,55
1,43750000,43760000,54,55
1,43760000,43770000,57,55
1,43770000,43780000,52,55
1,43780000,43790000,50,55
1,43790000,43800000,62,55
1,43800000,43810000,55,55
1,43810000,43820000,56,55
1,43820000,43830000,53,55
1,43830000,43840000,51,55
1,43840000,43850000,65,55
1,43850000,43860000,54,55
1,43860000,43870000,57,55
1,43870000,43880000,56,55
1,43880000,43890000,57,55
1,43890000,43900000,54,55
1,43900000,43910000,56,55
1,43910000,43920000,52,55
1,43920000,43930000,59,55
1,43930000,43940000,60,55
1,43940000,43950000,57,55
1,43950000,43960000,61,55
1,43960000,43970000,47,55
1,43970000,43980000,58,55
1,43980000,43990000,61,55
1,43990000,44000000,50,55
1,44000000,44010000,60,55
1,44010000,44020000,54,55
1,44020000,44030000,55,55
1,44030000,44040000,52,55
1,44040000,44050000,55,55
1,44050000,44060000,58,55
1,44060000,44070000,55,55
1,44070000,44080000,55,55
1,44080000,44090000,52,55
1,44090000,44100000,52,55
1,44100000,44110000,53,55
1,44110000,44120000,56,55
1,44120000,44130000,55,55
1,44130000,44140000,54,55
1,44140000,44150000,56,55
1,44150000,44160000,52,55
1,44160000,44170000,55,55
1,44170000,44180000,57,55
1,44180000,44190000,52,55
1,44190000,44200000,58,55
1,44200000,44210000,61,55
1,44210000,44220000,62,55
1,44220000,44230000,56,55
1,44230000,44240000,55,55
1,44240000,44250000,60,55
1,44250000,44260000,58,55
1,44260000,44270000,61,55
1,44270000,44280000,57,55
1,44280000,44290000,62,55
1,44290000,44300000,60,55
1,44300000,44310000,57,55
1,44310000,44320000,62,55
1,44320000,44330000,53,55
1,44330000,44340000,51,55
1,44340000,44350000,57,55
1,44350000,44360000,58,55
1,44360000,44370000,57,55
1,44370000,44380000,51,55
1,44380000,44390000,54,55
1,44390000,44400000,53,55
1,44400000,44410000,51,55
1,44410000,44420000,53,55
1,44420000,44430000,57,55
1,44430000,44440000,59,55
1,44440000,44450000,47,55
1,44450000,44460000,49,55
1,44460000,44470000,53,55
1,44470000,44480000,55,55
1,44480000,44490000,51,55
1,44490000,44500000,49,55
1,44500000,44510000,58,55
1,44510000,44520000,53,55
1,44520000,44530000,55,55
1,44530000,44540000,57,55
1,44540000,44550000,57,55
1,44550000,44560000,55,55
1,44560000,44570000,53,55
1,44570000,44580000,57,55
1,44580000,44590000,54,55
1,44590000,44600000,54,55
1,44600000,44610000,54,55
1,44610000,44620000,60,55
1,44620000,44630000,60,55
1,44630000,44640000,55,55
1,44640000,44650000,54,55
1,44650000,44660000,59,55
1,44660000,44670000,52,55
1,44670000,44680000,60,55
1,44680000,44690000,54,55
1,44690000,44700000,60,55
1,44700000,44710000,56,55
1,44710000,44720000,55,55
1,44720000,44730000,56,55
1,44730000,44740000,56,55
1,44740000,44750000,56,55
1,44750000,44760000,56,55
1,44760000,44770000,58,55
1,44770000,44780000,56,55
1,44780000,44790000,58,55
1,44790000,44800000,57,55
1,44800000,44810000,53,55
1,44810000,44820000,60,55
1,44820000,44830000,52,55
1,44830000,44840000,55,55
1,44840000,44850000,59,55
1,44850000,44860000,53,55
1,44860000,44870000,61,55
1,44870000,44880000,49,55
1,44880000,44890000,56,55
1,44890000,44900000,58,55
1,44900000,44910000,61,55
1,44910000,44920000,59,55
1,44920000,44930000,56,55
1,44930000,44940000,59,55
1,44940000,44950000,54,55
1,44950000,44960000,57,55
1,44960000,44970000,56,55
1,44970000,44980000,51,55
1,44980000,44990000,58,55
1,44990000,45000000,58,55
1,45000000,45010000,54,55
1,45010000,45020000,54,55
1,45020000,45030000,58,55
1,45030000,45040000,56,55
1,45040000,45050000,60,55
1,45050000,45060000,54,55
1,45060000,45070000,53,55
1,45070000,45080000,54,55
1,45080000,45090000,52,55
1,45090000,45100000,54,55
1,45100000,45110000,56,55
1,45110000,45120000,55,55
1,45120000,45130000,53,55
1,45130000,45140000,55,55
1,45140000,45150000,53,55
1,45150000,45160000,59,55
1,45160000,45170000,54,55
1,45170000,45180000,53,55
1,45180000,45190000,54,55
1,45190000,45200000,50,55
1,45200000,45210000,48,55
1,45210000,45220000,55,55
1,45220000,45230000,57,55
1,45230000,45240000,55,55
1,45240000,45250000,53,55
1,45250000,45260000,50,55
1,45260000,45270000,42,55
1,45270000,45280000,50,55
1,45280000,45290000,54,55
1,45290000,45300000,53,55
1,45300000,45310000,55,55
1,45310000,45320000,58,55
1,45320000,45330000,59,55
1,45330000,45340000,56,55
1,45340000,45350000,49,55
1,45350000,45360000,64,55
1,45360000,45370000,61,55
1,45370000,45380000,56,55
1,45380000,45390000,50,55
1,45390000,45400000,60,55
1,45400000,45410000,55,55
1,45410000,45420000,53,55
1,45420000,45430000,58,55
1,45430000,45440000,54,55
1,45440000,45450000,56,55
1,45450000,45460000,51,55
1,45460000,45470000,55,55
1,45470000,45480000,52,55
1,45480000,45490000,57,55
1,45490000,45500000,55,55
1,45500000,45510000,55,55
1,45510000,45520000,53,55
1,45520000,45530000,58,55
1,45530000,45540000,59,55
1,45540000,45550000,52,55
1,45550000,45560000,56,55
1,45560000,45570000,56,55
1,45570000,45580000,55,55
1,45580000,45590000,54,55
1,45590000,45600000,54,55
1,45600000,45610000,59,55
1,45610000,45620000,62,55
1,45620000,45630000,58,55
1,45630000,45640000,47,55
1,45640000,45650000,40,55
1,45650000,45660000,51,55
1,45660000,45670000,64,55
1,45670000,45680000,56,55
1,45680000,45690000,53,55
1,45690000,45700000,61,55
1,45700000,45710000,59,55
1,45710000,45720000,56,55
1,45720000,45730000,58,55
1,45730000,45740000,56,55
1,45740000,45750000,59,55
1,45750000,45760000,33,55
1,45760000,45770000,53,55
1,45770000,45780000,53,55
1,45780000,45790000,54,55
1,45790000,45800000,53,55
1,45800000,45810000,54,55
1,45810000,45820000,59,55
1,45820000,45830000,59,55
1,45830000,45840000,55,55
1,45840000,45850000,60,55
1,45850000,45860000,57,55
1,45860000,45870000,55,55
1,45870000,45880000,61,55
1,45880000,45890000,57,55
1,45890000,45900000,54,55
1,45900000,45910000,56,55
1,45910000,45920000,60,55
1,45920000,45930000,60,55
1,45930000,45940000,59,55
1,45940000,45950000,52,55
1,45950000,45960000,52,55
1,45960000,45970000,55,55
1,45970000,45980000,55,55
1,45980000,45990000,52,55
1,45990000,46000000,50,55
1,46000000,46010000,52,55
1,46010000,46020000,53,55
1,46020000,46030000,52,55
1,46030000,46040000,56,55
1,46040000,46050000,48,55
1,46050000,46060000,53,55
1,46060000,46070000,58,55
1,46070000,46080000,54,55
1,46080000,46090000,55,55
1,46090000,46100000,54,55
1,46100000,46110000,59,55
1,46110000,46120000,62,55
1,46120000,46130000,61,55
1,46130000,46140000,58,55
1,46140000,46150000,55,55
1,46150000,46160000,54,55
1,46160000,46170000,58,55
1,46170000,46180000,43,55
1,46180000,46190000,59,55
1,46190000,46200000,45,55
1,46200000,46210000,52,55
1,46210000,46220000,57,55
1,46220000,46230000,56,55
1,46230000,46240000,51,55
1,46240000,46250000,55,55
1,46250000,46260000,58,55
1,46260000,46270000,52,55
1,46270000,46280000,56,55
1,46280000,46290000,57,55
1,46290000,46300000,57,55
1,46300000,46310000,62,55
1,46310000,46320000,64,55
1,46320000,46330000,53,55
1,46330000,46340000,62,55
1,46340000,46350000,60,55
1,46350000,46360000,61,55
1,46360000,46370000,60,55
1,46370000,46380000,65,55
1,46380000,46390000,58,55
1,46390000,46400000,58,55
1,46400000,46410000,59,55
1,46410000,46420000,63,55
1,46420000,46430000,54,55
1,46430000,46440000,55,55
1,46440000,46450000,57,55
1,46450000,46460000,60,55
1,46460000,46470000,56,55
1,46470000,46480000,56,55
1,46480000,46490000,42,55
1,46490000,46500000,55,55
1,46500000,46510000,56,55
1,46510000,46520000,59,55
1,46520000,46530000,58,55
1,46530000,46540000,61,55
1,46540000,46550000,62,55
1,46550000,46560000,64,55
1,46560000,46570000,63,55
1,46570000,46580000,61,55
1,46580000,46590000,57,55
1,46590000,46600000,54,55
1,46600000,46610000,60,55
1,46610000,46620000,58,55
1,46620000,46630000,60,55
1,46630000,46640000,56,55
1,46640000,46650000,56,55
1,46650000,46660000,53,55
1,46660000,46670000,54,55
1,46670000,46680000,55,55
1,46680000,46690000,54,55
1,46690000,46700000,59,55
1,46700000,46710000,38,55
1,46710000,46720000,55,55
1,46720000,46730000,57,55
1,46730000,46740000,53,55
1,46740000,46750000,57,55
1,46750000,46760000,57,55
1,46760000,46770000,52,55
1,46770000,46780000,50,55
1,46780000,46790000,47,55
1,46790000,46800000,46,55
1,46800000,46810000,49,55
1,46810000,46820000,50,55
1,46820000,46830000,57,55
1,46830000,46840000,54,55
1,46840000,46850000,54,55
1,46850000,46860000,49,55
1,46860000,46870000,50,55
1,46870000,46880000,53,55
1,46880000,46890000,55,55
1,46890000,46900000,55,55
1,46900000,46910000,54,55
1,46910000,46920000,55,55
1,46920000,46930000,54,55
1,46930000,46940000,53,55
1,46940000,46950000,56,55
1,46950000,46960000,46,55
1,46960000,46970000,58,55
1,46970000,46980000,47,55
1,46980000,46990000,53,55
1,46990000,47000000,52,55
1,47000000,47010000,57,55
1,47010000,47020000,54,55
1,47020000,47030000,55,55
1,47030000,47040000,58,55
1,47040000,47050000,59,55
1,47050000,47060000,54,55
1,47060000,47070000,58,55
1,47070000,47080000,49,55
1,47080000,47090000,51,55
1,47090000,47100000,58,55
1,47100000,47110000,62,55
1,47110000,47120000,57,55
1,47120000,47130000,59,55
1,47130000,47140000,57,55
1,47140000,47150000,63,55
1,47150000,47160000,62,55
1,47160000,47170000,58,55
1,47170000,47180000,65,55
1,47180000,47190000,53,55
1,47190000,47200000,58,55
1,47200000,47210000,62,55
1,47210000,47220000,58,55
1,47220000,47230000,58,55
1,47230000,47240000,58,55
1,47240000,47250000,56,55
1,47250000,47260000,56,55
1,47260000,47270000,43,44
1,47270000,47280000,55,44
1,47280000,47290000,50,44
1,47290000,47300000,49,44
1,47300000,47310000,52,44
1,47310000,47320000,44,44
1,47320000,47330000,48,44
1,47330000,47340000,50,44
1,47340000,47350000,13,44
1,47350000,47360000,9,44
1,47360000,47370000,32,44
1,47370000,47380000,58,44
1,47380000,47390000,57,44
1,47390000,47400000,40,44
1,47400000,47410000,40,44
1,47410000,47420000,49,44
1,47420000,47430000,55,44
1,47430000,47440000,65,44
1,47440000,47450000,56,44
1,47450000,47460000,54,44
1,47460000,47470000,61,44
1,47470000,47480000,43,44
1,47480000,47490000,54,44
1,47490000,47500000,64,44
1,47500000,47510000,61,44
1,47510000,47520000,55,44
1,47520000,47530000,44,44
1,47530000,47540000,30,44
1,47540000,47550000,8,44
1,47550000,47560000,15,44
1,47560000,47570000,50,44
1,47570000,47580000,36,44
1,47580000,47590000,46,44
1,47590000,47600000,46,44
1,47600000,47610000,40,44
1,47610000,47620000,37,44
1,47620000,47630000,55,44
1,47630000,47640000,36,44
1,47640000,47650000,52,56
1,47650000,47660000,50,56
1,47660000,47670000,59,56
1,47670000,47680000,57,56
1,47680000,47690000,56,56
1,47690000,47700000,45,56
1,47700000,47710000,59,56
1,47710000,47720000,57,56
1,47720000,47730000,57,56
1,47730000,47740000,57,56
1,47740000,47750000,57,56
1,47750000,47760000,54,56
1,47760000,47770000,60,56
1,47770000,47780000,49,56
1,47780000,47790000,56,56
1,47790000,47800000,50,56
1,47800000,47810000,50,56
1,47810000,47820000,56,56
1,47820000,47830000,53,56
1,47830000,47840000,54,56
1,47840000,47850000,60,56
1,47850000,47860000,57,56
1,47860000,47870000,57,56
1,47870000,47880000,59,56
1,47880000,47890000,52,56
1,47890000,47900000,56,56
1,47900000,47910000,49,56
1,47910000,47920000,57,56
1,47920000,47930000,58,56
1,47930000,47940000,55,56
1,47940000,47950000,53,56
1,47950000,47960000,58,56
1,47960000,47970000,58,56
1,47970000,47980000,54,56
1,47980000,47990000,57,56
1,47990000,48000000,55,56
1,48000000,48010000,57,56
1,48010000,48020000,55,56
1,48020000,48030000,58,56
1,48030000,48040000,56,56
1,48040000,48050000,58,56
1,48050000,48060000,52,56
1,48060000,48070000,53,56
1,48070000,48080000,57,56
1,48080000,48090000,56,56
1,48090000,48100000,59,56
1,48100000,48110000,54,56
1,48110000,48120000,58,56
1,48120000,48130000,57,56
1,48130000,48140000,62,56
1,48140000,48150000,57,56
1,48150000,48160000,56,56
1,48160000,48170000,54,56
1,48170000,48180000,48,56
1,48180000,48190000,57,56
1,48190000,48200000,55,56
1,48200000,48210000,60,56
1,48210000,48220000,52,56
1,48220000,48230000,53,56
1,48230000,48240000,52,56
1,48240000,48250000,59,56
1,48250000,48260000,58,56
1,48260000,48270000,58,56
1,48270000,48280000,55,56
1,48280000,48290000,54,56
1,48290000,48300000,52,56
1,48300000,48310000,57,56
1,48310000,48320000,54,56
1,48320000,48330000,54,56
1,48330000,48340000,53,56
1,48340000,48350000,57,56
1,48350000,48360000,53,56
1,48360000,48370000,55,56
1,48370000,48380000,54,56
1,48380000,48390000,55,56
1,48390000,48400000,59,56
1,48400000,48410000,58,56
1,48410000,48420000,52,56
1,48420000,48430000,38,56
1,48430000,48440000,55,56
1,48440000,48450000,55,56
1,48450000,48460000,54,56
1,48460000,48470000,49,56
1,48470000,48480000,55,56
1,48480000,48490000,55,56
1,48490000,48500000,56,56
1,48500000,48510000,58,56
1,48510000,48520000,53,56
1,48520000,48530000,58,56
1,48530000,48540000,55,56
1,48540000,48550000,58,56
1,48550000,48560000,57,56
1,48560000,48570000,46,56
1,48570000,48580000,57,56
1,48580000,48590000,47,56
1,48590000,48600000,63,56
1,48600000,48610000,54,56
1,48610000,48620000,40,56
1,48620000,48630000,56,56
1,48630000,48640000,56,56
1,48640000,48650000,61,56
1,48650000,48660000,51,56
1,48660000,48670000,59,56
1,48670000,48680000,40,56
1,48680000,48690000,55,56
1,48690000,48700000,51,56
1,48700000,48710000,55,56
1,48710000,48720000,54,56
1,48720000,48730000,64,56
1,48730000,48740000,59,56
1,48740000,48750000,34,56
1,48750000,48760000,51,56
1,48760000,48770000,61,56
1,48770000,48780000,59,56
1,48780000,48790000,50,56
1,48790000,48800000,62,56
1,48800000,48810000,65,56
1,48810000,48820000,64,56
1,48820000,48830000,65,56
1,48830000,48840000,41,56
1,48840000,48850000,49,56
1,48850000,48860000,63,56
1,48860000,48870000,65,56
1,48870000,48880000,61,56
1,48880000,48890000,59,56
1,48890000,48900000,61,56
1,48900000,48910000,45,56
1,48910000,48920000,59,56
1,48920000,48930000,54,56
1,48930000,48940000,57,56
1,48940000,48950000,46,56
1,48950000,48960000,53,56
1,48960000,48970000,51,56
1,48970000,48980000,59,56
1,48980000,48990000,54,56
1,48990000,49000000,53,56
1,49000000,49010000,57,56
1,49010000,49020000,56,56
1,49020000,49030000,56,56
1,49030000,49040000,56,56
1,49040000,49050000,52,56
1,49050000,49060000,52,56
1,49060000,49070000,55,56
1,49070000,49080000,61,56
1,49080000,49090000,56,56
1,49090000,49100000,54,56
1,49100000,49110000,57,56
1,49110000,49120000,54,56
1,49120000,49130000,54,56
1,49130000,49140000,56,56
1,49140000,49150000,52,56
1,49150000,49160000,50,56
1,49160000,49170000,57,56
1,49170000,49180000,59,56
1,49180000,49190000,55,56
1,49190000,49200000,58,56
1,49200000,49210000,54,56
1,49210000,49220000,56,56
1,49220000,49230000,56,56
1,49230000,49240000,61,56
1,49240000,49250000,52,56
1,49250000,49260000,56,56
1,49260000,49270000,59,56
1,49270000,49280000,54,56
1,49280000,49290000,60,56
1,49290000,49300000,58,56
1,49300000,49310000,58,56
1,49310000,49320000,57,56
1,49320000,49330000,60,56
1,49330000,49340000,59,56
1,49340000,49350000,61,56
1,49350000,49360000,56,56
1,49360000,49370000,54,56
1,49370000,49380000,59,56
1,49380000,49390000,63,56
1,49390000,49400000,59,56
1,49400000,49410000,58,56
1,49410000,49420000,58,56
1,49420000,49430000,63,56
1,49430000,49440000,58,56
1,49440000,49450000,59,56
1,49450000,49460000,62,56
1,49460000,49470000,61,56
1,49470000,49480000,26,56
1,49480000,49490000,57,56
1,49490000,49500000,57,56
1,49500000,49510000,60,56
1,49510000,49520000,60,56
1,49520000,49530000,59,56
1,49530000,49540000,49,56
1,49540000,49550000,58,56
1,49550000,49560000,59,56
1,49560000,49570000,50,56
1,49570000,49580000,58,56
1,49580000,49590000,52,56
1,49590000,49600000,52,56
1,49600000,49610000,59,56
1,49610000,49620000,59,56
1,49620000,49630000,57,56
1,49630000,49640000,59,56
1,49640000,49650000,59,56
1,49650000,49660000,59,56
1,49660000,49670000,61,56
1,49670000,49680000,59,56
1,49680000,49690000,64,56
1,49690000,49700000,62,56
1,49700000,49710000,59,56
1,49710000,49720000,59,56
1,49720000,49730000,34,56
1,49730000,49740000,54,56
1,49740000,49750000,53,56
1,49750000,49760000,40,56
1,49760000,49770000,59,56
1,49770000,49780000,60,56
1,49780000,49790000,56,56
1,49790000,49800000,55,56
1,49800000,49810000,56,56
1,49810000,49820000,53,56
1,49820000,49830000,55,56
1,49830000,49840000,56,56
1,49840000,49850000,45,56
1,49850000,49860000,60,56
1,49860000,49870000,57,56
1,49870000,49880000,59,56
1,49880000,49890000,59,56
1,49890000,49900000,57,56
1,49900000,49910000,56,56
1,49910000,49920000,60,56
1,49920000,49930000,66,56
1,49930000,49940000,64,56
1,49940000,49950000,60,56
1,49950000,49960000,62,56
1,49960000,49970000,61,56
1,49970000,49980000,49,56
1,49980000,49990000,53,56
1,49990000,50000000,59,56
1,50000000,50010000,54,56
1,50010000,50020000,59,56
1,50020000,50030000,41,56
1,50030000,50040000,53,56
1,50040000,50050000,57,56
1,50050000,50060000,60,56
1,50060000,50070000,51,56
1,50070000,50080000,60,56
1,50080000,50090000,59,56
1,50090000,50100000,59,56
1,50100000,50110000,57,56
1,50110000,50120000,58,56
1,50120000,50130000,47,56
1,50130000,50140000,61,56
1,50140000,50150000,63,56
1,50150000,50160000,61,56
1,50160000,50170000,64,56
1,50170000,50180000,58,56
1,50180000,50190000,59,56
1,50190000,50200000,58,56
1,50200000,50210000,40,56
1,50210000,50220000,62,56
1,50220000,50230000,57,56
1,50230000,50240000,62,56
1,50240000,50250000,61,56
1,50250000,50260000,58,56
1,50260000,50270000,55,56
1,50270000,50280000,61,56
1,50280000,50290000,61,56
1,50290000,50300000,48,56
1,50300000,50310000,56,56
1,50310000,50320000,60,56
1,50320000,50330000,61,56
1,50330000,50340000,59,56
1,50340000,50350000,17,56
1,50350000,50360000,64,56
1,50360000,50370000,62,56
1,50370000,50380000,63,56
1,50380000,50390000,42,56
1,50390000,50400000,59,56
1,50400000,50410000,35,56
1,50410000,50420000,58,56
1,50420000,50430000,52,56
1,50430000,50440000,58,56
1,50440000,50450000,58,56
1,50450000,50460000,60,56
1,50460000,50470000,54,56
