chromosome,start,end,coverage,segmented_coverage
12,17740000,17750000,62,58
12,17750000,17760000,61,58
12,17760000,17770000,62,58
12,17770000,17780000,49,58
12,17780000,17790000,57,58
12,17790000,17800000,59,58
12,17800000,17810000,53,58
12,17810000,17820000,58,58
12,17820000,17830000,62,58
12,17830000,17840000,62,58
12,17840000,17850000,59,58
12,17850000,17860000,37,58
12,17860000,17870000,61,58
12,17870000,17880000,47,58
12,17880000,17890000,58,58
12,17890000,17900000,43,58
12,17900000,17910000,63,58
12,17910000,17920000,63,58
12,17920000,17930000,29,58
12,17930000,17940000,54,58
12,17940000,17950000,61,58
12,17950000,17960000,48,58
12,17960000,17970000,51,58
12,17970000,17980000,46,58
12,17980000,17990000,57,58
12,17990000,18000000,61,58
12,18000000,18010000,50,58
12,18010000,18020000,34,58
12,18020000,18030000,59,58
12,18030000,18040000,63,58
12,18040000,18050000,62,58
12,18050000,18060000,60,58
12,18060000,18070000,65,58
12,18070000,18080000,60,58
12,18080000,18090000,63,58
12,18090000,18100000,64,58
12,18100000,18110000,55,58
12,18110000,18120000,63,58
12,18120000,18130000,58,58
12,18130000,18140000,61,58
12,18140000,18150000,64,58
12,18150000,18160000,60,58
12,18160000,18170000,62,58
12,18170000,18180000,55,58
12,18180000,18190000,45,58
12,18190000,18200000,51,58
12,18200000,18210000,63,58
12,18210000,18220000,62,58
12,18220000,18230000,56,58
12,18230000,18240000,58,58
12,18240000,18250000,52,58
12,18250000,18260000,62,58
12,18260000,18270000,62,58
12,18270000,18280000,58,58
12,18280000,18290000,62,58
12,18290000,18300000,61,58
12,18300000,18310000,58,58
12,18310000,18320000,59,58
12,18320000,18330000,57,58
12,18330000,18340000,61,58
12,18340000,18350000,58,58
12,18350000,18360000,44,58
12,18360000,18370000,62,58
12,18370000,18380000,60,58
12,18380000,18390000,65,58
12,18390000,18400000,61,58
12,18400000,18410000,63,58
12,18410000,18420000,62,58
12,18420000,18430000,57,58
12,18430000,18440000,60,58
12,18440000,18450000,60,58
12,18450000,18460000,60,58
12,18460000,18470000,64,58
12,18470000,18480000,57,58
12,18480000,18490000,60,58
12,18490000,18500000,59,58
12,18500000,18510000,58,58
12,18510000,18520000,60,58
12,18520000,18530000,57,58
12,18530000,18540000,56,58
12,18540000,18550000,55,58
12,18550000,18560000,62,58
12,18560000,18570000,63,58
12,18570000,18580000,66,58
12,18580000,18590000,59,58
12,18590000,18600000,62,58
12,18600000,18610000,56,58
12,18610000,18620000,63,58
12,18620000,18630000,62,58
12,18630000,18640000,60,58
12,18640000,18650000,65,58
12,18650000,18660000,60,58
12,18660000,18670000,60,58
12,18670000,18680000,54,58
12,18680000,18690000,64,58
12,18690000,18700000,65,58
12,18700000,18710000,63,58
12,18710000,18720000,63,58
12,18720000,18730000,61,58
12,18730000,18740000,61,58
12,18740000,18750000,66,58
12,18750000,18760000,49,58
12,18760000,18770000,53,58
12,18770000,18780000,62,58
12,18780000,18790000,61,58
12,18790000,18800000,60,58
12,18800000,18810000,57,58
12,18810000,18820000,62,58
12,18820000,18830000,61,58
12,18830000,18840000,66,58
12,18840000,18850000,58,58
12,18850000,18860000,59,58
12,18860000,18870000,58,58
12,18870000,18880000,59,58
12,18880000,18890000,64,58
12,18890000,18900000,60,58
12,18900000,18910000,60,58
12,18910000,18920000,56,58
12,18920000,18930000,68,58
12,18930000,18940000,53,58
12,18940000,18950000,41,58
12,18950000,18960000,58,58
12,18960000,18970000,62,58
12,18970000,18980000,58,58
12,18980000,18990000,65,58
12,18990000,19000000,58,58
12,19000000,19010000,60,58
12,19010000,19020000,61,58
12,19020000,19030000,56,58
12,19030000,19040000,57,58
12,19040000,19050000,59,58
12,19050000,19060000,61,58
12,19060000,19070000,61,58
12,19070000,19080000,59,58
12,19080000,19090000,59,58
12,19090000,19100000,57,58
12,19100000,19110000,66,58
12,19110000,19120000,61,58
12,19120000,19130000,60,58
12,19130000,19140000,60,58
12,19140000,19150000,63,58
12,19150000,19160000,59,58
12,19160000,19170000,63,58
12,19170000,19180000,60,58
12,19180000,19190000,56,58
12,19190000,19200000,58,58
12,19200000,19210000,55,58
12,19210000,19220000,57,58
12,19220000,19230000,57,58
12,19230000,19240000,56,58
12,19240000,19250000,53,58
12,19250000,19260000,57,58
12,19260000,19270000,59,58
12,19270000,19280000,63,58
12,19280000,19290000,56,58
12,19290000,19300000,63,58
12,19300000,19310000,58,58
12,19310000,19320000,59,58
12,19320000,19330000,57,58
12,19330000,19340000,60,58
12,19340000,19350000,62,58
12,19350000,19360000,65,58
12,19360000,19370000,57,58
12,19370000,19380000,64,58
12,19380000,19390000,59,58
12,19390000,19400000,60,58
12,19400000,19410000,61,58
12,19410000,19420000,62,58
12,19420000,19430000,59,58
12,19430000,19440000,56,58
12,19440000,19450000,58,58
12,19450000,19460000,51,58
12,19460000,19470000,64,58
12,19470000,19480000,59,58
12,19480000,19490000,59,58
12,19490000,19500000,56,58
12,19500000,19510000,51,58
12,19510000,19520000,55,58
12,19520000,19530000,57,58
12,19530000,19540000,50,58
12,19540000,19550000,55,58
12,19550000,19560000,56,58
12,19560000,19570000,57,58
12,19570000,19580000,55,58
12,19580000,19590000,49,58
12,19590000,19600000,56,58
12,19600000,19610000,56,58
12,19610000,19620000,58,58
12,19620000,19630000,59,58
12,19630000,19640000,54,58
12,19640000,19650000,59,58
12,19650000,19660000,57,58
12,19660000,19670000,57,58
12,19670000,19680000,60,58
12,19680000,19690000,58,58
12,19690000,19700000,62,58
12,19700000,19710000,57,58
12,19710000,19720000,58,58
12,19720000,19730000,48,58
12,19730000,19740000,58,58
12,19740000,19750000,55,58
12,19750000,19760000,56,58
12,19760000,19770000,61,58
12,19770000,19780000,59,58
12,19780000,19790000,55,58
12,19790000,19800000,56,58
12,19800000,19810000,57,58
12,19810000,19820000,57,58
12,19820000,19830000,59,58
12,19830000,19840000,59,58
12,19840000,19850000,62,58
12,19850000,19860000,60,58
12,19860000,19870000,61,58
12,19870000,19880000,60,58
12,19880000,19890000,28,58
12,19890000,19900000,61,58
12,19900000,19910000,63,58
12,19910000,19920000,61,58
12,19920000,19930000,64,58
12,19930000,19940000,58,58
12,19940000,19950000,59,58
12,19950000,19960000,56,58
12,19960000,19970000,48,58
12,19970000,19980000,61,58
12,19980000,19990000,54,58
12,19990000,20000000,57,58
12,20000000,20010000,57,58
12,20010000,20020000,57,58
12,20020000,20030000,57,58
12,20030000,20040000,62,58
12,20040000,20050000,57,58
12,20050000,20060000,60,58
12,20060000,20070000,60,58
12,20070000,20080000,60,58
12,20080000,20090000,59,58
12,20090000,20100000,61,58
12,20100000,20110000,58,58
12,20110000,20120000,62,58
12,20120000,20130000,61,58
12,20130000,20140000,64,58
12,20140000,20150000,60,58
12,20150000,20160000,64,58
12,20160000,20170000,56,58
12,20170000,20180000,54,58
12,20180000,20190000,56,58
12,20190000,20200000,59,58
12,20200000,20210000,58,58
12,20210000,20220000,53,58
12,20220000,20230000,57,58
12,20230000,20240000,63,58
12,20240000,20250000,56,58
12,20250000,20260000,55,58
12,20260000,20270000,49,58
12,20270000,20280000,60,58
12,20280000,20290000,59,58
12,20290000,20300000,56,58
12,20300000,20310000,57,58
12,20310000,20320000,58,58
12,20320000,20330000,57,58
12,20330000,20340000,62,58
12,20340000,20350000,63,58
12,20350000,20360000,60,58
12,20360000,20370000,55,58
12,20370000,20380000,60,58
12,20380000,20390000,59,58
12,20390000,20400000,57,58
12,20400000,20410000,57,58
12,20410000,20420000,56,58
12,20420000,20430000,61,58
12,20430000,20440000,58,58
12,20440000,20450000,63,58
12,20450000,20460000,56,58
12,20460000,20470000,60,58
12,20470000,20480000,57,58
12,20480000,20490000,54,58
12,20490000,20500000,60,58
12,20500000,20510000,52,58
12,20510000,20520000,59,58
12,20520000,20530000,56,58
12,20530000,20540000,54,58
12,20540000,20550000,60,58
12,20550000,20560000,56,58
12,20560000,20570000,60,58
12,20570000,20580000,62,58
12,20580000,20590000,57,58
12,20590000,20600000,58,58
12,20600000,20610000,56,58
12,20610000,20620000,61,58
12,20620000,20630000,58,58
12,20630000,20640000,59,58
12,20640000,20650000,56,58
12,20650000,20660000,60,58
12,20660000,20670000,57,58
12,20670000,20680000,56,58
12,20680000,20690000,61,58
12,20690000,20700000,59,58
12,20700000,20710000,49,58
12,20710000,20720000,56,58
12,20720000,20730000,61,58
12,20730000,20740000,57,58
12,20740000,20750000,58,58
12,20750000,20760000,56,58
12,20760000,20770000,57,58
12,20770000,20780000,60,58
12,20780000,20790000,55,58
12,20790000,20800000,62,58
12,20800000,20810000,53,58
12,20810000,20820000,55,58
12,20820000,20830000,28,58
12,20830000,20840000,58,58
12,20840000,20850000,60,58
12,20850000,20860000,62,58
12,20860000,20870000,57,58
12,20870000,20880000,57,58
12,20880000,20890000,57,58
12,20890000,20900000,57,58
12,20900000,20910000,57,58
12,20910000,20920000,43,58
12,20920000,20930000,24,58
12,20930000,20940000,48,58
12,20940000,20950000,53,58
12,20950000,20960000,62,58
12,20960000,20970000,55,58
12,20970000,20980000,44,58
12,20980000,20990000,58,58
12,20990000,21000000,56,58
12,21000000,21010000,59,58
12,21010000,21020000,59,58
12,21020000,21030000,57,58
12,21030000,21040000,62,58
12,21040000,21050000,61,58
12,21050000,21060000,61,58
12,21060000,21070000,57,58
12,21070000,21080000,57,58
12,21080000,21090000,60,58
12,21090000,21100000,55,58
12,21100000,21110000,57,58
12,21110000,21120000,63,58
12,21120000,21130000,58,58
12,21130000,21140000,55,58
12,21140000,21150000,62,58
12,21150000,21160000,62,58
12,21160000,21170000,60,58
12,21170000,21180000,63,58
12,21180000,21190000,61,58
12,21190000,21200000,61,58
12,21200000,21210000,60,58
12,21210000,21220000,61,58
12,21220000,21230000,63,58
12,21230000,21240000,43,58
12,21240000,21250000,53,58
12,21250000,21260000,58,58
12,21260000,21270000,62,58
12,21270000,21280000,52,58
12,21280000,21290000,43,58
12,21290000,21300000,59,58
12,21300000,21310000,58,58
12,21310000,21320000,61,58
12,21320000,21330000,61,58
12,21330000,21340000,59,58
12,21340000,21350000,62,58
12,21350000,21360000,64,58
12,21360000,21370000,31,58
12,21370000,21380000,62,58
12,21380000,21390000,58,58
12,21390000,21400000,66,58
12,21400000,21410000,59,58
12,21410000,21420000,62,58
12,21420000,21430000,58,58
12,21430000,21440000,47,58
12,21440000,21450000,55,58
12,21450000,21460000,61,58
12,21460000,21470000,56,58
12,21470000,21480000,62,58
12,21480000,21490000,62,58
12,21490000,21500000,67,58
12,21500000,21510000,59,58
12,21510000,21520000,48,58
12,21520000,21530000,61,58
12,21530000,21540000,56,58
12,21540000,21550000,53,58
12,21550000,21560000,37,58
12,21560000,21570000,58,58
12,21570000,21580000,27,58
12,21580000,21590000,62,58
12,21590000,21600000,57,58
12,21600000,21610000,56,58
12,21610000,21620000,49,58
12,21620000,21630000,56,58
12,21630000,21640000,57,58
12,21640000,21650000,59,58
12,21650000,21660000,58,58
12,21660000,21670000,63,58
12,21670000,21680000,60,58
12,21680000,21690000,59,58
12,21690000,21700000,62,58
12,21700000,21710000,56,58
12,21710000,21720000,60,58
12,21720000,21730000,62,58
12,21730000,21740000,59,58
12,21740000,21750000,61,58
12,21750000,21760000,61,58
12,21760000,21770000,58,58
12,21770000,21780000,40,58
12,21780000,21790000,60,58
12,21790000,21800000,60,58
12,21800000,21810000,57,58
12,21810000,21820000,50,58
12,21820000,21830000,55,58
12,21830000,21840000,56,58
12,21840000,21850000,62,58
12,21850000,21860000,63,58
12,21860000,21870000,63,58
12,21870000,21880000,58,58
12,21880000,21890000,61,58
12,21890000,21900000,61,58
12,21900000,21910000,55,58
12,21910000,21920000,60,58
12,21920000,21930000,58,58
12,21930000,21940000,61,58
12,21940000,21950000,55,58
12,21950000,21960000,56,58
12,21960000,21970000,61,58
12,21970000,21980000,58,58
12,21980000,21990000,57,58
12,21990000,22000000,62,58
12,22000000,22010000,63,58
12,22010000,22020000,61,58
12,22020000,22030000,61,58
12,22030000,22040000,59,58
12,22040000,22050000,61,58
12,22050000,22060000,45,58
12,22060000,22070000,61,58
12,22070000,22080000,64,58
12,22080000,22090000,57,58
12,22090000,22100000,59,58
12,22100000,22110000,65,58
12,22110000,22120000,55,58
12,22120000,22130000,57,58
12,22130000,22140000,53,58
12,22140000,22150000,60,58
12,22150000,22160000,63,58
12,22160000,22170000,56,58
12,22170000,22180000,56,58
12,22180000,22190000,55,58
12,22190000,22200000,59,58
12,22200000,22210000,57,58
12,22210000,22220000,64,58
12,22220000,22230000,59,58
12,22230000,22240000,59,58
12,22240000,22250000,61,58
12,22250000,22260000,61,58
12,22260000,22270000,58,58
12,22270000,22280000,59,58
12,22280000,22290000,57,58
12,22290000,22300000,25,58
12,22300000,22310000,60,58
12,22310000,22320000,56,58
12,22320000,22330000,56,58
12,22330000,22340000,54,58
12,22340000,22350000,64,58
12,22350000,22360000,64,58
12,22360000,22370000,63,58
12,22370000,22380000,64,58
12,22380000,22390000,60,58
12,22390000,22400000,61,58
12,22400000,22410000,59,58
12,22410000,22420000,56,58
12,22420000,22430000,59,58
12,22430000,22440000,60,58
12,22440000,22450000,61,58
12,22450000,22460000,63,58
12,22460000,22470000,61,58
12,22470000,22480000,61,58
12,22480000,22490000,56,58
12,22490000,22500000,38,58
12,22500000,22510000,63,58
12,22510000,22520000,64,58
12,22520000,22530000,57,58
12,22530000,22540000,56,58
12,22540000,22550000,62,58
12,22550000,22560000,50,58
12,22560000,22570000,59,58
12,22570000,22580000,10,58
12,22580000,22590000,32,58
12,22590000,22600000,57,58
12,22600000,22610000,65,60
12,22610000,22620000,62,60
12,22620000,22630000,67,60
12,22630000,22640000,60,60
12,22640000,22650000,58,60
12,22650000,22660000,61,60
12,22660000,22670000,62,60
12,22670000,22680000,64,60
12,22680000,22690000,57,60
12,22690000,22700000,56,60
12,22700000,22710000,59,60
12,22710000,22720000,59,60
12,22720000,22730000,59,60
12,22730000,22740000,59,60
12,22740000,22750000,57,60
12,22750000,22760000,63,60
12,22760000,22770000,59,60
12,22770000,22780000,57,60
12,22780000,22790000,66,60
12,22790000,22800000,64,60
12,22800000,22810000,61,60
12,22810000,22820000,66,60
12,22820000,22830000,64,60
12,22830000,22840000,60,60
12,22840000,22850000,60,60
12,22850000,22860000,59,60
12,22860000,22870000,57,60
12,22870000,22880000,60,60
12,22880000,22890000,57,60
12,22890000,22900000,64,60
12,22900000,22910000,63,60
12,22910000,22920000,61,60
12,22920000,22930000,59,60
12,22930000,22940000,61,60
12,22940000,22950000,62,60
12,22950000,22960000,63,60
12,22960000,22970000,61,60
12,22970000,22980000,57,60
12,22980000,22990000,56,60
12,22990000,23000000,56,60
12,23000000,23010000,58,60
12,23010000,23020000,59,60
12,23020000,23030000,57,60
12,23030000,23040000,58,60
12,23040000,23050000,64,60
12,23050000,23060000,52,60
12,23060000,23070000,61,60
12,23070000,23080000,62,60
12,23080000,23090000,56,60
12,23090000,23100000,59,60
12,23100000,23110000,59,60
12,23110000,23120000,63,60
12,23120000,23130000,61,60
12,23130000,23140000,60,60
12,23140000,23150000,62,60
12,23150000,23160000,57,60
12,23160000,23170000,58,60
12,23170000,23180000,58,60
12,23180000,23190000,56,60
12,23190000,23200000,62,60
12,23200000,23210000,68,60
12,23210000,23220000,63,60
12,23220000,23230000,27,60
12,23230000,23240000,60,60
12,23240000,23250000,52,60
12,23250000,23260000,60,60
12,23260000,23270000,62,60
12,23270000,23280000,62,60
12,23280000,23290000,62,60
12,23290000,23300000,55,60
12,23300000,23310000,37,60
12,23310000,23320000,56,60
12,23320000,23330000,61,60
12,23330000,23340000,62,60
12,23340000,23350000,59,60
12,23350000,23360000,62,60
12,23360000,23370000,58,60
12,23370000,23380000,63,60
12,23380000,23390000,62,60
12,23390000,23400000,62,60
12,23400000,23410000,60,60
12,23410000,23420000,51,60
12,23420000,23430000,66,60
12,23430000,23440000,63,60
12,23440000,23450000,62,60
12,23450000,23460000,60,60
12,23460000,23470000,65,60
12,23470000,23480000,58,60
12,23480000,23490000,61,60
12,23490000,23500000,63,60
12,23500000,23510000,62,60
12,23510000,23520000,58,60
12,23520000,23530000,63,60
12,23530000,23540000,64,60
12,23540000,23550000,45,60
12,23550000,23560000,63,60
12,23560000,23570000,60,60
12,23570000,23580000,54,60
12,23580000,23590000,62,60
12,23590000,23600000,64,60
12,23600000,23610000,52,60
12,23610000,23620000,59,60
12,23620000,23630000,59,60
12,23630000,23640000,65,60
12,23640000,23650000,61,60
12,23650000,23660000,53,60
12,23660000,23670000,45,60
12,23670000,23680000,47,60
12,23680000,23690000,61,60
12,23690000,23700000,61,60
12,23700000,23710000,65,60
12,23710000,23720000,61,60
12,23720000,23730000,58,60
12,23730000,23740000,62,60
12,23740000,23750000,65,60
12,23750000,23760000,57,60
12,23760000,23770000,63,60
12,23770000,23780000,64,60
12,23780000,23790000,63,60
12,23790000,23800000,58,60
12,23800000,23810000,65,60
12,23810000,23820000,64,60
12,23820000,23830000,62,60
12,23830000,23840000,62,60
12,23840000,23850000,60,60
12,23850000,23860000,65,60
12,23860000,23870000,60,60
12,23870000,23880000,61,60
12,23880000,23890000,62,60
12,23890000,23900000,61,60
12,23900000,23910000,60,60
12,23910000,23920000,63,60
12,23920000,23930000,59,60
12,23930000,23940000,61,60
12,23940000,23950000,62,60
12,23950000,23960000,61,60
12,23960000,23970000,64,60
12,23970000,23980000,57,60
12,23980000,23990000,61,60
12,23990000,24000000,56,60
12,24000000,24010000,63,60
12,24010000,24020000,58,60
12,24020000,24030000,62,60
12,24030000,24040000,61,60
12,24040000,24050000,61,60
12,24050000,24060000,62,60
12,24060000,24070000,64,60
12,24070000,24080000,60,60
12,24080000,24090000,62,60
12,24090000,24100000,61,60
12,24100000,24110000,56,60
12,24110000,24120000,61,60
12,24120000,24130000,57,60
12,24130000,24140000,61,60
12,24140000,24150000,62,60
12,24150000,24160000,62,60
12,24160000,24170000,57,60
12,24170000,24180000,59,60
12,24180000,24190000,62,60
12,24190000,24200000,61,60
12,24200000,24210000,58,60
12,24210000,24220000,62,60
12,24220000,24230000,59,60
12,24230000,24240000,67,60
12,24240000,24250000,60,60
12,24250000,24260000,62,60
12,24260000,24270000,63,60
12,24270000,24280000,60,60
12,24280000,24290000,62,60
12,24290000,24300000,57,60
12,24300000,24310000,61,60
12,24310000,24320000,64,60
12,24320000,24330000,55,60
12,24330000,24340000,62,60
12,24340000,24350000,62,60
12,24350000,24360000,62,60
12,24360000,24370000,58,60
12,24370000,24380000,64,60
12,24380000,24390000,58,60
12,24390000,24400000,60,60
12,24400000,24410000,58,60
12,24410000,24420000,59,60
12,24420000,24430000,65,60
12,24430000,24440000,55,60
12,24440000,24450000,57,60
12,24450000,24460000,61,60
12,24460000,24470000,55,60
12,24470000,24480000,62,60
12,24480000,24490000,55,60
12,24490000,24500000,57,60
12,24500000,24510000,56,60
12,24510000,24520000,59,60
12,24520000,24530000,55,60
12,24530000,24540000,59,60
12,24540000,24550000,59,60
12,24550000,24560000,59,60
12,24560000,24570000,57,60
12,24570000,24580000,60,60
12,24580000,24590000,59,60
12,24590000,24600000,58,60
12,24600000,24610000,60,60
12,24610000,24620000,62,60
12,24620000,24630000,60,60
12,24630000,24640000,60,60
12,24640000,24650000,60,60
12,24650000,24660000,59,60
12,24660000,24670000,61,60
12,24670000,24680000,59,60
12,24680000,24690000,57,60
12,24690000,24700000,61,60
12,24700000,24710000,57,60
12,24710000,24720000,51,60
12,24720000,24730000,58,60
12,24730000,24740000,47,60
12,24740000,24750000,65,60
12,24750000,24760000,57,60
12,24760000,24770000,65,60
12,24770000,24780000,56,60
12,24780000,24790000,67,60
12,24790000,24800000,62,60
12,24800000,24810000,55,60
12,24810000,24820000,59,60
12,24820000,24830000,60,60
12,24830000,24840000,60,60
12,24840000,24850000,62,60
12,24850000,24860000,60,60
12,24860000,24870000,59,60
12,24870000,24880000,60,60
12,24880000,24890000,62,60
12,24890000,24900000,56,60
12,24900000,24910000,57,60
12,24910000,24920000,62,60
12,24920000,24930000,61,60
12,24930000,24940000,61,60
12,24940000,24950000,59,60
12,24950000,24960000,57,60
12,24960000,24970000,63,60
12,24970000,24980000,58,60
12,24980000,24990000,57,60
12,24990000,25000000,58,60
12,25000000,25010000,63,60
12,25010000,25020000,57,60
12,25020000,25030000,62,60
12,25030000,25040000,62,60
12,25040000,25050000,57,60
12,25050000,25060000,56,60
12,25060000,25070000,57,60
12,25070000,25080000,53,60
12,25080000,25090000,58,60
12,25090000,25100000,60,60
12,25100000,25110000,52,60
12,25110000,25120000,56,60
12,25120000,25130000,58,60
12,25130000,25140000,58,60
12,25140000,25150000,58,60
12,25150000,25160000,62,60
12,25160000,25170000,58,60
12,25170000,25180000,61,60
12,25180000,25190000,61,60
12,25190000,25200000,59,60
12,25200000,25210000,60,60
12,25210000,25220000,57,60
12,25220000,25230000,57,60
12,25230000,25240000,59,60
12,25240000,25250000,61,60
12,25250000,25260000,64,60
12,25260000,25270000,59,60
12,25270000,25280000,60,60
12,25280000,25290000,57,60
12,25290000,25300000,63,60
12,25300000,25310000,63,60
12,25310000,25320000,49,60
12,25320000,25330000,53,60
12,25330000,25340000,66,60
12,25340000,25350000,57,60
12,25350000,25360000,62,60
12,25360000,25370000,65,60
12,25370000,25380000,61,60
12,25380000,25390000,60,60
12,25390000,25400000,68,60
12,25400000,25410000,58,60
12,25410000,25420000,67,60
12,25420000,25430000,62,60
12,25430000,25440000,63,60
12,25440000,25450000,65,60
12,25450000,25460000,62,60
12,25460000,25470000,59,60
12,25470000,25480000,63,60
12,25480000,25490000,64,60
12,25490000,25500000,59,60
12,25500000,25510000,61,60
12,25510000,25520000,57,60
12,25520000,25530000,60,60
12,25530000,25540000,55,60
12,25540000,25550000,54,60
12,25550000,25560000,61,60
12,25560000,25570000,56,60
12,25570000,25580000,65,60
12,25580000,25590000,67,60
12,25590000,25600000,67,60
12,25600000,25610000,64,60
12,25610000,25620000,62,60
12,25620000,25630000,65,60
12,25630000,25640000,45,60
12,25640000,25650000,52,60
12,25650000,25660000,66,60
12,25660000,25670000,66,60
12,25670000,25680000,60,60
12,25680000,25690000,63,60
12,25690000,25700000,33,60
12,25700000,25710000,69,60
12,25710000,25720000,55,60
12,25720000,25730000,58,60
12,25730000,25740000,67,60
12,25740000,25750000,65,60
12,25750000,25760000,57,60
12,25760000,25770000,59,60
12,25770000,25780000,66,60
12,25780000,25790000,61,60
12,25790000,25800000,64,60
12,25800000,25810000,63,60
12,25810000,25820000,54,60
12,25820000,25830000,66,60
12,25830000,25840000,60,60
12,25840000,25850000,62,60
12,25850000,25860000,64,60
12,25860000,25870000,68,60
12,25870000,25880000,69,60
12,25880000,25890000,59,60
12,25890000,25900000,64,60
12,25900000,25910000,68,60
12,25910000,25920000,65,60
12,25920000,25930000,61,60
12,25930000,25940000,64,60
12,25940000,25950000,62,60
12,25950000,25960000,60,60
12,25960000,25970000,61,60
12,25970000,25980000,63,60
12,25980000,25990000,66,60
12,25990000,26000000,67,60
12,26000000,26010000,60,60
12,26010000,26020000,63,60
12,26020000,26030000,57,60
12,26030000,26040000,57,60
12,26040000,26050000,65,60
12,26050000,26060000,64,60
12,26060000,26070000,61,60
12,26070000,26080000,61,60
12,26080000,26090000,57,60
12,26090000,26100000,61,60
12,26100000,26110000,55,60
12,26110000,26120000,57,60
12,26120000,26130000,61,60
12,26130000,26140000,63,60
12,26140000,26150000,64,60
12,26150000,26160000,64,60
12,26160000,26170000,66,60
12,26170000,26180000,63,60
12,26180000,26190000,63,60
12,26190000,26200000,67,60
12,26200000,26210000,64,60
12,26210000,26220000,62,60
12,26220000,26230000,62,60
12,26230000,26240000,50,60
12,26240000,26250000,60,60
12,26250000,26260000,68,60
12,26260000,26270000,58,60
12,26270000,26280000,51,60
12,26280000,26290000,62,60
12,26290000,26300000,64,60
12,26300000,26310000,60,60
12,26310000,26320000,61,60
12,26320000,26330000,63,60
12,26330000,26340000,59,60
12,26340000,26350000,60,60
12,26350000,26360000,62,60
12,26360000,26370000,57,60
12,26370000,26380000,50,60
12,26380000,26390000,62,60
12,26390000,26400000,60,60
12,26400000,26410000,59,60
12,26410000,26420000,63,60
12,26420000,26430000,58,60
12,26430000,26440000,61,60
12,26440000,26450000,57,60
12,26450000,26460000,59,60
12,26460000,26470000,62,60
12,26470000,26480000,59,60
12,26480000,26490000,59,60
12,26490000,26500000,58,60
12,26500000,26510000,61,60
12,26510000,26520000,56,60
12,26520000,26530000,63,60
12,26530000,26540000,62,60
12,26540000,26550000,64,60
12,26550000,26560000,59,60
12,26560000,26570000,66,60
12,26570000,26580000,65,60
12,26580000,26590000,65,60
12,26590000,26600000,66,60
12,26600000,26610000,63,60
12,26610000,26620000,59,60
12,26620000,26630000,61,60
12,26630000,26640000,64,60
12,26640000,26650000,58,60
12,26650000,26660000,62,60
12,26660000,26670000,58,60
12,26670000,26680000,65,60
12,26680000,26690000,63,60
12,26690000,26700000,65,60
12,26700000,26710000,65,60
12,26710000,26720000,58,60
12,26720000,26730000,59,60
12,26730000,26740000,66,60
12,26740000,26750000,62,60
12,26750000,26760000,62,60
12,26760000,26770000,61,60
12,26770000,26780000,64,60
12,26780000,26790000,62,60
12,26790000,26800000,61,60
12,26800000,26810000,62,60
12,26810000,26820000,64,60
12,26820000,26830000,28,60
12,26830000,26840000,64,60
12,26840000,26850000,64,60
12,26850000,26860000,61,60
12,26860000,26870000,66,60
12,26870000,26880000,64,60
12,26880000,26890000,62,60
12,26890000,26900000,64,60
12,26900000,26910000,65,60
12,26910000,26920000,66,60
12,26920000,26930000,58,60
12,26930000,26940000,46,60
12,26940000,26950000,64,60
12,26950000,26960000,63,60
12,26960000,26970000,58,60
12,26970000,26980000,70,60
12,26980000,26990000,57,60
12,26990000,27000000,60,60
12,27000000,27010000,66,60
12,27010000,27020000,60,60
12,27020000,27030000,60,60
12,27030000,27040000,60,60
12,27040000,27050000,61,60
12,27050000,27060000,59,60
12,27060000,27070000,61,60
12,27070000,27080000,63,60
12,27080000,27090000,65,60
12,27090000,27100000,58,60
12,27100000,27110000,63,60
12,27110000,27120000,65,60
12,27120000,27130000,61,60
12,27130000,27140000,58,60
12,27140000,27150000,55,60
12,27150000,27160000,61,60
12,27160000,27170000,62,60
12,27170000,27180000,57,60
12,27180000,27190000,54,60
12,27190000,27200000,50,60
12,27200000,27210000,64,60
12,27210000,27220000,53,60
12,27220000,27230000,53,60
12,27230000,27240000,57,60
12,27240000,27250000,52,60
12,27250000,27260000,56,60
12,27260000,27270000,56,60
12,27270000,27280000,50,60
12,27280000,27290000,51,60
12,27290000,27300000,48,60
12,27300000,27310000,61,60
12,27310000,27320000,64,60
12,27320000,27330000,60,60
12,27330000,27340000,60,60
12,27340000,27350000,60,60
12,27350000,27360000,59,60
12,27360000,27370000,59,60
12,27370000,27380000,61,60
12,27380000,27390000,54,60
12,27390000,27400000,53,60
12,27400000,27410000,61,60
12,27410000,27420000,58,60
12,27420000,27430000,51,60
12,27430000,27440000,59,60
12,27440000,27450000,61,60
12,27450000,27460000,62,60
12,27460000,27470000,59,60
12,27470000,27480000,64,60
12,27480000,27490000,53,60
12,27490000,27500000,64,60
12,27500000,27510000,61,60
12,27510000,27520000,62,60
12,27520000,27530000,62,60
12,27530000,27540000,60,60
12,27540000,27550000,62,60
12,27550000,27560000,57,60
12,27560000,27570000,51,60
12,27570000,27580000,61,60
12,27580000,27590000,62,60
12,27590000,27600000,59,60
12,27600000,27610000,58,60
12,27610000,27620000,57,60
12,27620000,27630000,69,60
12,27630000,27640000,59,60
12,27640000,27650000,63,60
12,27650000,27660000,59,60
12,27660000,27670000,63,60
12,27670000,27680000,57,60
12,27680000,27690000,60,60
12,27690000,27700000,58,60
12,27700000,27710000,59,60
12,27710000,27720000,55,60
