chromosome,start,end,coverage,segmented_coverage
2,45650000,45660000,76,73
2,45660000,45670000,85,73
2,45670000,45680000,80,73
2,45680000,45690000,82,73
2,45690000,45700000,81,73
2,45700000,45710000,81,73
2,45710000,45720000,81,73
2,45720000,45730000,79,73
2,45730000,45740000,84,73
2,45740000,45750000,78,73
2,45750000,45760000,84,73
2,45760000,45770000,82,73
2,45770000,45780000,83,73
2,45780000,45790000,79,73
2,45790000,45800000,84,73
2,45800000,45810000,82,73
2,45810000,45820000,77,73
2,45820000,45830000,79,73
2,45830000,45840000,71,73
2,45840000,45850000,80,73
2,45850000,45860000,79,73
2,45860000,45870000,75,73
2,45870000,45880000,65,73
2,45880000,45890000,77,73
2,45890000,45900000,75,73
2,45900000,45910000,73,73
2,45910000,45920000,77,73
2,45920000,45930000,68,73
2,45930000,45940000,74,73
2,45940000,45950000,73,73
2,45950000,45960000,74,73
2,45960000,45970000,71,73
2,45970000,45980000,72,73
2,45980000,45990000,69,73
2,45990000,46000000,75,73
2,46000000,46010000,74,73
2,46010000,46020000,75,73
2,46020000,46030000,74,73
2,46030000,46040000,77,73
2,46040000,46050000,73,73
2,46050000,46060000,72,73
2,46060000,46070000,74,73
2,46070000,46080000,76,73
2,46080000,46090000,81,73
2,46090000,46100000,71,73
2,46100000,46110000,73,73
2,46110000,46120000,70,73
2,46120000,46130000,72,73
2,46130000,46140000,72,73
2,46140000,46150000,70,73
2,46150000,46160000,76,73
2,46160000,46170000,66,73
2,46170000,46180000,77,73
2,46180000,46190000,72,73
2,46190000,46200000,82,73
2,46200000,46210000,72,73
2,46210000,46220000,72,73
2,46220000,46230000,81,73
2,46230000,46240000,81,73
2,46240000,46250000,75,73
2,46250000,46260000,71,73
2,46260000,46270000,75,73
2,46270000,46280000,75,73
2,46280000,46290000,73,73
2,46290000,46300000,76,73
2,46300000,46310000,71,73
2,46310000,46320000,70,73
2,46320000,46330000,74,73
2,46330000,46340000,83,73
2,46340000,46350000,78,73
2,46350000,46360000,78,73
2,46360000,46370000,75,73
2,46370000,46380000,71,73
2,46380000,46390000,70,73
2,46390000,46400000,69,73
2,46400000,46410000,73,73
2,46410000,46420000,72,73
2,46420000,46430000,71,73
2,46430000,46440000,78,73
2,46440000,46450000,66,73
2,46450000,46460000,74,73
2,46460000,46470000,73,73
2,46470000,46480000,76,73
2,46480000,46490000,76,73
2,46490000,46500000,76,73
2,46500000,46510000,74,73
2,46510000,46520000,76,73
2,46520000,46530000,64,73
2,46530000,46540000,78,73
2,46540000,46550000,76,73
2,46550000,46560000,77,73
2,46560000,46570000,72,73
2,46570000,46580000,72,73
2,46580000,46590000,71,73
2,46590000,46600000,76,73
2,46600000,46610000,74,73
2,46610000,46620000,78,73
2,46620000,46630000,81,73
2,46630000,46640000,72,73
2,46640000,46650000,80,73
2,46650000,46660000,74,73
2,46660000,46670000,77,73
2,46670000,46680000,83,73
2,46680000,46690000,72,73
2,46690000,46700000,64,73
2,46700000,46710000,62,73
2,46710000,46720000,74,73
2,46720000,46730000,73,73
2,46730000,46740000,71,73
2,46740000,46750000,78,73
2,46750000,46760000,73,73
2,46760000,46770000,72,73
2,46770000,46780000,69,73
2,46780000,46790000,77,73
2,46790000,46800000,78,73
2,46800000,46810000,66,73
2,46810000,46820000,88,73
2,46820000,46830000,79,73
2,46830000,46840000,79,73
2,46840000,46850000,80,73
2,46850000,46860000,79,73
2,46860000,46870000,73,73
2,46870000,46880000,74,73
2,46880000,46890000,73,73
2,46890000,46900000,77,73
2,46900000,46910000,72,73
2,46910000,46920000,78,73
2,46920000,46930000,73,73
2,46930000,46940000,82,73
2,46940000,46950000,85,73
2,46950000,46960000,80,73
2,46960000,46970000,81,73
2,46970000,46980000,79,73
2,46980000,46990000,80,73
2,46990000,47000000,76,73
2,47000000,47010000,73,73
2,47010000,47020000,81,73
2,47020000,47030000,72,73
2,47030000,47040000,68,73
2,47040000,47050000,63,73
2,47050000,47060000,75,73
2,47060000,47070000,71,73
2,47070000,47080000,70,73
2,47080000,47090000,73,73
2,47090000,47100000,68,73
2,47100000,47110000,75,73
2,47110000,47120000,73,73
2,47120000,47130000,77,73
2,47130000,47140000,71,73
2,47140000,47150000,72,73
2,47150000,47160000,72,73
2,47160000,47170000,63,73
2,47170000,47180000,73,73
2,47180000,47190000,68,73
2,47190000,47200000,73,73
2,47200000,47210000,70,73
2,47210000,47220000,70,73
2,47220000,47230000,71,73
2,47230000,47240000,67,73
2,47240000,47250000,74,73
2,47250000,47260000,72,73
2,47260000,47270000,69,73
2,47270000,47280000,72,73
2,47280000,47290000,72,73
2,47290000,47300000,72,73
2,47300000,47310000,71,73
2,47310000,47320000,66,73
2,47320000,47330000,65,73
2,47330000,47340000,57,73
2,47340000,47350000,76,73
2,47350000,47360000,76,73
2,47360000,47370000,76,73
2,47370000,47380000,76,73
2,47380000,47390000,77,73
2,47390000,47400000,74,73
2,47400000,47410000,72,73
2,47410000,47420000,81,73
2,47420000,47430000,72,73
2,47430000,47440000,76,73
2,47440000,47450000,71,73
2,47450000,47460000,69,73
2,47460000,47470000,70,73
2,47470000,47480000,71,73
2,47480000,47490000,66,73
2,47490000,47500000,70,73
2,47500000,47510000,73,73
2,47510000,47520000,72,73
2,47520000,47530000,75,73
2,47530000,47540000,72,73
2,47540000,47550000,70,73
2,47550000,47560000,73,73
2,47560000,47570000,67,73
2,47570000,47580000,75,73
2,47580000,47590000,68,73
2,47590000,47600000,62,73
2,47600000,47610000,75,73
2,47610000,47620000,69,73
2,47620000,47630000,69,73
2,47630000,47640000,65,73
2,47640000,47650000,72,73
2,47650000,47660000,72,73
2,47660000,47670000,68,73
2,47670000,47680000,72,73
2,47680000,47690000,74,73
2,47690000,47700000,78,73
2,47700000,47710000,73,73
2,47710000,47720000,78,73
2,47720000,47730000,70,73
2,47730000,47740000,75,73
2,47740000,47750000,69,73
2,47750000,47760000,75,73
2,47760000,47770000,69,73
2,47770000,47780000,70,73
2,47780000,47790000,75,73
2,47790000,47800000,68,73
2,47800000,47810000,80,73
2,47810000,47820000,63,73
2,47820000,47830000,74,73
2,47830000,47840000,73,73
2,47840000,47850000,77,73
2,47850000,47860000,76,73
2,47860000,47870000,70,73
2,47870000,47880000,73,73
2,47880000,47890000,70,73
2,47890000,47900000,69,73
2,47900000,47910000,72,73
2,47910000,47920000,68,73
2,47920000,47930000,71,73
2,47930000,47940000,73,73
2,47940000,47950000,64,73
2,47950000,47960000,68,73
2,47960000,47970000,80,73
2,47970000,47980000,68,73
2,47980000,47990000,65,73
2,47990000,48000000,66,73
2,48000000,48010000,67,73
2,48010000,48020000,64,73
2,48020000,48030000,64,73
2,48030000,48040000,77,73
2,48040000,48050000,73,73
2,48050000,48060000,80,73
2,48060000,48070000,71,73
2,48070000,48080000,77,73
2,48080000,48090000,73,73
2,48090000,48100000,79,73
2,48100000,48110000,76,73
2,48110000,48120000,79,73
2,48120000,48130000,79,73
2,48130000,48140000,57,73
2,48140000,48150000,73,73
2,48150000,48160000,79,73
2,48160000,48170000,73,73
2,48170000,48180000,69,73
2,48180000,48190000,79,73
2,48190000,48200000,76,73
2,48200000,48210000,64,73
2,48210000,48220000,82,73
2,48220000,48230000,87,73
2,48230000,48240000,80,73
2,48240000,48250000,81,73
2,48250000,48260000,75,73
2,48260000,48270000,76,73
2,48270000,48280000,74,73
2,48280000,48290000,53,73
2,48290000,48300000,75,73
2,48300000,48310000,71,73
2,48310000,48320000,82,73
2,48320000,48330000,82,73
2,48330000,48340000,71,73
2,48340000,48350000,79,73
2,48350000,48360000,71,73
2,48360000,48370000,82,73
2,48370000,48380000,74,73
2,48380000,48390000,80,73
2,48390000,48400000,71,73
2,48400000,48410000,71,73
2,48410000,48420000,76,73
2,48420000,48430000,76,73
2,48430000,48440000,70,73
2,48440000,48450000,73,73
2,48450000,48460000,72,73
2,48460000,48470000,76,73
2,48470000,48480000,73,73
2,48480000,48490000,79,73
2,48490000,48500000,76,73
2,48500000,48510000,80,73
2,48510000,48520000,78,73
2,48520000,48530000,69,73
2,48530000,48540000,72,73
2,48540000,48550000,66,73
2,48550000,48560000,81,73
2,48560000,48570000,82,73
2,48570000,48580000,76,73
2,48580000,48590000,76,73
2,48590000,48600000,78,73
2,48600000,48610000,80,73
2,48610000,48620000,70,73
2,48620000,48630000,78,73
2,48630000,48640000,72,73
2,48640000,48650000,74,73
2,48650000,48660000,72,73
2,48660000,48670000,73,73
2,48670000,48680000,83,73
2,48680000,48690000,75,73
2,48690000,48700000,73,73
2,48700000,48710000,77,73
2,48710000,48720000,79,73
2,48720000,48730000,69,73
2,48730000,48740000,71,73
2,48740000,48750000,69,73
2,48750000,48760000,60,73
2,48760000,48770000,69,73
2,48770000,48780000,68,73
2,48780000,48790000,52,73
2,48790000,48800000,68,73
2,48800000,48810000,74,73
2,48810000,48820000,73,73
2,48820000,48830000,75,73
2,48830000,48840000,79,73
2,48840000,48850000,63,73
2,48850000,48860000,51,73
2,48860000,48870000,77,73
2,48870000,48880000,79,73
2,48880000,48890000,76,73
2,48890000,48900000,74,73
2,48900000,48910000,78,73
2,48910000,48920000,80,73
2,48920000,48930000,77,73
2,48930000,48940000,72,73
2,48940000,48950000,75,73
2,48950000,48960000,78,73
2,48960000,48970000,52,73
2,48970000,48980000,54,73
2,48980000,48990000,70,73
2,48990000,49000000,68,73
2,49000000,49010000,71,73
2,49010000,49020000,77,73
2,49020000,49030000,77,73
2,49030000,49040000,78,73
2,49040000,49050000,81,73
2,49050000,49060000,77,73
2,49060000,49070000,81,73
2,49070000,49080000,74,73
2,49080000,49090000,72,73
2,49090000,49100000,78,73
2,49100000,49110000,75,73
2,49110000,49120000,72,73
2,49120000,49130000,71,73
2,49130000,49140000,76,73
2,49140000,49150000,69,73
2,49150000,49160000,64,73
2,49160000,49170000,71,73
2,49170000,49180000,75,73
2,49180000,49190000,71,73
2,49190000,49200000,79,73
2,49200000,49210000,72,73
2,49210000,49220000,71,73
2,49220000,49230000,81,73
2,49230000,49240000,50,73
2,49240000,49250000,73,73
2,49250000,49260000,72,73
2,49260000,49270000,74,73
2,49270000,49280000,75,73
2,49280000,49290000,71,73
2,49290000,49300000,74,73
2,49300000,49310000,71,73
2,49310000,49320000,58,73
2,49320000,49330000,78,73
2,49330000,49340000,72,73
2,49340000,49350000,75,73
2,49350000,49360000,71,73
2,49360000,49370000,73,73
2,49370000,49380000,81,73
2,49380000,49390000,74,73
2,49390000,49400000,70,73
2,49400000,49410000,76,73
2,49410000,49420000,74,73
2,49420000,49430000,75,73
2,49430000,49440000,75,73
2,49440000,49450000,70,73
2,49450000,49460000,67,73
2,49460000,49470000,75,73
2,49470000,49480000,71,73
2,49480000,49490000,75,73
2,49490000,49500000,73,73
2,49500000,49510000,72,73
2,49510000,49520000,69,73
2,49520000,49530000,68,73
2,49530000,49540000,61,73
2,49540000,49550000,54,73
2,49550000,49560000,78,73
2,49560000,49570000,71,73
2,49570000,49580000,76,73
2,49580000,49590000,72,73
2,49590000,49600000,78,73
2,49600000,49610000,66,73
2,49610000,49620000,79,73
2,49620000,49630000,73,73
2,49630000,49640000,74,73
2,49640000,49650000,74,73
2,49650000,49660000,71,73
2,49660000,49670000,78,73
2,49670000,49680000,75,73
2,49680000,49690000,79,73
2,49690000,49700000,77,73
2,49700000,49710000,70,73
2,49710000,49720000,58,73
2,49720000,49730000,77,73
2,49730000,49740000,75,73
2,49740000,49750000,79,73
2,49750000,49760000,76,73
2,49760000,49770000,77,73
2,49770000,49780000,67,73
2,49780000,49790000,77,73
2,49790000,49800000,76,73
2,49800000,49810000,72,73
2,49810000,49820000,74,73
2,49820000,49830000,75,73
2,49830000,49840000,74,73
2,49840000,49850000,77,73
2,49850000,49860000,76,73
2,49860000,49870000,67,73
2,49870000,49880000,80,73
2,49880000,49890000,78,73
2,49890000,49900000,70,73
2,49900000,49910000,75,73
2,49910000,49920000,78,73
2,49920000,49930000,78,73
2,49930000,49940000,77,73
2,49940000,49950000,75,73
2,49950000,49960000,74,73
2,49960000,49970000,74,73
2,49970000,49980000,76,73
2,49980000,49990000,72,73
2,49990000,50000000,73,73
2,50000000,50010000,76,73
2,50010000,50020000,76,73
2,50020000,50030000,71,73
2,50030000,50040000,70,73
2,50040000,50050000,73,73
2,50050000,50060000,74,73
2,50060000,50070000,72,73
2,50070000,50080000,75,73
2,50080000,50090000,73,73
2,50090000,50100000,76,73
2,50100000,50110000,59,73
2,50110000,50120000,70,73
2,50120000,50130000,74,73
2,50130000,50140000,77,73
2,50140000,50150000,74,73
2,50150000,50160000,75,73
2,50160000,50170000,73,73
2,50170000,50180000,75,73
2,50180000,50190000,74,73
2,50190000,50200000,73,73
2,50200000,50210000,74,73
2,50210000,50220000,74,73
2,50220000,50230000,73,73
2,50230000,50240000,72,73
2,50240000,50250000,71,73
2,50250000,50260000,74,73
2,50260000,50270000,75,73
2,50270000,50280000,78,73
2,50280000,50290000,76,73
2,50290000,50300000,69,73
2,50300000,50310000,79,73
2,50310000,50320000,74,73
2,50320000,50330000,74,73
2,50330000,50340000,75,73
2,50340000,50350000,75,73
2,50350000,50360000,73,73
2,50360000,50370000,76,73
2,50370000,50380000,80,73
2,50380000,50390000,73,73
2,50390000,50400000,68,73
2,50400000,50410000,77,73
2,50410000,50420000,75,73
2,50420000,50430000,78,73
2,50430000,50440000,79,73
2,50440000,50450000,75,73
2,50450000,50460000,70,73
2,50460000,50470000,72,73
2,50470000,50480000,77,73
2,50480000,50490000,77,73
2,50490000,50500000,69,73
2,50500000,50510000,68,73
2,50510000,50520000,75,73
2,50520000,50530000,76,73
2,50530000,50540000,78,73
2,50540000,50550000,74,73
2,50550000,50560000,72,73
2,50560000,50570000,75,73
2,50570000,50580000,65,73
2,50580000,50590000,69,73
2,50590000,50600000,79,73
2,50600000,50610000,76,73
2,50610000,50620000,77,73
2,50620000,50630000,73,73
2,50630000,50640000,68,73
2,50640000,50650000,75,73
2,50650000,50660000,69,73
2,50660000,50670000,72,73
2,50670000,50680000,71,73
2,50680000,50690000,77,73
2,50690000,50700000,79,73
2,50700000,50710000,70,73
2,50710000,50720000,70,73
2,50720000,50730000,73,73
2,50730000,50740000,72,73
2,50740000,50750000,78,73
2,50750000,50760000,74,73
2,50760000,50770000,74,73
2,50770000,50780000,73,73
2,50780000,50790000,76,73
2,50790000,50800000,74,73
2,50800000,50810000,74,73
2,50810000,50820000,73,73
2,50820000,50830000,72,73
2,50830000,50840000,72,73
2,50840000,50850000,69,73
2,50850000,50860000,74,73
2,50860000,50870000,78,73
2,50870000,50880000,73,73
2,50880000,50890000,67,73
2,50890000,50900000,76,73
2,50900000,50910000,76,73
2,50910000,50920000,71,73
2,50920000,50930000,74,73
2,50930000,50940000,73,73
2,50940000,50950000,75,73
2,50950000,50960000,73,73
2,50960000,50970000,77,73
2,50970000,50980000,72,73
2,50980000,50990000,74,73
2,50990000,51000000,70,73
2,51000000,51010000,74,73
2,51010000,51020000,70,73
2,51020000,51030000,74,73
2,51030000,51040000,77,73
2,51040000,51050000,77,73
2,51050000,51060000,62,73
2,51060000,51070000,80,73
2,51070000,51080000,73,73
2,51080000,51090000,74,73
2,51090000,51100000,69,73
2,51100000,51110000,71,73
2,51110000,51120000,76,73
2,51120000,51130000,70,73
2,51130000,51140000,74,73
2,51140000,51150000,80,73
2,51150000,51160000,75,73
2,51160000,51170000,73,73
2,51170000,51180000,73,73
2,51180000,51190000,77,73
2,51190000,51200000,76,73
2,51200000,51210000,73,73
2,51210000,51220000,78,73
2,51220000,51230000,73,73
2,51230000,51240000,79,73
2,51240000,51250000,74,73
2,51250000,51260000,66,73
2,51260000,51270000,74,73
2,51270000,51280000,77,73
2,51280000,51290000,75,73
2,51290000,51300000,79,73
2,51300000,51310000,72,73
2,51310000,51320000,74,73
2,51320000,51330000,77,73
2,51330000,51340000,77,73
2,51340000,51350000,73,73
2,51350000,51360000,80,73
2,51360000,51370000,77,73
2,51370000,51380000,75,73
2,51380000,51390000,77,73
2,51390000,51400000,76,73
2,51400000,51410000,75,73
2,51410000,51420000,81,73
2,51420000,51430000,75,73
2,51430000,51440000,73,73
2,51440000,51450000,75,73
2,51450000,51460000,73,73
2,51460000,51470000,78,73
2,51470000,51480000,72,73
2,51480000,51490000,78,73
2,51490000,51500000,72,73
2,51500000,51510000,75,73
2,51510000,51520000,78,73
2,51520000,51530000,76,73
2,51530000,51540000,74,73
2,51540000,51550000,48,73
2,51550000,51560000,77,73
2,51560000,51570000,77,73
2,51570000,51580000,73,73
2,51580000,51590000,68,73
2,51590000,51600000,69,73
2,51600000,51610000,63,73
2,51610000,51620000,65,73
2,51620000,51630000,75,73
2,51630000,51640000,80,73
2,51640000,51650000,66,73
2,51650000,51660000,77,73
2,51660000,51670000,74,73
2,51670000,51680000,73,73
2,51680000,51690000,75,73
2,51690000,51700000,77,73
2,51700000,51710000,76,73
2,51710000,51720000,76,73
2,51720000,51730000,67,73
2,51730000,51740000,72,73
2,51740000,51750000,75,73
2,51750000,51760000,75,73
2,51760000,51770000,72,73
2,51770000,51780000,69,73
2,51780000,51790000,62,73
2,51790000,51800000,77,73
2,51800000,51810000,77,73
2,51810000,51820000,77,73
2,51820000,51830000,79,73
2,51830000,51840000,75,73
2,51840000,51850000,70,73
2,51850000,51860000,68,73
2,51860000,51870000,76,73
2,51870000,51880000,76,73
2,51880000,51890000,78,73
2,51890000,51900000,73,73
2,51900000,51910000,80,73
2,51910000,51920000,73,73
2,51920000,51930000,75,73
2,51930000,51940000,70,73
2,51940000,51950000,75,73
2,51950000,51960000,79,73
2,51960000,51970000,52,73
2,51970000,51980000,76,73
2,51980000,51990000,71,73
2,51990000,52000000,62,73
2,52000000,52010000,66,73
2,52010000,52020000,81,73
2,52020000,52030000,79,73
2,52030000,52040000,73,73
2,52040000,52050000,75,73
2,52050000,52060000,73,73
2,52060000,52070000,79,73
2,52070000,52080000,64,73
2,52080000,52090000,66,73
2,52090000,52100000,69,73
2,52100000,52110000,74,73
2,52110000,52120000,76,73
2,52120000,52130000,78,73
2,52130000,52140000,77,73
2,52140000,52150000,80,73
2,52150000,52160000,74,73
2,52160000,52170000,73,73
2,52170000,52180000,77,73
2,52180000,52190000,77,73
2,52190000,52200000,70,73
2,52200000,52210000,80,73
2,52210000,52220000,81,73
2,52220000,52230000,72,73
2,52230000,52240000,71,73
2,52240000,52250000,76,73
2,52250000,52260000,60,73
2,52260000,52270000,54,73
2,52270000,52280000,57,73
2,52280000,52290000,79,73
2,52290000,52300000,77,73
2,52300000,52310000,77,73
2,52310000,52320000,75,73
2,52320000,52330000,80,73
2,52330000,52340000,72,73
2,52340000,52350000,80,73
2,52350000,52360000,78,73
2,52360000,52370000,83,73
2,52370000,52380000,76,73
2,52380000,52390000,75,73
2,52390000,52400000,74,73
2,52400000,52410000,78,73
2,52410000,52420000,71,73
2,52420000,52430000,78,73
2,52430000,52440000,82,73
2,52440000,52450000,76,73
2,52450000,52460000,80,73
2,52460000,52470000,74,73
2,52470000,52480000,81,73
2,52480000,52490000,74,73
2,52490000,52500000,74,73
2,52500000,52510000,72,73
2,52510000,52520000,75,73
2,52520000,52530000,77,73
2,52530000,52540000,78,73
2,52540000,52550000,74,73
2,52550000,52560000,77,73
2,52560000,52570000,72,73
2,52570000,52580000,72,73
2,52580000,52590000,78,73
2,52590000,52600000,76,73
2,52600000,52610000,81,73
2,52610000,52620000,79,73
2,52620000,52630000,74,73
2,52630000,52640000,73,73
2,52640000,52650000,64,73
2,52650000,52660000,74,73
2,52660000,52670000,70,73
2,52670000,52680000,76,73
2,52680000,52690000,77,73
2,52690000,52700000,78,73
2,52700000,52710000,76,73
2,52710000,52720000,76,73
2,52720000,52730000,73,73
2,52730000,52740000,74,73
2,52740000,52750000,79,73
2,52750000,52760000,77,73
2,52760000,52770000,63,73
2,52770000,52780000,81,73
2,52780000,52790000,79,73
2,52790000,52800000,75,73
2,52800000,52810000,73,73
2,52810000,52820000,72,73
2,52820000,52830000,77,73
2,52830000,52840000,77,73
2,52840000,52850000,74,73
2,52850000,52860000,71,73
2,52860000,52870000,76,73
2,52870000,52880000,74,73
2,52880000,52890000,73,73
2,52890000,52900000,76,73
2,52900000,52910000,78,73
2,52910000,52920000,78,73
2,52920000,52930000,77,73
2,52930000,52940000,73,73
2,52940000,52950000,63,73
2,52950000,52960000,72,73
2,52960000,52970000,82,73
2,52970000,52980000,73,73
2,52980000,52990000,72,73
2,52990000,53000000,74,73
2,53000000,53010000,76,73
2,53010000,53020000,80,73
2,53020000,53030000,76,73
2,53030000,53040000,82,73
2,53040000,53050000,77,73
2,53050000,53060000,79,73
2,53060000,53070000,71,73
2,53070000,53080000,74,73
2,53080000,53090000,76,73
2,53090000,53100000,71,73
2,53100000,53110000,76,73
2,53110000,53120000,77,73
2,53120000,53130000,81,73
2,53130000,53140000,78,73
2,53140000,53150000,76,73
2,53150000,53160000,71,73
2,53160000,53170000,78,73
2,53170000,53180000,78,73
2,53180000,53190000,75,73
2,53190000,53200000,78,73
2,53200000,53210000,72,73
2,53210000,53220000,62,73
2,53220000,53230000,72,73
2,53230000,53240000,75,73
2,53240000,53250000,75,73
2,53250000,53260000,77,73
2,53260000,53270000,75,73
2,53270000,53280000,62,73
2,53280000,53290000,79,73
2,53290000,53300000,73,73
2,53300000,53310000,77,73
2,53310000,53320000,75,73
2,53320000,53330000,75,73
2,53330000,53340000,71,73
2,53340000,53350000,77,73
2,53350000,53360000,79,73
2,53360000,53370000,74,73
2,53370000,53380000,77,73
2,53380000,53390000,77,73
2,53390000,53400000,58,73
2,53400000,53410000,74,73
2,53410000,53420000,74,73
2,53420000,53430000,77,73
2,53430000,53440000,78,73
2,53440000,53450000,77,73
2,53450000,53460000,76,73
2,53460000,53470000,82,73
2,53470000,53480000,77,73
2,53480000,53490000,69,73
2,53490000,53500000,73,73
2,53500000,53510000,78,73
2,53510000,53520000,79,73
2,53520000,53530000,60,73
2,53530000,53540000,72,73
2,53540000,53550000,76,73
2,53550000,53560000,69,73
2,53560000,53570000,77,73
2,53570000,53580000,88,73
2,53580000,53590000,71,73
2,53590000,53600000,78,73
2,53600000,53610000,77,73
2,53610000,53620000,70,73
2,53620000,53630000,60,73
2,53630000,53640000,71,73
2,53640000,53650000,75,73
2,53650000,53660000,70,73
2,53660000,53670000,75,73
2,53670000,53680000,77,73
2,53680000,53690000,74,73
2,53690000,53700000,76,73
2,53700000,53710000,73,73
2,53710000,53720000,70,73
2,53720000,53730000,71,73
2,53730000,53740000,69,73
2,53740000,53750000,68,73
2,53750000,53760000,76,73
2,53760000,53770000,74,73
2,53770000,53780000,76,73
2,53780000,53790000,75,73
2,53790000,53800000,74,73
2,53800000,53810000,76,73
2,53810000,53820000,37,73
2,53820000,53830000,72,73
2,53830000,53840000,73,73
2,53840000,53850000,76,73
2,53850000,53860000,73,73
2,53860000,53870000,74,73
2,53870000,53880000,69,73
2,53880000,53890000,76,73
2,53890000,53900000,70,73
2,53900000,53910000,78,73
2,53910000,53920000,76,73
2,53920000,53930000,82,73
2,53930000,53940000,72,73
2,53940000,53950000,78,73
2,53950000,53960000,78,73
2,53960000,53970000,75,73
2,53970000,53980000,78,73
2,53980000,53990000,72,73
2,53990000,54000000,75,73
2,54000000,54010000,80,73
2,54010000,54020000,72,73
2,54020000,54030000,80,73
2,54030000,54040000,76,73
2,54040000,54050000,76,73
2,54050000,54060000,72,73
2,54060000,54070000,66,73
2,54070000,54080000,70,73
2,54080000,54090000,70,73
2,54090000,54100000,71,73
2,54100000,54110000,75,73
2,54110000,54120000,78,73
2,54120000,54130000,77,73
2,54130000,54140000,83,73
2,54140000,54150000,75,73
2,54150000,54160000,74,73
2,54160000,54170000,76,73
2,54170000,54180000,71,73
2,54180000,54190000,68,73
2,54190000,54200000,64,73
2,54200000,54210000,70,73
2,54210000,54220000,71,73
2,54220000,54230000,73,73
2,54230000,54240000,67,73
2,54240000,54250000,66,73
2,54250000,54260000,73,73
2,54260000,54270000,68,73
2,54270000,54280000,72,73
2,54280000,54290000,81,73
2,54290000,54300000,72,73
2,54300000,54310000,76,73
2,54310000,54320000,75,73
2,54320000,54330000,61,73
2,54330000,54340000,79,73
2,54340000,54350000,73,73
2,54350000,54360000,71,73
2,54360000,54370000,79,73
2,54370000,54380000,71,73
2,54380000,54390000,73,73
2,54390000,54400000,73,73
2,54400000,54410000,63,73
2,54410000,54420000,78,73
2,54420000,54430000,72,73
2,54430000,54440000,77,73
2,54440000,54450000,77,73
2,54450000,54460000,75,73
2,54460000,54470000,78,73
2,54470000,54480000,81,73
2,54480000,54490000,71,73
2,54490000,54500000,77,73
2,54500000,54510000,77,73
2,54510000,54520000,76,73
2,54520000,54530000,77,73
2,54530000,54540000,75,73
2,54540000,54550000,81,73
2,54550000,54560000,67,73
2,54560000,54570000,62,73
2,54570000,54580000,80,73
2,54580000,54590000,78,73
2,54590000,54600000,79,73
2,54600000,54610000,76,73
2,54610000,54620000,72,73
2,54620000,54630000,76,73
2,54630000,54640000,72,73
2,54640000,54650000,77,73
2,54650000,54660000,80,73
2,54660000,54670000,82,73
2,54670000,54680000,79,73
2,54680000,54690000,65,73
2,54690000,54700000,72,73
2,54700000,54710000,74,73
2,54710000,54720000,61,73
2,54720000,54730000,78,73
2,54730000,54740000,68,73
2,54740000,54750000,72,73
2,54750000,54760000,71,73
2,54760000,54770000,74,73
2,54770000,54780000,76,73
2,54780000,54790000,66,73
2,54790000,54800000,71,73
2,54800000,54810000,73,73
2,54810000,54820000,79,73
2,54820000,54830000,71,73
2,54830000,54840000,77,73
2,54840000,54850000,76,73
2,54850000,54860000,68,73
2,54860000,54870000,82,73
2,54870000,54880000,75,73
2,54880000,54890000,76,73
2,54890000,54900000,76,73
2,54900000,54910000,72,73
2,54910000,54920000,84,73
2,54920000,54930000,70,73
2,54930000,54940000,78,73
2,54940000,54950000,81,73
2,54950000,54960000,68,73
2,54960000,54970000,77,73
2,54970000,54980000,80,73
2,54980000,54990000,79,73
2,54990000,55000000,80,73
2,55000000,55010000,77,73
2,55010000,55020000,78,73
2,55020000,55030000,74,73
2,55030000,55040000,82,73
2,55040000,55050000,84,73
2,55050000,55060000,78,73
2,55060000,55070000,73,73
2,55070000,55080000,76,73
2,55080000,55090000,81,73
2,55090000,55100000,78,73
2,55100000,55110000,72,73
2,55110000,55120000,79,73
2,55120000,55130000,80,73
2,55130000,55140000,77,73
2,55140000,55150000,78,73
2,55150000,55160000,68,73
2,55160000,55170000,77,73
2,55170000,55180000,69,73
2,55180000,55190000,69,73
2,55190000,55200000,72,73
2,55200000,55210000,78,73
2,55210000,55220000,83,73
2,55220000,55230000,82,73
2,55230000,55240000,82,73
2,55240000,55250000,78,73
2,55250000,55260000,80,73
2,55260000,55270000,84,73
2,55270000,55280000,73,73
2,55280000,55290000,78,73
2,55290000,55300000,71,73
2,55300000,55310000,76,73
2,55310000,55320000,73,73
2,55320000,55330000,75,73
2,55330000,55340000,69,73
2,55340000,55350000,74,73
2,55350000,55360000,73,73
2,55360000,55370000,71,73
2,55370000,55380000,73,73
2,55380000,55390000,74,73
2,55390000,55400000,71,73
2,55400000,55410000,81,73
2,55410000,55420000,77,73
2,55420000,55430000,74,73
2,55430000,55440000,78,73
2,55440000,55450000,76,73
2,55450000,55460000,64,73
2,55460000,55470000,73,73
2,55470000,55480000,75,73
2,55480000,55490000,72,73
2,55490000,55500000,69,73
2,55500000,55510000,67,73
2,55510000,55520000,75,73
2,55520000,55530000,77,73
2,55530000,55540000,76,73
2,55540000,55550000,79,73
2,55550000,55560000,77,73
2,55560000,55570000,80,73
2,55570000,55580000,74,73
2,55580000,55590000,77,73
2,55590000,55600000,75,73
2,55600000,55610000,75,73
2,55610000,55620000,72,73
2,55620000,55630000,66,73
