chromosome,start,end,coverage,segmented_coverage
6,31060000,31070000,2,4
6,31070000,31080000,4,4
6,31080000,31090000,5,4
6,31090000,31100000,10,4
6,31100000,31110000,9,4
6,31110000,31120000,7,4
6,31120000,31130000,9,4
6,31130000,31140000,6,4
6,31140000,31150000,8,4
6,31150000,31160000,8,4
6,31160000,31170000,5,4
6,31170000,31180000,5,4
6,31180000,31190000,5,4
6,31190000,31200000,6,4
6,31200000,31210000,10,4
6,31210000,31220000,10,4
6,31220000,31230000,2,4
6,31230000,31240000,0,4
6,31240000,31250000,2,4
6,31250000,31260000,3,4
6,31260000,31270000,4,4
6,31270000,31280000,2,4
6,31280000,31290000,11,4
6,31290000,31300000,12,4
6,31300000,31310000,5,4
6,31310000,31320000,2,4
6,31320000,31330000,2,4
6,31330000,31340000,3,4
6,31340000,31350000,1,4
6,31350000,31360000,7,12
6,31360000,31370000,11,12
6,31370000,31380000,11,12
6,31380000,31390000,11,12
6,31390000,31400000,11,12
6,31400000,31410000,16,12
6,31410000,31420000,28,12
6,31420000,31430000,20,12
6,31430000,31440000,16,12
6,31440000,31450000,15,12
6,31450000,31460000,12,12
6,31460000,31470000,4,5
6,31470000,31480000,3,5
6,31480000,31490000,6,5
6,31490000,31500000,5,5
6,31500000,31510000,5,5
6,31510000,31520000,8,8
6,31520000,31530000,7,8
6,31530000,31540000,7,8
6,31540000,31550000,8,8
6,31550000,31560000,8,8
6,31560000,31570000,8,8
6,31570000,31580000,8,8
6,31580000,31590000,8,8
6,31590000,31600000,8,8
6,31600000,31610000,7,8
6,31610000,31620000,8,8
6,31620000,31630000,8,8
6,31630000,31640000,7,8
6,31640000,31650000,8,8
6,31650000,31660000,8,8
6,31660000,31670000,8,8
6,31670000,31680000,7,8
6,31680000,31690000,9,8
6,31690000,31700000,7,8
6,31700000,31710000,8,8
6,31710000,31720000,12,9
6,31720000,31730000,10,9
6,31730000,31740000,10,9
6,31740000,31750000,9,9
6,31750000,31760000,9,9
6,31760000,31770000,9,9
6,31770000,31780000,11,9
6,31780000,31790000,8,9
6,31790000,31800000,10,9
6,31800000,31810000,11,9
6,31810000,31820000,10,9
6,31820000,31830000,6,9
6,31830000,31840000,8,9
6,31840000,31850000,7,9
6,31850000,31860000,10,9
6,31860000,31870000,8,9
6,31870000,31880000,10,9
6,31880000,31890000,9,9
6,31890000,31900000,9,9
6,31900000,31910000,8,9
6,31910000,31920000,9,9
6,31920000,31930000,10,9
6,31930000,31940000,10,9
6,31940000,31950000,7,9
6,31950000,31960000,0,0
6,31960000,31970000,0,0
6,31970000,31980000,1,0
6,31980000,31990000,0,0
6,31990000,32000000,0,0
6,32000000,32010000,1,11
6,32010000,32020000,6,11
6,32020000,32030000,9,11
6,32030000,32040000,10,11
6,32040000,32050000,9,11
6,32050000,32060000,10,11
6,32060000,32070000,13,11
6,32070000,32080000,15,11
6,32080000,32090000,15,11
6,32090000,32100000,14,11
6,32100000,32110000,11,11
6,32110000,32120000,7,11
6,32120000,32130000,10,11
6,32130000,32140000,10,11
6,32140000,32150000,9,11
6,32150000,32160000,8,11
6,32160000,32170000,10,11
6,32170000,32180000,12,11
6,32180000,32190000,14,11
6,32190000,32200000,10,11
6,32200000,32210000,9,11
6,32210000,32220000,12,11
6,32220000,32230000,13,11
6,32230000,32240000,15,11
6,32240000,32250000,15,11
6,32250000,32260000,15,11
6,32260000,32270000,15,11
6,32270000,32280000,16,11
6,32280000,32290000,10,11
6,32290000,32300000,13,11
6,32300000,32310000,14,11
6,32310000,32320000,13,11
6,32320000,32330000,14,11
6,32330000,32340000,14,11
6,32340000,32350000,15,11
6,32350000,32360000,10,11
6,32360000,32370000,13,11
6,32370000,32380000,13,11
6,32380000,32390000,13,11
6,32390000,32400000,13,11
6,32400000,32410000,14,11
6,32410000,32420000,21,19
6,32420000,32430000,19,19
6,32430000,32440000,17,19
6,32440000,32450000,21,19
6,32450000,32460000,31,29
6,32460000,32470000,30,29
6,32470000,32480000,29,29
6,32480000,32490000,32,29
6,32490000,32500000,27,29
6,32500000,32510000,32,29
6,32510000,32520000,28,29
6,32520000,32530000,30,29
6,32530000,32540000,29,29
6,32540000,32550000,33,29
6,32550000,32560000,32,29
6,32560000,32570000,25,29
6,32570000,32580000,32,29
6,32580000,32590000,34,29
6,32590000,32600000,29,29
6,32600000,32610000,27,29
6,32610000,32620000,30,29
6,32620000,32630000,32,29
6,32630000,32640000,27,29
6,32640000,32650000,28,29
6,32650000,32660000,25,29
6,32660000,32670000,26,29
6,32670000,32680000,21,29
6,32680000,32690000,10,5
6,32690000,32700000,0,5
6,32700000,32710000,2,5
6,32710000,32720000,3,5
6,32720000,32730000,2,5
6,32730000,32740000,4,5
6,32740000,32750000,8,5
6,32750000,32760000,12,15
6,32760000,32770000,17,15
6,32770000,32780000,23,15
6,32780000,32790000,16,15
6,32790000,32800000,11,15
6,32800000,32810000,6,8
6,32810000,32820000,8,8
6,32820000,32830000,7,8
6,32830000,32840000,8,8
6,32840000,32850000,7,8
6,32850000,32860000,7,8
6,32860000,32870000,7,8
6,32870000,32880000,9,8
6,32880000,32890000,8,8
6,32890000,32900000,9,8
6,32900000,32910000,8,8
6,32910000,32920000,8,8
6,32920000,32930000,8,8
6,32930000,32940000,8,8
6,32940000,32950000,10,8
6,32950000,32960000,11,8
6,32960000,32970000,11,8
6,32970000,32980000,7,8
6,32980000,32990000,7,8
6,32990000,33000000,6,8
6,33000000,33010000,10,8
6,33010000,33020000,5,8
6,33020000,33030000,6,8
6,33030000,33040000,9,8
6,33040000,33050000,7,8
6,33050000,33060000,10,8
6,33060000,33070000,11,8
6,33070000,33080000,10,8
6,33080000,33090000,5,8
6,33090000,33100000,3,8
6,33100000,33110000,7,8
6,33110000,33120000,9,8
6,33120000,33130000,6,8
6,33130000,33140000,6,8
6,33140000,33150000,7,8
6,33150000,33160000,8,8
6,33160000,33170000,9,8
6,33170000,33180000,9,8
6,33180000,33190000,8,8
6,33190000,33200000,10,8
6,33200000,33210000,7,8
6,33210000,33220000,7,8
6,33220000,33230000,9,8
6,33230000,33240000,9,8
6,33240000,33250000,10,8
6,33250000,33260000,13,13
6,33260000,33270000,11,13
6,33270000,33280000,13,13
6,33280000,33290000,13,13
6,33290000,33300000,9,13
6,33300000,33310000,13,13
6,33310000,33320000,10,13
6,33320000,33330000,10,13
6,33330000,33340000,14,13
6,33340000,33350000,14,13
6,33350000,33360000,18,13
6,33360000,33370000,20,13
6,33370000,33380000,21,13
6,33380000,33390000,31,31
6,33390000,33400000,28,31
6,33400000,33410000,30,31
6,33410000,33420000,31,31
6,33420000,33430000,28,31
6,33430000,33440000,31,31
6,33440000,33450000,36,31
6,33450000,33460000,56,65
6,33460000,33470000,72,65
6,33470000,33480000,65,65
6,33480000,33490000,59,65
6,33490000,33500000,63,65
6,33500000,33510000,63,65
6,33510000,33520000,67,65
6,33520000,33530000,61,65
6,33530000,33540000,60,65
6,33540000,33550000,53,65
6,33550000,33560000,64,65
6,33560000,33570000,61,65
6,33570000,33580000,63,65
6,33580000,33590000,51,65
6,33590000,33600000,70,65
6,33600000,33610000,62,65
6,33610000,33620000,63,65
6,33620000,33630000,65,65
6,33630000,33640000,66,65
6,33640000,33650000,62,65
6,33650000,33660000,66,65
6,33660000,33670000,66,65
6,33670000,33680000,65,65
6,33680000,33690000,69,65
6,33690000,33700000,68,65
6,33700000,33710000,66,65
6,33710000,33720000,64,65
6,33720000,33730000,69,65
6,33730000,33740000,67,65
6,33740000,33750000,64,65
6,33750000,33760000,65,65
6,33760000,33770000,66,65
6,33770000,33780000,60,65
6,33780000,33790000,59,65
6,33790000,33800000,65,65
6,33800000,33810000,63,65
6,33810000,33820000,68,65
6,33820000,33830000,66,65
6,33830000,33840000,68,65
6,33840000,33850000,62,65
6,33850000,33860000,68,65
6,33860000,33870000,66,65
6,33870000,33880000,64,65
6,33880000,33890000,65,65
6,33890000,33900000,66,65
6,33900000,33910000,73,65
6,33910000,33920000,69,65
6,33920000,33930000,68,65
6,33930000,33940000,62,65
6,33940000,33950000,56,65
6,33950000,33960000,68,65
6,33960000,33970000,65,65
6,33970000,33980000,67,65
6,33980000,33990000,62,65
6,33990000,34000000,68,65
6,34000000,34010000,63,65
6,34010000,34020000,74,65
6,34020000,34030000,66,65
6,34030000,34040000,67,65
6,34040000,34050000,66,65
6,34050000,34060000,65,65
6,34060000,34070000,69,65
6,34070000,34080000,64,65
6,34080000,34090000,63,65
6,34090000,34100000,63,65
6,34100000,34110000,60,65
6,34110000,34120000,54,65
6,34120000,34130000,62,65
6,34130000,34140000,69,65
6,34140000,34150000,64,65
6,34150000,34160000,62,65
6,34160000,34170000,64,65
6,34170000,34180000,60,65
6,34180000,34190000,64,65
6,34190000,34200000,64,65
6,34200000,34210000,61,65
6,34210000,34220000,57,65
6,34220000,34230000,58,65
6,34230000,34240000,58,65
6,34240000,34250000,68,65
6,34250000,34260000,69,65
6,34260000,34270000,69,65
6,34270000,34280000,70,65
6,34280000,34290000,70,65
6,34290000,34300000,67,65
6,34300000,34310000,75,65
6,34310000,34320000,66,65
6,34320000,34330000,69,65
6,34330000,34340000,66,65
6,34340000,34350000,66,65
6,34350000,34360000,74,65
6,34360000,34370000,47,65
6,34370000,34380000,65,65
6,34380000,34390000,67,65
6,34390000,34400000,60,65
6,34400000,34410000,63,65
6,34410000,34420000,64,65
6,34420000,34430000,64,65
6,34430000,34440000,63,65
6,34440000,34450000,64,65
6,34450000,34460000,61,65
6,34460000,34470000,68,65
6,34470000,34480000,69,65
6,34480000,34490000,65,65
6,34490000,34500000,68,65
6,34500000,34510000,68,65
6,34510000,34520000,63,65
6,34520000,34530000,67,65
6,34530000,34540000,66,65
6,34540000,34550000,67,65
6,34550000,34560000,69,65
6,34560000,34570000,72,65
6,34570000,34580000,71,65
6,34580000,34590000,69,65
6,34590000,34600000,72,65
6,34600000,34610000,69,65
6,34610000,34620000,71,65
6,34620000,34630000,71,65
6,34630000,34640000,73,65
6,34640000,34650000,65,65
6,34650000,34660000,68,65
6,34660000,34670000,63,65
6,34670000,34680000,68,65
6,34680000,34690000,59,65
6,34690000,34700000,63,65
6,34700000,34710000,62,65
6,34710000,34720000,65,65
6,34720000,34730000,60,65
6,34730000,34740000,67,65
6,34740000,34750000,68,65
6,34750000,34760000,55,65
6,34760000,34770000,69,65
6,34770000,34780000,69,65
6,34780000,34790000,67,65
6,34790000,34800000,61,65
6,34800000,34810000,80,84
6,34810000,34820000,80,84
6,34820000,34830000,88,84
6,34830000,34840000,82,84
6,34840000,34850000,91,84
6,34850000,34860000,79,84
6,34860000,34870000,94,84
6,34870000,34880000,86,84
6,34880000,34890000,76,84
6,34890000,34900000,69,67
6,34900000,34910000,65,67
6,34910000,34920000,73,67
6,34920000,34930000,71,67
6,34930000,34940000,71,67
6,34940000,34950000,63,67
6,34950000,34960000,71,67
6,34960000,34970000,65,67
6,34970000,34980000,67,67
6,34980000,34990000,70,67
6,34990000,35000000,74,67
6,35000000,35010000,68,67
6,35010000,35020000,75,67
6,35020000,35030000,66,67
6,35030000,35040000,63,67
6,35040000,35050000,66,67
6,35050000,35060000,64,67
6,35060000,35070000,71,67
6,35070000,35080000,70,67
6,35080000,35090000,74,67
6,35090000,35100000,72,67
6,35100000,35110000,59,67
6,35110000,35120000,69,67
6,35120000,35130000,70,67
6,35130000,35140000,72,67
6,35140000,35150000,73,67
6,35150000,35160000,61,67
6,35160000,35170000,67,67
6,35170000,35180000,69,67
6,35180000,35190000,61,67
6,35190000,35200000,72,67
6,35200000,35210000,69,67
6,35210000,35220000,66,67
6,35220000,35230000,67,67
6,35230000,35240000,63,67
6,35240000,35250000,66,67
6,35250000,35260000,68,67
6,35260000,35270000,64,67
6,35270000,35280000,68,67
6,35280000,35290000,65,67
6,35290000,35300000,60,67
6,35300000,35310000,39,67
6,35310000,35320000,60,67
6,35320000,35330000,69,67
6,35330000,35340000,73,67
6,35340000,35350000,67,67
6,35350000,35360000,56,67
6,35360000,35370000,68,67
6,35370000,35380000,69,67
6,35380000,35390000,68,67
6,35390000,35400000,62,67
6,35400000,35410000,64,67
6,35410000,35420000,64,67
6,35420000,35430000,64,67
6,35430000,35440000,60,67
6,35440000,35450000,66,67
6,35450000,35460000,65,67
6,35460000,35470000,60,67
6,35470000,35480000,63,67
6,35480000,35490000,62,67
6,35490000,35500000,61,67
6,35500000,35510000,67,67
6,35510000,35520000,66,67
6,35520000,35530000,67,67
6,35530000,35540000,70,67
6,35540000,35550000,70,67
6,35550000,35560000,71,67
6,35560000,35570000,72,67
6,35570000,35580000,67,67
6,35580000,35590000,71,67
6,35590000,35600000,69,67
6,35600000,35610000,72,67
6,35610000,35620000,72,67
6,35620000,35630000,43,67
6,35630000,35640000,71,67
6,35640000,35650000,73,67
6,35650000,35660000,64,67
6,35660000,35670000,65,67
6,35670000,35680000,68,67
6,35680000,35690000,65,67
6,35690000,35700000,62,67
6,35700000,35710000,66,67
6,35710000,35720000,64,67
6,35720000,35730000,69,67
6,35730000,35740000,66,67
6,35740000,35750000,60,67
6,35750000,35760000,62,67
6,35760000,35770000,69,67
6,35770000,35780000,64,67
6,35780000,35790000,61,67
6,35790000,35800000,52,67
6,35800000,35810000,68,67
6,35810000,35820000,69,67
6,35820000,35830000,70,67
6,35830000,35840000,74,67
6,35840000,35850000,68,67
6,35850000,35860000,71,67
6,35860000,35870000,72,67
6,35870000,35880000,71,67
6,35880000,35890000,64,67
6,35890000,35900000,63,67
6,35900000,35910000,67,67
6,35910000,35920000,72,67
6,35920000,35930000,67,67
6,35930000,35940000,66,67
6,35940000,35950000,64,67
6,35950000,35960000,68,67
6,35960000,35970000,68,67
6,35970000,35980000,70,67
6,35980000,35990000,69,67
6,35990000,36000000,64,67
6,36000000,36010000,71,67
6,36010000,36020000,68,67
6,36020000,36030000,74,67
6,36030000,36040000,73,67
6,36040000,36050000,76,67
6,36050000,36060000,68,67
6,36060000,36070000,74,67
6,36070000,36080000,73,67
6,36080000,36090000,71,67
6,36090000,36100000,60,67
6,36100000,36110000,65,67
6,36110000,36120000,66,67
6,36120000,36130000,76,67
6,36130000,36140000,73,67
6,36140000,36150000,74,67
6,36150000,36160000,67,67
6,36160000,36170000,65,67
6,36170000,36180000,69,67
6,36180000,36190000,63,67
6,36190000,36200000,74,67
6,36200000,36210000,70,67
6,36210000,36220000,65,67
6,36220000,36230000,70,67
6,36230000,36240000,69,67
6,36240000,36250000,67,67
6,36250000,36260000,64,67
6,36260000,36270000,62,67
6,36270000,36280000,69,67
6,36280000,36290000,65,67
6,36290000,36300000,60,67
6,36300000,36310000,68,67
6,36310000,36320000,68,67
6,36320000,36330000,69,67
6,36330000,36340000,60,67
6,36340000,36350000,65,67
6,36350000,36360000,64,67
6,36360000,36370000,68,67
6,36370000,36380000,67,67
6,36380000,36390000,69,67
6,36390000,36400000,64,67
6,36400000,36410000,67,67
6,36410000,36420000,68,67
6,36420000,36430000,68,67
6,36430000,36440000,72,67
6,36440000,36450000,70,67
6,36450000,36460000,70,67
6,36460000,36470000,67,67
6,36470000,36480000,72,67
6,36480000,36490000,72,67
6,36490000,36500000,67,67
6,36500000,36510000,68,67
6,36510000,36520000,62,67
6,36520000,36530000,66,67
6,36530000,36540000,67,67
6,36540000,36550000,59,67
6,36550000,36560000,63,67
6,36560000,36570000,63,67
6,36570000,36580000,69,67
6,36580000,36590000,64,67
6,36590000,36600000,64,67
6,36600000,36610000,65,67
6,36610000,36620000,71,67
6,36620000,36630000,68,67
6,36630000,36640000,69,67
6,36640000,36650000,57,67
6,36650000,36660000,65,67
6,36660000,36670000,71,67
6,36670000,36680000,68,67
6,36680000,36690000,64,67
6,36690000,36700000,65,67
6,36700000,36710000,67,67
6,36710000,36720000,68,67
6,36720000,36730000,66,67
6,36730000,36740000,63,67
6,36740000,36750000,62,67
6,36750000,36760000,67,67
6,36760000,36770000,63,67
6,36770000,36780000,65,67
6,36780000,36790000,63,67
6,36790000,36800000,65,67
6,36800000,36810000,64,67
6,36810000,36820000,68,67
6,36820000,36830000,71,67
6,36830000,36840000,69,67
6,36840000,36850000,71,67
6,36850000,36860000,69,67
6,36860000,36870000,67,67
6,36870000,36880000,73,67
6,36880000,36890000,70,67
6,36890000,36900000,67,67
6,36900000,36910000,58,67
6,36910000,36920000,59,67
6,36920000,36930000,69,67
6,36930000,36940000,70,67
6,36940000,36950000,69,67
6,36950000,36960000,61,62
6,36960000,36970000,64,62
6,36970000,36980000,65,62
6,36980000,36990000,62,62
6,36990000,37000000,65,62
6,37000000,37010000,62,62
6,37010000,37020000,61,62
6,37020000,37030000,61,62
6,37030000,37040000,67,62
6,37040000,37050000,62,62
6,37050000,37060000,59,62
6,37060000,37070000,60,62
6,37070000,37080000,63,62
6,37080000,37090000,64,62
6,37090000,37100000,59,62
6,37100000,37110000,64,62
6,37110000,37120000,58,62
6,37120000,37130000,66,62
6,37130000,37140000,57,62
6,37140000,37150000,62,62
6,37150000,37160000,65,62
6,37160000,37170000,58,62
6,37170000,37180000,64,62
6,37180000,37190000,66,62
6,37190000,37200000,59,62
6,37200000,37210000,68,66
6,37210000,37220000,68,66
6,37220000,37230000,66,66
6,37230000,37240000,71,66
6,37240000,37250000,68,66
6,37250000,37260000,68,66
6,37260000,37270000,70,66
6,37270000,37280000,71,66
6,37280000,37290000,74,66
6,37290000,37300000,65,66
6,37300000,37310000,66,66
6,37310000,37320000,62,66
6,37320000,37330000,66,66
6,37330000,37340000,73,66
6,37340000,37350000,66,66
6,37350000,37360000,70,66
6,37360000,37370000,66,66
6,37370000,37380000,69,66
6,37380000,37390000,63,66
6,37390000,37400000,70,66
6,37400000,37410000,67,66
6,37410000,37420000,69,66
6,37420000,37430000,70,66
6,37430000,37440000,65,66
6,37440000,37450000,66,66
6,37450000,37460000,65,66
6,37460000,37470000,65,66
6,37470000,37480000,69,66
6,37480000,37490000,62,66
6,37490000,37500000,64,66
6,37500000,37510000,64,66
6,37510000,37520000,68,66
6,37520000,37530000,62,66
6,37530000,37540000,64,66
6,37540000,37550000,65,66
6,37550000,37560000,64,66
6,37560000,37570000,67,66
6,37570000,37580000,69,66
6,37580000,37590000,63,66
6,37590000,37600000,65,66
6,37600000,37610000,62,66
6,37610000,37620000,62,66
6,37620000,37630000,67,66
6,37630000,37640000,67,66
6,37640000,37650000,67,66
6,37650000,37660000,66,66
6,37660000,37670000,51,66
6,37670000,37680000,67,66
6,37680000,37690000,71,66
6,37690000,37700000,65,66
6,37700000,37710000,67,66
6,37710000,37720000,62,66
6,37720000,37730000,67,66
6,37730000,37740000,63,66
6,37740000,37750000,64,66
6,37750000,37760000,63,66
6,37760000,37770000,69,66
6,37770000,37780000,63,66
6,37780000,37790000,65,66
6,37790000,37800000,70,69
6,37800000,37810000,72,69
6,37810000,37820000,70,69
6,37820000,37830000,71,69
6,37830000,37840000,70,69
6,37840000,37850000,70,69
6,37850000,37860000,73,69
6,37860000,37870000,75,69
6,37870000,37880000,78,69
6,37880000,37890000,74,69
6,37890000,37900000,79,69
6,37900000,37910000,75,69
6,37910000,37920000,76,69
6,37920000,37930000,70,69
6,37930000,37940000,75,69
6,37940000,37950000,73,69
6,37950000,37960000,72,69
6,37960000,37970000,76,69
6,37970000,37980000,73,69
6,37980000,37990000,75,69
6,37990000,38000000,72,69
6,38000000,38010000,76,69
6,38010000,38020000,67,69
6,38020000,38030000,75,69
6,38030000,38040000,75,69
6,38040000,38050000,78,69
6,38050000,38060000,76,69
6,38060000,38070000,72,69
6,38070000,38080000,73,69
6,38080000,38090000,71,69
6,38090000,38100000,74,69
6,38100000,38110000,69,69
6,38110000,38120000,67,69
6,38120000,38130000,63,69
6,38130000,38140000,57,69
6,38140000,38150000,67,69
6,38150000,38160000,65,69
6,38160000,38170000,71,69
6,38170000,38180000,73,69
6,38180000,38190000,67,69
6,38190000,38200000,68,69
6,38200000,38210000,71,69
6,38210000,38220000,71,69
6,38220000,38230000,73,69
6,38230000,38240000,68,69
6,38240000,38250000,60,69
6,38250000,38260000,66,69
6,38260000,38270000,48,69
6,38270000,38280000,67,69
6,38280000,38290000,74,69
6,38290000,38300000,71,69
6,38300000,38310000,75,69
6,38310000,38320000,74,69
6,38320000,38330000,74,69
6,38330000,38340000,69,69
6,38340000,38350000,72,69
6,38350000,38360000,77,69
6,38360000,38370000,74,69
6,38370000,38380000,71,69
6,38380000,38390000,71,69
6,38390000,38400000,65,69
6,38400000,38410000,63,69
6,38410000,38420000,70,69
6,38420000,38430000,76,69
6,38430000,38440000,72,69
6,38440000,38450000,75,69
6,38450000,38460000,71,69
6,38460000,38470000,73,69
6,38470000,38480000,70,69
6,38480000,38490000,74,69
6,38490000,38500000,67,69
6,38500000,38510000,78,69
6,38510000,38520000,68,69
6,38520000,38530000,74,69
6,38530000,38540000,74,69
6,38540000,38550000,81,69
6,38550000,38560000,73,69
6,38560000,38570000,75,69
6,38570000,38580000,75,69
6,38580000,38590000,66,69
6,38590000,38600000,70,69
6,38600000,38610000,72,69
6,38610000,38620000,74,69
6,38620000,38630000,68,69
6,38630000,38640000,69,69
6,38640000,38650000,74,69
6,38650000,38660000,73,69
6,38660000,38670000,68,69
6,38670000,38680000,65,69
6,38680000,38690000,68,69
6,38690000,38700000,71,69
6,38700000,38710000,72,69
6,38710000,38720000,72,69
6,38720000,38730000,58,69
6,38730000,38740000,77,69
6,38740000,38750000,74,69
6,38750000,38760000,70,69
6,38760000,38770000,67,69
6,38770000,38780000,70,69
6,38780000,38790000,73,69
6,38790000,38800000,75,69
6,38800000,38810000,71,69
6,38810000,38820000,73,69
6,38820000,38830000,76,69
6,38830000,38840000,71,69
6,38840000,38850000,68,69
6,38850000,38860000,73,69
6,38860000,38870000,71,69
6,38870000,38880000,73,69
6,38880000,38890000,74,69
6,38890000,38900000,77,69
6,38900000,38910000,67,69
6,38910000,38920000,67,69
6,38920000,38930000,74,69
6,38930000,38940000,66,69
6,38940000,38950000,71,69
6,38950000,38960000,70,69
6,38960000,38970000,75,69
6,38970000,38980000,76,69
6,38980000,38990000,66,69
6,38990000,39000000,66,69
6,39000000,39010000,70,69
6,39010000,39020000,64,69
6,39020000,39030000,64,69
6,39030000,39040000,67,69
6,39040000,39050000,63,69
6,39050000,39060000,66,69
6,39060000,39070000,75,69
6,39070000,39080000,71,69
6,39080000,39090000,63,69
6,39090000,39100000,66,69
6,39100000,39110000,62,69
6,39110000,39120000,68,69
6,39120000,39130000,65,69
6,39130000,39140000,67,69
6,39140000,39150000,69,69
6,39150000,39160000,63,69
6,39160000,39170000,69,69
6,39170000,39180000,67,69
6,39180000,39190000,64,69
6,39190000,39200000,62,69
6,39200000,39210000,64,69
6,39210000,39220000,67,69
6,39220000,39230000,69,69
6,39230000,39240000,72,69
6,39240000,39250000,66,69
6,39250000,39260000,65,69
6,39260000,39270000,67,69
6,39270000,39280000,66,69
6,39280000,39290000,65,69
6,39290000,39300000,67,69
6,39300000,39310000,65,69
6,39310000,39320000,64,69
6,39320000,39330000,69,69
6,39330000,39340000,69,69
6,39340000,39350000,74,69
6,39350000,39360000,69,69
6,39360000,39370000,69,69
6,39370000,39380000,76,69
6,39380000,39390000,68,69
6,39390000,39400000,66,69
6,39400000,39410000,72,69
6,39410000,39420000,69,69
6,39420000,39430000,34,69
6,39430000,39440000,78,69
6,39440000,39450000,77,69
6,39450000,39460000,73,69
6,39460000,39470000,74,69
6,39470000,39480000,64,69
6,39480000,39490000,73,69
6,39490000,39500000,70,69
6,39500000,39510000,37,69
6,39510000,39520000,73,69
6,39520000,39530000,71,69
6,39530000,39540000,75,69
6,39540000,39550000,72,69
6,39550000,39560000,66,69
6,39560000,39570000,75,69
6,39570000,39580000,76,69
6,39580000,39590000,72,69
6,39590000,39600000,78,69
6,39600000,39610000,78,69
6,39610000,39620000,67,69
6,39620000,39630000,77,69
6,39630000,39640000,74,69
6,39640000,39650000,69,69
6,39650000,39660000,70,69
6,39660000,39670000,77,69
6,39670000,39680000,71,69
6,39680000,39690000,71,69
6,39690000,39700000,64,69
6,39700000,39710000,50,69
6,39710000,39720000,71,69
6,39720000,39730000,66,69
6,39730000,39740000,62,69
6,39740000,39750000,69,69
6,39750000,39760000,71,69
6,39760000,39770000,67,69
6,39770000,39780000,68,69
6,39780000,39790000,67,69
6,39790000,39800000,62,69
6,39800000,39810000,60,69
6,39810000,39820000,68,69
6,39820000,39830000,67,69
6,39830000,39840000,64,69
6,39840000,39850000,64,69
6,39850000,39860000,63,69
6,39860000,39870000,70,69
6,39870000,39880000,61,69
6,39880000,39890000,71,69
6,39890000,39900000,65,69
6,39900000,39910000,68,69
6,39910000,39920000,68,69
6,39920000,39930000,74,69
6,39930000,39940000,71,69
6,39940000,39950000,66,69
6,39950000,39960000,72,69
6,39960000,39970000,70,69
6,39970000,39980000,78,69
6,39980000,39990000,70,69
6,39990000,40000000,71,69
6,40000000,40010000,74,69
6,40010000,40020000,71,69
6,40020000,40030000,74,69
6,40030000,40040000,62,69
6,40040000,40050000,70,69
6,40050000,40060000,65,69
6,40060000,40070000,63,69
6,40070000,40080000,73,69
6,40080000,40090000,71,69
6,40090000,40100000,73,69
6,40100000,40110000,69,69
6,40110000,40120000,75,69
6,40120000,40130000,72,69
6,40130000,40140000,69,69
6,40140000,40150000,70,69
6,40150000,40160000,69,69
6,40160000,40170000,71,69
6,40170000,40180000,70,69
6,40180000,40190000,71,69
6,40190000,40200000,70,69
6,40200000,40210000,74,69
6,40210000,40220000,66,69
6,40220000,40230000,70,69
6,40230000,40240000,68,69
6,40240000,40250000,64,69
6,40250000,40260000,67,69
6,40260000,40270000,66,69
6,40270000,40280000,70,69
6,40280000,40290000,67,69
6,40290000,40300000,69,69
6,40300000,40310000,69,69
6,40310000,40320000,63,69
6,40320000,40330000,68,69
6,40330000,40340000,80,69
6,40340000,40350000,73,69
6,40350000,40360000,71,69
6,40360000,40370000,63,69
6,40370000,40380000,69,69
6,40380000,40390000,64,69
6,40390000,40400000,72,69
6,40400000,40410000,65,69
6,40410000,40420000,63,69
6,40420000,40430000,69,69
6,40430000,40440000,67,69
6,40440000,40450000,65,69
6,40450000,40460000,62,69
6,40460000,40470000,70,69
6,40470000,40480000,72,69
6,40480000,40490000,65,69
6,40490000,40500000,67,69
6,40500000,40510000,62,69
6,40510000,40520000,68,69
6,40520000,40530000,65,69
6,40530000,40540000,60,69
6,40540000,40550000,68,69
6,40550000,40560000,65,69
6,40560000,40570000,69,69
6,40570000,40580000,66,69
6,40580000,40590000,75,69
6,40590000,40600000,67,69
6,40600000,40610000,67,69
6,40610000,40620000,73,69
6,40620000,40630000,67,69
6,40630000,40640000,68,69
6,40640000,40650000,68,69
6,40650000,40660000,65,69
6,40660000,40670000,70,69
6,40670000,40680000,72,69
6,40680000,40690000,66,69
6,40690000,40700000,72,69
6,40700000,40710000,69,69
6,40710000,40720000,64,69
6,40720000,40730000,65,69
6,40730000,40740000,72,69
6,40740000,40750000,66,69
6,40750000,40760000,69,69
6,40760000,40770000,69,69
6,40770000,40780000,68,69
6,40780000,40790000,64,69
6,40790000,40800000,68,69
6,40800000,40810000,76,69
6,40810000,40820000,73,69
6,40820000,40830000,69,69
6,40830000,40840000,60,69
6,40840000,40850000,65,69
6,40850000,40860000,66,69
6,40860000,40870000,65,69
6,40870000,40880000,72,69
6,40880000,40890000,68,69
6,40890000,40900000,74,69
6,40900000,40910000,69,69
6,40910000,40920000,69,69
6,40920000,40930000,68,69
6,40930000,40940000,74,69
6,40940000,40950000,77,69
6,40950000,40960000,70,69
6,40960000,40970000,67,69
6,40970000,40980000,68,69
6,40980000,40990000,67,69
6,40990000,41000000,67,69
6,41000000,41010000,64,69
6,41010000,41020000,68,69
6,41020000,41030000,68,69
6,41030000,41040000,72,69
