chromosome,start,end,coverage,segmented_coverage
11,22570000,22580000,59,58
11,22580000,22590000,58,58
11,22590000,22600000,59,58
11,22600000,22610000,61,58
11,22610000,22620000,58,58
11,22620000,22630000,60,58
11,22630000,22640000,55,58
11,22640000,22650000,56,58
11,22650000,22660000,57,58
11,22660000,22670000,49,58
11,22670000,22680000,39,58
11,22680000,22690000,57,58
11,22690000,22700000,60,58
11,22700000,22710000,59,58
11,22710000,22720000,48,58
11,22720000,22730000,54,58
11,22730000,22740000,58,58
11,22740000,22750000,64,58
11,22750000,22760000,61,58
11,22760000,22770000,61,58
11,22770000,22780000,64,58
11,22780000,22790000,59,58
11,22790000,22800000,59,58
11,22800000,22810000,59,58
11,22810000,22820000,58,58
11,22820000,22830000,64,58
11,22830000,22840000,60,58
11,22840000,22850000,63,58
11,22850000,22860000,54,58
11,22860000,22870000,60,58
11,22870000,22880000,57,58
11,22880000,22890000,59,58
11,22890000,22900000,62,58
11,22900000,22910000,59,58
11,22910000,22920000,60,58
11,22920000,22930000,60,58
11,22930000,22940000,51,58
11,22940000,22950000,59,58
11,22950000,22960000,59,58
11,22960000,22970000,62,58
11,22970000,22980000,56,58
11,22980000,22990000,50,58
11,22990000,23000000,62,58
11,23000000,23010000,59,58
11,23010000,23020000,61,58
11,23020000,23030000,54,58
11,23030000,23040000,53,58
11,23040000,23050000,61,58
11,23050000,23060000,35,58
11,23060000,23070000,60,58
11,23070000,23080000,63,58
11,23080000,23090000,64,58
11,23090000,23100000,64,58
11,23100000,23110000,54,58
11,23110000,23120000,57,58
11,23120000,23130000,61,58
11,23130000,23140000,57,58
11,23140000,23150000,60,58
11,23150000,23160000,62,58
11,23160000,23170000,65,58
11,23170000,23180000,65,58
11,23180000,23190000,62,58
11,23190000,23200000,45,58
11,23200000,23210000,39,58
11,23210000,23220000,49,58
11,23220000,23230000,61,58
11,23230000,23240000,58,58
11,23240000,23250000,52,58
11,23250000,23260000,63,58
11,23260000,23270000,60,58
11,23270000,23280000,63,58
11,23280000,23290000,55,58
11,23290000,23300000,63,58
11,23300000,23310000,61,58
11,23310000,23320000,62,58
11,23320000,23330000,25,58
11,23330000,23340000,55,58
11,23340000,23350000,45,58
11,23350000,23360000,63,58
11,23360000,23370000,64,58
11,23370000,23380000,63,58
11,23380000,23390000,58,58
11,23390000,23400000,62,58
11,23400000,23410000,65,58
11,23410000,23420000,63,58
11,23420000,23430000,54,58
11,23430000,23440000,61,58
11,23440000,23450000,60,58
11,23450000,23460000,45,58
11,23460000,23470000,55,58
11,23470000,23480000,59,58
11,23480000,23490000,68,61
11,23490000,23500000,62,61
11,23500000,23510000,55,61
11,23510000,23520000,60,61
11,23520000,23530000,62,61
11,23530000,23540000,63,61
11,23540000,23550000,59,61
11,23550000,23560000,61,61
11,23560000,23570000,60,61
11,23570000,23580000,60,61
11,23580000,23590000,60,61
11,23590000,23600000,64,61
11,23600000,23610000,60,61
11,23610000,23620000,65,61
11,23620000,23630000,62,61
11,23630000,23640000,63,61
11,23640000,23650000,63,61
11,23650000,23660000,58,61
11,23660000,23670000,61,61
11,23670000,23680000,57,61
11,23680000,23690000,62,61
11,23690000,23700000,65,61
11,23700000,23710000,63,61
11,23710000,23720000,60,61
11,23720000,23730000,61,61
11,23730000,23740000,58,61
11,23740000,23750000,61,61
11,23750000,23760000,60,61
11,23760000,23770000,64,61
11,23770000,23780000,61,61
11,23780000,23790000,65,61
11,23790000,23800000,58,61
11,23800000,23810000,62,61
11,23810000,23820000,45,61
11,23820000,23830000,66,61
11,23830000,23840000,62,61
11,23840000,23850000,60,61
11,23850000,23860000,62,61
11,23860000,23870000,58,61
11,23870000,23880000,63,61
11,23880000,23890000,61,61
11,23890000,23900000,64,61
11,23900000,23910000,52,61
11,23910000,23920000,50,61
11,23920000,23930000,64,61
11,23930000,23940000,63,61
11,23940000,23950000,59,61
11,23950000,23960000,49,61
11,23960000,23970000,48,61
11,23970000,23980000,68,61
11,23980000,23990000,63,61
11,23990000,24000000,62,61
11,24000000,24010000,66,61
11,24010000,24020000,62,61
11,24020000,24030000,62,61
11,24030000,24040000,60,61
11,24040000,24050000,64,61
11,24050000,24060000,60,61
11,24060000,24070000,66,61
11,24070000,24080000,63,61
11,24080000,24090000,61,61
11,24090000,24100000,54,61
11,24100000,24110000,66,61
11,24110000,24120000,68,61
11,24120000,24130000,61,61
11,24130000,24140000,67,61
11,24140000,24150000,66,61
11,24150000,24160000,64,61
11,24160000,24170000,67,61
11,24170000,24180000,59,61
11,24180000,24190000,60,61
11,24190000,24200000,56,61
11,24200000,24210000,52,61
11,24210000,24220000,66,61
11,24220000,24230000,65,61
11,24230000,24240000,61,61
11,24240000,24250000,53,61
11,24250000,24260000,65,61
11,24260000,24270000,66,61
11,24270000,24280000,65,61
11,24280000,24290000,52,61
11,24290000,24300000,62,61
11,24300000,24310000,54,61
11,24310000,24320000,66,61
11,24320000,24330000,61,61
11,24330000,24340000,64,61
11,24340000,24350000,57,61
11,24350000,24360000,27,61
11,24360000,24370000,62,61
11,24370000,24380000,59,61
11,24380000,24390000,64,61
11,24390000,24400000,65,61
11,24400000,24410000,58,61
11,24410000,24420000,60,61
11,24420000,24430000,61,61
11,24430000,24440000,61,61
11,24440000,24450000,67,61
11,24450000,24460000,63,61
11,24460000,24470000,57,61
11,24470000,24480000,54,61
11,24480000,24490000,63,61
11,24490000,24500000,61,61
11,24500000,24510000,60,61
11,24510000,24520000,61,61
11,24520000,24530000,67,61
11,24530000,24540000,64,61
11,24540000,24550000,66,61
11,24550000,24560000,65,61
11,24560000,24570000,66,61
11,24570000,24580000,69,61
11,24580000,24590000,59,61
11,24590000,24600000,64,61
11,24600000,24610000,61,61
11,24610000,24620000,65,61
11,24620000,24630000,66,61
11,24630000,24640000,66,61
11,24640000,24650000,63,61
11,24650000,24660000,66,61
11,24660000,24670000,66,61
11,24670000,24680000,59,61
11,24680000,24690000,61,61
11,24690000,24700000,63,61
11,24700000,24710000,62,61
11,24710000,24720000,66,61
11,24720000,24730000,62,61
11,24730000,24740000,56,61
11,24740000,24750000,65,61
11,24750000,24760000,65,61
11,24760000,24770000,59,61
11,24770000,24780000,62,61
11,24780000,24790000,62,61
11,24790000,24800000,59,61
11,24800000,24810000,65,61
11,24810000,24820000,61,61
11,24820000,24830000,59,61
11,24830000,24840000,62,61
11,24840000,24850000,60,61
11,24850000,24860000,63,61
11,24860000,24870000,65,61
11,24870000,24880000,63,61
11,24880000,24890000,61,61
11,24890000,24900000,53,58
11,24900000,24910000,63,58
11,24910000,24920000,55,58
11,24920000,24930000,65,58
11,24930000,24940000,53,58
11,24940000,24950000,54,58
11,24950000,24960000,59,58
11,24960000,24970000,63,58
11,24970000,24980000,59,58
11,24980000,24990000,37,58
11,24990000,25000000,63,58
11,25000000,25010000,64,58
11,25010000,25020000,53,58
11,25020000,25030000,52,58
11,25030000,25040000,58,58
11,25040000,25050000,53,58
11,25050000,25060000,61,58
11,25060000,25070000,57,58
11,25070000,25080000,62,58
11,25080000,25090000,65,58
11,25090000,25100000,58,58
11,25100000,25110000,65,58
11,25110000,25120000,63,58
11,25120000,25130000,63,58
11,25130000,25140000,62,58
11,25140000,25150000,62,58
11,25150000,25160000,65,58
11,25160000,25170000,30,58
11,25170000,25180000,63,58
11,25180000,25190000,57,58
11,25190000,25200000,58,58
11,25200000,25210000,66,58
11,25210000,25220000,60,58
11,25220000,25230000,59,58
11,25230000,25240000,57,58
11,25240000,25250000,65,58
11,25250000,25260000,62,58
11,25260000,25270000,61,58
11,25270000,25280000,61,58
11,25280000,25290000,58,58
11,25290000,25300000,46,58
11,25300000,25310000,52,58
11,25310000,25320000,66,58
11,25320000,25330000,60,58
11,25330000,25340000,64,58
11,25340000,25350000,59,58
11,25350000,25360000,62,58
11,25360000,25370000,63,58
11,25370000,25380000,62,58
11,25380000,25390000,59,58
11,25390000,25400000,65,58
11,25400000,25410000,57,58
11,25410000,25420000,62,58
11,25420000,25430000,55,58
11,25430000,25440000,57,58
11,25440000,25450000,41,58
11,25450000,25460000,48,58
11,25460000,25470000,61,58
11,25470000,25480000,59,58
11,25480000,25490000,56,58
11,25490000,25500000,67,58
11,25500000,25510000,60,58
11,25510000,25520000,37,58
11,25520000,25530000,47,58
11,25530000,25540000,62,58
11,25540000,25550000,63,58
11,25550000,25560000,62,58
11,25560000,25570000,52,58
11,25570000,25580000,66,58
11,25580000,25590000,65,58
11,25590000,25600000,64,58
11,25600000,25610000,61,58
11,25610000,25620000,61,58
11,25620000,25630000,63,58
11,25630000,25640000,56,58
11,25640000,25650000,62,58
11,25650000,25660000,46,58
11,25660000,25670000,41,58
11,25670000,25680000,59,58
11,25680000,25690000,66,58
11,25690000,25700000,63,58
11,25700000,25710000,61,58
11,25710000,25720000,51,58
11,25720000,25730000,62,58
11,25730000,25740000,64,58
11,25740000,25750000,40,58
11,25750000,25760000,63,58
11,25760000,25770000,56,58
11,25770000,25780000,54,58
11,25780000,25790000,61,58
11,25790000,25800000,65,58
11,25800000,25810000,63,58
11,25810000,25820000,60,58
11,25820000,25830000,51,58
11,25830000,25840000,56,58
11,25840000,25850000,60,58
11,25850000,25860000,45,58
11,25860000,25870000,61,58
11,25870000,25880000,57,58
11,25880000,25890000,64,58
11,25890000,25900000,57,58
11,25900000,25910000,57,58
11,25910000,25920000,59,58
11,25920000,25930000,64,58
11,25930000,25940000,63,58
11,25940000,25950000,60,58
11,25950000,25960000,61,58
11,25960000,25970000,57,58
11,25970000,25980000,61,58
11,25980000,25990000,59,58
11,25990000,26000000,62,58
11,26000000,26010000,57,58
11,26010000,26020000,63,58
11,26020000,26030000,53,58
11,26030000,26040000,58,58
11,26040000,26050000,62,58
11,26050000,26060000,56,58
11,26060000,26070000,61,58
11,26070000,26080000,51,58
11,26080000,26090000,61,58
11,26090000,26100000,64,58
11,26100000,26110000,60,58
11,26110000,26120000,60,58
11,26120000,26130000,60,58
11,26130000,26140000,40,58
11,26140000,26150000,55,58
11,26150000,26160000,61,58
11,26160000,26170000,62,58
11,26170000,26180000,58,58
11,26180000,26190000,62,58
11,26190000,26200000,52,58
11,26200000,26210000,55,58
11,26210000,26220000,60,58
11,26220000,26230000,62,58
11,26230000,26240000,63,58
11,26240000,26250000,61,58
11,26250000,26260000,55,58
11,26260000,26270000,62,58
11,26270000,26280000,65,58
11,26280000,26290000,60,58
11,26290000,26300000,61,58
11,26300000,26310000,57,58
11,26310000,26320000,52,58
11,26320000,26330000,54,58
11,26330000,26340000,56,58
11,26340000,26350000,63,58
11,26350000,26360000,57,58
11,26360000,26370000,61,58
11,26370000,26380000,58,58
11,26380000,26390000,56,58
11,26390000,26400000,58,58
11,26400000,26410000,59,58
11,26410000,26420000,62,58
11,26420000,26430000,57,58
11,26430000,26440000,56,58
11,26440000,26450000,59,58
11,26450000,26460000,59,58
11,26460000,26470000,52,58
11,26470000,26480000,31,58
11,26480000,26490000,63,58
11,26490000,26500000,61,58
11,26500000,26510000,56,58
11,26510000,26520000,62,58
11,26520000,26530000,59,58
11,26530000,26540000,59,58
11,26540000,26550000,60,58
11,26550000,26560000,56,58
11,26560000,26570000,57,58
11,26570000,26580000,59,58
11,26580000,26590000,56,58
11,26590000,26600000,60,58
11,26600000,26610000,57,58
11,26610000,26620000,50,58
11,26620000,26630000,58,58
11,26630000,26640000,56,58
11,26640000,26650000,57,58
11,26650000,26660000,56,58
11,26660000,26670000,57,58
11,26670000,26680000,54,58
11,26680000,26690000,63,58
11,26690000,26700000,58,58
11,26700000,26710000,59,58
11,26710000,26720000,63,58
11,26720000,26730000,60,58
11,26730000,26740000,60,58
11,26740000,26750000,60,58
11,26750000,26760000,61,58
11,26760000,26770000,63,58
11,26770000,26780000,62,58
11,26780000,26790000,59,58
11,26790000,26800000,60,58
11,26800000,26810000,59,58
11,26810000,26820000,60,58
11,26820000,26830000,63,58
11,26830000,26840000,62,58
11,26840000,26850000,57,58
11,26850000,26860000,59,58
11,26860000,26870000,64,58
11,26870000,26880000,58,58
11,26880000,26890000,63,58
11,26890000,26900000,58,58
11,26900000,26910000,42,58
11,26910000,26920000,55,58
11,26920000,26930000,58,58
11,26930000,26940000,57,58
11,26940000,26950000,58,58
11,26950000,26960000,61,58
11,26960000,26970000,58,58
11,26970000,26980000,60,58
11,26980000,26990000,44,58
11,26990000,27000000,43,58
11,27000000,27010000,64,58
11,27010000,27020000,58,58
11,27020000,27030000,61,58
11,27030000,27040000,62,58
11,27040000,27050000,60,58
11,27050000,27060000,60,58
11,27060000,27070000,57,58
11,27070000,27080000,56,58
11,27080000,27090000,59,58
11,27090000,27100000,50,58
11,27100000,27110000,61,58
11,27110000,27120000,61,58
11,27120000,27130000,53,58
11,27130000,27140000,63,58
11,27140000,27150000,60,58
11,27150000,27160000,58,58
11,27160000,27170000,58,58
11,27170000,27180000,50,58
11,27180000,27190000,59,58
11,27190000,27200000,54,58
11,27200000,27210000,62,58
11,27210000,27220000,57,58
11,27220000,27230000,59,58
11,27230000,27240000,55,58
11,27240000,27250000,25,58
11,27250000,27260000,53,58
11,27260000,27270000,61,58
11,27270000,27280000,59,58
11,27280000,27290000,61,58
11,27290000,27300000,54,58
11,27300000,27310000,59,58
11,27310000,27320000,61,58
11,27320000,27330000,57,58
11,27330000,27340000,64,58
11,27340000,27350000,49,58
11,27350000,27360000,60,58
11,27360000,27370000,58,58
11,27370000,27380000,56,58
11,27380000,27390000,60,58
11,27390000,27400000,60,58
11,27400000,27410000,62,58
11,27410000,27420000,59,58
11,27420000,27430000,58,58
11,27430000,27440000,63,58
11,27440000,27450000,60,58
11,27450000,27460000,55,58
11,27460000,27470000,56,58
11,27470000,27480000,63,58
11,27480000,27490000,57,58
11,27490000,27500000,53,58
11,27500000,27510000,53,58
11,27510000,27520000,62,58
11,27520000,27530000,60,58
11,27530000,27540000,60,58
11,27540000,27550000,56,58
11,27550000,27560000,61,58
11,27560000,27570000,60,58
11,27570000,27580000,61,58
11,27580000,27590000,54,58
11,27590000,27600000,63,58
11,27600000,27610000,57,58
11,27610000,27620000,56,58
11,27620000,27630000,60,58
11,27630000,27640000,61,58
11,27640000,27650000,59,58
11,27650000,27660000,31,58
11,27660000,27670000,57,58
11,27670000,27680000,61,58
11,27680000,27690000,55,58
11,27690000,27700000,54,58
11,27700000,27710000,54,58
11,27710000,27720000,59,58
11,27720000,27730000,53,58
11,27730000,27740000,62,58
11,27740000,27750000,48,58
11,27750000,27760000,60,58
11,27760000,27770000,62,58
11,27770000,27780000,61,58
11,27780000,27790000,56,58
11,27790000,27800000,55,58
11,27800000,27810000,52,58
11,27810000,27820000,59,58
11,27820000,27830000,56,58
11,27830000,27840000,62,58
11,27840000,27850000,56,58
11,27850000,27860000,59,58
11,27860000,27870000,63,58
11,27870000,27880000,58,58
11,27880000,27890000,60,58
11,27890000,27900000,60,58
11,27900000,27910000,62,58
11,27910000,27920000,60,58
11,27920000,27930000,59,58
11,27930000,27940000,62,58
11,27940000,27950000,59,58
11,27950000,27960000,65,58
11,27960000,27970000,29,58
11,27970000,27980000,62,58
11,27980000,27990000,56,58
11,27990000,28000000,64,58
11,28000000,28010000,65,58
11,28010000,28020000,63,58
11,28020000,28030000,64,58
11,28030000,28040000,68,58
11,28040000,28050000,62,58
11,28050000,28060000,50,58
11,28060000,28070000,57,58
11,28070000,28080000,64,58
11,28080000,28090000,62,58
11,28090000,28100000,64,58
11,28100000,28110000,62,58
11,28110000,28120000,62,58
11,28120000,28130000,61,58
11,28130000,28140000,60,58
11,28140000,28150000,65,58
11,28150000,28160000,63,58
11,28160000,28170000,64,58
11,28170000,28180000,59,58
11,28180000,28190000,60,58
11,28190000,28200000,58,58
11,28200000,28210000,58,58
11,28210000,28220000,62,58
11,28220000,28230000,44,58
11,28230000,28240000,54,58
11,28240000,28250000,53,58
11,28250000,28260000,46,58
11,28260000,28270000,65,58
11,28270000,28280000,63,58
11,28280000,28290000,57,58
11,28290000,28300000,64,58
11,28300000,28310000,60,58
11,28310000,28320000,50,58
11,28320000,28330000,65,58
11,28330000,28340000,58,58
11,28340000,28350000,61,58
11,28350000,28360000,49,58
11,28360000,28370000,57,58
11,28370000,28380000,61,58
11,28380000,28390000,58,58
11,28390000,28400000,33,58
11,28400000,28410000,60,58
11,28410000,28420000,40,58
11,28420000,28430000,64,58
11,28430000,28440000,61,58
11,28440000,28450000,68,58
11,28450000,28460000,50,58
11,28460000,28470000,59,58
11,28470000,28480000,57,58
11,28480000,28490000,62,58
11,28490000,28500000,62,58
11,28500000,28510000,59,58
11,28510000,28520000,59,58
11,28520000,28530000,57,58
11,28530000,28540000,58,58
11,28540000,28550000,59,58
11,28550000,28560000,62,58
11,28560000,28570000,61,58
11,28570000,28580000,62,58
11,28580000,28590000,61,58
11,28590000,28600000,59,58
11,28600000,28610000,64,58
11,28610000,28620000,62,58
11,28620000,28630000,60,58
11,28630000,28640000,58,58
11,28640000,28650000,58,58
11,28650000,28660000,57,58
11,28660000,28670000,45,58
11,28670000,28680000,64,58
11,28680000,28690000,62,58
11,28690000,28700000,66,58
11,28700000,28710000,57,58
11,28710000,28720000,57,58
11,28720000,28730000,62,58
11,28730000,28740000,65,58
11,28740000,28750000,64,58
11,28750000,28760000,59,58
11,28760000,28770000,62,58
11,28770000,28780000,64,58
11,28780000,28790000,58,58
11,28790000,28800000,57,58
11,28800000,28810000,59,58
11,28810000,28820000,59,58
11,28820000,28830000,64,58
11,28830000,28840000,61,58
11,28840000,28850000,63,58
11,28850000,28860000,61,58
11,28860000,28870000,57,58
11,28870000,28880000,60,58
11,28880000,28890000,60,58
11,28890000,28900000,57,58
11,28900000,28910000,55,58
11,28910000,28920000,58,58
11,28920000,28930000,63,58
11,28930000,28940000,65,58
11,28940000,28950000,65,58
11,28950000,28960000,59,58
11,28960000,28970000,59,58
11,28970000,28980000,52,58
11,28980000,28990000,62,58
11,28990000,29000000,53,58
11,29000000,29010000,39,58
11,29010000,29020000,46,58
11,29020000,29030000,59,58
11,29030000,29040000,62,58
11,29040000,29050000,62,58
11,29050000,29060000,63,58
11,29060000,29070000,51,58
11,29070000,29080000,50,58
11,29080000,29090000,65,58
11,29090000,29100000,63,58
11,29100000,29110000,61,58
11,29110000,29120000,63,58
11,29120000,29130000,59,58
11,29130000,29140000,59,58
11,29140000,29150000,59,58
11,29150000,29160000,61,58
11,29160000,29170000,54,58
11,29170000,29180000,49,58
11,29180000,29190000,60,58
11,29190000,29200000,63,58
11,29200000,29210000,64,58
11,29210000,29220000,64,58
11,29220000,29230000,63,58
11,29230000,29240000,62,58
11,29240000,29250000,57,58
11,29250000,29260000,62,58
11,29260000,29270000,58,58
11,29270000,29280000,61,58
11,29280000,29290000,59,58
11,29290000,29300000,59,58
11,29300000,29310000,59,58
11,29310000,29320000,54,58
11,29320000,29330000,58,58
11,29330000,29340000,63,58
11,29340000,29350000,60,58
11,29350000,29360000,63,58
11,29360000,29370000,61,58
11,29370000,29380000,55,58
11,29380000,29390000,57,58
11,29390000,29400000,50,58
11,29400000,29410000,50,58
11,29410000,29420000,60,58
11,29420000,29430000,52,58
11,29430000,29440000,48,58
11,29440000,29450000,48,58
11,29450000,29460000,56,58
11,29460000,29470000,59,58
11,29470000,29480000,60,58
11,29480000,29490000,61,58
11,29490000,29500000,59,58
11,29500000,29510000,61,58
11,29510000,29520000,57,58
11,29520000,29530000,57,58
11,29530000,29540000,62,58
11,29540000,29550000,54,58
11,29550000,29560000,60,58
11,29560000,29570000,61,58
11,29570000,29580000,60,58
11,29580000,29590000,62,58
11,29590000,29600000,58,58
11,29600000,29610000,64,58
11,29610000,29620000,60,58
11,29620000,29630000,53,58
11,29630000,29640000,64,58
11,29640000,29650000,62,58
11,29650000,29660000,57,58
11,29660000,29670000,54,58
11,29670000,29680000,52,58
11,29680000,29690000,58,58
11,29690000,29700000,82,58
11,29700000,29710000,80,58
11,29710000,29720000,67,58
11,29720000,29730000,55,58
11,29730000,29740000,56,58
11,29740000,29750000,57,58
11,29750000,29760000,54,58
11,29760000,29770000,55,58
11,29770000,29780000,59,58
11,29780000,29790000,52,58
11,29790000,29800000,52,58
11,29800000,29810000,52,58
11,29810000,29820000,43,58
11,29820000,29830000,54,58
11,29830000,29840000,60,58
11,29840000,29850000,54,58
11,29850000,29860000,60,58
11,29860000,29870000,63,58
11,29870000,29880000,62,58
11,29880000,29890000,61,58
11,29890000,29900000,54,58
11,29900000,29910000,58,58
11,29910000,29920000,62,58
11,29920000,29930000,56,58
11,29930000,29940000,61,58
11,29940000,29950000,60,58
11,29950000,29960000,61,58
11,29960000,29970000,57,58
11,29970000,29980000,56,58
11,29980000,29990000,61,58
11,29990000,30000000,50,58
11,30000000,30010000,60,58
11,30010000,30020000,66,58
11,30020000,30030000,60,58
11,30030000,30040000,49,58
11,30040000,30050000,56,58
11,30050000,30060000,59,58
11,30060000,30070000,56,58
11,30070000,30080000,25,58
11,30080000,30090000,45,58
11,30090000,30100000,63,58
11,30100000,30110000,63,58
11,30110000,30120000,61,58
11,30120000,30130000,51,58
11,30130000,30140000,60,58
11,30140000,30150000,58,58
11,30150000,30160000,56,58
11,30160000,30170000,58,58
11,30170000,30180000,58,58
11,30180000,30190000,59,58
11,30190000,30200000,59,58
11,30200000,30210000,43,58
11,30210000,30220000,60,58
11,30220000,30230000,53,58
11,30230000,30240000,55,58
11,30240000,30250000,58,58
11,30250000,30260000,60,58
11,30260000,30270000,56,58
11,30270000,30280000,55,58
11,30280000,30290000,41,58
11,30290000,30300000,60,58
11,30300000,30310000,61,58
11,30310000,30320000,59,58
11,30320000,30330000,63,58
11,30330000,30340000,63,58
11,30340000,30350000,58,58
11,30350000,30360000,61,58
11,30360000,30370000,55,58
11,30370000,30380000,57,58
11,30380000,30390000,61,58
11,30390000,30400000,62,58
11,30400000,30410000,57,58
11,30410000,30420000,58,58
11,30420000,30430000,55,58
11,30430000,30440000,58,58
11,30440000,30450000,58,58
11,30450000,30460000,60,58
11,30460000,30470000,59,58
11,30470000,30480000,60,58
11,30480000,30490000,57,58
11,30490000,30500000,64,58
11,30500000,30510000,58,58
11,30510000,30520000,60,58
11,30520000,30530000,56,58
11,30530000,30540000,60,58
11,30540000,30550000,60,58
11,30550000,30560000,62,58
11,30560000,30570000,61,58
11,30570000,30580000,61,58
11,30580000,30590000,61,58
11,30590000,30600000,62,58
11,30600000,30610000,47,58
11,30610000,30620000,65,58
11,30620000,30630000,61,58
11,30630000,30640000,64,58
11,30640000,30650000,61,58
11,30650000,30660000,61,58
11,30660000,30670000,60,58
11,30670000,30680000,57,58
11,30680000,30690000,61,58
11,30690000,30700000,46,58
11,30700000,30710000,57,58
11,30710000,30720000,58,58
11,30720000,30730000,61,58
11,30730000,30740000,59,58
11,30740000,30750000,58,58
11,30750000,30760000,64,58
11,30760000,30770000,59,58
11,30770000,30780000,58,58
11,30780000,30790000,61,58
11,30790000,30800000,57,58
11,30800000,30810000,62,58
11,30810000,30820000,57,58
11,30820000,30830000,60,58
11,30830000,30840000,56,58
11,30840000,30850000,59,58
11,30850000,30860000,62,58
11,30860000,30870000,58,58
11,30870000,30880000,59,58
11,30880000,30890000,60,58
11,30890000,30900000,58,58
11,30900000,30910000,61,58
11,30910000,30920000,62,58
11,30920000,30930000,61,58
11,30930000,30940000,60,58
11,30940000,30950000,55,58
11,30950000,30960000,55,58
11,30960000,30970000,56,58
11,30970000,30980000,58,58
11,30980000,30990000,50,58
11,30990000,31000000,60,58
11,31000000,31010000,58,58
11,31010000,31020000,60,58
11,31020000,31030000,59,58
11,31030000,31040000,57,58
11,31040000,31050000,64,58
11,31050000,31060000,62,58
11,31060000,31070000,60,58
11,31070000,31080000,57,58
11,31080000,31090000,60,58
11,31090000,31100000,60,58
11,31100000,31110000,62,58
11,31110000,31120000,58,58
11,31120000,31130000,59,58
11,31130000,31140000,58,58
11,31140000,31150000,62,58
11,31150000,31160000,58,58
11,31160000,31170000,60,58
11,31170000,31180000,56,58
11,31180000,31190000,68,58
11,31190000,31200000,62,58
11,31200000,31210000,56,58
11,31210000,31220000,62,58
11,31220000,31230000,59,58
11,31230000,31240000,56,58
11,31240000,31250000,62,58
11,31250000,31260000,61,58
11,31260000,31270000,63,58
11,31270000,31280000,57,58
11,31280000,31290000,62,58
11,31290000,31300000,58,58
11,31300000,31310000,62,58
11,31310000,31320000,58,58
11,31320000,31330000,64,58
11,31330000,31340000,42,58
11,31340000,31350000,42,58
11,31350000,31360000,50,58
11,31360000,31370000,58,58
11,31370000,31380000,50,58
11,31380000,31390000,58,58
11,31390000,31400000,60,58
11,31400000,31410000,58,58
11,31410000,31420000,60,58
11,31420000,31430000,55,58
11,31430000,31440000,60,58
11,31440000,31450000,72,58
11,31450000,31460000,69,58
11,31460000,31470000,59,58
11,31470000,31480000,63,58
11,31480000,31490000,65,58
11,31490000,31500000,61,58
11,31500000,31510000,64,58
11,31510000,31520000,58,58
11,31520000,31530000,54,58
11,31530000,31540000,52,58
11,31540000,31550000,62,58
11,31550000,31560000,55,58
11,31560000,31570000,41,58
11,31570000,31580000,55,58
11,31580000,31590000,55,58
11,31590000,31600000,49,58
11,31600000,31610000,56,58
11,31610000,31620000,60,58
11,31620000,31630000,61,58
11,31630000,31640000,57,58
11,31640000,31650000,61,58
11,31650000,31660000,60,58
11,31660000,31670000,62,58
11,31670000,31680000,63,58
11,31680000,31690000,58,58
11,31690000,31700000,57,58
11,31700000,31710000,55,58
11,31710000,31720000,50,58
11,31720000,31730000,63,58
11,31730000,31740000,65,58
11,31740000,31750000,58,58
11,31750000,31760000,52,58
11,31760000,31770000,38,58
11,31770000,31780000,60,58
11,31780000,31790000,66,58
11,31790000,31800000,60,58
11,31800000,31810000,58,58
11,31810000,31820000,54,58
11,31820000,31830000,48,58
11,31830000,31840000,42,58
11,31840000,31850000,50,58
11,31850000,31860000,58,58
11,31860000,31870000,61,58
11,31870000,31880000,59,58
11,31880000,31890000,51,58
11,31890000,31900000,56,58
11,31900000,31910000,55,58
11,31910000,31920000,55,58
11,31920000,31930000,53,58
11,31930000,31940000,47,58
11,31940000,31950000,56,58
11,31950000,31960000,59,58
11,31960000,31970000,57,58
11,31970000,31980000,55,58
11,31980000,31990000,57,58
11,31990000,32000000,51,58
11,32000000,32010000,55,58
11,32010000,32020000,57,58
11,32020000,32030000,56,58
11,32030000,32040000,59,58
11,32040000,32050000,52,58
11,32050000,32060000,57,58
11,32060000,32070000,61,58
11,32070000,32080000,57,58
11,32080000,32090000,58,58
11,32090000,32100000,52,58
11,32100000,32110000,60,58
11,32110000,32120000,51,58
11,32120000,32130000,50,58
11,32130000,32140000,55,58
11,32140000,32150000,59,58
11,32150000,32160000,60,58
11,32160000,32170000,55,58
11,32170000,32180000,59,58
11,32180000,32190000,59,58
11,32190000,32200000,55,58
11,32200000,32210000,55,58
11,32210000,32220000,58,58
11,32220000,32230000,54,58
11,32230000,32240000,53,58
11,32240000,32250000,53,58
11,32250000,32260000,62,58
11,32260000,32270000,59,58
11,32270000,32280000,55,58
11,32280000,32290000,54,58
11,32290000,32300000,55,58
11,32300000,32310000,63,58
11,32310000,32320000,59,58
11,32320000,32330000,57,58
11,32330000,32340000,58,58
11,32340000,32350000,55,58
11,32350000,32360000,52,58
11,32360000,32370000,55,58
11,32370000,32380000,55,58
11,32380000,32390000,49,58
11,32390000,32400000,56,58
11,32400000,32410000,54,58
11,32410000,32420000,56,58
11,32420000,32430000,53,58
11,32430000,32440000,55,58
11,32440000,32450000,52,58
11,32450000,32460000,44,58
11,32460000,32470000,60,58
11,32470000,32480000,57,58
11,32480000,32490000,53,58
11,32490000,32500000,54,58
11,32500000,32510000,50,58
11,32510000,32520000,50,58
11,32520000,32530000,53,58
11,32530000,32540000,56,58
11,32540000,32550000,42,58
